system_name,run_id,latency,operation,on_leader,n_nodes,n_clients,order_on_write
DAS,0,0.0020310860127210617,write,False,4,10,False
DAS,0,0.0014694435521960258,read,True,4,10,False
DAS,0,0.00203107763081789,write,True,4,10,False
DAS,0,0.0020212624222040176,write,False,4,10,False
DAS,0,0.0025123674422502518,write,True,4,10,False
DAS,0,0.002000998705625534,write,False,4,10,False
DAS,0,0.0019808821380138397,write,False,4,10,False
DAS,0,0.002440042793750763,write,True,4,10,False
DAS,0,0.0021823206916451454,write,False,4,10,False
DAS,0,0.002583055756986141,write,True,4,10,False
DAS,0,0.0006265947595238686,read,False,4,10,False
DAS,0,0.0019511673599481583,write,False,4,10,False
DAS,0,0.0006720153614878654,read,False,4,10,False
DAS,0,0.0022114822641015053,write,False,4,10,False
DAS,0,0.0007420619949698448,read,False,4,10,False
DAS,0,0.0022178059443831444,write,False,4,10,False
DAS,0,0.002038903534412384,write,False,4,10,False
DAS,0,0.0006371019408106804,read,False,4,10,False
DAS,0,0.0018898332491517067,write,False,4,10,False
DAS,0,0.0006056167185306549,read,False,4,10,False
DAS,0,0.0006691375747323036,read,False,4,10,False
DAS,0,0.0020302757620811462,write,False,4,10,False
DAS,0,0.0019881073385477066,write,False,4,10,False
DAS,0,0.000760246068239212,read,False,4,10,False
DAS,0,0.0019036298617720604,write,False,4,10,False
DAS,0,0.0027213124558329582,write,True,4,10,False
DAS,0,0.0009706942364573479,read,True,4,10,False
DAS,0,0.0019171694293618202,write,True,4,10,False
DAS,0,0.0021495651453733444,write,False,4,10,False
DAS,0,0.0007531400769948959,read,False,4,10,False
DAS,0,0.00213503185659647,write,False,4,10,False
DAS,0,0.0020814798772335052,write,False,4,10,False
DAS,0,0.0020199017599225044,write,False,4,10,False
DAS,0,0.0005841255187988281,read,False,4,10,False
DAS,0,0.002130405977368355,write,False,4,10,False
DAS,0,0.0019625620916485786,write,False,4,10,False
DAS,0,0.0021284064278006554,write,False,4,10,False
DAS,0,0.002029288560152054,write,False,4,10,False
DAS,0,0.0007028672844171524,read,False,4,10,False
DAS,0,0.0021169884130358696,write,False,4,10,False
DAS,0,0.0020970208570361137,write,False,4,10,False
DAS,0,0.002046569250524044,write,False,4,10,False
DAS,0,0.0020750174298882484,write,False,4,10,False
DAS,0,0.002166394144296646,write,False,4,10,False
DAS,0,0.0006116768345236778,read,False,4,10,False
DAS,0,0.002128998748958111,write,False,4,10,False
DAS,0,0.0021949345245957375,write,False,4,10,False
DAS,0,0.000743386335670948,read,False,4,10,False
DAS,0,0.00065574049949646,read,True,4,10,False
DAS,0,0.0006947452202439308,read,True,4,10,False
DAS,0,0.0021434230729937553,write,True,4,10,False
DAS,0,0.0007370887324213982,read,False,4,10,False
DAS,0,0.0019993986934423447,write,False,4,10,False
DAS,0,0.002083471044898033,write,False,4,10,False
DAS,0,0.0020139580592513084,write,False,4,10,False
DAS,0,0.0022935327142477036,write,False,4,10,False
DAS,0,0.0019706664606928825,write,False,4,10,False
DAS,0,0.002642955631017685,write,True,4,10,False
DAS,0,0.0021891649812459946,write,False,4,10,False
DAS,0,0.0007815863937139511,read,False,4,10,False
DAS,0,0.0020542312413454056,write,True,4,10,False
DAS,0,0.0020780758932232857,write,False,4,10,False
DAS,0,0.0019608810544013977,write,False,4,10,False
DAS,0,0.0020740795880556107,write,False,4,10,False
DAS,0,0.0007745595648884773,read,False,4,10,False
DAS,0,0.0005925940349698067,read,False,4,10,False
DAS,0,0.0020867539569735527,write,False,4,10,False
DAS,0,0.002685791812837124,write,True,4,10,False
DAS,0,0.0020365510135889053,write,True,4,10,False
DAS,0,0.0020073940977454185,write,True,4,10,False
DAS,0,0.0006491392850875854,read,False,4,10,False
DAS,0,0.0019489070400595665,write,True,4,10,False
DAS,0,0.0019204048439860344,write,False,4,10,False
DAS,0,0.000741301104426384,read,False,4,10,False
DAS,0,0.0020493194460868835,write,False,4,10,False
DAS,0,0.0021746326237916946,write,False,4,10,False
DAS,0,0.0016587767750024796,read,True,4,10,False
DAS,0,0.0020396308973431587,write,False,4,10,False
DAS,0,0.0018966011703014374,write,False,4,10,False
DAS,0,0.0007391227409243584,read,False,4,10,False
DAS,0,0.0005725761875510216,read,False,4,10,False
DAS,0,0.0007495740428566933,read,False,4,10,False
DAS,0,0.0018655359745025635,write,False,4,10,False
DAS,0,0.001588917337357998,read,True,4,10,False
DAS,0,0.0019495310261845589,write,False,4,10,False
DAS,0,0.002026548609137535,write,False,4,10,False
DAS,0,0.0018677851185202599,write,False,4,10,False
DAS,0,0.002620522864162922,write,True,4,10,False
DAS,0,0.0021462738513946533,write,True,4,10,False
DAS,0,0.0021406738087534904,write,False,4,10,False
DAS,0,0.0014373362064361572,read,True,4,10,False
DAS,0,0.0007032155990600586,read,False,4,10,False
DAS,0,0.000601266510784626,read,False,4,10,False
DAS,0,0.0021043289452791214,write,True,4,10,False
DAS,0,0.0020889518782496452,write,False,4,10,False
DAS,0,0.0014904960989952087,read,True,4,10,False
DAS,0,0.0006963415071368217,read,True,4,10,False
DAS,0,0.0005535762757062912,read,True,4,10,False
DAS,0,0.002159648574888706,write,False,4,10,False
DAS,0,0.0018676863983273506,write,False,4,10,False
DAS,0,0.0020044855773448944,write,False,4,10,False
DAS,0,0.0006443969905376434,read,False,4,10,False
DAS,0,0.0020049680024385452,write,False,4,10,False
DAS,0,0.0022493787109851837,write,False,4,10,False
DAS,0,0.0006665615364909172,read,False,4,10,False
DAS,0,0.0021720994263887405,write,False,4,10,False
DAS,0,0.0006723087280988693,read,False,4,10,False
DAS,0,0.00203818641602993,write,False,4,10,False
DAS,0,0.0018392354249954224,write,False,4,10,False
DAS,0,0.0020631058141589165,write,False,4,10,False
DAS,0,0.0021752743050456047,write,False,4,10,False
DAS,0,0.002173369750380516,write,False,4,10,False
DAS,0,0.00204335805028677,write,False,4,10,False
DAS,0,0.0006943661719560623,read,False,4,10,False
DAS,0,0.0006145089864730835,read,True,4,10,False
DAS,0,0.001961454749107361,write,True,4,10,False
DAS,0,0.0022033359855413437,write,False,4,10,False
DAS,0,0.0019929902628064156,write,False,4,10,False
DAS,0,0.0020017875358462334,write,False,4,10,False
DAS,0,0.002631908282637596,write,True,4,10,False
DAS,0,0.002063536085188389,write,False,4,10,False
DAS,0,0.0022750692442059517,write,False,4,10,False
DAS,0,0.002170482650399208,write,False,4,10,False
DAS,0,0.0020941440016031265,write,False,4,10,False
DAS,0,0.0027010301128029823,write,True,4,10,False
DAS,0,0.0021493369713425636,write,False,4,10,False
DAS,0,0.0006968509405851364,read,False,4,10,False
DAS,0,0.0021063294261693954,write,False,4,10,False
DAS,0,0.0021568117663264275,write,False,4,10,False
DAS,0,0.0020950520411133766,write,False,4,10,False
DAS,0,0.002146082930266857,write,False,4,10,False
DAS,0,0.001988336443901062,write,False,4,10,False
DAS,0,0.0005718879401683807,read,False,4,10,False
DAS,0,0.0006775427609682083,read,False,4,10,False
DAS,0,0.002098185010254383,write,False,4,10,False
DAS,0,0.002124660648405552,write,False,4,10,False
DAS,0,0.0020705610513687134,write,False,4,10,False
DAS,0,0.0005942611023783684,read,False,4,10,False
DAS,0,0.0020340867340564728,write,False,4,10,False
DAS,0,0.0007858248427510262,read,False,4,10,False
DAS,0,0.0020409803837537766,write,True,4,10,False
DAS,0,0.000917346216738224,read,True,4,10,False
DAS,0,0.0020416853949427605,write,False,4,10,False
DAS,0,0.000719437375664711,read,False,4,10,False
DAS,0,0.0018462641164660454,write,False,4,10,False
DAS,0,0.0021042972803115845,write,False,4,10,False
DAS,0,0.002573186531662941,write,True,4,10,False
DAS,0,0.0020426344126462936,write,False,4,10,False
DAS,0,0.00203622505068779,write,False,4,10,False
DAS,0,0.0025961166247725487,write,True,4,10,False
DAS,0,0.000655478797852993,read,False,4,10,False
DAS,0,0.001979326829314232,write,True,4,10,False
DAS,0,0.0006811628118157387,read,False,4,10,False
DAS,0,0.0018988866358995438,write,False,4,10,False
DAS,0,0.0019826488569378853,write,False,4,10,False
DAS,0,0.0019666124135255814,write,False,4,10,False
DAS,0,0.0019023995846509933,write,False,4,10,False
DAS,0,0.0006526652723550797,read,False,4,10,False
DAS,0,0.0007956046611070633,read,True,4,10,False
DAS,0,0.0020280396565794945,write,True,4,10,False
DAS,0,0.0020880186930298805,write,True,4,10,False
DAS,0,0.0006459672003984451,read,False,4,10,False
DAS,0,0.0006677443161606789,read,False,4,10,False
DAS,0,0.0020734714344143867,write,False,4,10,False
DAS,0,0.0020030634477734566,write,False,4,10,False
DAS,0,0.002152504399418831,write,False,4,10,False
DAS,0,0.002558179199695587,write,True,4,10,False
DAS,0,0.0020855851471424103,write,False,4,10,False
DAS,0,0.0023055747151374817,write,False,4,10,False
DAS,0,0.002680521458387375,write,True,4,10,False
DAS,0,0.002191244624555111,write,False,4,10,False
DAS,0,0.002137727104127407,write,False,4,10,False
DAS,0,0.002839750610291958,write,True,4,10,False
DAS,0,0.0007268274202942848,read,False,4,10,False
DAS,0,0.001943979412317276,write,False,4,10,False
DAS,0,0.0006030108779668808,read,False,4,10,False
DAS,0,0.002062697894871235,write,False,4,10,False
DAS,0,0.0021414896473288536,write,False,4,10,False
DAS,0,0.0020125946030020714,write,False,4,10,False
DAS,0,0.0007288744673132896,read,False,4,10,False
DAS,0,0.001926446333527565,write,False,4,10,False
DAS,0,0.0028089648112654686,write,True,4,10,False
DAS,0,0.000776899978518486,read,False,4,10,False
DAS,0,0.0006399750709533691,read,False,4,10,False
DAS,0,0.0019347304478287697,write,True,4,10,False
DAS,0,0.002045968547463417,write,False,4,10,False
DAS,0,0.0006735576316714287,read,False,4,10,False
DAS,0,0.0019862884655594826,write,True,4,10,False
DAS,0,0.0007146969437599182,read,False,4,10,False
DAS,0,0.0006121722981333733,read,False,4,10,False
DAS,0,0.0019465554505586624,write,False,4,10,False
DAS,0,0.0015908507630228996,read,False,4,10,False
DAS,0,0.0019853711128234863,write,True,4,10,False
DAS,0,0.0022450219839811325,write,False,4,10,False
DAS,0,0.0014706971123814583,read,True,4,10,False
DAS,0,0.0020915139466524124,write,False,4,10,False
DAS,0,0.0020860619843006134,write,False,4,10,False
DAS,0,0.0020128944888710976,write,False,4,10,False
DAS,0,0.0006154030561447144,read,False,4,10,False
DAS,0,0.0021257419139146805,write,False,4,10,False
DAS,0,0.002897830680012703,write,True,4,10,False
DAS,0,0.0009189406409859657,read,True,4,10,False
DAS,0,0.002116684801876545,write,False,4,10,False
DAS,0,0.0027708644047379494,write,True,4,10,False
DAS,0,0.000751943327486515,read,False,4,10,False
DAS,0,0.0018544876947999,write,True,4,10,False
DAS,0,0.0020714551210403442,write,False,4,10,False
DAS,0,0.001966250129044056,write,False,4,10,False
DAS,0,0.0026831598952412605,write,True,4,10,False
DAS,0,0.0021280236542224884,write,False,4,10,False
DAS,0,0.0019186846911907196,write,False,4,10,False
DAS,0,0.0019757235422730446,write,False,4,10,False
DAS,0,0.002145972102880478,write,False,4,10,False
DAS,0,0.0019415868446230888,write,False,4,10,False
DAS,0,0.002074643038213253,write,False,4,10,False
DAS,0,0.0019444748759269714,write,False,4,10,False
DAS,0,0.0018082177266478539,write,False,4,10,False
DAS,0,0.0014082901179790497,read,True,4,10,False
DAS,0,0.0019525391981005669,write,True,4,10,False
DAS,0,0.001855551265180111,write,False,4,10,False
DAS,0,0.0018915971741080284,write,False,4,10,False
DAS,0,0.0018650563433766365,write,False,4,10,False
DAS,0,0.002491896040737629,write,True,4,10,False
DAS,0,0.002228311263024807,write,False,4,10,False
DAS,0,0.0021252352744340897,write,False,4,10,False
DAS,0,0.0026773354038596153,write,True,4,10,False
DAS,0,0.0020785806700587273,write,False,4,10,False
DAS,0,0.002023101784288883,write,False,4,10,False
DAS,0,0.002094574272632599,write,False,4,10,False
DAS,0,0.0027072764933109283,write,True,4,10,False
DAS,0,0.0022012516856193542,write,False,4,10,False
DAS,0,0.0012522637844085693,read,True,4,10,False
DAS,0,0.0020885569974780083,write,False,4,10,False
DAS,0,0.0028057731688022614,write,False,4,10,False
DAS,0,0.0019193561747670174,write,False,4,10,False
DAS,0,0.002102476544678211,write,False,4,10,False
DAS,0,0.0007469812408089638,read,False,4,10,False
DAS,0,0.0020982827991247177,write,False,4,10,False
DAS,0,0.001963214948773384,write,False,4,10,False
DAS,0,0.000666237436234951,read,False,4,10,False
DAS,0,0.001958242617547512,write,True,4,10,False
DAS,0,0.0021080300211906433,write,False,4,10,False
DAS,0,0.0022562481462955475,write,False,4,10,False
DAS,0,0.0021045124158263206,write,False,4,10,False
DAS,0,0.0006669191643595695,read,False,4,10,False
DAS,0,0.0019466811791062355,write,False,4,10,False
DAS,0,0.0005986308678984642,read,False,4,10,False
DAS,0,0.0022481074556708336,write,False,4,10,False
DAS,0,0.0006844354793429375,read,False,4,10,False
DAS,0,0.0022713281214237213,write,False,4,10,False
DAS,0,0.0006459467113018036,read,False,4,10,False
DAS,0,0.0006555290892720222,read,False,4,10,False
DAS,0,0.0020828526467084885,write,False,4,10,False
DAS,0,0.0019665053114295006,write,False,4,10,False
DAS,0,0.0020672250539064407,write,False,4,10,False
DAS,0,0.001935393549501896,write,False,4,10,False
DAS,0,0.0014247018843889236,read,True,4,10,False
DAS,0,0.0021895207464694977,write,False,4,10,False
DAS,0,0.0017478512600064278,read,True,4,10,False
DAS,0,0.0023501720279455185,write,True,4,10,False
DAS,0,0.0020251786336302757,write,False,4,10,False
DAS,0,0.000714542344212532,read,False,4,10,False
DAS,0,0.0007203631103038788,read,True,4,10,False
DAS,0,0.000667923130095005,read,False,4,10,False
DAS,0,0.002266191877424717,write,False,4,10,False
DAS,0,0.0027817366644740105,write,True,4,10,False
DAS,0,0.0021884553134441376,write,False,4,10,False
DAS,0,0.0007197214290499687,read,False,4,10,False
DAS,0,0.002086510881781578,write,True,4,10,False
DAS,0,0.0007627503946423531,read,False,4,10,False
DAS,0,0.001997748389840126,write,False,4,10,False
DAS,0,0.0005850186571478844,read,False,4,10,False
DAS,0,0.0008510099723935127,read,True,4,10,False
DAS,0,0.0006689410656690598,read,False,4,10,False
DAS,0,0.0019857557490468025,write,False,4,10,False
DAS,0,0.0007000807672739029,read,False,4,10,False
DAS,0,0.0019273273646831512,write,False,4,10,False
DAS,0,0.002044898457825184,write,False,4,10,False
DAS,0,0.0020355917513370514,write,False,4,10,False
DAS,0,0.002091732807457447,write,False,4,10,False
DAS,0,0.0015332568436861038,read,True,4,10,False
DAS,0,0.0019701533019542694,write,True,4,10,False
DAS,0,0.002101881429553032,write,False,4,10,False
DAS,0,0.0006749378517270088,read,False,4,10,False
DAS,0,0.002163827419281006,write,False,4,10,False
DAS,0,0.0026128841564059258,write,True,4,10,False
DAS,0,0.0022130589932203293,write,False,4,10,False
DAS,0,0.0020794300362467766,write,False,4,10,False
DAS,0,0.0022353744134306908,write,False,4,10,False
DAS,0,0.0020960448309779167,write,False,4,10,False
DAS,0,0.0014677559956908226,read,True,4,10,False
DAS,0,0.0007257647812366486,read,False,4,10,False
DAS,0,0.0007065897807478905,read,False,4,10,False
DAS,0,0.0005875555798411369,read,True,4,10,False
DAS,0,0.0021199993789196014,write,False,4,10,False
DAS,0,0.0006305128335952759,read,False,4,10,False
DAS,0,0.0019503338262438774,write,False,4,10,False
DAS,0,0.0005865972489118576,read,False,4,10,False
DAS,0,0.0018579615280032158,write,False,4,10,False
DAS,0,0.0006754454225301743,read,False,4,10,False
DAS,0,0.0005947183817625046,read,False,4,10,False
DAS,0,0.0005239015445113182,read,False,4,10,False
DAS,0,0.002077183686196804,write,True,4,10,False
DAS,0,0.002241717651486397,write,False,4,10,False
DAS,0,0.0007556164637207985,read,False,4,10,False
DAS,0,0.0020480286329984665,write,False,4,10,False
DAS,0,0.0019479570910334587,write,False,4,10,False
DAS,0,0.002444254234433174,write,True,4,10,False
DAS,0,0.001975015737116337,write,False,4,10,False
DAS,0,0.0018774932250380516,write,False,4,10,False
DAS,0,0.0018416550010442734,write,False,4,10,False
DAS,0,0.0020844480022788048,write,False,4,10,False
DAS,0,0.0019620414823293686,write,False,4,10,False
DAS,0,0.0024302396923303604,write,True,4,10,False
DAS,0,0.0020981207489967346,write,True,4,10,False
DAS,0,0.002144414000213146,write,False,4,10,False
DAS,0,0.002000839449465275,write,False,4,10,False
DAS,0,0.000713481567800045,read,False,4,10,False
DAS,0,0.0006138728931546211,read,True,4,10,False
DAS,0,0.0019341306760907173,write,False,4,10,False
DAS,0,0.0026191649958491325,write,True,4,10,False
DAS,0,0.0020093191415071487,write,False,4,10,False
DAS,0,0.002170730382204056,write,False,4,10,False
DAS,0,0.0019330624490976334,write,False,4,10,False
DAS,0,0.00264687929302454,write,True,4,10,False
DAS,0,0.0009638573974370956,read,True,4,10,False
DAS,0,0.0021245861425995827,write,False,4,10,False
DAS,0,0.0021115420386195183,write,False,4,10,False
DAS,0,0.002129153348505497,write,False,4,10,False
DAS,0,0.0007135961204767227,read,False,4,10,False
DAS,0,0.0018500108271837234,write,False,4,10,False
DAS,0,0.002243972383439541,write,True,4,10,False
DAS,0,0.0019422108307480812,write,True,4,10,False
DAS,0,0.00211991835385561,write,False,4,10,False
DAS,0,0.0019488194957375526,write,False,4,10,False
DAS,0,0.0026966696605086327,write,True,4,10,False
DAS,0,0.0007361648604273796,read,False,4,10,False
DAS,0,0.0021183183416724205,write,False,4,10,False
DAS,0,0.002182271331548691,write,False,4,10,False
DAS,0,0.001961582340300083,write,False,4,10,False
DAS,0,0.0021570250391960144,write,False,4,10,False
DAS,0,0.002505965530872345,write,True,4,10,False
DAS,0,0.0006982069462537766,read,False,4,10,False
DAS,0,0.0006655286997556686,read,False,4,10,False
DAS,0,0.002078637480735779,write,False,4,10,False
DAS,0,0.0023254510015249252,write,False,4,10,False
DAS,0,0.003023299388587475,write,True,4,10,False
DAS,0,0.002259642817080021,write,False,4,10,False
DAS,0,0.0007102238014340401,read,False,4,10,False
DAS,0,0.000644526444375515,read,True,4,10,False
DAS,0,0.0006598290055990219,read,False,4,10,False
DAS,0,0.0020306548103690147,write,False,4,10,False
DAS,0,0.0020224740728735924,write,False,4,10,False
DAS,0,0.0006736284121870995,read,False,4,10,False
DAS,0,0.0019258242100477219,write,False,4,10,False
DAS,0,0.002160891890525818,write,False,4,10,False
DAS,0,0.002124359831213951,write,False,4,10,False
DAS,0,0.0018651168793439865,write,False,4,10,False
DAS,0,0.0019840914756059647,write,False,4,10,False
DAS,0,0.0019168108701705933,write,False,4,10,False
DAS,0,0.0025900909677147865,write,True,4,10,False
DAS,0,0.0007116552442312241,read,False,4,10,False
DAS,0,0.0020351186394691467,write,False,4,10,False
DAS,0,0.0019100243225693703,write,False,4,10,False
DAS,0,0.0005475571379065514,read,False,4,10,False
DAS,0,0.002152625471353531,write,False,4,10,False
DAS,0,0.0020160898566246033,write,False,4,10,False
DAS,0,0.0019948286935687065,write,False,4,10,False
DAS,0,0.0013059023767709732,read,True,4,10,False
DAS,0,0.0021625682711601257,write,False,4,10,False
DAS,0,0.001654893159866333,read,True,4,10,False
DAS,0,0.002185114659368992,write,False,4,10,False
DAS,0,0.002052653580904007,write,False,4,10,False
DAS,0,0.0019752178341150284,write,False,4,10,False
DAS,0,0.00196762103587389,write,False,4,10,False
DAS,0,0.0007160995155572891,read,False,4,10,False
DAS,0,0.0005835779011249542,read,False,4,10,False
DAS,0,0.002003834582865238,write,False,4,10,False
DAS,0,0.0021477406844496727,write,False,4,10,False
DAS,0,0.0020063547417521477,write,False,4,10,False
DAS,0,0.0020070867612957954,write,False,4,10,False
DAS,0,0.0007475875318050385,read,False,4,10,False
DAS,0,0.0019706301391124725,write,True,4,10,False
DAS,0,0.0020025288686156273,write,False,4,10,False
DAS,0,0.0013902243226766586,read,True,4,10,False
DAS,0,0.0007075304165482521,read,False,4,10,False
DAS,0,0.0018503200262784958,write,True,4,10,False
DAS,0,0.0008671125397086143,read,True,4,10,False
DAS,0,0.0006820755079388618,read,True,4,10,False
DAS,0,0.0006993450224399567,read,False,4,10,False
