system_name,run_id,latency,operation,on_leader,n_nodes,n_clients,order_on_write
DAS,0,0.0018390051554888487,read,False,4,10,True
DAS,0,0.003239789977669716,write,True,4,10,True
DAS,0,0.002485949080437422,read,True,4,10,True
DAS,0,0.0007404631469398737,read,False,4,10,True
DAS,0,0.0017170279752463102,write,False,4,10,True
DAS,0,0.002077715937048197,write,True,4,10,True
DAS,0,0.0016142809763550758,write,False,4,10,True
DAS,0,0.002560401102527976,read,True,4,10,True
DAS,0,0.0013242391869425774,write,True,4,10,True
DAS,0,0.0034065500367432833,write,False,4,10,True
DAS,0,0.0006215029861778021,read,False,4,10,True
DAS,0,0.0016977970954030752,read,False,4,10,True
DAS,0,0.0024191520642489195,read,False,4,10,True
DAS,0,0.003867348888888955,read,False,4,10,True
DAS,0,0.0007955569308251143,read,True,4,10,True
DAS,0,0.0013329728972166777,write,False,4,10,True
DAS,0,0.0047300581354647875,read,False,4,10,True
DAS,0,0.0008885590359568596,read,False,4,10,True
DAS,0,0.0010754009708762169,read,False,4,10,True
DAS,0,0.007372325053438544,read,True,4,10,True
DAS,0,0.0008000161033123732,read,False,4,10,True
DAS,0,0.0040040030144155025,write,False,4,10,True
DAS,0,0.003803251078352332,read,True,4,10,True
DAS,0,0.0016895411536097527,read,True,4,10,True
DAS,0,0.0010696758981794119,read,False,4,10,True
DAS,0,0.0006130808033049107,read,False,4,10,True
DAS,0,0.0032165448646992445,write,False,4,10,True
DAS,0,0.003473426913842559,write,False,4,10,True
DAS,0,0.0023456199560314417,read,False,4,10,True
DAS,0,0.0006788540631532669,write,False,4,10,True
DAS,0,0.0008988690096884966,read,False,4,10,True
DAS,0,0.0010613019112497568,write,False,4,10,True
DAS,0,0.0027181559707969427,read,False,4,10,True
DAS,0,0.0005346301477402449,read,True,4,10,True
DAS,0,0.007828296860679984,read,True,4,10,True
DAS,0,0.0006926469504833221,read,False,4,10,True
DAS,0,0.008462617173790932,write,False,4,10,True
DAS,0,0.011397510999813676,write,False,4,10,True
DAS,0,0.0010474068112671375,read,False,4,10,True
DAS,0,0.003436923958361149,read,True,4,10,True
DAS,0,0.003821433987468481,write,True,4,10,True
DAS,0,0.006646942114457488,read,False,4,10,True
DAS,0,0.004213885869830847,read,True,4,10,True
DAS,0,0.0007047420367598534,read,False,4,10,True
DAS,0,0.0005801529623568058,read,False,4,10,True
DAS,0,0.00214683311060071,write,True,4,10,True
DAS,0,0.012510481989011168,read,False,4,10,True
DAS,0,0.004742077086120844,read,False,4,10,True
DAS,0,0.0006657429039478302,read,False,4,10,True
DAS,0,0.0025363320019096136,read,False,4,10,True
DAS,0,0.002128461841493845,read,False,4,10,True
DAS,0,0.0007852180860936642,read,False,4,10,True
DAS,0,0.016908962978050113,read,False,4,10,True
DAS,0,0.00561189092695713,write,True,4,10,True
DAS,0,0.00868406007066369,write,False,4,10,True
DAS,0,0.007586477091535926,read,False,4,10,True
DAS,0,0.0017475229687988758,read,True,4,10,True
DAS,0,0.003296850947663188,write,False,4,10,True
DAS,0,0.0008056170772761106,read,True,4,10,True
DAS,0,0.003993357066065073,read,True,4,10,True
DAS,0,0.011518903076648712,read,True,4,10,True
DAS,0,0.013972701970487833,read,False,4,10,True
DAS,0,0.0043743751011788845,read,False,4,10,True
DAS,0,0.0006980209145694971,read,False,4,10,True
DAS,0,0.0073144701309502125,write,False,4,10,True
DAS,0,0.0017871868330985308,read,False,4,10,True
DAS,0,0.005226018838584423,write,True,4,10,True
DAS,0,0.007408392149955034,read,False,4,10,True
DAS,0,0.0023210719227790833,read,True,4,10,True
DAS,0,0.013042728882282972,write,True,4,10,True
DAS,0,0.0006443588063120842,write,False,4,10,True
DAS,0,0.0008856600616127253,read,False,4,10,True
DAS,0,0.003590898821130395,read,False,4,10,True
DAS,0,0.006224034121260047,read,False,4,10,True
DAS,0,0.008331727935001254,read,False,4,10,True
DAS,0,0.00460584694519639,read,False,4,10,True
DAS,0,0.0049214609898626804,read,False,4,10,True
DAS,0,0.002757223090156913,write,False,4,10,True
DAS,0,0.0048624619375914335,read,False,4,10,True
DAS,0,0.0019241461995989084,read,False,4,10,True
DAS,0,0.0009165999945253134,read,True,4,10,True
DAS,0,0.0050155469216406345,write,False,4,10,True
DAS,0,0.012902129907160997,read,False,4,10,True
DAS,0,0.0023819790221750736,read,True,4,10,True
DAS,0,0.0009695449844002724,read,False,4,10,True
DAS,0,0.0021607549861073494,read,False,4,10,True
DAS,0,0.00340719404630363,write,False,4,10,True
DAS,0,0.003776154015213251,read,False,4,10,True
DAS,0,0.006074395962059498,read,False,4,10,True
DAS,0,0.002575631020590663,write,True,4,10,True
DAS,0,0.0038996380753815174,read,True,4,10,True
DAS,0,0.004578727064654231,read,True,4,10,True
DAS,0,0.0008514050859957933,read,True,4,10,True
DAS,0,0.0010008311364799738,read,False,4,10,True
DAS,0,0.0018242679070681334,write,True,4,10,True
DAS,0,0.002240734174847603,write,False,4,10,True
DAS,0,0.0009086960926651955,read,False,4,10,True
DAS,0,0.0007402119226753712,read,False,4,10,True
DAS,0,0.0005833669565618038,write,True,4,10,True
DAS,0,0.007554918061941862,read,False,4,10,True
DAS,0,0.0006030718795955181,write,False,4,10,True
DAS,0,0.001628949074074626,read,False,4,10,True
DAS,0,0.011291848961263895,read,False,4,10,True
DAS,0,0.0017208480276167393,read,False,4,10,True
DAS,0,0.0010713220108300447,read,False,4,10,True
DAS,0,0.0016237529926002026,write,False,4,10,True
DAS,0,0.0015841040294617414,read,False,4,10,True
DAS,0,0.008899973006919026,write,False,4,10,True
DAS,0,0.005960908951237798,write,False,4,10,True
DAS,0,0.008211286971345544,write,False,4,10,True
DAS,0,0.0008656061254441738,read,True,4,10,True
DAS,0,0.00047037191689014435,write,False,4,10,True
DAS,0,0.0008977188263088465,write,False,4,10,True
DAS,0,0.000924800056964159,read,True,4,10,True
DAS,0,0.00282456586137414,read,True,4,10,True
DAS,0,0.0006616578903049231,read,False,4,10,True
DAS,0,0.002736781956627965,write,True,4,10,True
DAS,0,0.005332168890163302,read,True,4,10,True
DAS,0,0.002691583940759301,write,False,4,10,True
DAS,0,0.0055644449312239885,read,False,4,10,True
DAS,0,0.003032081061974168,read,True,4,10,True
DAS,0,0.005331031046807766,write,False,4,10,True
DAS,0,0.001344443066045642,read,False,4,10,True
DAS,0,0.012411822099238634,read,True,4,10,True
DAS,0,0.0036654819268733263,read,False,4,10,True
DAS,0,0.008360624080523849,write,False,4,10,True
DAS,0,0.0017219420988112688,read,False,4,10,True
DAS,0,0.0016910589765757322,read,False,4,10,True
DAS,0,0.0017677000723779202,read,False,4,10,True
DAS,0,0.0032719639129936695,write,False,4,10,True
DAS,0,0.0073583179619163275,write,True,4,10,True
DAS,0,0.000987905077636242,read,False,4,10,True
DAS,0,0.0006252520252019167,read,False,4,10,True
DAS,0,0.0008572079241275787,read,True,4,10,True
DAS,0,0.0012514088302850723,read,False,4,10,True
DAS,0,0.0011374950408935547,write,True,4,10,True
DAS,0,0.0005495310761034489,read,False,4,10,True
DAS,0,0.0011864581611007452,write,False,4,10,True
DAS,0,0.003488193964585662,read,False,4,10,True
DAS,0,0.0005069938488304615,read,True,4,10,True
DAS,0,0.011114948894828558,write,False,4,10,True
DAS,0,0.004586904076859355,read,False,4,10,True
DAS,0,0.0008451920002698898,read,False,4,10,True
DAS,0,0.0006684379186481237,read,False,4,10,True
DAS,0,0.005309714004397392,write,False,4,10,True
DAS,0,0.0008402529638260603,read,False,4,10,True
DAS,0,0.0010800319723784924,read,True,4,10,True
DAS,0,0.004153793910518289,write,False,4,10,True
DAS,0,0.0005552310030907393,read,True,4,10,True
DAS,0,0.0013454530853778124,read,False,4,10,True
DAS,0,0.000601734034717083,write,True,4,10,True
DAS,0,0.002139386022463441,read,False,4,10,True
DAS,0,0.0017190740909427404,read,False,4,10,True
DAS,0,0.0005995649844408035,write,False,4,10,True
DAS,0,0.0004891958087682724,read,False,4,10,True
DAS,0,0.0078844940289855,read,True,4,10,True
DAS,0,0.008520820876583457,read,False,4,10,True
DAS,0,0.0008871029131114483,read,True,4,10,True
DAS,0,0.0008965041488409042,read,False,4,10,True
DAS,0,0.0038126579020172358,read,True,4,10,True
DAS,0,0.003102038986980915,write,False,4,10,True
DAS,0,0.0008924310095608234,read,True,4,10,True
DAS,0,0.004188014892861247,read,True,4,10,True
DAS,0,0.005060225958004594,write,False,4,10,True
DAS,0,0.0016627081204205751,read,False,4,10,True
DAS,0,0.0010431460104882717,read,False,4,10,True
DAS,0,0.010295549873262644,read,False,4,10,True
DAS,0,0.010267468867823482,read,True,4,10,True
DAS,0,0.0026872509624809027,write,False,4,10,True
DAS,0,0.026883519953116775,read,True,4,10,True
DAS,0,0.0017526659648865461,write,False,4,10,True
DAS,0,0.003962259041145444,read,True,4,10,True
DAS,0,0.0053586100693792105,read,False,4,10,True
DAS,0,0.0006085350178182125,read,False,4,10,True
DAS,0,0.005934308050200343,read,False,4,10,True
DAS,0,0.006909072166308761,write,True,4,10,True
DAS,0,0.016244339989498258,read,False,4,10,True
DAS,0,0.010382890002802014,write,False,4,10,True
DAS,0,0.0028061119373887777,write,True,4,10,True
DAS,0,0.005990446079522371,write,False,4,10,True
DAS,0,0.000920445192605257,write,True,4,10,True
DAS,0,0.0158094079233706,read,True,4,10,True
DAS,0,0.0025810441002249718,write,True,4,10,True
DAS,0,0.0023269569501280785,read,False,4,10,True
DAS,0,0.015076416078954935,read,True,4,10,True
DAS,0,0.0006007931660860777,read,False,4,10,True
DAS,0,0.012056856881827116,read,True,4,10,True
DAS,0,0.0297903660684824,read,False,4,10,True
DAS,0,0.021068033995106816,read,False,4,10,True
DAS,0,0.0077045210637152195,write,False,4,10,True
DAS,0,0.0024827539455145597,read,False,4,10,True
DAS,0,0.0006024050526320934,read,False,4,10,True
DAS,0,0.0005853469483554363,read,False,4,10,True
DAS,0,0.005506213055923581,read,False,4,10,True
DAS,0,0.004102909937500954,write,False,4,10,True
DAS,0,0.009674953995272517,read,False,4,10,True
DAS,0,0.0036476219538599253,read,False,4,10,True
DAS,0,0.0008074119687080383,read,True,4,10,True
DAS,0,0.0025355329271405935,read,False,4,10,True
DAS,0,0.001608830178156495,read,True,4,10,True
DAS,0,0.001250548055395484,read,True,4,10,True
DAS,0,0.0016273758374154568,read,False,4,10,True
DAS,0,0.0013476409949362278,read,False,4,10,True
DAS,0,0.0020209820941090584,read,True,4,10,True
DAS,0,0.0344319399446249,read,False,4,10,True
DAS,0,0.001493196003139019,write,False,4,10,True
DAS,0,0.0066683918703347445,read,False,4,10,True
DAS,0,0.001769529888406396,read,False,4,10,True
DAS,0,0.0010629401076585054,read,True,4,10,True
DAS,0,0.001229424960911274,read,False,4,10,True
DAS,0,0.02780229109339416,write,False,4,10,True
DAS,0,0.011733954073861241,write,True,4,10,True
DAS,0,0.0009993740823119879,read,False,4,10,True
DAS,0,0.007724312134087086,read,True,4,10,True
DAS,0,0.009448664030060172,read,False,4,10,True
DAS,0,0.02405454288236797,write,True,4,10,True
DAS,0,0.0006176522001624107,read,False,4,10,True
DAS,0,0.002655480057001114,read,False,4,10,True
DAS,0,0.00443979213014245,read,True,4,10,True
DAS,0,0.0005171250086277723,read,False,4,10,True
DAS,0,0.0029194909147918224,read,False,4,10,True
DAS,0,0.0003592448774725199,read,False,4,10,True
DAS,0,0.013781710993498564,read,False,4,10,True
DAS,0,0.0002821730449795723,read,False,4,10,True
DAS,0,0.0036694358568638563,write,True,4,10,True
DAS,0,0.001680924091488123,write,False,4,10,True
DAS,0,0.02070706896483898,write,True,4,10,True
DAS,0,0.0035167159512639046,read,False,4,10,True
DAS,0,0.01088754995726049,read,True,4,10,True
DAS,0,0.009936784161254764,write,False,4,10,True
DAS,0,0.0005628231447190046,read,False,4,10,True
DAS,0,0.0012276589404791594,read,True,4,10,True
DAS,0,0.05208541406318545,write,False,4,10,True
DAS,0,0.0028373298700898886,read,False,4,10,True
DAS,0,0.020075338194146752,read,False,4,10,True
DAS,0,0.0015457449480891228,read,True,4,10,True
DAS,0,0.000961455050855875,read,False,4,10,True
DAS,0,0.0006759529933333397,read,True,4,10,True
DAS,0,0.011561193969100714,write,False,4,10,True
DAS,0,0.0007515901234000921,write,False,4,10,True
DAS,0,0.0024138728622347116,read,False,4,10,True
DAS,0,0.007066413993015885,read,False,4,10,True
DAS,0,0.0028090248815715313,read,False,4,10,True
DAS,0,0.005273750983178616,write,False,4,10,True
DAS,0,0.004560794914141297,read,False,4,10,True
DAS,0,0.008433383191004395,read,False,4,10,True
DAS,0,0.0009578231256455183,read,False,4,10,True
DAS,0,0.0013112218584865332,read,False,4,10,True
DAS,0,0.015664718113839626,read,False,4,10,True
DAS,0,0.001814157934859395,write,False,4,10,True
DAS,0,0.004234987078234553,write,True,4,10,True
DAS,0,0.02132255188189447,read,False,4,10,True
DAS,0,0.0022578928619623184,write,False,4,10,True
DAS,0,0.0007746659684926271,read,False,4,10,True
DAS,0,0.012468650937080383,write,True,4,10,True
DAS,0,0.016669580014422536,read,False,4,10,True
DAS,0,0.010266384109854698,read,False,4,10,True
DAS,0,0.008726033149287105,write,False,4,10,True
DAS,0,0.009248314891010523,write,False,4,10,True
DAS,0,0.010398201178759336,read,False,4,10,True
DAS,0,0.0028456791769713163,write,False,4,10,True
DAS,0,0.0047602420672774315,write,False,4,10,True
DAS,0,0.006574226077646017,write,False,4,10,True
DAS,0,0.003075679996982217,read,True,4,10,True
DAS,0,0.019480202114209533,write,False,4,10,True
DAS,0,0.0044270597863942385,read,False,4,10,True
DAS,0,0.000813069986179471,read,True,4,10,True
DAS,0,0.007604822050780058,read,False,4,10,True
DAS,0,0.0028187609277665615,write,False,4,10,True
DAS,0,0.0025342931039631367,write,True,4,10,True
DAS,0,0.00035701505839824677,read,False,4,10,True
DAS,0,0.0009234799072146416,read,True,4,10,True
DAS,0,0.0011843179818242788,read,False,4,10,True
DAS,0,0.005247286055237055,write,False,4,10,True
DAS,0,0.0032593929208815098,read,False,4,10,True
DAS,0,0.0020121880806982517,write,True,4,10,True
DAS,0,0.0014856040943413973,read,False,4,10,True
DAS,0,0.01567337499000132,write,False,4,10,True
DAS,0,0.004756460897624493,read,False,4,10,True
DAS,0,0.004852029029279947,read,False,4,10,True
DAS,0,0.0008133631199598312,write,False,4,10,True
DAS,0,0.0009934459812939167,read,False,4,10,True
DAS,0,0.00853977887891233,read,False,4,10,True
DAS,0,0.003638442140072584,read,False,4,10,True
DAS,0,0.0006946520879864693,read,False,4,10,True
DAS,0,0.007782347034662962,read,False,4,10,True
DAS,0,0.0035965070128440857,read,False,4,10,True
DAS,0,0.026358129223808646,read,False,4,10,True
DAS,0,0.0005697170272469521,read,False,4,10,True
DAS,0,0.0007002630736678839,write,False,4,10,True
DAS,0,0.014956291997805238,read,True,4,10,True
DAS,0,0.021847788942977786,read,True,4,10,True
DAS,0,0.009803600842133164,read,False,4,10,True
DAS,0,0.0036314111202955246,read,False,4,10,True
DAS,0,0.018077625893056393,write,False,4,10,True
DAS,0,0.0007628279272466898,read,True,4,10,True
DAS,0,0.0008843918330967426,read,False,4,10,True
DAS,0,0.008998914156109095,write,True,4,10,True
DAS,0,0.03788997605443001,write,True,4,10,True
DAS,0,0.008523461874574423,read,False,4,10,True
DAS,0,0.006551383063197136,read,True,4,10,True
DAS,0,0.0028411108069121838,read,False,4,10,True
DAS,0,0.006071978015825152,read,False,4,10,True
DAS,0,0.005757970968261361,read,True,4,10,True
DAS,0,0.004638048121705651,read,False,4,10,True
DAS,0,0.008832051185891032,read,False,4,10,True
DAS,0,0.0013663768768310547,read,True,4,10,True
DAS,0,0.0011776459868997335,read,False,4,10,True
DAS,0,0.007601324003189802,write,False,4,10,True
DAS,0,0.0006677370984107256,read,False,4,10,True
DAS,0,0.0007819109596312046,write,False,4,10,True
DAS,0,0.017039106925949454,write,True,4,10,True
DAS,0,0.07429695804603398,write,False,4,10,True
DAS,0,0.010724037885665894,read,True,4,10,True
DAS,0,0.010973838157951832,write,False,4,10,True
DAS,0,0.034060562029480934,read,False,4,10,True
DAS,0,0.006445650942623615,read,True,4,10,True
DAS,0,0.02417954313568771,read,False,4,10,True
DAS,0,0.00471604592166841,read,False,4,10,True
DAS,0,0.01971721788868308,read,False,4,10,True
DAS,0,0.0008244700729846954,read,False,4,10,True
DAS,0,0.005252672825008631,write,False,4,10,True
DAS,0,0.008013574872165918,read,True,4,10,True
DAS,0,0.011999336071312428,write,True,4,10,True
DAS,0,0.0037300509866327047,read,False,4,10,True
DAS,0,0.0022701220586895943,write,False,4,10,True
DAS,0,0.003839310025796294,read,False,4,10,True
DAS,0,0.0007150229066610336,read,False,4,10,True
DAS,0,0.0008732280693948269,read,False,4,10,True
DAS,0,0.03531967895105481,write,False,4,10,True
DAS,0,0.003924390999600291,write,False,4,10,True
DAS,0,0.0009425499010831118,read,False,4,10,True
DAS,0,0.0006601051427423954,read,False,4,10,True
DAS,0,0.0003734729252755642,read,False,4,10,True
DAS,0,0.01876030582934618,read,False,4,10,True
DAS,0,0.03136601019650698,write,True,4,10,True
DAS,0,0.03427015896886587,read,False,4,10,True
DAS,0,0.0004847659729421139,read,False,4,10,True
DAS,0,0.0018380631227046251,write,True,4,10,True
DAS,0,0.014131888980045915,read,False,4,10,True
DAS,0,0.015073219081386924,read,True,4,10,True
DAS,0,0.0004968650173395872,write,False,4,10,True
DAS,0,0.014841658994555473,write,True,4,10,True
DAS,0,0.024564469000324607,read,False,4,10,True
DAS,0,0.01499894610606134,read,True,4,10,True
DAS,0,0.0008942531421780586,read,True,4,10,True
DAS,0,0.0007006837986409664,read,True,4,10,True
DAS,0,0.003559715813025832,write,False,4,10,True
DAS,0,0.0008362559601664543,read,False,4,10,True
DAS,0,0.0007072449661791325,read,False,4,10,True
DAS,0,0.0007799190934747458,read,False,4,10,True
DAS,0,0.012406686786562204,read,False,4,10,True
DAS,0,0.017691658809781075,write,True,4,10,True
DAS,0,0.017200517002493143,read,True,4,10,True
DAS,0,0.001712955068796873,read,False,4,10,True
DAS,0,0.0031335949897766113,read,False,4,10,True
DAS,0,0.0018029389902949333,write,False,4,10,True
DAS,0,0.0031411859672516584,read,False,4,10,True
DAS,0,0.003926450852304697,read,True,4,10,True
DAS,0,0.003801180049777031,write,False,4,10,True
DAS,0,0.005948266945779324,write,False,4,10,True
DAS,0,0.009603366954252124,write,True,4,10,True
DAS,0,0.01159061212092638,write,True,4,10,True
DAS,0,0.007295230869203806,read,False,4,10,True
DAS,0,0.0028402500320225954,read,False,4,10,True
DAS,0,0.0007537791971117258,read,False,4,10,True
DAS,0,0.008018258027732372,read,False,4,10,True
DAS,0,0.0014664230402559042,read,False,4,10,True
DAS,0,0.023316231090575457,read,True,4,10,True
DAS,0,0.007881673984229565,read,False,4,10,True
DAS,0,0.0050054609309881926,read,False,4,10,True
DAS,0,0.012699682032689452,read,False,4,10,True
DAS,0,0.0012991519179195166,read,False,4,10,True
DAS,0,0.00665180804207921,read,False,4,10,True
DAS,0,0.02109368401579559,read,False,4,10,True
DAS,0,0.0005654350388795137,read,False,4,10,True
DAS,0,0.0007775530684739351,read,True,4,10,True
DAS,0,0.005930817918851972,write,False,4,10,True
DAS,0,0.0032464039977639914,write,False,4,10,True
DAS,0,0.003372180974110961,read,False,4,10,True
DAS,0,0.00396664603613317,write,False,4,10,True
DAS,0,0.013523926958441734,read,False,4,10,True
DAS,0,0.001805594190955162,read,True,4,10,True
DAS,0,0.008016509003937244,write,False,4,10,True
DAS,0,0.0008950959891080856,read,False,4,10,True
DAS,0,0.008551668142899871,read,False,4,10,True
DAS,0,0.000600798986852169,read,False,4,10,True
DAS,0,0.0006727320142090321,read,False,4,10,True
DAS,0,0.0007496040780097246,write,True,4,10,True
DAS,0,0.018307778052985668,read,True,4,10,True
DAS,0,0.055354810087010264,read,False,4,10,True
DAS,0,0.0006341179832816124,read,False,4,10,True
DAS,0,0.003638681024312973,write,False,4,10,True
DAS,0,0.00905838399194181,read,False,4,10,True
DAS,0,0.03138713398948312,read,True,4,10,True
DAS,0,0.007075522094964981,read,False,4,10,True
DAS,0,0.016734465956687927,write,False,4,10,True
DAS,0,0.002847227966412902,write,False,4,10,True
DAS,0,0.029007836943492293,write,False,4,10,True
DAS,0,0.012513462919741869,write,True,4,10,True
DAS,0,0.00469918898306787,read,False,4,10,True
DAS,0,0.06384197692386806,read,False,4,10,True
DAS,0,0.05055558495223522,read,False,4,10,True
DAS,0,0.008747861022129655,write,False,4,10,True
DAS,0,0.004373370902612805,read,False,4,10,True
DAS,0,0.01848185691051185,write,False,4,10,True
DAS,0,0.006964837899431586,write,False,4,10,True
DAS,0,0.0025911431293934584,read,False,4,10,True
DAS,0,0.0051833821926265955,read,False,4,10,True
DAS,0,0.0007500629872083664,read,False,4,10,True
DAS,0,0.0007865838706493378,read,False,4,10,True
DAS,0,0.024484235094860196,write,False,4,10,True
DAS,0,0.014600581023842096,write,False,4,10,True
DAS,0,0.005718756001442671,read,False,4,10,True
DAS,0,0.01797862001694739,read,False,4,10,True
DAS,0,0.03329355316236615,read,True,4,10,True
DAS,0,0.019769237143918872,write,False,4,10,True
DAS,0,0.0016198309604078531,read,False,4,10,True
DAS,0,0.0005740879569202662,read,False,4,10,True
DAS,0,0.034192406106740236,write,False,4,10,True
DAS,0,0.00083721405826509,read,False,4,10,True
DAS,0,0.0006945538334548473,read,False,4,10,True
DAS,0,0.0016854649875313044,read,False,4,10,True
DAS,0,0.001790780806913972,write,True,4,10,True
DAS,0,0.0063557440880686045,write,False,4,10,True
DAS,0,0.001779821002855897,read,False,4,10,True
DAS,0,0.007950532948598266,write,False,4,10,True
DAS,0,0.0014422389212995768,read,False,4,10,True
DAS,0,0.003622376825660467,read,False,4,10,True
DAS,0,0.01521445089019835,write,True,4,10,True
DAS,0,0.007031461922451854,read,False,4,10,True
DAS,0,0.000986376078799367,read,True,4,10,True
DAS,0,0.010975803947076201,read,False,4,10,True
DAS,0,0.0005417289212346077,read,False,4,10,True
DAS,0,0.01862737094052136,read,True,4,10,True
DAS,0,0.0006194279994815588,write,False,4,10,True
DAS,0,0.010302770184352994,write,False,4,10,True
DAS,0,0.0026431079022586346,write,False,4,10,True
DAS,0,0.010416368953883648,write,False,4,10,True
DAS,0,0.03273021918721497,read,False,4,10,True
DAS,0,0.0026135060470551252,write,True,4,10,True
DAS,0,0.0008948801551014185,write,False,4,10,True
DAS,0,0.025026673916727304,write,False,4,10,True
DAS,0,0.00432148901745677,write,False,4,10,True
DAS,0,0.015437416033819318,read,False,4,10,True
DAS,0,0.011005045846104622,write,True,4,10,True
DAS,0,0.0007829789537936449,read,False,4,10,True
DAS,0,0.009487997042015195,write,False,4,10,True
DAS,0,0.0075668999925255775,write,True,4,10,True
DAS,0,0.0017998369876295328,write,False,4,10,True
DAS,0,0.03734033205546439,read,False,4,10,True
DAS,0,0.0012366380542516708,read,False,4,10,True
DAS,0,0.00922013190574944,write,False,4,10,True
DAS,0,0.003484591841697693,read,True,4,10,True
DAS,0,0.008711005095392466,write,False,4,10,True
DAS,0,0.014363246038556099,write,False,4,10,True
DAS,0,0.0009631719440221786,write,True,4,10,True
DAS,0,0.011409207014366984,write,False,4,10,True
DAS,0,0.007647637045010924,write,True,4,10,True
DAS,0,0.01169296307489276,write,False,4,10,True
DAS,0,0.007978638866916299,read,False,4,10,True
DAS,0,0.0024493259843438864,write,False,4,10,True
DAS,0,0.005780973006039858,write,True,4,10,True
DAS,0,0.003903268836438656,read,False,4,10,True
DAS,0,0.0040504829958081245,write,False,4,10,True
DAS,0,0.02000338421203196,read,True,4,10,True
DAS,0,0.05176945310086012,write,True,4,10,True
