system_name,run_id,latency,operation,on_leader,n_nodes,n_clients,order_on_write
DAS,0,0.003878246061503887,write,False,4,10,True
DAS,0,0.002998712472617626,write,True,4,10,True
DAS,0,0.002910276874899864,write,True,4,10,True
DAS,0,0.000697501003742218,read,True,4,10,True
DAS,0,0.0006603328511118889,read,True,4,10,True
DAS,0,0.0005712360143661499,read,True,4,10,True
DAS,0,0.003079446963965893,write,False,4,10,True
DAS,0,0.0037684226408600807,write,False,4,10,True
DAS,0,0.0034193964675068855,write,False,4,10,True
DAS,0,0.0006018420681357384,read,False,4,10,True
DAS,0,0.0006211725994944572,read,False,4,10,True
DAS,0,0.0006606066599488258,read,False,4,10,True
DAS,0,0.0036731287837028503,write,False,4,10,True
DAS,0,0.0007286751642823219,read,False,4,10,True
DAS,0,0.0006573889404535294,read,False,4,10,True
DAS,0,0.003011702559888363,write,False,4,10,True
DAS,0,0.0006989650428295135,read,False,4,10,True
DAS,0,0.0006418740376830101,read,False,4,10,True
DAS,0,0.000630674883723259,read,False,4,10,True
DAS,0,0.003016437403857708,write,False,4,10,True
DAS,0,0.00398020725697279,write,False,4,10,True
DAS,0,0.003065411001443863,write,True,4,10,True
DAS,0,0.000668724998831749,read,True,4,10,True
DAS,0,0.0029823770746588707,write,False,4,10,True
DAS,0,0.0005584238097071648,read,False,4,10,True
DAS,0,0.0004891129210591316,read,False,4,10,True
DAS,0,0.0033626481890678406,write,False,4,10,True
DAS,0,0.0006451811641454697,read,False,4,10,True
DAS,0,0.002943645231425762,write,False,4,10,True
DAS,0,0.0006342446431517601,read,False,4,10,True
DAS,0,0.0004673851653933525,read,False,4,10,True
DAS,0,0.0033530499786138535,write,False,4,10,True
DAS,0,0.0005965344607830048,read,False,4,10,True
DAS,0,0.0006353966891765594,read,True,4,10,True
DAS,0,0.0006501534953713417,read,False,4,10,True
DAS,0,0.0006108777597546577,read,False,4,10,True
DAS,0,0.00072496198117733,read,False,4,10,True
DAS,0,0.0005828263238072395,read,False,4,10,True
DAS,0,0.0033661974593997,write,False,4,10,True
DAS,0,0.003291224129498005,write,False,4,10,True
DAS,0,0.0006477180868387222,read,False,4,10,True
DAS,0,0.0005315002053976059,read,False,4,10,True
DAS,0,0.0007487405091524124,read,False,4,10,True
DAS,0,0.0029883170500397682,write,False,4,10,True
DAS,0,0.002989725209772587,write,True,4,10,True
DAS,0,0.0005821902304887772,read,False,4,10,True
DAS,0,0.0007128734141588211,read,False,4,10,True
DAS,0,0.0005867220461368561,read,False,4,10,True
DAS,0,0.0006248215213418007,read,True,4,10,True
DAS,0,0.0032855644822120667,write,False,4,10,True
DAS,0,0.0007335664704442024,read,False,4,10,True
DAS,0,0.0009235348552465439,read,True,4,10,True
DAS,0,0.0005552321672439575,read,False,4,10,True
DAS,0,0.0007549626752734184,read,False,4,10,True
DAS,0,0.000700017437338829,read,False,4,10,True
DAS,0,0.0007128007709980011,read,True,4,10,True
DAS,0,0.0005591651424765587,read,False,4,10,True
DAS,0,0.0006025927141308784,read,True,4,10,True
DAS,0,0.003049468621611595,write,False,4,10,True
DAS,0,0.0007707923650741577,read,True,4,10,True
DAS,0,0.0005757398903369904,read,False,4,10,True
DAS,0,0.0006096912547945976,read,True,4,10,True
DAS,0,0.003522360697388649,write,False,4,10,True
DAS,0,0.0007139099761843681,read,False,4,10,True
DAS,0,0.0007375339046120644,read,False,4,10,True
DAS,0,0.0032028136774897575,write,False,4,10,True
DAS,0,0.000666898675262928,read,True,4,10,True
DAS,0,0.002895335666835308,write,True,4,10,True
DAS,0,0.0006706267595291138,read,False,4,10,True
DAS,0,0.0006744777783751488,read,False,4,10,True
DAS,0,0.0006557926535606384,read,False,4,10,True
DAS,0,0.0006434759125113487,read,False,4,10,True
DAS,0,0.0005984604358673096,read,False,4,10,True
DAS,0,0.003544359467923641,write,False,4,10,True
DAS,0,0.0007961513474583626,read,True,4,10,True
DAS,0,0.0036704055964946747,write,False,4,10,True
DAS,0,0.0006822170689702034,read,True,4,10,True
DAS,0,0.0006235446780920029,read,False,4,10,True
DAS,0,0.0005655251443386078,read,False,4,10,True
DAS,0,0.000573277473449707,read,False,4,10,True
DAS,0,0.002868717536330223,write,False,4,10,True
DAS,0,0.0033165598288178444,write,False,4,10,True
DAS,0,0.0037128888070583344,write,False,4,10,True
DAS,0,0.0007828632369637489,read,True,4,10,True
DAS,0,0.0006115064024925232,read,False,4,10,True
DAS,0,0.0006623789668083191,read,False,4,10,True
DAS,0,0.0028971750289201736,write,False,4,10,True
DAS,0,0.0028678113594651222,write,False,4,10,True
DAS,0,0.002975229173898697,write,True,4,10,True
DAS,0,0.0006804391741752625,read,True,4,10,True
DAS,0,0.003718945197761059,write,False,4,10,True
DAS,0,0.0007428713142871857,read,True,4,10,True
DAS,0,0.00070967897772789,read,False,4,10,True
DAS,0,0.0006257276982069016,read,True,4,10,True
DAS,0,0.0006961645558476448,read,True,4,10,True
DAS,0,0.0030942782759666443,write,False,4,10,True
DAS,0,0.0006912238895893097,read,True,4,10,True
DAS,0,0.0007353546097874641,read,False,4,10,True
DAS,0,0.0038209259510040283,write,False,4,10,True
DAS,0,0.0007593603804707527,read,False,4,10,True
DAS,0,0.0007402012124657631,read,False,4,10,True
DAS,0,0.0036624176427721977,write,False,4,10,True
DAS,0,0.000784061849117279,read,True,4,10,True
DAS,0,0.0007636332884430885,read,False,4,10,True
DAS,0,0.0008092569187283516,read,False,4,10,True
DAS,0,0.0007070396095514297,read,True,4,10,True
DAS,0,0.0006769439205527306,read,False,4,10,True
DAS,0,0.0039040474221110344,write,False,4,10,True
DAS,0,0.0007640067487955093,read,True,4,10,True
DAS,0,0.0032711150124669075,write,False,4,10,True
DAS,0,0.0006547942757606506,read,False,4,10,True
DAS,0,0.0030686426907777786,write,False,4,10,True
DAS,0,0.000721510499715805,read,False,4,10,True
DAS,0,0.0007546981796622276,read,False,4,10,True
DAS,0,0.0007155472412705421,read,False,4,10,True
DAS,0,0.0008134478703141212,read,False,4,10,True
DAS,0,0.0007585510611534119,read,False,4,10,True
DAS,0,0.0038350317627191544,write,False,4,10,True
DAS,0,0.000726792961359024,read,True,4,10,True
DAS,0,0.0007551573216915131,read,False,4,10,True
DAS,0,0.000622170977294445,read,True,4,10,True
DAS,0,0.0007177023217082024,read,False,4,10,True
DAS,0,0.0007532862946391106,read,False,4,10,True
DAS,0,0.0032101524993777275,write,False,4,10,True
DAS,0,0.0030892258509993553,write,True,4,10,True
DAS,0,0.000654781237244606,read,False,4,10,True
DAS,0,0.0007143449038267136,read,False,4,10,True
DAS,0,0.0030518434941768646,write,True,4,10,True
DAS,0,0.0007704161107540131,read,False,4,10,True
DAS,0,0.0007886951789259911,read,False,4,10,True
DAS,0,0.0030804937705397606,write,True,4,10,True
DAS,0,0.0006008995696902275,read,False,4,10,True
DAS,0,0.0005442984402179718,read,False,4,10,True
DAS,0,0.000631977804005146,read,False,4,10,True
DAS,0,0.000646284781396389,read,False,4,10,True
DAS,0,0.0007576458156108856,read,False,4,10,True
DAS,0,0.0007610982283949852,read,False,4,10,True
DAS,0,0.0006424849852919579,read,False,4,10,True
DAS,0,0.000596657395362854,read,True,4,10,True
DAS,0,0.0006080735474824905,read,True,4,10,True
DAS,0,0.0031763529404997826,write,True,4,10,True
DAS,0,0.002930484712123871,write,True,4,10,True
DAS,0,0.0007484126836061478,read,False,4,10,True
DAS,0,0.0006898846477270126,read,False,4,10,True
DAS,0,0.0006551556289196014,read,False,4,10,True
DAS,0,0.0030841222032904625,write,False,4,10,True
DAS,0,0.0007600551471114159,read,False,4,10,True
DAS,0,0.0006078006699681282,read,False,4,10,True
DAS,0,0.000693105161190033,read,False,4,10,True
DAS,0,0.0031709549948573112,write,False,4,10,True
DAS,0,0.0006850101053714752,read,False,4,10,True
DAS,0,0.000697731040418148,read,False,4,10,True
DAS,0,0.0006990563124418259,read,True,4,10,True
DAS,0,0.003958589397370815,write,False,4,10,True
DAS,0,0.0007725795730948448,read,False,4,10,True
DAS,0,0.0034573841840028763,write,False,4,10,True
DAS,0,0.0031622154638171196,write,False,4,10,True
DAS,0,0.0007897960022091866,read,False,4,10,True
DAS,0,0.0038417773321270943,write,False,4,10,True
DAS,0,0.0007197568193078041,read,False,4,10,True
DAS,0,0.0006031785160303116,read,True,4,10,True
DAS,0,0.0029436610639095306,write,True,4,10,True
DAS,0,0.003368370234966278,write,False,4,10,True
DAS,0,0.0006392244249582291,read,False,4,10,True
DAS,0,0.0006853369995951653,read,True,4,10,True
DAS,0,0.003221411257982254,write,False,4,10,True
DAS,0,0.0007580006495118141,read,False,4,10,True
DAS,0,0.0006713559851050377,read,True,4,10,True
DAS,0,0.0038261953741312027,write,False,4,10,True
DAS,0,0.000725829042494297,read,False,4,10,True
DAS,0,0.003920941613614559,write,False,4,10,True
DAS,0,0.000760774128139019,read,True,4,10,True
DAS,0,0.0007584886625409126,read,False,4,10,True
DAS,0,0.0032245591282844543,write,False,4,10,True
DAS,0,0.0007979152724146843,read,False,4,10,True
DAS,0,0.000735228881239891,read,False,4,10,True
DAS,0,0.002967200241982937,write,True,4,10,True
DAS,0,0.0006944835186004639,read,False,4,10,True
DAS,0,0.003423168323934078,write,False,4,10,True
DAS,0,0.0031194593757390976,write,False,4,10,True
DAS,0,0.003888508304953575,write,False,4,10,True
DAS,0,0.0007274048402905464,read,False,4,10,True
DAS,0,0.0033036647364497185,write,False,4,10,True
DAS,0,0.0032180100679397583,write,False,4,10,True
DAS,0,0.0007077045738697052,read,False,4,10,True
DAS,0,0.000714457593858242,read,True,4,10,True
DAS,0,0.0007571978494524956,read,False,4,10,True
DAS,0,0.0007470455020666122,read,False,4,10,True
DAS,0,0.0006814226508140564,read,False,4,10,True
DAS,0,0.0006586490198969841,read,False,4,10,True
DAS,0,0.0007273415103554726,read,False,4,10,True
DAS,0,0.0034216176718473434,write,False,4,10,True
DAS,0,0.0031978730112314224,write,False,4,10,True
DAS,0,0.003132636658847332,write,False,4,10,True
DAS,0,0.0007067760452628136,read,False,4,10,True
DAS,0,0.002949172630906105,write,True,4,10,True
DAS,0,0.002880907617509365,write,True,4,10,True
DAS,0,0.0007381858304142952,read,False,4,10,True
DAS,0,0.000774153508245945,read,False,4,10,True
DAS,0,0.0007520420476794243,read,False,4,10,True
DAS,0,0.00071767158806324,read,False,4,10,True
DAS,0,0.0033599911257624626,write,False,4,10,True
DAS,0,0.0029364749789237976,write,True,4,10,True
DAS,0,0.0006821369752287865,read,False,4,10,True
DAS,0,0.003832911141216755,write,False,4,10,True
DAS,0,0.0032447362318634987,write,False,4,10,True
DAS,0,0.0031338660046458244,write,False,4,10,True
DAS,0,0.0006812084466218948,read,False,4,10,True
DAS,0,0.003976084291934967,write,False,4,10,True
DAS,0,0.0006823735311627388,read,False,4,10,True
DAS,0,0.0006865458562970161,read,True,4,10,True
DAS,0,0.0006008939817547798,read,False,4,10,True
DAS,0,0.0006587095558643341,read,False,4,10,True
DAS,0,0.0005997093394398689,read,True,4,10,True
DAS,0,0.0028715645894408226,write,True,4,10,True
DAS,0,0.0030896877869963646,write,False,4,10,True
DAS,0,0.0005664052441716194,read,False,4,10,True
DAS,0,0.003246513195335865,write,False,4,10,True
DAS,0,0.0006155064329504967,read,False,4,10,True
DAS,0,0.000683116726577282,read,False,4,10,True
DAS,0,0.0007108533754944801,read,False,4,10,True
DAS,0,0.0006001414731144905,read,False,4,10,True
DAS,0,0.0006003901362419128,read,False,4,10,True
DAS,0,0.0007039019837975502,read,False,4,10,True
DAS,0,0.0006822319701313972,read,False,4,10,True
DAS,0,0.0007352055981755257,read,False,4,10,True
DAS,0,0.0005855215713381767,read,False,4,10,True
DAS,0,0.003221738152205944,write,False,4,10,True
DAS,0,0.003067128360271454,write,False,4,10,True
DAS,0,0.0007256362587213516,read,False,4,10,True
DAS,0,0.0006316900253295898,read,False,4,10,True
DAS,0,0.003909251652657986,write,False,4,10,True
DAS,0,0.0033050086349248886,write,False,4,10,True
DAS,0,0.0007438706234097481,read,False,4,10,True
DAS,0,0.0038523832336068153,write,False,4,10,True
DAS,0,0.0007012533023953438,read,True,4,10,True
DAS,0,0.0006103133782744408,read,True,4,10,True
DAS,0,0.003257075324654579,write,False,4,10,True
DAS,0,0.0031889397650957108,write,False,4,10,True
DAS,0,0.0006251540035009384,read,False,4,10,True
DAS,0,0.00373211782425642,write,False,4,10,True
DAS,0,0.0006799455732107162,read,True,4,10,True
DAS,0,0.0006089285016059875,read,True,4,10,True
DAS,0,0.0007168669253587723,read,False,4,10,True
DAS,0,0.0007610125467181206,read,False,4,10,True
DAS,0,0.0007019294425845146,read,False,4,10,True
DAS,0,0.0005866549909114838,read,True,4,10,True
DAS,0,0.0031363312155008316,write,False,4,10,True
DAS,0,0.0006971471011638641,read,False,4,10,True
DAS,0,0.002923802472651005,write,True,4,10,True
DAS,0,0.0005620382726192474,read,False,4,10,True
DAS,0,0.000687415711581707,read,False,4,10,True
DAS,0,0.0036774370819330215,write,False,4,10,True
DAS,0,0.0007400726899504662,read,True,4,10,True
DAS,0,0.0007594004273414612,read,False,4,10,True
DAS,0,0.00326460599899292,write,False,4,10,True
DAS,0,0.0038524968549609184,write,False,4,10,True
DAS,0,0.0007059089839458466,read,False,4,10,True
DAS,0,0.0031426306813955307,write,True,4,10,True
DAS,0,0.003228462301194668,write,False,4,10,True
DAS,0,0.0007786955684423447,read,True,4,10,True
DAS,0,0.0005767727270722389,read,True,4,10,True
DAS,0,0.003587069921195507,write,False,4,10,True
DAS,0,0.0006393129006028175,read,True,4,10,True
DAS,0,0.0007437234744429588,read,False,4,10,True
DAS,0,0.0036480827257037163,write,False,4,10,True
DAS,0,0.002898814156651497,write,True,4,10,True
DAS,0,0.0007283482700586319,read,True,4,10,True
DAS,0,0.0007384940981864929,read,False,4,10,True
DAS,0,0.0007466552779078484,read,False,4,10,True
DAS,0,0.0031035980209708214,write,False,4,10,True
DAS,0,0.0030300719663500786,write,False,4,10,True
DAS,0,0.002938239835202694,write,False,4,10,True
DAS,0,0.0007684528827667236,read,False,4,10,True
DAS,0,0.003427577205002308,write,False,4,10,True
DAS,0,0.0008365102112293243,read,False,4,10,True
DAS,0,0.0007159058004617691,read,False,4,10,True
DAS,0,0.0006491867825388908,read,False,4,10,True
DAS,0,0.0006617894396185875,read,True,4,10,True
DAS,0,0.0031271567568182945,write,True,4,10,True
DAS,0,0.0007136519998311996,read,False,4,10,True
DAS,0,0.002914681099355221,write,False,4,10,True
DAS,0,0.0007631517946720123,read,False,4,10,True
DAS,0,0.003170621581375599,write,False,4,10,True
DAS,0,0.0031493008136749268,write,False,4,10,True
DAS,0,0.00077010877430439,read,False,4,10,True
DAS,0,0.0007376763969659805,read,False,4,10,True
DAS,0,0.0031914478167891502,write,False,4,10,True
DAS,0,0.0007929643616080284,read,False,4,10,True
DAS,0,0.0007455078884959221,read,True,4,10,True
DAS,0,0.0037194835022091866,write,False,4,10,True
DAS,0,0.0032302187755703926,write,False,4,10,True
DAS,0,0.0037535671144723892,write,False,4,10,True
DAS,0,0.0028131483122706413,write,True,4,10,True
DAS,0,0.0006014658138155937,read,False,4,10,True
DAS,0,0.0007533561438322067,read,False,4,10,True
DAS,0,0.0007121413946151733,read,False,4,10,True
DAS,0,0.0007418682798743248,read,True,4,10,True
DAS,0,0.003189723938703537,write,False,4,10,True
DAS,0,0.0006602620705962181,read,False,4,10,True
DAS,0,0.0006437916308641434,read,True,4,10,True
DAS,0,0.0005944101139903069,read,True,4,10,True
DAS,0,0.0005509266629815102,read,True,4,10,True
DAS,0,0.0028205299749970436,write,True,4,10,True
DAS,0,0.0007297666743397713,read,True,4,10,True
DAS,0,0.000667051412165165,read,False,4,10,True
DAS,0,0.0006231134757399559,read,True,4,10,True
DAS,0,0.0028681885451078415,write,True,4,10,True
DAS,0,0.0034901397302746773,write,False,4,10,True
DAS,0,0.0007172552868723869,read,False,4,10,True
DAS,0,0.0006157401949167252,read,True,4,10,True
DAS,0,0.0006664134562015533,read,False,4,10,True
DAS,0,0.0033714957535266876,write,False,4,10,True
DAS,0,0.0005292603746056557,read,False,4,10,True
DAS,0,0.0006719054654240608,read,True,4,10,True
DAS,0,0.0032700523734092712,write,False,4,10,True
DAS,0,0.003927389159798622,write,False,4,10,True
DAS,0,0.0035232510417699814,write,False,4,10,True
DAS,0,0.000602472573518753,read,False,4,10,True
DAS,0,0.003272527828812599,write,False,4,10,True
DAS,0,0.0006286678835749626,read,True,4,10,True
DAS,0,0.0007327888160943985,read,False,4,10,True
DAS,0,0.0038925660774111748,write,False,4,10,True
DAS,0,0.0032935738563537598,write,False,4,10,True
DAS,0,0.0007299687713384628,read,False,4,10,True
DAS,0,0.0006490200757980347,read,False,4,10,True
DAS,0,0.0037786979228258133,write,False,4,10,True
DAS,0,0.00301241222769022,write,True,4,10,True
DAS,0,0.0007039904594421387,read,True,4,10,True
DAS,0,0.0033500399440526962,write,False,4,10,True
DAS,0,0.0005365628749132156,read,False,4,10,True
DAS,0,0.0030543822795152664,write,True,4,10,True
DAS,0,0.0007497062906622887,read,False,4,10,True
DAS,0,0.0033167507499456406,write,False,4,10,True
DAS,0,0.003091120161116123,write,True,4,10,True
DAS,0,0.0006662653759121895,read,False,4,10,True
DAS,0,0.0007483940571546555,read,False,4,10,True
DAS,0,0.0034013502299785614,write,False,4,10,True
DAS,0,0.0006864545866847038,read,True,4,10,True
DAS,0,0.003070640377700329,write,True,4,10,True
DAS,0,0.002992836758494377,write,False,4,10,True
DAS,0,0.0007007718086242676,read,False,4,10,True
DAS,0,0.0006453413516283035,read,True,4,10,True
DAS,0,0.000687585212290287,read,False,4,10,True
DAS,0,0.002954619936645031,write,True,4,10,True
DAS,0,0.003285030834376812,write,False,4,10,True
DAS,0,0.0007060347124934196,read,True,4,10,True
DAS,0,0.000713682733476162,read,False,4,10,True
DAS,0,0.0007001273334026337,read,False,4,10,True
DAS,0,0.003244721330702305,write,False,4,10,True
DAS,0,0.0005443990230560303,read,False,4,10,True
DAS,0,0.0027820859104394913,write,True,4,10,True
DAS,0,0.0007130410522222519,read,True,4,10,True
DAS,0,0.0027862098067998886,write,True,4,10,True
DAS,0,0.0007536858320236206,read,False,4,10,True
DAS,0,0.0007632356137037277,read,False,4,10,True
DAS,0,0.0006449660286307335,read,False,4,10,True
DAS,0,0.000714888796210289,read,True,4,10,True
DAS,0,0.00069452915340662,read,False,4,10,True
DAS,0,0.0007331715896725655,read,False,4,10,True
DAS,0,0.0006571263074874878,read,True,4,10,True
DAS,0,0.0033949222415685654,write,False,4,10,True
DAS,0,0.0007183291018009186,read,False,4,10,True
DAS,0,0.0007697921246290207,read,False,4,10,True
DAS,0,0.000672302208840847,read,False,4,10,True
DAS,0,0.0006162580102682114,read,True,4,10,True
DAS,0,0.003651190549135208,write,False,4,10,True
DAS,0,0.0028986362740397453,write,True,4,10,True
DAS,0,0.0029019247740507126,write,True,4,10,True
DAS,0,0.0006859302520751953,read,True,4,10,True
DAS,0,0.0007083872333168983,read,False,4,10,True
DAS,0,0.0037022456526756287,write,False,4,10,True
DAS,0,0.0007384130731225014,read,False,4,10,True
DAS,0,0.0032068034633994102,write,False,4,10,True
DAS,0,0.0007443968206644058,read,True,4,10,True
DAS,0,0.0006700828671455383,read,False,4,10,True
DAS,0,0.0007672514766454697,read,True,4,10,True
DAS,0,0.0034773265942931175,write,False,4,10,True
DAS,0,0.0006831558421254158,read,False,4,10,True
DAS,0,0.003312624990940094,write,False,4,10,True
DAS,0,0.003083540126681328,write,False,4,10,True
DAS,0,0.0007094535976648331,read,False,4,10,True
DAS,0,0.0007507586851716042,read,False,4,10,True
DAS,0,0.0007737856358289719,read,False,4,10,True
DAS,0,0.0005250666290521622,read,False,4,10,True
DAS,0,0.0029716650024056435,write,False,4,10,True
DAS,0,0.004014251753687859,write,False,4,10,True
DAS,0,0.0007776478305459023,read,True,4,10,True
DAS,0,0.0007268832996487617,read,False,4,10,True
DAS,0,0.0037909019738435745,write,False,4,10,True
DAS,0,0.0006621703505516052,read,False,4,10,True
DAS,0,0.0006458116695284843,read,True,4,10,True
DAS,0,0.0006109075620770454,read,True,4,10,True
DAS,0,0.0030815470963716507,write,True,4,10,True
DAS,0,0.0029883114621043205,write,True,4,10,True
DAS,0,0.0006863521412014961,read,True,4,10,True
DAS,0,0.0007386710494756699,read,False,4,10,True
DAS,0,0.003069191239774227,write,True,4,10,True
DAS,0,0.003296314738690853,write,False,4,10,True
DAS,0,0.0005861828103661537,read,False,4,10,True
DAS,0,0.0005492130294442177,read,False,4,10,True
DAS,0,0.0031110430136322975,write,False,4,10,True
DAS,0,0.0006357589736580849,read,False,4,10,True
DAS,0,0.0005969535559415817,read,False,4,10,True
DAS,0,0.0007259035483002663,read,False,4,10,True
DAS,0,0.0006261924281716347,read,False,4,10,True
DAS,0,0.003098616376519203,write,False,4,10,True
DAS,0,0.003596331924200058,write,False,4,10,True
DAS,0,0.0007154950872063637,read,True,4,10,True
DAS,0,0.0006431322544813156,read,False,4,10,True
DAS,0,0.000550336204469204,read,False,4,10,True
DAS,0,0.0033282432705163956,write,True,4,10,True
DAS,0,0.003808172419667244,write,False,4,10,True
DAS,0,0.0007365895435214043,read,False,4,10,True
DAS,0,0.0007372116670012474,read,False,4,10,True
DAS,0,0.0007477235049009323,read,False,4,10,True
DAS,0,0.0007906435057520866,read,True,4,10,True
DAS,0,0.0032046157866716385,write,False,4,10,True
DAS,0,0.0007401183247566223,read,True,4,10,True
DAS,0,0.0006706155836582184,read,False,4,10,True
DAS,0,0.0032702330499887466,write,False,4,10,True
DAS,0,0.0008125780150294304,read,False,4,10,True
DAS,0,0.0033427244052290916,write,False,4,10,True
DAS,0,0.000765661709010601,read,False,4,10,True
DAS,0,0.0006235875189304352,read,False,4,10,True
DAS,0,0.003205536864697933,write,False,4,10,True
DAS,0,0.0038565555587410927,write,False,4,10,True
DAS,0,0.0007208427414298058,read,False,4,10,True
DAS,0,0.0029806671664118767,write,True,4,10,True
DAS,0,0.0006928369402885437,read,True,4,10,True
DAS,0,0.0006308117881417274,read,False,4,10,True
DAS,0,0.0006365850567817688,read,True,4,10,True
