system_name,run_id,latency,operation,on_leader,n_nodes,n_clients,order_on_write
DAS,0,0.0020137066021561623,write,False,4,10,False
DAS,0,0.0015500523149967194,read,True,4,10,False
DAS,0,0.002174380235373974,write,False,4,10,False
DAS,0,0.002149445004761219,write,False,4,10,False
DAS,0,0.0020443545654416084,write,False,4,10,False
DAS,0,0.0023848051205277443,write,False,4,10,False
DAS,0,0.0007743844762444496,read,False,4,10,False
DAS,0,0.002178177237510681,write,False,4,10,False
DAS,0,0.0006621265783905983,read,False,4,10,False
DAS,0,0.0007379818707704544,read,False,4,10,False
DAS,0,0.0006036991253495216,read,False,4,10,False
DAS,0,0.0019080191850662231,write,False,4,10,False
DAS,0,0.0015472639352083206,read,True,4,10,False
DAS,0,0.0007776170969009399,read,False,4,10,False
DAS,0,0.0021951748058199883,write,False,4,10,False
DAS,0,0.0021359287202358246,write,False,4,10,False
DAS,0,0.0007029213011264801,read,False,4,10,False
DAS,0,0.0007369192317128181,read,False,4,10,False
DAS,0,0.0006934599950909615,read,False,4,10,False
DAS,0,0.0007711304351687431,read,False,4,10,False
DAS,0,0.0021613193675875664,write,False,4,10,False
DAS,0,0.0018730582669377327,write,False,4,10,False
DAS,0,0.0005451459437608719,read,False,4,10,False
DAS,0,0.0007084067910909653,read,False,4,10,False
DAS,0,0.002011769451200962,write,False,4,10,False
DAS,0,0.001463908702135086,read,True,4,10,False
DAS,0,0.0006651300936937332,read,True,4,10,False
DAS,0,0.0007527070119976997,read,False,4,10,False
DAS,0,0.0007460033521056175,read,False,4,10,False
DAS,0,0.0022426480427384377,write,False,4,10,False
DAS,0,0.0022868867963552475,write,False,4,10,False
DAS,0,0.0007711183279752731,read,False,4,10,False
DAS,0,0.0008189398795366287,read,True,4,10,False
DAS,0,0.0006627906113862991,read,False,4,10,False
DAS,0,0.0005630720406770706,read,True,4,10,False
DAS,0,0.0006755255162715912,read,False,4,10,False
DAS,0,0.0007005715742707253,read,False,4,10,False
DAS,0,0.0006547905504703522,read,False,4,10,False
DAS,0,0.002330203540623188,write,False,4,10,False
DAS,0,0.002836141735315323,write,True,4,10,False
DAS,0,0.0021168123930692673,write,False,4,10,False
DAS,0,0.0006765676662325859,read,False,4,10,False
DAS,0,0.0005912957713007927,read,True,4,10,False
DAS,0,0.0021395068615674973,write,False,4,10,False
DAS,0,0.0005780290812253952,read,False,4,10,False
DAS,0,0.0007193842902779579,read,False,4,10,False
DAS,0,0.002141824923455715,write,False,4,10,False
DAS,0,0.0007283138111233711,read,False,4,10,False
DAS,0,0.002128167077898979,write,False,4,10,False
DAS,0,0.0006717303767800331,read,False,4,10,False
DAS,0,0.0007382631301879883,read,False,4,10,False
DAS,0,0.0007477458566427231,read,False,4,10,False
DAS,0,0.0006734868511557579,read,True,4,10,False
DAS,0,0.002091393806040287,write,False,4,10,False
DAS,0,0.0007674926891922951,read,False,4,10,False
DAS,0,0.002087756060063839,write,True,4,10,False
DAS,0,0.0022716224193573,write,True,4,10,False
DAS,0,0.0006522675976157188,read,False,4,10,False
DAS,0,0.0006785513833165169,read,True,4,10,False
DAS,0,0.002197420224547386,write,False,4,10,False
DAS,0,0.0008196728304028511,read,False,4,10,False
DAS,0,0.002321738749742508,write,False,4,10,False
DAS,0,0.0018076775595545769,read,True,4,10,False
DAS,0,0.0021990668028593063,write,False,4,10,False
DAS,0,0.0023094723001122475,write,False,4,10,False
DAS,0,0.0021624434739351273,write,False,4,10,False
DAS,0,0.003150349482893944,write,True,4,10,False
DAS,0,0.0007675150409340858,read,False,4,10,False
DAS,0,0.0021646367385983467,write,False,4,10,False
DAS,0,0.0012837713584303856,read,True,4,10,False
DAS,0,0.0022495631128549576,write,False,4,10,False
DAS,0,0.0008016088977456093,read,False,4,10,False
DAS,0,0.0008124504238367081,read,False,4,10,False
DAS,0,0.0007484229281544685,read,True,4,10,False
DAS,0,0.002237030304968357,write,False,4,10,False
DAS,0,0.00278396625071764,write,True,4,10,False
DAS,0,0.0007443530485033989,read,False,4,10,False
DAS,0,0.0006944965571165085,read,True,4,10,False
DAS,0,0.0023083360865712166,write,False,4,10,False
DAS,0,0.0007966691628098488,read,False,4,10,False
DAS,0,0.0005251644179224968,read,False,4,10,False
DAS,0,0.0022205673158168793,write,False,4,10,False
DAS,0,0.0026500513777136803,write,True,4,10,False
DAS,0,0.0019382080063223839,write,False,4,10,False
DAS,0,0.0014340439811348915,read,True,4,10,False
DAS,0,0.002139969728887081,write,True,4,10,False
DAS,0,0.0006835581734776497,read,False,4,10,False
DAS,0,0.0007222779095172882,read,True,4,10,False
DAS,0,0.0005789687857031822,read,True,4,10,False
DAS,0,0.0022498425096273422,write,False,4,10,False
DAS,0,0.001551222987473011,read,True,4,10,False
DAS,0,0.0007343636825680733,read,False,4,10,False
DAS,0,0.0007245577871799469,read,False,4,10,False
DAS,0,0.0007646968588232994,read,False,4,10,False
DAS,0,0.0007637236267328262,read,False,4,10,False
DAS,0,0.002230752259492874,write,True,4,10,False
DAS,0,0.0023104995489120483,write,False,4,10,False
DAS,0,0.0007001915946602821,read,False,4,10,False
DAS,0,0.0019571715965867043,write,False,4,10,False
DAS,0,0.0018671369180083275,write,False,4,10,False
DAS,0,0.002125467173755169,write,False,4,10,False
DAS,0,0.0007728347554802895,read,False,4,10,False
DAS,0,0.0007389327511191368,read,True,4,10,False
DAS,0,0.0021772626787424088,write,True,4,10,False
DAS,0,0.0009460626170039177,read,True,4,10,False
DAS,0,0.0007102163508534431,read,False,4,10,False
DAS,0,0.0006564287468791008,read,True,4,10,False
DAS,0,0.0022579943761229515,write,False,4,10,False
DAS,0,0.0013802442699670792,read,True,4,10,False
DAS,0,0.002100725658237934,write,False,4,10,False
DAS,0,0.000809776596724987,read,False,4,10,False
DAS,0,0.0007235873490571976,read,True,4,10,False
DAS,0,0.0021168673411011696,write,True,4,10,False
DAS,0,0.0010346071794629097,read,True,4,10,False
DAS,0,0.0007009785622358322,read,False,4,10,False
DAS,0,0.0021099047735333443,write,False,4,10,False
DAS,0,0.002209334634244442,write,False,4,10,False
DAS,0,0.0007425546646118164,read,False,4,10,False
DAS,0,0.0006492752581834793,read,True,4,10,False
DAS,0,0.0005631819367408752,read,True,4,10,False
DAS,0,0.0007320642471313477,read,False,4,10,False
DAS,0,0.0007293932139873505,read,False,4,10,False
DAS,0,0.0005297334864735603,read,False,4,10,False
DAS,0,0.0006820335984230042,read,False,4,10,False
DAS,0,0.0007285606116056442,read,False,4,10,False
DAS,0,0.0006803311407566071,read,False,4,10,False
DAS,0,0.0005697757005691528,read,True,4,10,False
DAS,0,0.0022439537569880486,write,False,4,10,False
DAS,0,0.0006956551223993301,read,False,4,10,False
DAS,0,0.0006305854767560959,read,False,4,10,False
DAS,0,0.0007000332698225975,read,False,4,10,False
DAS,0,0.0021005040034651756,write,False,4,10,False
DAS,0,0.0020604627206921577,write,False,4,10,False
DAS,0,0.0006985953077673912,read,False,4,10,False
DAS,0,0.0007044170051813126,read,True,4,10,False
DAS,0,0.0007971115410327911,read,False,4,10,False
DAS,0,0.0005914205685257912,read,False,4,10,False
DAS,0,0.0005512656643986702,read,True,4,10,False
DAS,0,0.0007500089704990387,read,True,4,10,False
DAS,0,0.0007304027676582336,read,False,4,10,False
DAS,0,0.0006787152960896492,read,False,4,10,False
DAS,0,0.0006580771878361702,read,False,4,10,False
DAS,0,0.0007141409441828728,read,False,4,10,False
DAS,0,0.002309662289917469,write,False,4,10,False
DAS,0,0.0018265033140778542,read,False,4,10,False
DAS,0,0.0006398865953087807,read,True,4,10,False
DAS,0,0.0020703310146927834,write,False,4,10,False
DAS,0,0.0016009500250220299,read,True,4,10,False
DAS,0,0.0007151653990149498,read,False,4,10,False
DAS,0,0.002287214621901512,write,False,4,10,False
DAS,0,0.0007840748876333237,read,False,4,10,False
DAS,0,0.0021844757720828056,write,False,4,10,False
DAS,0,0.0006919568404555321,read,False,4,10,False
DAS,0,0.000569184310734272,read,False,4,10,False
DAS,0,0.000606318935751915,read,False,4,10,False
DAS,0,0.0022353222593665123,write,True,4,10,False
DAS,0,0.000955735333263874,read,True,4,10,False
DAS,0,0.0006644716486334801,read,False,4,10,False
DAS,0,0.0020867707207798958,write,False,4,10,False
DAS,0,0.001939169131219387,write,False,4,10,False
DAS,0,0.0007513035088777542,read,False,4,10,False
DAS,0,0.0006660977378487587,read,True,4,10,False
DAS,0,0.002318943850696087,write,False,4,10,False
DAS,0,0.0007293708622455597,read,False,4,10,False
DAS,0,0.0005627274513244629,read,False,4,10,False
DAS,0,0.0007417444139719009,read,False,4,10,False
DAS,0,0.002043008804321289,write,False,4,10,False
DAS,0,0.0006838859990239143,read,False,4,10,False
DAS,0,0.002203068695962429,write,False,4,10,False
DAS,0,0.0016056876629590988,read,True,4,10,False
DAS,0,0.002177591435611248,write,False,4,10,False
DAS,0,0.0020775683224201202,write,False,4,10,False
DAS,0,0.0008050473406910896,read,False,4,10,False
DAS,0,0.0005910778418183327,read,False,4,10,False
DAS,0,0.0005365703254938126,read,False,4,10,False
DAS,0,0.0007144594565033913,read,True,4,10,False
DAS,0,0.0020497264340519905,write,True,4,10,False
DAS,0,0.0020978040993213654,write,False,4,10,False
DAS,0,0.0026861578226089478,write,True,4,10,False
DAS,0,0.0021780654788017273,write,False,4,10,False
DAS,0,0.0007283240556716919,read,False,4,10,False
DAS,0,0.0023180097341537476,write,False,4,10,False
DAS,0,0.0016521364450454712,read,True,4,10,False
DAS,0,0.000761060044169426,read,False,4,10,False
DAS,0,0.0019929688423871994,write,False,4,10,False
DAS,0,0.0007064705714583397,read,False,4,10,False
DAS,0,0.0006404519081115723,read,False,4,10,False
DAS,0,0.0005747703835368156,read,False,4,10,False
DAS,0,0.0021763071417808533,write,True,4,10,False
DAS,0,0.0010097967460751534,read,True,4,10,False
DAS,0,0.0005927523598074913,read,False,4,10,False
DAS,0,0.0006725536659359932,read,False,4,10,False
DAS,0,0.0007367972284555435,read,False,4,10,False
DAS,0,0.002128463238477707,write,False,4,10,False
DAS,0,0.001536291092634201,read,True,4,10,False
DAS,0,0.0007857009768486023,read,False,4,10,False
DAS,0,0.0006852066144347191,read,False,4,10,False
DAS,0,0.0021029869094491005,write,True,4,10,False
DAS,0,0.001959012821316719,write,False,4,10,False
DAS,0,0.0014348514378070831,read,True,4,10,False
DAS,0,0.0007314048707485199,read,False,4,10,False
DAS,0,0.0020890524610877037,write,False,4,10,False
DAS,0,0.0020823366940021515,write,False,4,10,False
DAS,0,0.0019237212836742401,write,False,4,10,False
DAS,0,0.000780818983912468,read,False,4,10,False
DAS,0,0.0005533481016755104,read,False,4,10,False
DAS,0,0.0007761204615235329,read,False,4,10,False
DAS,0,0.0021021878346800804,write,False,4,10,False
DAS,0,0.0010229572653770447,read,False,4,10,False
DAS,0,0.0007260553538799286,read,False,4,10,False
DAS,0,0.0006949082016944885,read,True,4,10,False
DAS,0,0.002176576294004917,write,True,4,10,False
DAS,0,0.0007470743730664253,read,False,4,10,False
DAS,0,0.0006385184824466705,read,False,4,10,False
DAS,0,0.001940733753144741,write,False,4,10,False
DAS,0,0.0006157364696264267,read,False,4,10,False
DAS,0,0.0007447758689522743,read,False,4,10,False
DAS,0,0.0006561800837516785,read,False,4,10,False
DAS,0,0.0006686216220259666,read,False,4,10,False
DAS,0,0.002173452638089657,write,False,4,10,False
DAS,0,0.002290414646267891,write,False,4,10,False
DAS,0,0.001567581668496132,read,True,4,10,False
DAS,0,0.0007144846022129059,read,False,4,10,False
DAS,0,0.002149803563952446,write,False,4,10,False
DAS,0,0.0007254164665937424,read,False,4,10,False
DAS,0,0.0008131666108965874,read,False,4,10,False
DAS,0,0.0022727707400918007,write,False,4,10,False
DAS,0,0.001995578408241272,write,False,4,10,False
DAS,0,0.0006647873669862747,read,False,4,10,False
DAS,0,0.0006612632423639297,read,False,4,10,False
DAS,0,0.0020888810977339745,write,True,4,10,False
DAS,0,0.0007578479126095772,read,False,4,10,False
DAS,0,0.0006798813119530678,read,False,4,10,False
DAS,0,0.0007479880005121231,read,False,4,10,False
DAS,0,0.0007546870037913322,read,False,4,10,False
DAS,0,0.002214055508375168,write,True,4,10,False
DAS,0,0.00211186520755291,write,False,4,10,False
DAS,0,0.0007612314075231552,read,False,4,10,False
DAS,0,0.0020466959103941917,write,True,4,10,False
DAS,0,0.0006892569363117218,read,False,4,10,False
DAS,0,0.001959727145731449,write,True,4,10,False
DAS,0,0.0007212767377495766,read,False,4,10,False
DAS,0,0.0007073013111948967,read,False,4,10,False
DAS,0,0.0007363958284258842,read,False,4,10,False
DAS,0,0.0007952824234962463,read,False,4,10,False
DAS,0,0.0006762510165572166,read,True,4,10,False
DAS,0,0.0023382017388939857,write,False,4,10,False
DAS,0,0.0019641704857349396,write,False,4,10,False
DAS,0,0.0006848238408565521,read,False,4,10,False
DAS,0,0.0005483338609337807,read,False,4,10,False
DAS,0,0.001995016820728779,write,True,4,10,False
DAS,0,0.002091148868203163,write,False,4,10,False
DAS,0,0.0016539804637432098,read,True,4,10,False
DAS,0,0.002091525122523308,write,True,4,10,False
DAS,0,0.0007247189059853554,read,False,4,10,False
DAS,0,0.0022231172770261765,write,False,4,10,False
DAS,0,0.0007141800597310066,read,False,4,10,False
DAS,0,0.0020709633827209473,write,False,4,10,False
DAS,0,0.0006888648495078087,read,False,4,10,False
DAS,0,0.0005672136321663857,read,False,4,10,False
DAS,0,0.0005651609972119331,read,False,4,10,False
DAS,0,0.0006720665842294693,read,False,4,10,False
DAS,0,0.0022583790123462677,write,False,4,10,False
DAS,0,0.0007623499259352684,read,False,4,10,False
DAS,0,0.002064935863018036,write,False,4,10,False
DAS,0,0.0029448019340634346,write,True,4,10,False
DAS,0,0.0009581372141838074,read,True,4,10,False
DAS,0,0.002377813681960106,write,False,4,10,False
DAS,0,0.0007995842024683952,read,False,4,10,False
DAS,0,0.000697004608809948,read,False,4,10,False
DAS,0,0.0007768077775835991,read,False,4,10,False
DAS,0,0.002059248276054859,write,False,4,10,False
DAS,0,0.0005674073472619057,read,False,4,10,False
DAS,0,0.0008821357041597366,read,True,4,10,False
DAS,0,0.0008200518786907196,read,False,4,10,False
DAS,0,0.000730542466044426,read,True,4,10,False
DAS,0,0.0022178934887051582,write,False,4,10,False
DAS,0,0.002029603347182274,write,False,4,10,False
DAS,0,0.0024646585807204247,write,True,4,10,False
DAS,0,0.0007074363529682159,read,False,4,10,False
DAS,0,0.0005710301920771599,read,False,4,10,False
DAS,0,0.0006058961153030396,read,True,4,10,False
DAS,0,0.0005298089236021042,read,True,4,10,False
DAS,0,0.0007044514641165733,read,False,4,10,False
DAS,0,0.002179846167564392,write,True,4,10,False
DAS,0,0.00074025709182024,read,False,4,10,False
DAS,0,0.0007205624133348465,read,False,4,10,False
DAS,0,0.0006963592022657394,read,True,4,10,False
DAS,0,0.0006728861480951309,read,False,4,10,False
DAS,0,0.002253650687634945,write,True,4,10,False
DAS,0,0.00219016894698143,write,False,4,10,False
DAS,0,0.0007573505863547325,read,False,4,10,False
DAS,0,0.0006681019440293312,read,False,4,10,False
DAS,0,0.0007631517946720123,read,False,4,10,False
DAS,0,0.0006246594712138176,read,False,4,10,False
DAS,0,0.0007532425224781036,read,False,4,10,False
DAS,0,0.0006909053772687912,read,False,4,10,False
DAS,0,0.0023192260414361954,write,False,4,10,False
DAS,0,0.0007035592570900917,read,False,4,10,False
DAS,0,0.002281789667904377,write,True,4,10,False
DAS,0,0.0006733806803822517,read,False,4,10,False
DAS,0,0.0007398668676614761,read,True,4,10,False
DAS,0,0.0021566636860370636,write,False,4,10,False
DAS,0,0.0007681958377361298,read,False,4,10,False
DAS,0,0.0021517816931009293,write,True,4,10,False
DAS,0,0.0022272439673542976,write,False,4,10,False
DAS,0,0.0021332232281565666,write,False,4,10,False
DAS,0,0.0020942119881510735,write,False,4,10,False
DAS,0,0.001968713477253914,write,False,4,10,False
DAS,0,0.001986667513847351,write,False,4,10,False
DAS,0,0.0005834884941577911,read,False,4,10,False
DAS,0,0.00056422408670187,read,False,4,10,False
DAS,0,0.0006128065288066864,read,False,4,10,False
DAS,0,0.0007063243538141251,read,False,4,10,False
DAS,0,0.002283969894051552,write,False,4,10,False
DAS,0,0.0007390417158603668,read,False,4,10,False
DAS,0,0.0006017638370394707,read,False,4,10,False
DAS,0,0.0006583761423826218,read,False,4,10,False
DAS,0,0.0020746206864714622,write,False,4,10,False
DAS,0,0.000653531402349472,read,False,4,10,False
DAS,0,0.0006366027519106865,read,False,4,10,False
DAS,0,0.0020236382260918617,write,True,4,10,False
DAS,0,0.0007524006068706512,read,False,4,10,False
DAS,0,0.0007432959973812103,read,False,4,10,False
DAS,0,0.000667680986225605,read,False,4,10,False
DAS,0,0.000730554573237896,read,True,4,10,False
DAS,0,0.0022996971383690834,write,False,4,10,False
DAS,0,0.000798352062702179,read,False,4,10,False
DAS,0,0.0005742954090237617,read,False,4,10,False
DAS,0,0.0006652642041444778,read,False,4,10,False
DAS,0,0.0007579093798995018,read,False,4,10,False
DAS,0,0.0022365758195519447,write,True,4,10,False
DAS,0,0.0006910627707839012,read,False,4,10,False
DAS,0,0.0006896834820508957,read,False,4,10,False
DAS,0,0.0006634751334786415,read,False,4,10,False
DAS,0,0.0006837639957666397,read,False,4,10,False
DAS,0,0.0008600307628512383,read,True,4,10,False
DAS,0,0.0022152988240122795,write,False,4,10,False
DAS,0,0.0020094169303774834,write,False,4,10,False
DAS,0,0.0006767734885215759,read,False,4,10,False
DAS,0,0.0006181113421916962,read,False,4,10,False
DAS,0,0.0006720023229718208,read,False,4,10,False
DAS,0,0.0006501022726297379,read,False,4,10,False
DAS,0,0.0006393827497959137,read,True,4,10,False
DAS,0,0.0006525469943881035,read,False,4,10,False
DAS,0,0.0007827756926417351,read,False,4,10,False
DAS,0,0.00082419253885746,read,False,4,10,False
DAS,0,0.0008115386590361595,read,False,4,10,False
DAS,0,0.0006663044914603233,read,False,4,10,False
DAS,0,0.0007276078686118126,read,False,4,10,False
DAS,0,0.0006829053163528442,read,False,4,10,False
DAS,0,0.0007758578285574913,read,False,4,10,False
DAS,0,0.0007175784558057785,read,False,4,10,False
DAS,0,0.0007224902510643005,read,True,4,10,False
DAS,0,0.002027326263487339,write,False,4,10,False
DAS,0,0.0019124951213598251,write,False,4,10,False
DAS,0,0.0018837414681911469,write,False,4,10,False
DAS,0,0.0019776476547122,write,False,4,10,False
DAS,0,0.0008129915222525597,read,False,4,10,False
DAS,0,0.0007384410127997398,read,False,4,10,False
DAS,0,0.0006961505860090256,read,True,4,10,False
DAS,0,0.0007606269791722298,read,False,4,10,False
DAS,0,0.0021799160167574883,write,True,4,10,False
DAS,0,0.0007538497447967529,read,False,4,10,False
DAS,0,0.0023809876292943954,write,False,4,10,False
DAS,0,0.0007878579199314117,read,False,4,10,False
DAS,0,0.0007726838812232018,read,False,4,10,False
DAS,0,0.0007899487391114235,read,True,4,10,False
DAS,0,0.0007269587367773056,read,False,4,10,False
DAS,0,0.0005472758784890175,read,False,4,10,False
DAS,0,0.002266594208776951,write,False,4,10,False
DAS,0,0.0007420862093567848,read,False,4,10,False
DAS,0,0.0007141940295696259,read,True,4,10,False
DAS,0,0.0022001871839165688,write,False,4,10,False
DAS,0,0.0019686026498675346,write,False,4,10,False
DAS,0,0.0007643625140190125,read,False,4,10,False
DAS,0,0.0007938249036669731,read,False,4,10,False
DAS,0,0.0007276283577084541,read,False,4,10,False
DAS,0,0.0007215868681669235,read,False,4,10,False
DAS,0,0.0006835944950580597,read,False,4,10,False
DAS,0,0.0021014977246522903,write,False,4,10,False
DAS,0,0.0006348853930830956,read,False,4,10,False
DAS,0,0.0006740428507328033,read,False,4,10,False
DAS,0,0.0019746338948607445,write,False,4,10,False
DAS,0,0.0005715489387512207,read,False,4,10,False
DAS,0,0.0006844857707619667,read,False,4,10,False
DAS,0,0.0006362535059452057,read,False,4,10,False
DAS,0,0.0006720321252942085,read,False,4,10,False
DAS,0,0.0005252594128251076,read,False,4,10,False
DAS,0,0.0004906840622425079,read,False,4,10,False
DAS,0,0.0021332697942852974,write,True,4,10,False
DAS,0,0.0019138539209961891,write,False,4,10,False
DAS,0,0.0014611650258302689,read,True,4,10,False
DAS,0,0.002331566996872425,write,False,4,10,False
DAS,0,0.0016004787757992744,read,True,4,10,False
DAS,0,0.0007473835721611977,read,False,4,10,False
DAS,0,0.001958773471415043,write,False,4,10,False
DAS,0,0.002103229984641075,write,False,4,10,False
DAS,0,0.0014141658321022987,read,True,4,10,False
DAS,0,0.0021336404606699944,write,True,4,10,False
DAS,0,0.0009599309414625168,read,True,4,10,False
DAS,0,0.002015688456594944,write,True,4,10,False
DAS,0,0.0007296362891793251,read,False,4,10,False
DAS,0,0.0007313480600714684,read,False,4,10,False
DAS,0,0.0005863802507519722,read,False,4,10,False
DAS,0,0.0023242076858878136,write,False,4,10,False
DAS,0,0.0007080398499965668,read,False,4,10,False
DAS,0,0.0021769916638731956,write,False,4,10,False
DAS,0,0.0006634946912527084,read,False,4,10,False
DAS,0,0.0017015645280480385,write,False,4,10,False
DAS,0,0.0007496271282434464,read,False,4,10,False
DAS,0,0.0008312296122312546,read,False,4,10,False
DAS,0,0.001910489983856678,write,False,4,10,False
DAS,0,0.001781431958079338,write,False,4,10,False
DAS,0,0.0005257576704025269,read,False,4,10,False
DAS,0,0.0008280705660581589,read,True,4,10,False
DAS,0,0.0006715068593621254,read,False,4,10,False
DAS,0,0.0017190203070640564,write,False,4,10,False
DAS,0,0.0007371511310338974,read,False,4,10,False
DAS,0,0.0007256902754306793,read,False,4,10,False
DAS,0,0.0005672592669725418,read,False,4,10,False
DAS,0,0.0006833439692854881,read,True,4,10,False
DAS,0,0.0017728442326188087,write,False,4,10,False
DAS,0,0.0007234858348965645,read,False,4,10,False
DAS,0,0.000745982863008976,read,False,4,10,False
DAS,0,0.0005879038944840431,read,True,4,10,False
DAS,0,0.0005481671541929245,read,False,4,10,False
DAS,0,0.0022697122767567635,write,False,4,10,False
DAS,0,0.0007591936737298965,read,False,4,10,False
DAS,0,0.0023145433515310287,write,False,4,10,False
DAS,0,0.0007079243659973145,read,False,4,10,False
DAS,0,0.0005914950743317604,read,False,4,10,False
DAS,0,0.0022090496495366096,write,False,4,10,False
DAS,0,0.00169412512332201,read,True,4,10,False
DAS,0,0.002134311944246292,write,True,4,10,False
DAS,0,0.0006997482851147652,read,False,4,10,False
DAS,0,0.000731240026652813,read,False,4,10,False
DAS,0,0.0018890630453824997,write,False,4,10,False
DAS,0,0.0020622462034225464,write,False,4,10,False
DAS,0,0.0016220221295952797,read,True,4,10,False
DAS,0,0.0006063133478164673,read,False,4,10,False
DAS,0,0.0007055317983031273,read,False,4,10,False
DAS,0,0.0008242512121796608,read,False,4,10,False
DAS,0,0.0006163241341710091,read,False,4,10,False
DAS,0,0.0006714174523949623,read,True,4,10,False
DAS,0,0.0017898976802825928,write,False,4,10,False
DAS,0,0.0006809495389461517,read,False,4,10,False
DAS,0,0.0009567197412252426,read,True,4,10,False
DAS,0,0.0007546683773398399,read,False,4,10,False
DAS,0,0.0007896013557910919,read,False,4,10,False
DAS,0,0.0020860182121396065,write,True,4,10,False
DAS,0,0.0023611411452293396,write,False,4,10,False
DAS,0,0.0008320137858390808,read,False,4,10,False
DAS,0,0.0008348245173692703,read,False,4,10,False
DAS,0,0.0022763218730688095,write,False,4,10,False
DAS,0,0.0006945477798581123,read,False,4,10,False
DAS,0,0.0007263300940394402,read,False,4,10,False
DAS,0,0.002205522730946541,write,False,4,10,False
DAS,0,0.0007865075021982193,read,False,4,10,False
DAS,0,0.0008202195167541504,read,True,4,10,False
DAS,0,0.0007409825921058655,read,False,4,10,False
DAS,0,0.0006996328011155128,read,True,4,10,False
DAS,0,0.0007376056164503098,read,False,4,10,False
DAS,0,0.0005461396649479866,read,False,4,10,False
DAS,0,0.0006565963849425316,read,True,4,10,False
DAS,0,0.0006451420485973358,read,True,4,10,False
DAS,0,0.0006858985871076584,read,False,4,10,False
DAS,0,0.0006765015423297882,read,True,4,10,False
DAS,0,0.0006168903782963753,read,False,4,10,False
DAS,0,0.0018638717010617256,write,False,4,10,False
DAS,0,0.001594865694642067,read,True,4,10,False
DAS,0,0.000754975713789463,read,False,4,10,False
DAS,0,0.00070931576192379,read,False,4,10,False
DAS,0,0.0008144024759531021,read,False,4,10,False
DAS,0,0.0006449790671467781,read,False,4,10,False
DAS,0,0.0019984887912869453,write,False,4,10,False
DAS,0,0.0014514252543449402,read,True,4,10,False
DAS,0,0.002199120819568634,write,False,4,10,False
DAS,0,0.0015808558091521263,read,True,4,10,False
