system_name,run_id,latency,operation,on_leader,n_nodes,n_clients,order_on_write
DAS,0,0.0030800229869782925,read,True,2,10,False
DAS,0,0.0005116970278322697,read,True,2,10,False
DAS,0,0.0018752040341496468,read,False,2,10,False
DAS,0,0.0019117090851068497,write,True,2,10,False
DAS,0,0.00033669406548142433,write,True,2,10,False
DAS,0,0.0008740178309381008,write,True,2,10,False
DAS,0,0.0020995871163904667,write,False,2,10,False
DAS,0,0.001264043152332306,write,False,2,10,False
DAS,0,0.0019147328566759825,write,True,2,10,False
DAS,0,0.0129705760627985,read,True,2,10,False
DAS,0,0.005056214053183794,write,False,2,10,False
DAS,0,0.009184321155771613,write,False,2,10,False
DAS,0,0.0008416830096393824,write,True,2,10,False
DAS,0,0.004735413007438183,write,False,2,10,False
DAS,0,0.0016093398444354534,read,True,2,10,False
DAS,0,0.0007503570523113012,read,False,2,10,False
DAS,0,0.0018627371173352003,write,True,2,10,False
DAS,0,0.0013243509456515312,write,True,2,10,False
DAS,0,0.0007913480512797832,write,False,2,10,False
DAS,0,0.007287268992513418,read,False,2,10,False
DAS,0,0.0010213421192020178,write,False,2,10,False
DAS,0,0.0012947770301252604,write,True,2,10,False
DAS,0,0.0003847989719361067,write,False,2,10,False
DAS,0,0.0006027929484844208,read,False,2,10,False
DAS,0,0.004965089960023761,write,False,2,10,False
DAS,0,0.002328887116163969,write,True,2,10,False
DAS,0,0.001513754017651081,read,False,2,10,False
DAS,0,0.0010884518269449472,read,False,2,10,False
DAS,0,0.0024249739944934845,read,False,2,10,False
DAS,0,0.0009597179014235735,read,False,2,10,False
DAS,0,0.002369750989601016,write,False,2,10,False
DAS,0,0.0013685589656233788,read,False,2,10,False
DAS,0,0.0021354309283196926,write,True,2,10,False
DAS,0,0.0006558690220117569,write,True,2,10,False
DAS,0,0.0030755989719182253,write,True,2,10,False
DAS,0,0.0007332100067287683,read,False,2,10,False
DAS,0,0.0056106168776750565,write,False,2,10,False
DAS,0,0.00036504585295915604,write,False,2,10,False
DAS,0,0.004880561958998442,write,False,2,10,False
DAS,0,0.0005660040769726038,write,False,2,10,False
DAS,0,0.0011351639404892921,write,False,2,10,False
DAS,0,0.004505629884079099,write,True,2,10,False
DAS,0,0.00791554688476026,write,True,2,10,False
DAS,0,0.012164975982159376,write,True,2,10,False
DAS,0,0.0005931861232966185,write,True,2,10,False
DAS,0,0.00360676902346313,write,False,2,10,False
DAS,0,0.006190606160089374,read,False,2,10,False
DAS,0,0.0018069979269057512,write,False,2,10,False
DAS,0,0.004547719145193696,read,True,2,10,False
DAS,0,0.01647036988288164,read,False,2,10,False
DAS,0,0.002747190883383155,write,False,2,10,False
DAS,0,0.000939896097406745,write,True,2,10,False
DAS,0,0.0006598830223083496,read,False,2,10,False
DAS,0,0.0005888808518648148,read,True,2,10,False
DAS,0,0.0009276960045099258,read,False,2,10,False
DAS,0,0.0037066659424453974,write,True,2,10,False
DAS,0,0.0028655219357460737,write,False,2,10,False
DAS,0,0.0010217181406915188,write,True,2,10,False
DAS,0,0.0007919769268482924,read,False,2,10,False
DAS,0,0.0015976200811564922,write,True,2,10,False
DAS,0,0.008636546088382602,read,False,2,10,False
DAS,0,0.002052527852356434,write,False,2,10,False
DAS,0,0.007686317898333073,write,False,2,10,False
DAS,0,0.0036001771222800016,write,True,2,10,False
DAS,0,0.00993696809746325,read,False,2,10,False
DAS,0,0.001782034058123827,read,True,2,10,False
DAS,0,0.00121508096344769,write,True,2,10,False
DAS,0,0.0007994829211384058,write,False,2,10,False
DAS,0,0.0015710319858044386,write,False,2,10,False
DAS,0,0.0006464379839599133,write,False,2,10,False
DAS,0,0.0007336470298469067,write,True,2,10,False
DAS,0,0.0014774431474506855,write,True,2,10,False
DAS,0,0.008907590061426163,write,True,2,10,False
DAS,0,0.0020210971124470234,read,False,2,10,False
DAS,0,0.0024287160485982895,read,True,2,10,False
DAS,0,0.0005486470181494951,read,True,2,10,False
DAS,0,0.0033587489742785692,write,False,2,10,False
DAS,0,0.005637135123834014,write,False,2,10,False
DAS,0,0.002438917988911271,write,False,2,10,False
DAS,0,0.002037688856944442,read,True,2,10,False
DAS,0,0.007723434129729867,read,True,2,10,False
DAS,0,0.009225448127835989,write,True,2,10,False
DAS,0,0.000803894130513072,read,False,2,10,False
DAS,0,0.0013105969410389662,write,False,2,10,False
DAS,0,0.0007542590610682964,read,True,2,10,False
DAS,0,0.0019000449683517218,read,False,2,10,False
DAS,0,0.0009269397705793381,write,False,2,10,False
DAS,0,0.0013193469494581223,read,False,2,10,False
DAS,0,0.009166946168988943,write,False,2,10,False
DAS,0,0.0005926019512116909,write,False,2,10,False
DAS,0,0.004521583905443549,read,False,2,10,False
DAS,0,0.0005125640891492367,read,True,2,10,False
DAS,0,0.007145293056964874,write,True,2,10,False
DAS,0,0.0005141228903084993,write,False,2,10,False
DAS,0,0.001631581922993064,write,False,2,10,False
DAS,0,0.001970276003703475,write,True,2,10,False
DAS,0,0.0014785248786211014,read,True,2,10,False
DAS,0,0.002702570054680109,read,True,2,10,False
DAS,0,0.007876511896029115,read,False,2,10,False
DAS,0,0.0017063298728317022,write,False,2,10,False
DAS,0,0.0053962040692567825,write,False,2,10,False
DAS,0,0.0017377862241119146,write,False,2,10,False
DAS,0,0.000798144144937396,write,False,2,10,False
DAS,0,0.003910907078534365,write,True,2,10,False
DAS,0,0.0006503870245069265,read,False,2,10,False
DAS,0,0.002097225049510598,write,False,2,10,False
DAS,0,0.0018119211308658123,write,False,2,10,False
DAS,0,0.005019420059397817,write,False,2,10,False
DAS,0,0.00310929911211133,read,False,2,10,False
DAS,0,0.0005764029920101166,write,True,2,10,False
DAS,0,0.0006022120360285044,read,False,2,10,False
DAS,0,0.00719201797619462,write,True,2,10,False
DAS,0,0.0012321241665631533,write,False,2,10,False
DAS,0,0.0037515880540013313,write,True,2,10,False
DAS,0,0.001063742907717824,read,False,2,10,False
DAS,0,0.003524795873090625,write,True,2,10,False
DAS,0,0.006385007174685597,write,False,2,10,False
DAS,0,0.0004994100891053677,write,True,2,10,False
DAS,0,0.004859285894781351,write,False,2,10,False
DAS,0,0.013477439992129803,read,True,2,10,False
DAS,0,0.0020053659100085497,read,True,2,10,False
DAS,0,0.0013940460048615932,write,True,2,10,False
DAS,0,0.0024656360037624836,write,True,2,10,False
DAS,0,0.0015174089930951595,read,False,2,10,False
DAS,0,0.0005884398706257343,read,True,2,10,False
DAS,0,0.015366674866527319,write,True,2,10,False
DAS,0,0.006296595791354775,write,True,2,10,False
DAS,0,0.014482788974419236,write,True,2,10,False
DAS,0,0.010715383803471923,read,True,2,10,False
DAS,0,0.0034633909817785025,write,False,2,10,False
DAS,0,0.0017361398786306381,read,True,2,10,False
DAS,0,0.011765151983126998,write,True,2,10,False
DAS,0,0.008945598965510726,write,True,2,10,False
DAS,0,0.0024235660675913095,read,True,2,10,False
DAS,0,0.002025868045166135,write,True,2,10,False
DAS,0,0.023492589127272367,write,False,2,10,False
DAS,0,0.0015369090251624584,read,True,2,10,False
DAS,0,0.005221314961090684,write,True,2,10,False
DAS,0,0.0011037189979106188,write,True,2,10,False
DAS,0,0.004270248813554645,write,True,2,10,False
DAS,0,0.001304910983890295,write,True,2,10,False
DAS,0,0.003424973925575614,read,True,2,10,False
DAS,0,0.0008806888945400715,write,False,2,10,False
DAS,0,0.0006654919125139713,write,True,2,10,False
DAS,0,0.0006237949710339308,read,True,2,10,False
DAS,0,0.002314500045031309,read,True,2,10,False
DAS,0,0.003160774940624833,write,False,2,10,False
DAS,0,0.007125776959583163,write,True,2,10,False
DAS,0,0.0026510797906666994,write,True,2,10,False
DAS,0,0.0064873178489506245,read,False,2,10,False
DAS,0,0.009468060918152332,write,False,2,10,False
DAS,0,0.006091406103223562,read,False,2,10,False
DAS,0,0.001011739019304514,read,False,2,10,False
DAS,0,0.00045007397420704365,write,True,2,10,False
DAS,0,0.008592220954596996,write,False,2,10,False
DAS,0,0.003114798106253147,write,True,2,10,False
DAS,0,0.0007874518632888794,read,True,2,10,False
DAS,0,0.001268231077119708,write,False,2,10,False
DAS,0,0.001713464967906475,write,False,2,10,False
DAS,0,0.004851873964071274,read,False,2,10,False
DAS,0,0.0016255199443548918,write,True,2,10,False
DAS,0,0.007530319970101118,write,False,2,10,False
DAS,0,0.007354578003287315,write,False,2,10,False
DAS,0,0.004613752011209726,read,True,2,10,False
DAS,0,0.000804270152002573,write,True,2,10,False
DAS,0,0.005254966905340552,write,False,2,10,False
DAS,0,0.0006790680345147848,write,True,2,10,False
DAS,0,0.003569345921278,write,False,2,10,False
DAS,0,0.00755179300904274,write,False,2,10,False
DAS,0,0.011848700931295753,write,True,2,10,False
DAS,0,0.0006209190469235182,read,True,2,10,False
DAS,0,0.0008302999194711447,read,False,2,10,False
DAS,0,0.012668112060055137,read,True,2,10,False
DAS,0,0.0057354881428182125,write,False,2,10,False
DAS,0,0.0013166831340640783,read,False,2,10,False
DAS,0,0.002736893016844988,read,False,2,10,False
DAS,0,0.0014270450919866562,write,False,2,10,False
DAS,0,0.007541408063843846,write,True,2,10,False
DAS,0,0.0009400248527526855,read,True,2,10,False
DAS,0,0.0074569841381162405,write,False,2,10,False
DAS,0,0.001515926094725728,write,True,2,10,False
DAS,0,0.0014729180838912725,write,True,2,10,False
DAS,0,0.0006680290680378675,write,True,2,10,False
DAS,0,0.0012911728117614985,read,False,2,10,False
DAS,0,0.002120824996381998,read,False,2,10,False
DAS,0,0.0018030318897217512,write,False,2,10,False
DAS,0,0.001583578996360302,write,False,2,10,False
DAS,0,0.001109501114115119,read,False,2,10,False
DAS,0,0.0025139590725302696,write,True,2,10,False
DAS,0,0.0013924490194767714,read,True,2,10,False
DAS,0,0.0026061299722641706,read,False,2,10,False
DAS,0,0.0018175840377807617,read,False,2,10,False
DAS,0,0.0010671301279217005,read,True,2,10,False
DAS,0,0.004188416991382837,read,True,2,10,False
DAS,0,0.002486733952537179,write,False,2,10,False
DAS,0,0.0013138351496309042,write,False,2,10,False
DAS,0,0.0006610918790102005,read,True,2,10,False
DAS,0,0.000783371040597558,read,True,2,10,False
DAS,0,0.00197605905123055,write,True,2,10,False
DAS,0,0.0022018749732524157,write,False,2,10,False
DAS,0,0.0007729111239314079,write,True,2,10,False
DAS,0,0.008500461000949144,write,True,2,10,False
DAS,0,0.003731838893145323,write,False,2,10,False
DAS,0,0.015319878933951259,write,False,2,10,False
DAS,0,0.00044296192936599255,write,False,2,10,False
DAS,0,0.0005443699192255735,write,True,2,10,False
DAS,0,0.0006028909701853991,read,False,2,10,False
DAS,0,0.00036080600693821907,write,False,2,10,False
DAS,0,0.0011372191365808249,read,False,2,10,False
DAS,0,0.0037514849100261927,write,True,2,10,False
DAS,0,0.00034948112443089485,write,True,2,10,False
DAS,0,0.0007256919052451849,read,True,2,10,False
DAS,0,0.009640848962590098,write,False,2,10,False
DAS,0,0.0035492810420691967,write,False,2,10,False
DAS,0,0.0006489050574600697,write,True,2,10,False
DAS,0,0.0151856429874897,write,True,2,10,False
DAS,0,0.0008831580635160208,read,True,2,10,False
DAS,0,0.023944056127220392,write,False,2,10,False
DAS,0,0.0009230929426848888,write,True,2,10,False
DAS,0,0.018606205005198717,read,True,2,10,False
DAS,0,0.0006581498309969902,read,True,2,10,False
DAS,0,0.0011892509646713734,write,True,2,10,False
DAS,0,0.0015531911049038172,read,True,2,10,False
DAS,0,0.0038557478692382574,write,True,2,10,False
DAS,0,0.003608456114307046,write,True,2,10,False
DAS,0,0.01585794216953218,write,False,2,10,False
DAS,0,0.014059672132134438,write,True,2,10,False
DAS,0,0.004543702816590667,read,False,2,10,False
DAS,0,0.004234533989802003,write,False,2,10,False
DAS,0,0.004394646035507321,write,True,2,10,False
DAS,0,0.021092798095196486,write,True,2,10,False
DAS,0,0.004456990864127874,write,False,2,10,False
DAS,0,0.01609484595246613,write,True,2,10,False
DAS,0,0.0012086830101907253,write,False,2,10,False
DAS,0,0.001561501994729042,read,True,2,10,False
DAS,0,0.01633037906140089,write,False,2,10,False
DAS,0,0.0032309291418641806,write,False,2,10,False
DAS,0,0.019339335849508643,write,False,2,10,False
DAS,0,0.0017535800579935312,read,False,2,10,False
DAS,0,0.011974693043157458,write,False,2,10,False
DAS,0,0.0013020210899412632,write,True,2,10,False
DAS,0,0.0031855711713433266,write,True,2,10,False
DAS,0,0.0014994649682193995,write,True,2,10,False
DAS,0,0.024149578996002674,write,True,2,10,False
DAS,0,0.005836918950080872,write,False,2,10,False
DAS,0,0.0024103650357574224,read,False,2,10,False
DAS,0,0.0007307617925107479,read,True,2,10,False
DAS,0,0.007702536880970001,write,False,2,10,False
DAS,0,0.007519982056692243,read,False,2,10,False
DAS,0,0.0012941888999193907,write,False,2,10,False
DAS,0,0.024315206101164222,write,False,2,10,False
DAS,0,0.002135972958058119,write,False,2,10,False
DAS,0,0.002080237027257681,write,True,2,10,False
DAS,0,0.012946665985509753,read,False,2,10,False
DAS,0,0.0183399620000273,read,False,2,10,False
DAS,0,0.013312887866050005,write,False,2,10,False
DAS,0,0.006282299989834428,write,True,2,10,False
DAS,0,0.018470245879143476,write,True,2,10,False
DAS,0,0.005912845954298973,write,False,2,10,False
DAS,0,0.005365337012335658,read,True,2,10,False
DAS,0,0.007207274902611971,read,False,2,10,False
DAS,0,0.0036369638983160257,read,False,2,10,False
DAS,0,0.0013250249903649092,write,False,2,10,False
DAS,0,0.0013705170713365078,read,False,2,10,False
DAS,0,0.00738877896219492,write,False,2,10,False
DAS,0,0.012242943048477173,read,False,2,10,False
DAS,0,0.0019597080536186695,write,False,2,10,False
DAS,0,0.0012980238534510136,write,False,2,10,False
DAS,0,0.019388617016375065,write,True,2,10,False
DAS,0,0.0013278231490403414,write,False,2,10,False
DAS,0,0.003060550894588232,read,False,2,10,False
DAS,0,0.007207894930616021,read,False,2,10,False
DAS,0,0.0038942398969084024,read,False,2,10,False
DAS,0,0.013227254152297974,write,True,2,10,False
DAS,0,0.0026542358100414276,read,True,2,10,False
DAS,0,0.01957419398240745,read,True,2,10,False
DAS,0,0.0015890400391072035,write,True,2,10,False
DAS,0,0.018783288076519966,write,True,2,10,False
DAS,0,0.016344925854355097,write,True,2,10,False
DAS,0,0.0030210299883037806,write,True,2,10,False
DAS,0,0.0014944029971957207,write,True,2,10,False
DAS,0,0.02481585694476962,write,False,2,10,False
DAS,0,0.008879014989361167,write,False,2,10,False
DAS,0,0.0065471818670630455,write,False,2,10,False
DAS,0,0.0013446698430925608,write,False,2,10,False
DAS,0,0.050982963060960174,write,True,2,10,False
DAS,0,0.006422835867851973,write,False,2,10,False
DAS,0,0.003127970965579152,write,True,2,10,False
DAS,0,0.00773310218937695,read,True,2,10,False
DAS,0,0.02157114096917212,write,True,2,10,False
DAS,0,0.007816027151420712,write,False,2,10,False
DAS,0,0.0015512180980294943,write,True,2,10,False
DAS,0,0.016984296962618828,write,False,2,10,False
DAS,0,0.02115928498096764,read,False,2,10,False
DAS,0,0.0006632411386817694,read,False,2,10,False
DAS,0,0.0013766151387244463,read,False,2,10,False
DAS,0,0.0014464519917964935,write,False,2,10,False
DAS,0,0.008974674856290221,write,True,2,10,False
DAS,0,0.00249250209890306,write,True,2,10,False
DAS,0,0.000769409816712141,read,True,2,10,False
DAS,0,0.017068207962438464,write,True,2,10,False
DAS,0,0.0031308599282056093,write,True,2,10,False
DAS,0,0.0015746981371194124,write,True,2,10,False
DAS,0,0.00907582906074822,read,True,2,10,False
DAS,0,0.006864633876830339,read,True,2,10,False
DAS,0,0.0007645019795745611,read,False,2,10,False
DAS,0,0.03133614710532129,write,True,2,10,False
DAS,0,0.011739403940737247,write,True,2,10,False
DAS,0,0.035344912903383374,read,True,2,10,False
DAS,0,0.0017077710945159197,write,True,2,10,False
DAS,0,0.0015215510502457619,write,True,2,10,False
DAS,0,0.03619173006154597,write,False,2,10,False
DAS,0,0.006297991843894124,write,True,2,10,False
DAS,0,0.0014134249649941921,write,False,2,10,False
DAS,0,0.03868741309270263,read,False,2,10,False
DAS,0,0.0032269780058413744,write,True,2,10,False
DAS,0,0.03830397897399962,read,True,2,10,False
DAS,0,0.0007866809610277414,read,False,2,10,False
DAS,0,0.0035099091473966837,write,False,2,10,False
DAS,0,0.014316757209599018,write,False,2,10,False
DAS,0,0.024833092000335455,read,True,2,10,False
DAS,0,0.0007398698944598436,read,False,2,10,False
DAS,0,0.00489118299447,write,False,2,10,False
DAS,0,0.0016152509488165379,write,True,2,10,False
DAS,0,0.0006613081786781549,read,False,2,10,False
DAS,0,0.001620377181097865,write,True,2,10,False
DAS,0,0.03752017091028392,write,False,2,10,False
DAS,0,0.013680983101949096,write,True,2,10,False
DAS,0,0.0014961091801524162,write,False,2,10,False
DAS,0,0.00941337295807898,write,True,2,10,False
DAS,0,0.0031588810961693525,read,False,2,10,False
DAS,0,0.00938484794460237,read,True,2,10,False
DAS,0,0.016331932973116636,write,False,2,10,False
DAS,0,0.005146957002580166,read,True,2,10,False
DAS,0,0.040064238011837006,write,False,2,10,False
DAS,0,0.018498044926673174,write,True,2,10,False
DAS,0,0.02477267710492015,read,False,2,10,False
DAS,0,0.02040971489623189,read,False,2,10,False
DAS,0,0.005714518949389458,write,False,2,10,False
DAS,0,0.0235252829734236,write,True,2,10,False
DAS,0,0.03637806698679924,read,False,2,10,False
DAS,0,0.01244945707730949,read,False,2,10,False
DAS,0,0.02033653506077826,read,True,2,10,False
DAS,0,0.0013778978027403355,read,False,2,10,False
DAS,0,0.0012794490903615952,write,False,2,10,False
DAS,0,0.0048037131782621145,write,True,2,10,False
DAS,0,0.011992344865575433,read,True,2,10,False
DAS,0,0.0036242769565433264,write,False,2,10,False
DAS,0,0.0015379730612039566,write,True,2,10,False
DAS,0,0.018593735992908478,write,False,2,10,False
DAS,0,0.002712674904614687,write,False,2,10,False
DAS,0,0.002430833177641034,write,True,2,10,False
DAS,0,0.004855330102145672,write,True,2,10,False
DAS,0,0.013378691859543324,read,False,2,10,False
DAS,0,0.011743105947971344,read,True,2,10,False
DAS,0,0.0058336080983281136,read,True,2,10,False
DAS,0,0.0014539659023284912,write,True,2,10,False
DAS,0,0.0007295720279216766,read,True,2,10,False
DAS,0,0.0012881769798696041,write,False,2,10,False
DAS,0,0.012458731885999441,write,False,2,10,False
DAS,0,0.012618250213563442,write,True,2,10,False
DAS,0,0.004390549845993519,write,False,2,10,False
DAS,0,0.0013595079071819782,write,True,2,10,False
DAS,0,0.01627356605604291,write,False,2,10,False
DAS,0,0.012636074796319008,write,True,2,10,False
DAS,0,0.01563651510514319,read,False,2,10,False
DAS,0,0.027230456937104464,read,False,2,10,False
DAS,0,0.002804429968819022,write,False,2,10,False
DAS,0,0.010480662109330297,read,True,2,10,False
DAS,0,0.0018347681034356356,write,False,2,10,False
DAS,0,0.0013346259947866201,write,False,2,10,False
DAS,0,0.02141521219164133,write,True,2,10,False
DAS,0,0.02204410103149712,read,False,2,10,False
DAS,0,0.01302224793471396,write,False,2,10,False
DAS,0,0.013569141970947385,write,True,2,10,False
DAS,0,0.020216595148667693,write,True,2,10,False
DAS,0,0.005099096102640033,read,True,2,10,False
DAS,0,0.009302695048972964,write,False,2,10,False
DAS,0,0.0014313820283859968,write,True,2,10,False
DAS,0,0.002814602106809616,write,False,2,10,False
DAS,0,0.005264041014015675,read,False,2,10,False
DAS,0,0.010612588142976165,write,True,2,10,False
DAS,0,0.0014221491292119026,write,False,2,10,False
DAS,0,0.010826131096109748,write,True,2,10,False
DAS,0,0.004229666898027062,write,False,2,10,False
DAS,0,0.03806583699770272,read,True,2,10,False
DAS,0,0.009281595004722476,write,False,2,10,False
DAS,0,0.04979234701022506,read,True,2,10,False
DAS,0,0.0094319439958781,write,True,2,10,False
DAS,0,0.014784818049520254,write,True,2,10,False
DAS,0,0.009111008839681745,read,True,2,10,False
DAS,0,0.025727143976837397,write,True,2,10,False
DAS,0,0.019578560022637248,read,True,2,10,False
DAS,0,0.0013254259247332811,write,False,2,10,False
DAS,0,0.0013437499292194843,write,False,2,10,False
DAS,0,0.007585898041725159,read,False,2,10,False
DAS,0,0.003954126033931971,write,False,2,10,False
DAS,0,0.03403136180713773,write,True,2,10,False
DAS,0,0.03647857112810016,write,True,2,10,False
DAS,0,0.0006837109103798866,read,False,2,10,False
DAS,0,0.017968675121665,read,False,2,10,False
DAS,0,0.017215904081240296,write,True,2,10,False
DAS,0,0.0014523728750646114,write,True,2,10,False
DAS,0,0.0030067600309848785,write,False,2,10,False
DAS,0,0.004049225943163037,read,False,2,10,False
DAS,0,0.0013784219045192003,write,False,2,10,False
DAS,0,0.01490518799982965,read,False,2,10,False
DAS,0,0.010514495894312859,write,True,2,10,False
DAS,0,0.001382211921736598,write,True,2,10,False
DAS,0,0.001368094002828002,write,False,2,10,False
DAS,0,0.011079340940341353,write,False,2,10,False
DAS,0,0.002858129097148776,write,False,2,10,False
DAS,0,0.005099976900964975,write,True,2,10,False
DAS,0,0.017555256141349673,write,True,2,10,False
DAS,0,0.02590874908491969,write,True,2,10,False
DAS,0,0.0224822701420635,read,False,2,10,False
DAS,0,0.012511624954640865,read,False,2,10,False
DAS,0,0.0053080429788678885,write,False,2,10,False
DAS,0,0.00945837888866663,write,False,2,10,False
DAS,0,0.0398166801314801,write,True,2,10,False
DAS,0,0.006100357975810766,write,True,2,10,False
DAS,0,0.019931147107854486,read,True,2,10,False
DAS,0,0.02051905100233853,read,False,2,10,False
DAS,0,0.014319489011541009,write,False,2,10,False
DAS,0,0.006290431134402752,read,True,2,10,False
DAS,0,0.06438367697410285,read,True,2,10,False
DAS,0,0.0040244730189442635,write,False,2,10,False
DAS,0,0.013607049128040671,write,False,2,10,False
DAS,0,0.06272659008391201,read,True,2,10,False
DAS,0,0.0008543019648641348,read,True,2,10,False
DAS,0,0.014650458004325628,read,True,2,10,False
DAS,0,0.007543046027421951,read,False,2,10,False
DAS,0,0.011810055002570152,write,True,2,10,False
DAS,0,0.0007968640420585871,read,True,2,10,False
DAS,0,0.0029097001533955336,write,True,2,10,False
DAS,0,0.02649158309213817,read,True,2,10,False
DAS,0,0.01338064600713551,write,False,2,10,False
DAS,0,0.002901703119277954,write,False,2,10,False
DAS,0,0.0014023061376065016,write,True,2,10,False
DAS,0,0.002595155965536833,write,False,2,10,False
DAS,0,0.0026548919267952442,write,True,2,10,False
DAS,0,0.018168238922953606,read,True,2,10,False
DAS,0,0.0015841941349208355,write,True,2,10,False
DAS,0,0.0028391010127961636,write,False,2,10,False
DAS,0,0.003455961821600795,read,False,2,10,False
DAS,0,0.022491213865578175,write,True,2,10,False
DAS,0,0.010538929142057896,write,True,2,10,False
DAS,0,0.0039282250218093395,write,False,2,10,False
DAS,0,0.002730117877945304,write,False,2,10,False
DAS,0,0.002176831942051649,write,True,2,10,False
DAS,0,0.00357730221003294,write,False,2,10,False
DAS,0,0.0013550401199609041,write,False,2,10,False
DAS,0,0.00149787706322968,write,True,2,10,False
DAS,0,0.033479679841548204,write,True,2,10,False
DAS,0,0.001510238042101264,write,False,2,10,False
DAS,0,0.0015960871241986752,write,True,2,10,False
DAS,0,0.013968860963359475,write,True,2,10,False
DAS,0,0.00081973010674119,read,True,2,10,False
DAS,0,0.014181524980813265,write,True,2,10,False
DAS,0,0.003698458196595311,write,False,2,10,False
DAS,0,0.012222145916894078,write,True,2,10,False
DAS,0,0.0027699540369212627,write,True,2,10,False
DAS,0,0.0025204659905284643,write,False,2,10,False
DAS,0,0.01944015291519463,read,False,2,10,False
DAS,0,0.008797525893896818,read,False,2,10,False
DAS,0,0.0028637899085879326,write,True,2,10,False
DAS,0,0.007934990106150508,write,False,2,10,False
DAS,0,0.040726156905293465,write,True,2,10,False
DAS,0,0.005453613121062517,write,True,2,10,False
DAS,0,0.011771333869546652,read,False,2,10,False
DAS,0,0.006760454969480634,write,False,2,10,False
DAS,0,0.03986923513002694,read,False,2,10,False
DAS,0,0.002295489888638258,read,True,2,10,False
DAS,0,0.0055537710431963205,write,False,2,10,False
DAS,0,0.014568194979801774,read,False,2,10,False
DAS,0,0.0067269711289554834,read,False,2,10,False
DAS,0,0.005194046068936586,read,True,2,10,False
DAS,0,0.030134634114801884,read,True,2,10,False
DAS,0,0.0014701420441269875,write,True,2,10,False
DAS,0,0.02980544581077993,write,True,2,10,False
DAS,0,0.0024684590753167868,write,False,2,10,False
DAS,0,0.002966265892609954,write,False,2,10,False
DAS,0,0.012352721067145467,read,True,2,10,False
