system_name,run_id,latency,operation,on_leader,n_nodes,n_clients,order_on_write
DAS,0,0.003932381048798561,write,False,4,10,True
DAS,0,0.0035478491336107254,write,False,4,10,True
DAS,0,0.0007197931408882141,read,True,4,10,True
DAS,0,0.00377460103482008,write,False,4,10,True
DAS,0,0.000712839886546135,read,False,4,10,True
DAS,0,0.0007325457409024239,read,False,4,10,True
DAS,0,0.003260526806116104,write,False,4,10,True
DAS,0,0.0007027918472886086,read,False,4,10,True
DAS,0,0.0038006147369742393,write,False,4,10,True
DAS,0,0.003859136253595352,write,False,4,10,True
DAS,0,0.003696341998875141,write,False,4,10,True
DAS,0,0.00313407089561224,write,False,4,10,True
DAS,0,0.003126361407339573,write,False,4,10,True
DAS,0,0.003701326437294483,write,False,4,10,True
DAS,0,0.0005976883694529533,read,False,4,10,True
DAS,0,0.0031553655862808228,write,False,4,10,True
DAS,0,0.0037977565079927444,write,False,4,10,True
DAS,0,0.000738522969186306,read,True,4,10,True
DAS,0,0.003260183148086071,write,False,4,10,True
DAS,0,0.003888579085469246,write,False,4,10,True
DAS,0,0.003153851255774498,write,False,4,10,True
DAS,0,0.003129148855805397,write,True,4,10,True
DAS,0,0.0028002792969346046,write,True,4,10,True
DAS,0,0.0028800852596759796,write,True,4,10,True
DAS,0,0.003207603469491005,write,False,4,10,True
DAS,0,0.003207545727491379,write,False,4,10,True
DAS,0,0.0039020199328660965,write,False,4,10,True
DAS,0,0.0032649636268615723,write,False,4,10,True
DAS,0,0.000776367262005806,read,False,4,10,True
DAS,0,0.0029665036126971245,write,True,4,10,True
DAS,0,0.0006822431460022926,read,False,4,10,True
DAS,0,0.003377176821231842,write,False,4,10,True
DAS,0,0.0031426670029759407,write,False,4,10,True
DAS,0,0.0005861073732376099,read,False,4,10,True
DAS,0,0.0006528180092573166,read,False,4,10,True
DAS,0,0.0005731601268053055,read,False,4,10,True
DAS,0,0.0005640648305416107,read,False,4,10,True
DAS,0,0.0030974196270108223,write,True,4,10,True
DAS,0,0.0006392905488610268,read,True,4,10,True
DAS,0,0.003795175813138485,write,False,4,10,True
DAS,0,0.0039937421679496765,write,False,4,10,True
DAS,0,0.0007956549525260925,read,False,4,10,True
DAS,0,0.0033508827909827232,write,False,4,10,True
DAS,0,0.0030302023515105247,write,False,4,10,True
DAS,0,0.0029942477121949196,write,False,4,10,True
DAS,0,0.000690988264977932,read,False,4,10,True
DAS,0,0.0006838710978627205,read,True,4,10,True
DAS,0,0.003246908076107502,write,False,4,10,True
DAS,0,0.000774911604821682,read,False,4,10,True
DAS,0,0.003187967464327812,write,True,4,10,True
DAS,0,0.002848484553396702,write,True,4,10,True
DAS,0,0.0006983587518334389,read,False,4,10,True
DAS,0,0.0039680227637290955,write,False,4,10,True
DAS,0,0.0031502218917012215,write,True,4,10,True
DAS,0,0.00393780879676342,write,False,4,10,True
DAS,0,0.003410247154533863,write,False,4,10,True
DAS,0,0.0007039075717329979,read,True,4,10,True
DAS,0,0.0033462774008512497,write,False,4,10,True
DAS,0,0.0031212344765663147,write,False,4,10,True
DAS,0,0.0039961254224181175,write,False,4,10,True
DAS,0,0.0030170176178216934,write,False,4,10,True
DAS,0,0.0007372749969363213,read,False,4,10,True
DAS,0,0.0007303180173039436,read,True,4,10,True
DAS,0,0.003015715628862381,write,False,4,10,True
DAS,0,0.0006990162655711174,read,False,4,10,True
DAS,0,0.003034721128642559,write,False,4,10,True
DAS,0,0.0038530007004737854,write,False,4,10,True
DAS,0,0.0030410457402467728,write,True,4,10,True
DAS,0,0.0039685387164354324,write,False,4,10,True
DAS,0,0.0007448000833392143,read,False,4,10,True
DAS,0,0.0038746390491724014,write,False,4,10,True
DAS,0,0.0030540358275175095,write,True,4,10,True
DAS,0,0.0006870469078421593,read,False,4,10,True
DAS,0,0.002712983638048172,write,True,4,10,True
DAS,0,0.0028111115097999573,write,True,4,10,True
DAS,0,0.00308177899569273,write,False,4,10,True
DAS,0,0.003008228726685047,write,True,4,10,True
DAS,0,0.000629941001534462,read,False,4,10,True
DAS,0,0.0029005538672208786,write,True,4,10,True
DAS,0,0.0031596366316080093,write,False,4,10,True
DAS,0,0.0006949994713068008,read,False,4,10,True
DAS,0,0.0032712724059820175,write,False,4,10,True
DAS,0,0.0039399294182658195,write,False,4,10,True
DAS,0,0.0007541757076978683,read,False,4,10,True
DAS,0,0.0007996074855327606,read,False,4,10,True
DAS,0,0.0006437785923480988,read,False,4,10,True
DAS,0,0.0007564462721347809,read,True,4,10,True
DAS,0,0.003957291133701801,write,False,4,10,True
DAS,0,0.0033044619485735893,write,False,4,10,True
DAS,0,0.0038075409829616547,write,False,4,10,True
DAS,0,0.0031075533479452133,write,False,4,10,True
DAS,0,0.0005941148847341537,read,False,4,10,True
DAS,0,0.003900156356394291,write,False,4,10,True
DAS,0,0.0031695738434791565,write,False,4,10,True
DAS,0,0.0007199915125966072,read,False,4,10,True
DAS,0,0.003928821533918381,write,False,4,10,True
DAS,0,0.003818410448729992,write,False,4,10,True
DAS,0,0.0031401431187987328,write,False,4,10,True
DAS,0,0.003150087781250477,write,False,4,10,True
DAS,0,0.003939778544008732,write,False,4,10,True
DAS,0,0.003553507849574089,write,False,4,10,True
DAS,0,0.0031263986602425575,write,False,4,10,True
DAS,0,0.0030713630840182304,write,True,4,10,True
DAS,0,0.0007411902770400047,read,False,4,10,True
DAS,0,0.0035288501530885696,write,False,4,10,True
DAS,0,0.000731373205780983,read,False,4,10,True
DAS,0,0.003958011046051979,write,False,4,10,True
DAS,0,0.0007767276838421822,read,True,4,10,True
DAS,0,0.004016284830868244,write,False,4,10,True
DAS,0,0.0007381057366728783,read,True,4,10,True
DAS,0,0.0006647501140832901,read,True,4,10,True
DAS,0,0.0029679881408810616,write,True,4,10,True
DAS,0,0.0029828669503331184,write,True,4,10,True
DAS,0,0.003059730865061283,write,False,4,10,True
DAS,0,0.0034814756363630295,write,False,4,10,True
DAS,0,0.0005735233426094055,read,False,4,10,True
DAS,0,0.0030563799664378166,write,False,4,10,True
DAS,0,0.002967575564980507,write,False,4,10,True
DAS,0,0.0030427342280745506,write,False,4,10,True
DAS,0,0.0008084820583462715,read,False,4,10,True
DAS,0,0.002855677157640457,write,True,4,10,True
DAS,0,0.003018566407263279,write,False,4,10,True
DAS,0,0.0007316973060369492,read,True,4,10,True
DAS,0,0.0030629392713308334,write,True,4,10,True
DAS,0,0.0038233017548918724,write,False,4,10,True
DAS,0,0.0007572276517748833,read,False,4,10,True
DAS,0,0.003361685201525688,write,False,4,10,True
DAS,0,0.0028594331815838814,write,True,4,10,True
DAS,0,0.0006426693871617317,read,False,4,10,True
DAS,0,0.0031111743301153183,write,False,4,10,True
DAS,0,0.0033543072640895844,write,False,4,10,True
DAS,0,0.003040613606572151,write,False,4,10,True
DAS,0,0.000729002058506012,read,False,4,10,True
DAS,0,0.0038130981847643852,write,False,4,10,True
DAS,0,0.0029587522149086,write,False,4,10,True
DAS,0,0.003268549218773842,write,False,4,10,True
DAS,0,0.0036750640720129013,write,False,4,10,True
DAS,0,0.0030400333926081657,write,True,4,10,True
DAS,0,0.003034251742064953,write,False,4,10,True
DAS,0,0.0033129993826150894,write,False,4,10,True
DAS,0,0.003015384078025818,write,False,4,10,True
DAS,0,0.0033474378287792206,write,False,4,10,True
DAS,0,0.0006990479305386543,read,False,4,10,True
DAS,0,0.0030273515731096268,write,False,4,10,True
DAS,0,0.0032939529046416283,write,False,4,10,True
DAS,0,0.003872753120958805,write,False,4,10,True
DAS,0,0.0035385359078645706,write,False,4,10,True
DAS,0,0.0030069230124354362,write,True,4,10,True
DAS,0,0.0006804307922720909,read,False,4,10,True
DAS,0,0.0006553875282406807,read,True,4,10,True
DAS,0,0.0031477920711040497,write,False,4,10,True
DAS,0,0.0029876427724957466,write,False,4,10,True
DAS,0,0.0029134321957826614,write,False,4,10,True
DAS,0,0.003798244521021843,write,False,4,10,True
DAS,0,0.0007009925320744514,read,True,4,10,True
DAS,0,0.0006681820377707481,read,True,4,10,True
DAS,0,0.0005500633269548416,read,True,4,10,True
DAS,0,0.0007187984883785248,read,False,4,10,True
DAS,0,0.000579535961151123,read,True,4,10,True
DAS,0,0.0005315225571393967,read,True,4,10,True
DAS,0,0.003183996304869652,write,True,4,10,True
DAS,0,0.000600060448050499,read,True,4,10,True
DAS,0,0.0006754184141755104,read,False,4,10,True
DAS,0,0.00359429232776165,write,False,4,10,True
DAS,0,0.003599565476179123,write,False,4,10,True
DAS,0,0.0031919488683342934,write,False,4,10,True
DAS,0,0.0032087992876768112,write,False,4,10,True
DAS,0,0.0007767230272293091,read,False,4,10,True
DAS,0,0.003077300265431404,write,True,4,10,True
DAS,0,0.0006768237799406052,read,False,4,10,True
DAS,0,0.0031304461881518364,write,False,4,10,True
DAS,0,0.002988395281136036,write,True,4,10,True
DAS,0,0.0007798653095960617,read,False,4,10,True
DAS,0,0.003945959731936455,write,False,4,10,True
DAS,0,0.0032427841797471046,write,True,4,10,True
DAS,0,0.000779343768954277,read,False,4,10,True
DAS,0,0.003076312132179737,write,True,4,10,True
DAS,0,0.003132508136332035,write,False,4,10,True
DAS,0,0.003041776828467846,write,True,4,10,True
DAS,0,0.0029025208204984665,write,True,4,10,True
DAS,0,0.003716995008289814,write,False,4,10,True
DAS,0,0.0007573952898383141,read,False,4,10,True
DAS,0,0.003194461576640606,write,False,4,10,True
DAS,0,0.0033497819676995277,write,False,4,10,True
DAS,0,0.00367147009819746,write,False,4,10,True
DAS,0,0.0034837089478969574,write,False,4,10,True
DAS,0,0.0006575705483555794,read,True,4,10,True
DAS,0,0.002959083765745163,write,True,4,10,True
DAS,0,0.0033018430694937706,write,False,4,10,True
DAS,0,0.0006524808704853058,read,True,4,10,True
DAS,0,0.0027564819902181625,write,True,4,10,True
DAS,0,0.003975194878876209,write,False,4,10,True
DAS,0,0.003974771127104759,write,False,4,10,True
DAS,0,0.003128785640001297,write,True,4,10,True
DAS,0,0.002946149557828903,write,True,4,10,True
DAS,0,0.002721313387155533,write,True,4,10,True
DAS,0,0.002933211624622345,write,True,4,10,True
DAS,0,0.003336283378303051,write,False,4,10,True
DAS,0,0.003160574473440647,write,False,4,10,True
DAS,0,0.0007458124309778214,read,False,4,10,True
DAS,0,0.003242282196879387,write,False,4,10,True
DAS,0,0.0007182247936725616,read,False,4,10,True
DAS,0,0.003777388483285904,write,False,4,10,True
DAS,0,0.000712166540324688,read,True,4,10,True
DAS,0,0.003957505337893963,write,False,4,10,True
DAS,0,0.0007590055465698242,read,False,4,10,True
DAS,0,0.0006784591823816299,read,False,4,10,True
DAS,0,0.003764163702726364,write,False,4,10,True
DAS,0,0.0038745319470763206,write,False,4,10,True
DAS,0,0.000763346441090107,read,False,4,10,True
DAS,0,0.0031927824020385742,write,True,4,10,True
DAS,0,0.002881527878344059,write,True,4,10,True
DAS,0,0.0007533235475420952,read,True,4,10,True
DAS,0,0.003245430998504162,write,False,4,10,True
DAS,0,0.00072482880204916,read,True,4,10,True
DAS,0,0.002960200421512127,write,True,4,10,True
DAS,0,0.003113045357167721,write,False,4,10,True
DAS,0,0.0006759064272046089,read,True,4,10,True
DAS,0,0.0006527416408061981,read,False,4,10,True
DAS,0,0.0007206741720438004,read,False,4,10,True
DAS,0,0.0007080556824803352,read,False,4,10,True
DAS,0,0.002969355322420597,write,True,4,10,True
DAS,0,0.0031461315229535103,write,False,4,10,True
DAS,0,0.0007702615112066269,read,False,4,10,True
DAS,0,0.000736515037715435,read,True,4,10,True
DAS,0,0.0029226206243038177,write,True,4,10,True
DAS,0,0.0033080242574214935,write,False,4,10,True
DAS,0,0.0030822008848190308,write,False,4,10,True
DAS,0,0.0039785439148545265,write,False,4,10,True
DAS,0,0.0031645838171243668,write,True,4,10,True
DAS,0,0.0007831016555428505,read,False,4,10,True
DAS,0,0.0006959997117519379,read,True,4,10,True
DAS,0,0.002742740325629711,write,True,4,10,True
DAS,0,0.0032545793801546097,write,False,4,10,True
DAS,0,0.0033121146261692047,write,False,4,10,True
DAS,0,0.0029276423156261444,write,True,4,10,True
DAS,0,0.0006654383614659309,read,True,4,10,True
DAS,0,0.0033095916733145714,write,False,4,10,True
DAS,0,0.0006807083263993263,read,False,4,10,True
DAS,0,0.003255067393183708,write,False,4,10,True
DAS,0,0.0032705236226320267,write,False,4,10,True
DAS,0,0.0037967516109347343,write,False,4,10,True
DAS,0,0.0007663462311029434,read,True,4,10,True
DAS,0,0.0030501503497362137,write,True,4,10,True
DAS,0,0.003869269974529743,write,False,4,10,True
DAS,0,0.0007760878652334213,read,False,4,10,True
DAS,0,0.0030890870839357376,write,True,4,10,True
DAS,0,0.0038124900311231613,write,False,4,10,True
DAS,0,0.0007251789793372154,read,False,4,10,True
DAS,0,0.0033463994041085243,write,False,4,10,True
DAS,0,0.003248135559260845,write,False,4,10,True
DAS,0,0.003187558613717556,write,False,4,10,True
DAS,0,0.0033521484583616257,write,False,4,10,True
DAS,0,0.0007275855168700218,read,False,4,10,True
DAS,0,0.0006928704679012299,read,False,4,10,True
DAS,0,0.0034166518598794937,write,False,4,10,True
DAS,0,0.0006372537463903427,read,False,4,10,True
DAS,0,0.000700722448527813,read,False,4,10,True
DAS,0,0.0033375313505530357,write,False,4,10,True
DAS,0,0.0030931076034903526,write,False,4,10,True
DAS,0,0.0007107555866241455,read,False,4,10,True
DAS,0,0.0007466217502951622,read,True,4,10,True
DAS,0,0.0030206898227334023,write,True,4,10,True
DAS,0,0.003312947228550911,write,False,4,10,True
DAS,0,0.0033482955768704414,write,False,4,10,True
DAS,0,0.0007116580381989479,read,False,4,10,True
DAS,0,0.0032201679423451424,write,False,4,10,True
DAS,0,0.0031295744702219963,write,False,4,10,True
DAS,0,0.0006723217666149139,read,True,4,10,True
DAS,0,0.002967960201203823,write,True,4,10,True
DAS,0,0.0007184604182839394,read,False,4,10,True
DAS,0,0.002783634699881077,write,True,4,10,True
DAS,0,0.002789427526295185,write,True,4,10,True
DAS,0,0.0030634338036179543,write,False,4,10,True
DAS,0,0.0007846551015973091,read,False,4,10,True
DAS,0,0.0007056435570120811,read,True,4,10,True
DAS,0,0.003297228366136551,write,False,4,10,True
DAS,0,0.0006753392517566681,read,False,4,10,True
DAS,0,0.00308796763420105,write,False,4,10,True
DAS,0,0.0007209796458482742,read,True,4,10,True
DAS,0,0.003321106545627117,write,False,4,10,True
DAS,0,0.0029540173709392548,write,False,4,10,True
DAS,0,0.0033146264031529427,write,False,4,10,True
DAS,0,0.0006865682080388069,read,False,4,10,True
DAS,0,0.003890453837811947,write,False,4,10,True
DAS,0,0.0007406007498502731,read,True,4,10,True
DAS,0,0.0032768547534942627,write,False,4,10,True
DAS,0,0.0007469514384865761,read,True,4,10,True
DAS,0,0.0037696892395615578,write,False,4,10,True
DAS,0,0.003248782828450203,write,False,4,10,True
DAS,0,0.0038125421851873398,write,False,4,10,True
DAS,0,0.0006900597363710403,read,False,4,10,True
DAS,0,0.0006952220574021339,read,False,4,10,True
DAS,0,0.0031702304258942604,write,False,4,10,True
DAS,0,0.0033854572102427483,write,False,4,10,True
DAS,0,0.000680048018693924,read,False,4,10,True
DAS,0,0.0037909559905529022,write,False,4,10,True
DAS,0,0.0040085166692733765,write,False,4,10,True
DAS,0,0.0037980591878294945,write,False,4,10,True
DAS,0,0.003387579694390297,write,False,4,10,True
DAS,0,0.003645661287009716,write,False,4,10,True
DAS,0,0.002914462238550186,write,True,4,10,True
DAS,0,0.0028711576014757156,write,True,4,10,True
DAS,0,0.0036958958953619003,write,False,4,10,True
DAS,0,0.003036210313439369,write,True,4,10,True
DAS,0,0.002995941787958145,write,False,4,10,True
DAS,0,0.0028679408133029938,write,True,4,10,True
DAS,0,0.003073376603424549,write,False,4,10,True
DAS,0,0.0007191114127635956,read,False,4,10,True
DAS,0,0.0030680596828460693,write,False,4,10,True
DAS,0,0.00386742502450943,write,False,4,10,True
DAS,0,0.0031653428450226784,write,False,4,10,True
DAS,0,0.002930819056928158,write,True,4,10,True
DAS,0,0.0007311347872018814,read,False,4,10,True
DAS,0,0.003676018677651882,write,False,4,10,True
DAS,0,0.0007640179246664047,read,False,4,10,True
DAS,0,0.0030610207468271255,write,False,4,10,True
DAS,0,0.003092478960752487,write,False,4,10,True
DAS,0,0.0007217107340693474,read,False,4,10,True
DAS,0,0.0007035937160253525,read,False,4,10,True
DAS,0,0.002993934787809849,write,True,4,10,True
DAS,0,0.003909839317202568,write,False,4,10,True
DAS,0,0.0032679298892617226,write,False,4,10,True
DAS,0,0.0031169792637228966,write,False,4,10,True
DAS,0,0.0029181120917201042,write,True,4,10,True
DAS,0,0.0038195056840777397,write,False,4,10,True
DAS,0,0.003043954260647297,write,True,4,10,True
DAS,0,0.0034655360504984856,write,False,4,10,True
DAS,0,0.0007129032164812088,read,False,4,10,True
DAS,0,0.0037482120096683502,write,False,4,10,True
DAS,0,0.002881169319152832,write,True,4,10,True
DAS,0,0.0007893573492765427,read,False,4,10,True
DAS,0,0.0030550751835107803,write,False,4,10,True
DAS,0,0.0028480123728513718,write,True,4,10,True
DAS,0,0.0006459252908825874,read,False,4,10,True
DAS,0,0.0005092639476060867,read,False,4,10,True
DAS,0,0.0006045568734407425,read,False,4,10,True
DAS,0,0.0006796829402446747,read,False,4,10,True
DAS,0,0.0030199019238352776,write,False,4,10,True
DAS,0,0.002932160161435604,write,False,4,10,True
DAS,0,0.0038111871108412743,write,False,4,10,True
DAS,0,0.0006977487355470657,read,False,4,10,True
DAS,0,0.003820146434009075,write,False,4,10,True
DAS,0,0.003937032073736191,write,False,4,10,True
DAS,0,0.0007195277139544487,read,False,4,10,True
DAS,0,0.0007157139480113983,read,True,4,10,True
DAS,0,0.00375959649682045,write,False,4,10,True
DAS,0,0.003953217528760433,write,False,4,10,True
DAS,0,0.0007349792867898941,read,False,4,10,True
DAS,0,0.0007636379450559616,read,False,4,10,True
DAS,0,0.0037375232204794884,write,False,4,10,True
DAS,0,0.003052488900721073,write,True,4,10,True
DAS,0,0.0006856396794319153,read,False,4,10,True
DAS,0,0.0007066596299409866,read,False,4,10,True
DAS,0,0.00318097323179245,write,True,4,10,True
DAS,0,0.0033084480091929436,write,False,4,10,True
DAS,0,0.002871965989470482,write,True,4,10,True
DAS,0,0.0006678551435470581,read,True,4,10,True
DAS,0,0.0005740746855735779,read,True,4,10,True
DAS,0,0.003253352828323841,write,False,4,10,True
DAS,0,0.003870135173201561,write,False,4,10,True
DAS,0,0.000704597681760788,read,False,4,10,True
DAS,0,0.0006010252982378006,read,False,4,10,True
DAS,0,0.003018011339008808,write,True,4,10,True
DAS,0,0.0031717251986265182,write,False,4,10,True
DAS,0,0.002825716510415077,write,True,4,10,True
DAS,0,0.0027876729145646095,write,True,4,10,True
DAS,0,0.0006593577563762665,read,True,4,10,True
DAS,0,0.003071666695177555,write,False,4,10,True
DAS,0,0.002927187830209732,write,False,4,10,True
DAS,0,0.0040017710998654366,write,False,4,10,True
DAS,0,0.003351914696395397,write,False,4,10,True
DAS,0,0.002895822748541832,write,True,4,10,True
DAS,0,0.002871536649763584,write,True,4,10,True
DAS,0,0.0033497726544737816,write,False,4,10,True
DAS,0,0.0007149465382099152,read,True,4,10,True
DAS,0,0.00300432275980711,write,True,4,10,True
DAS,0,0.0006752749904990196,read,False,4,10,True
DAS,0,0.003179210238158703,write,False,4,10,True
DAS,0,0.0031805234029889107,write,False,4,10,True
DAS,0,0.003924122080206871,write,False,4,10,True
DAS,0,0.0007651681080460548,read,False,4,10,True
DAS,0,0.0007295003160834312,read,False,4,10,True
DAS,0,0.0032561877742409706,write,True,4,10,True
DAS,0,0.0029591182246804237,write,False,4,10,True
DAS,0,0.003903627395629883,write,False,4,10,True
DAS,0,0.0006870497018098831,read,False,4,10,True
DAS,0,0.003935335204005241,write,False,4,10,True
DAS,0,0.0039483532309532166,write,False,4,10,True
DAS,0,0.0037357257679104805,write,False,4,10,True
DAS,0,0.003387017175555229,write,False,4,10,True
DAS,0,0.0006049694493412971,read,False,4,10,True
DAS,0,0.003706422634422779,write,False,4,10,True
DAS,0,0.0007465695962309837,read,False,4,10,True
DAS,0,0.003858123905956745,write,False,4,10,True
DAS,0,0.0031035374850034714,write,True,4,10,True
DAS,0,0.0033938633278012276,write,False,4,10,True
DAS,0,0.0007893163710832596,read,False,4,10,True
DAS,0,0.003374755382537842,write,False,4,10,True
DAS,0,0.0031378185376524925,write,False,4,10,True
DAS,0,0.0036278869956731796,write,True,4,10,True
DAS,0,0.003018883988261223,write,True,4,10,True
DAS,0,0.0006184764206409454,read,True,4,10,True
DAS,0,0.003026125021278858,write,True,4,10,True
DAS,0,0.002960430458188057,write,False,4,10,True
DAS,0,0.00060261320322752,read,False,4,10,True
DAS,0,0.0037678340449929237,write,False,4,10,True
DAS,0,0.0030450941994786263,write,False,4,10,True
DAS,0,0.0038462812080979347,write,False,4,10,True
DAS,0,0.0030189482495188713,write,False,4,10,True
DAS,0,0.0006685191765427589,read,False,4,10,True
DAS,0,0.0007157567888498306,read,False,4,10,True
DAS,0,0.0030496353283524513,write,True,4,10,True
DAS,0,0.003757122904062271,write,False,4,10,True
DAS,0,0.003778473474085331,write,False,4,10,True
DAS,0,0.0037950854748487473,write,False,4,10,True
DAS,0,0.0031715882942080498,write,False,4,10,True
DAS,0,0.0006224121898412704,read,False,4,10,True
DAS,0,0.0006445227190852165,read,False,4,10,True
DAS,0,0.002949618734419346,write,True,4,10,True
DAS,0,0.0007308525964617729,read,True,4,10,True
DAS,0,0.0007427381351590157,read,False,4,10,True
DAS,0,0.0033536506816744804,write,False,4,10,True
DAS,0,0.0033231638371944427,write,False,4,10,True
DAS,0,0.0008308524265885353,read,False,4,10,True
DAS,0,0.00308787077665329,write,False,4,10,True
DAS,0,0.0029868818819522858,write,False,4,10,True
DAS,0,0.0006707953289151192,read,False,4,10,True
DAS,0,0.004039478488266468,write,False,4,10,True
DAS,0,0.0007535070180892944,read,False,4,10,True
DAS,0,0.003042084164917469,write,True,4,10,True
DAS,0,0.003197038546204567,write,False,4,10,True
DAS,0,0.0038245413452386856,write,False,4,10,True
DAS,0,0.00290872436016798,write,True,4,10,True
DAS,0,0.0028430279344320297,write,True,4,10,True
DAS,0,0.00271712988615036,write,True,4,10,True
DAS,0,0.0028012925758957863,write,True,4,10,True
DAS,0,0.0006453366950154305,read,False,4,10,True
DAS,0,0.0033394480124115944,write,False,4,10,True
DAS,0,0.0032949429005384445,write,False,4,10,True
DAS,0,0.003212936222553253,write,False,4,10,True
DAS,0,0.0031724097207188606,write,False,4,10,True
DAS,0,0.003852350637316704,write,False,4,10,True
DAS,0,0.0030933376401662827,write,False,4,10,True
DAS,0,0.003817385993897915,write,False,4,10,True
DAS,0,0.0007739746943116188,read,False,4,10,True
DAS,0,0.000733950175344944,read,False,4,10,True
