system_name,run_id,latency,operation,on_leader,n_nodes,n_clients,order_on_write
DAS,0,0.0008143489249050617,write,False,4,10,False
DAS,0,0.003047446021810174,write,False,4,10,False
DAS,0,0.013768285978585482,read,False,4,10,False
DAS,0,0.0010812049731612206,write,True,4,10,False
DAS,0,0.004877849947661161,write,False,4,10,False
DAS,0,0.002184568904340267,read,True,4,10,False
DAS,0,0.0021662318613380194,write,False,4,10,False
DAS,0,0.024290217086672783,write,False,4,10,False
DAS,0,0.000726053025573492,write,False,4,10,False
DAS,0,0.004914192017167807,read,False,4,10,False
DAS,0,0.0007456939201802015,write,False,4,10,False
DAS,0,0.004802267998456955,write,True,4,10,False
DAS,0,0.00597587414085865,write,False,4,10,False
DAS,0,0.0012619688641279936,write,False,4,10,False
DAS,0,0.0068795871920883656,write,True,4,10,False
DAS,0,0.000686998013406992,read,False,4,10,False
DAS,0,0.0003488368820399046,write,False,4,10,False
DAS,0,0.015136500122025609,write,True,4,10,False
DAS,0,0.007167465053498745,read,False,4,10,False
DAS,0,0.0012315690983086824,read,True,4,10,False
DAS,0,0.004112649010494351,read,True,4,10,False
DAS,0,0.006044432986527681,write,False,4,10,False
DAS,0,0.0022834371775388718,write,False,4,10,False
DAS,0,0.0010908008553087711,read,True,4,10,False
DAS,0,0.006922092055901885,write,False,4,10,False
DAS,0,0.0012435710523277521,read,True,4,10,False
DAS,0,0.008410491980612278,read,False,4,10,False
DAS,0,0.0011030079331248999,read,False,4,10,False
DAS,0,0.0037543121725320816,write,False,4,10,False
DAS,0,0.021229333011433482,write,True,4,10,False
DAS,0,0.0014896090142428875,write,False,4,10,False
DAS,0,0.0017663859762251377,write,False,4,10,False
DAS,0,0.015245400136336684,write,False,4,10,False
DAS,0,0.0019968401174992323,write,True,4,10,False
DAS,0,0.0006325279828161001,read,False,4,10,False
DAS,0,0.0016751238144934177,write,True,4,10,False
DAS,0,0.0031700951512902975,read,False,4,10,False
DAS,0,0.006228612968698144,write,True,4,10,False
DAS,0,0.0022004800848662853,read,True,4,10,False
DAS,0,0.004843885079026222,write,False,4,10,False
DAS,0,0.003691455814987421,write,False,4,10,False
DAS,0,0.016402598936110735,write,False,4,10,False
DAS,0,0.0019556370098143816,write,False,4,10,False
DAS,0,0.01410686899907887,read,False,4,10,False
DAS,0,0.007080540992319584,write,False,4,10,False
DAS,0,0.008863189024850726,read,False,4,10,False
DAS,0,0.0026087460573762655,write,False,4,10,False
DAS,0,0.01389428717084229,read,False,4,10,False
DAS,0,0.005032813875004649,write,True,4,10,False
DAS,0,0.0010979969520121813,read,True,4,10,False
DAS,0,0.0033482599537819624,write,False,4,10,False
DAS,0,0.0004398939199745655,write,False,4,10,False
DAS,0,0.017402498051524162,write,True,4,10,False
DAS,0,0.001149551011621952,write,False,4,10,False
DAS,0,0.0012199680786579847,write,True,4,10,False
DAS,0,0.0018490608781576157,write,False,4,10,False
DAS,0,0.002093458781018853,read,False,4,10,False
DAS,0,0.00774773396551609,write,True,4,10,False
DAS,0,0.003020453965291381,write,False,4,10,False
DAS,0,0.003282603109255433,read,False,4,10,False
DAS,0,0.01359656103886664,read,False,4,10,False
DAS,0,0.008689258014783263,write,True,4,10,False
DAS,0,0.0008339148480445147,write,False,4,10,False
DAS,0,0.009403344942256808,read,False,4,10,False
DAS,0,0.006386827910318971,write,False,4,10,False
DAS,0,0.0022996629122644663,write,False,4,10,False
DAS,0,0.006846974836662412,write,True,4,10,False
DAS,0,0.005818814970552921,read,False,4,10,False
DAS,0,0.005586997838690877,read,False,4,10,False
DAS,0,0.0021549148950725794,write,False,4,10,False
DAS,0,0.005442262161523104,read,False,4,10,False
DAS,0,0.01773599605076015,read,False,4,10,False
DAS,0,0.003906504018232226,write,False,4,10,False
DAS,0,0.004566492047160864,write,False,4,10,False
DAS,0,0.004586698021739721,read,False,4,10,False
DAS,0,0.022797045996412635,write,False,4,10,False
DAS,0,0.0025490771513432264,read,True,4,10,False
DAS,0,0.0037540330085903406,read,False,4,10,False
DAS,0,0.006707621039822698,write,False,4,10,False
DAS,0,0.0026195079553872347,read,False,4,10,False
DAS,0,0.009301218902692199,write,False,4,10,False
DAS,0,0.00303857889957726,write,False,4,10,False
DAS,0,0.00966006307862699,write,False,4,10,False
DAS,0,0.014866595854982734,read,False,4,10,False
DAS,0,0.006158433156087995,write,True,4,10,False
DAS,0,0.0031713848002254963,write,False,4,10,False
DAS,0,0.020200646948069334,write,True,4,10,False
DAS,0,0.004151941044256091,write,True,4,10,False
DAS,0,0.005407239077612758,read,False,4,10,False
DAS,0,0.0015407679602503777,read,False,4,10,False
DAS,0,0.003325818106532097,write,False,4,10,False
DAS,0,0.0025340800639241934,read,True,4,10,False
DAS,0,0.0034045178908854723,write,False,4,10,False
DAS,0,0.005463523091748357,read,True,4,10,False
DAS,0,0.0008519489783793688,write,False,4,10,False
DAS,0,0.005209181923419237,write,False,4,10,False
DAS,0,0.0016198139637708664,write,True,4,10,False
DAS,0,0.0130329430103302,write,False,4,10,False
DAS,0,0.011413621017709374,read,False,4,10,False
DAS,0,0.0030240549240261316,write,False,4,10,False
DAS,0,0.003957721870392561,read,False,4,10,False
DAS,0,0.00929709686897695,write,True,4,10,False
DAS,0,0.020356541965156794,write,True,4,10,False
DAS,0,0.0007559328805655241,read,False,4,10,False
DAS,0,0.005921045085415244,read,True,4,10,False
DAS,0,0.009400465060025454,read,False,4,10,False
DAS,0,0.0031133799348026514,write,False,4,10,False
DAS,0,0.003383663948625326,write,False,4,10,False
DAS,0,0.009296698030084372,write,False,4,10,False
DAS,0,0.0013449240941554308,read,False,4,10,False
DAS,0,0.0034889159724116325,write,False,4,10,False
DAS,0,0.0008586598560214043,write,False,4,10,False
DAS,0,0.0010670570190995932,write,True,4,10,False
DAS,0,0.0008158879354596138,read,False,4,10,False
DAS,0,0.013913075905293226,write,False,4,10,False
DAS,0,0.002397754928097129,read,True,4,10,False
DAS,0,0.0005499219987541437,write,False,4,10,False
DAS,0,0.005529351998120546,read,True,4,10,False
DAS,0,0.0004893660079687834,write,False,4,10,False
DAS,0,0.0007608579471707344,write,False,4,10,False
DAS,0,0.009553106036037207,read,False,4,10,False
DAS,0,0.003080350114032626,write,True,4,10,False
DAS,0,0.000734628876671195,read,True,4,10,False
DAS,0,0.006285189185291529,write,True,4,10,False
DAS,0,0.00048256595619022846,write,True,4,10,False
DAS,0,0.0038231108337640762,read,True,4,10,False
DAS,0,0.0010995669290423393,read,True,4,10,False
DAS,0,0.02761231199838221,write,False,4,10,False
DAS,0,0.001117507927119732,read,True,4,10,False
DAS,0,0.003347319085150957,read,False,4,10,False
DAS,0,0.04284194600768387,read,False,4,10,False
DAS,0,0.010222174925729632,write,False,4,10,False
DAS,0,0.0019528688862919807,write,False,4,10,False
DAS,0,0.004263636888936162,write,True,4,10,False
DAS,0,0.0007755630649626255,write,True,4,10,False
DAS,0,0.003637769026681781,write,True,4,10,False
DAS,0,0.0025806741323322058,write,False,4,10,False
DAS,0,0.012756987009197474,write,True,4,10,False
DAS,0,0.010420835111290216,read,False,4,10,False
DAS,0,0.012726553017273545,read,False,4,10,False
DAS,0,0.0009315470233559608,write,False,4,10,False
DAS,0,0.01805737498216331,write,True,4,10,False
DAS,0,0.024492569034919143,read,False,4,10,False
DAS,0,0.0010437010787427425,write,False,4,10,False
DAS,0,0.034153909888118505,write,False,4,10,False
DAS,0,0.004156554117798805,write,False,4,10,False
DAS,0,0.013400539988651872,read,True,4,10,False
DAS,0,0.013721904950216413,write,False,4,10,False
DAS,0,0.012004730058833957,write,False,4,10,False
DAS,0,0.016812350135296583,write,False,4,10,False
DAS,0,0.0005933979991823435,write,False,4,10,False
DAS,0,0.0006398360710591078,write,False,4,10,False
DAS,0,0.0017293260898441076,read,True,4,10,False
DAS,0,0.001056724926456809,write,False,4,10,False
DAS,0,0.03313526418060064,write,False,4,10,False
DAS,0,0.0032545560970902443,write,False,4,10,False
DAS,0,0.0007191530894488096,write,False,4,10,False
DAS,0,0.012833479093387723,write,False,4,10,False
DAS,0,0.0020323980133980513,write,False,4,10,False
DAS,0,0.007481678854674101,write,False,4,10,False
DAS,0,0.003258269978687167,write,True,4,10,False
DAS,0,0.0192524881567806,read,False,4,10,False
DAS,0,0.022007705876603723,write,False,4,10,False
DAS,0,0.003345503006130457,write,False,4,10,False
DAS,0,0.019306204980239272,write,False,4,10,False
DAS,0,0.00368074094876647,write,False,4,10,False
DAS,0,0.0010561379604041576,write,True,4,10,False
DAS,0,0.012214295798912644,read,True,4,10,False
DAS,0,0.0047652930952608585,write,False,4,10,False
DAS,0,0.003080784110352397,write,False,4,10,False
DAS,0,0.00923279789276421,write,False,4,10,False
DAS,0,0.00307339895516634,write,False,4,10,False
DAS,0,0.000744338845834136,write,False,4,10,False
DAS,0,0.010954211931675673,read,False,4,10,False
DAS,0,0.005065785953775048,write,False,4,10,False
DAS,0,0.00186845101416111,read,False,4,10,False
DAS,0,0.0038108050357550383,write,True,4,10,False
DAS,0,0.001548506086692214,write,False,4,10,False
DAS,0,0.001482078805565834,write,True,4,10,False
DAS,0,0.0027953891549259424,write,False,4,10,False
DAS,0,0.019476577872410417,write,False,4,10,False
DAS,0,0.003023634199053049,write,False,4,10,False
DAS,0,0.010776459006592631,write,True,4,10,False
DAS,0,0.00424173497594893,read,False,4,10,False
DAS,0,0.0026681728195399046,write,False,4,10,False
DAS,0,0.0008092201314866543,read,False,4,10,False
DAS,0,0.011043798876926303,write,True,4,10,False
DAS,0,0.0023005809634923935,read,False,4,10,False
DAS,0,0.009687793906778097,write,False,4,10,False
DAS,0,0.01061948505230248,read,False,4,10,False
DAS,0,0.0032202659640461206,write,False,4,10,False
DAS,0,0.0020597209222614765,write,False,4,10,False
DAS,0,0.0031205720733851194,write,True,4,10,False
DAS,0,0.00041242409497499466,read,False,4,10,False
DAS,0,0.000862891087308526,write,False,4,10,False
DAS,0,0.015284065855666995,write,False,4,10,False
DAS,0,0.0018066191114485264,write,True,4,10,False
DAS,0,0.021708186017349362,read,True,4,10,False
DAS,0,0.014966642018407583,write,True,4,10,False
DAS,0,0.00276006106287241,write,False,4,10,False
DAS,0,0.016376922139897943,write,False,4,10,False
DAS,0,0.009514063131064177,read,True,4,10,False
DAS,0,0.002974885981529951,write,False,4,10,False
DAS,0,0.0009503520559519529,write,False,4,10,False
DAS,0,0.0029420428909361362,write,False,4,10,False
DAS,0,0.008801554096862674,read,False,4,10,False
DAS,0,0.0014979431871324778,write,True,4,10,False
DAS,0,0.01538454182446003,read,True,4,10,False
DAS,0,0.009195506805554032,write,False,4,10,False
DAS,0,0.007954201893880963,write,False,4,10,False
DAS,0,0.001443035900592804,read,True,4,10,False
DAS,0,0.00261097215116024,write,False,4,10,False
DAS,0,0.0005497231613844633,write,True,4,10,False
DAS,0,0.005745674017816782,read,False,4,10,False
DAS,0,0.003117806976661086,write,False,4,10,False
DAS,0,0.0007608712185174227,read,False,4,10,False
DAS,0,0.001220976933836937,read,False,4,10,False
DAS,0,0.004661296959966421,write,False,4,10,False
DAS,0,0.009499819949269295,read,False,4,10,False
DAS,0,0.01617296109907329,write,True,4,10,False
DAS,0,0.004310213029384613,read,False,4,10,False
DAS,0,0.0024365659337490797,write,True,4,10,False
DAS,0,0.010203405981883407,read,False,4,10,False
DAS,0,0.000966652063652873,write,False,4,10,False
DAS,0,0.001385530922561884,read,True,4,10,False
DAS,0,0.007230734918266535,write,True,4,10,False
DAS,0,0.023682700004428625,write,True,4,10,False
DAS,0,0.0023538959212601185,write,False,4,10,False
DAS,0,0.006942966021597385,write,True,4,10,False
DAS,0,0.000824896153062582,read,False,4,10,False
DAS,0,0.012971659190952778,write,False,4,10,False
DAS,0,0.003585756989195943,write,False,4,10,False
DAS,0,0.019234447041526437,write,False,4,10,False
DAS,0,0.01785682188346982,read,True,4,10,False
DAS,0,0.0023220221046358347,write,True,4,10,False
DAS,0,0.005996617954224348,read,False,4,10,False
DAS,0,0.015701740980148315,write,False,4,10,False
DAS,0,0.0016005109064280987,read,True,4,10,False
DAS,0,0.0015018659178167582,write,False,4,10,False
DAS,0,0.0024193869903683662,write,True,4,10,False
DAS,0,0.004122043028473854,read,False,4,10,False
DAS,0,0.003905531018972397,read,True,4,10,False
DAS,0,0.0010267978068441153,read,False,4,10,False
DAS,0,0.009751689853146672,write,False,4,10,False
DAS,0,0.00978100998327136,write,False,4,10,False
DAS,0,0.00767486309632659,write,False,4,10,False
DAS,0,0.008078117156401277,write,True,4,10,False
DAS,0,0.00306792207993567,read,False,4,10,False
DAS,0,0.0004184960853308439,write,False,4,10,False
DAS,0,0.003110334975644946,write,True,4,10,False
DAS,0,0.011220408137887716,write,False,4,10,False
DAS,0,0.0020767219830304384,write,False,4,10,False
DAS,0,0.0038175219669938087,read,True,4,10,False
DAS,0,0.0005326089449226856,write,True,4,10,False
DAS,0,0.01842516101896763,write,False,4,10,False
DAS,0,0.026357461931183934,read,True,4,10,False
DAS,0,0.0007765400223433971,write,False,4,10,False
DAS,0,0.0021581221371889114,write,False,4,10,False
DAS,0,0.0007718538399785757,read,False,4,10,False
DAS,0,0.0008464129641652107,read,False,4,10,False
DAS,0,0.002106415806338191,write,False,4,10,False
DAS,0,0.007522963220253587,write,True,4,10,False
DAS,0,0.0014631028752774,write,True,4,10,False
DAS,0,0.0019852779805660248,write,False,4,10,False
DAS,0,0.0137320461217314,write,False,4,10,False
DAS,0,0.026519453153014183,read,False,4,10,False
DAS,0,0.019360261969268322,read,False,4,10,False
DAS,0,0.002470164094120264,write,False,4,10,False
DAS,0,0.002235880121588707,write,False,4,10,False
DAS,0,0.0033668510150164366,write,True,4,10,False
DAS,0,0.016216726042330265,write,False,4,10,False
DAS,0,0.011593750910833478,write,False,4,10,False
DAS,0,0.0015269750729203224,read,False,4,10,False
DAS,0,0.004167970037087798,read,False,4,10,False
DAS,0,0.011734726838767529,write,False,4,10,False
DAS,0,0.0015730161685496569,read,True,4,10,False
DAS,0,0.0017607579939067364,write,False,4,10,False
DAS,0,0.008878248045220971,write,False,4,10,False
DAS,0,0.0033065660391002893,write,True,4,10,False
DAS,0,0.015374189941212535,read,False,4,10,False
DAS,0,0.003605799051001668,read,False,4,10,False
DAS,0,0.0018950290977954865,write,False,4,10,False
DAS,0,0.01933441706933081,write,False,4,10,False
DAS,0,0.018699182895943522,write,True,4,10,False
DAS,0,0.011460511945188046,write,False,4,10,False
DAS,0,0.008412726921960711,read,False,4,10,False
DAS,0,0.019100693054497242,write,True,4,10,False
DAS,0,0.007020632969215512,write,False,4,10,False
DAS,0,0.013290754053741693,write,False,4,10,False
DAS,0,0.009591616922989488,write,False,4,10,False
DAS,0,0.006018772022798657,read,False,4,10,False
DAS,0,0.0007383108604699373,read,True,4,10,False
DAS,0,0.023391667054966092,write,False,4,10,False
DAS,0,0.0006707441061735153,read,False,4,10,False
DAS,0,0.0014145819004625082,read,False,4,10,False
DAS,0,0.0006264641415327787,read,False,4,10,False
DAS,0,0.011124697048217058,read,False,4,10,False
DAS,0,0.00852436595596373,read,False,4,10,False
DAS,0,0.003026920137926936,write,False,4,10,False
DAS,0,0.00986005598679185,write,True,4,10,False
DAS,0,0.008231098996475339,write,True,4,10,False
DAS,0,0.002815620042383671,write,True,4,10,False
DAS,0,0.0062573261093348265,read,False,4,10,False
DAS,0,0.011389590101316571,read,True,4,10,False
DAS,0,0.011592081049457192,read,True,4,10,False
DAS,0,0.005963166011497378,write,False,4,10,False
DAS,0,0.003778671147301793,read,True,4,10,False
DAS,0,0.005419139051809907,write,False,4,10,False
DAS,0,0.03040517494082451,write,False,4,10,False
DAS,0,0.006131235044449568,write,False,4,10,False
DAS,0,0.001720414962619543,write,False,4,10,False
DAS,0,0.002190798055380583,write,False,4,10,False
DAS,0,0.0025137700140476227,write,False,4,10,False
DAS,0,0.003097883891314268,write,False,4,10,False
DAS,0,0.005805094027891755,write,True,4,10,False
DAS,0,0.013736092019826174,write,False,4,10,False
DAS,0,0.003697854932397604,read,False,4,10,False
DAS,0,0.015475155087187886,write,False,4,10,False
DAS,0,0.0006890639197081327,read,False,4,10,False
DAS,0,0.0022765379399061203,write,False,4,10,False
DAS,0,0.0006358351092785597,read,False,4,10,False
DAS,0,0.0008081491105258465,read,False,4,10,False
DAS,0,0.011385373072698712,read,False,4,10,False
DAS,0,0.005568056832998991,read,False,4,10,False
DAS,0,0.0027048869524151087,write,False,4,10,False
DAS,0,0.017992307897657156,read,False,4,10,False
DAS,0,0.0058240562211722136,write,True,4,10,False
DAS,0,0.00213198596611619,write,False,4,10,False
DAS,0,0.01212278800085187,write,False,4,10,False
DAS,0,0.0016587949357926846,write,False,4,10,False
DAS,0,0.005976935848593712,read,False,4,10,False
DAS,0,0.016604534117504954,write,True,4,10,False
DAS,0,0.0010170089080929756,write,False,4,10,False
DAS,0,0.039067944046109915,write,False,4,10,False
DAS,0,0.0020741720218211412,write,False,4,10,False
DAS,0,0.03540806891396642,read,False,4,10,False
DAS,0,0.004068089183419943,write,True,4,10,False
DAS,0,0.0007001680787652731,read,False,4,10,False
DAS,0,0.0031186160631477833,write,True,4,10,False
DAS,0,0.0033139418810606003,read,False,4,10,False
DAS,0,0.0007867258973419666,write,False,4,10,False
DAS,0,0.003993168007582426,read,False,4,10,False
DAS,0,0.002795787062495947,read,True,4,10,False
DAS,0,0.05071627791039646,write,False,4,10,False
DAS,0,0.021480583120137453,write,False,4,10,False
DAS,0,0.052968404022976756,write,False,4,10,False
DAS,0,0.002291921991854906,write,False,4,10,False
DAS,0,0.016230215085670352,write,False,4,10,False
DAS,0,0.007958912057802081,read,False,4,10,False
DAS,0,0.0016871059779077768,read,True,4,10,False
DAS,0,0.015815808903425932,read,False,4,10,False
DAS,0,0.005482199834659696,write,False,4,10,False
DAS,0,0.0013620138633996248,read,False,4,10,False
DAS,0,0.013487291987985373,read,False,4,10,False
DAS,0,0.0035757648292928934,write,False,4,10,False
DAS,0,0.0032427581027150154,write,True,4,10,False
DAS,0,0.012367801973596215,write,False,4,10,False
DAS,0,0.006013002013787627,write,True,4,10,False
DAS,0,0.013771872036159039,write,False,4,10,False
DAS,0,0.013573809061199427,write,False,4,10,False
DAS,0,0.014125250978395343,write,True,4,10,False
DAS,0,0.020311301108449697,write,False,4,10,False
DAS,0,0.0033038840629160404,read,False,4,10,False
DAS,0,0.010786278871819377,write,False,4,10,False
DAS,0,0.0006404088344424963,read,False,4,10,False
DAS,0,0.0017905877903103828,write,True,4,10,False
DAS,0,0.03182948403991759,write,True,4,10,False
DAS,0,0.01332761812955141,write,False,4,10,False
DAS,0,0.0007373630069196224,read,False,4,10,False
DAS,0,0.0010067070834338665,read,False,4,10,False
DAS,0,0.012967976974323392,read,False,4,10,False
DAS,0,0.0007171251345425844,read,False,4,10,False
DAS,0,0.0009583800565451384,read,False,4,10,False
DAS,0,0.007680987007915974,write,False,4,10,False
DAS,0,0.0019824360497295856,read,True,4,10,False
DAS,0,0.008159457007423043,write,False,4,10,False
DAS,0,0.001181559870019555,read,True,4,10,False
DAS,0,0.007283799117431045,write,False,4,10,False
DAS,0,0.0067274009343236685,write,False,4,10,False
DAS,0,0.0020534431096166372,write,False,4,10,False
DAS,0,0.017498348839581013,read,False,4,10,False
DAS,0,0.0018124799244105816,write,True,4,10,False
DAS,0,0.0023318100720643997,write,False,4,10,False
DAS,0,0.008349088951945305,write,True,4,10,False
DAS,0,0.0033864418510347605,write,True,4,10,False
DAS,0,0.0006255100015550852,read,False,4,10,False
DAS,0,0.00772451888769865,write,False,4,10,False
DAS,0,0.007677668938413262,write,False,4,10,False
DAS,0,0.003858081065118313,write,True,4,10,False
DAS,0,0.007520436076447368,read,True,4,10,False
DAS,0,0.004236583132296801,write,False,4,10,False
DAS,0,0.0019787889905273914,write,False,4,10,False
DAS,0,0.028940047835931182,write,True,4,10,False
DAS,0,0.028156877029687166,write,False,4,10,False
DAS,0,0.01913528610020876,write,False,4,10,False
DAS,0,0.010962061816826463,write,False,4,10,False
DAS,0,0.0028473290149122477,read,False,4,10,False
DAS,0,0.004661743063479662,write,True,4,10,False
DAS,0,0.024233659962192178,write,False,4,10,False
DAS,0,0.04403281211853027,write,False,4,10,False
DAS,0,0.0018833328504115343,write,True,4,10,False
DAS,0,0.004207119811326265,read,True,4,10,False
DAS,0,0.0025836299173533916,write,True,4,10,False
DAS,0,0.0008753600995987654,write,False,4,10,False
DAS,0,0.014824490994215012,read,False,4,10,False
DAS,0,0.003982242196798325,write,False,4,10,False
DAS,0,0.013725952012464404,read,False,4,10,False
DAS,0,0.002568189986050129,read,False,4,10,False
DAS,0,0.002303972141817212,write,False,4,10,False
DAS,0,0.0007279710844159126,read,False,4,10,False
DAS,0,0.014952081954106688,write,False,4,10,False
DAS,0,0.002094268100336194,write,False,4,10,False
DAS,0,0.0005906829610466957,read,False,4,10,False
DAS,0,0.005712759913876653,read,True,4,10,False
DAS,0,0.0005662550684064627,read,True,4,10,False
DAS,0,0.00970358308404684,write,False,4,10,False
DAS,0,0.007673837943002582,write,True,4,10,False
DAS,0,0.001728760078549385,write,False,4,10,False
DAS,0,0.0010261309798806906,read,False,4,10,False
DAS,0,0.0042156619019806385,write,False,4,10,False
DAS,0,0.0072873118333518505,write,False,4,10,False
DAS,0,0.004329730989411473,read,False,4,10,False
DAS,0,0.0025117069017142057,write,True,4,10,False
DAS,0,0.014448932139202952,write,False,4,10,False
DAS,0,0.019532558973878622,read,False,4,10,False
DAS,0,0.02873793290928006,write,True,4,10,False
DAS,0,0.003138227853924036,write,True,4,10,False
DAS,0,0.01051347702741623,write,False,4,10,False
DAS,0,0.0008245350327342749,read,False,4,10,False
DAS,0,0.023578805848956108,read,False,4,10,False
DAS,0,0.00266344309784472,write,False,4,10,False
DAS,0,0.0029390661511570215,write,True,4,10,False
DAS,0,0.004502186086028814,write,False,4,10,False
DAS,0,0.013944600941613317,read,False,4,10,False
DAS,0,0.036676774034276605,write,True,4,10,False
DAS,0,0.0008781359065324068,read,False,4,10,False
DAS,0,0.002206516917794943,write,False,4,10,False
DAS,0,0.0008281629998236895,write,False,4,10,False
DAS,0,0.0030836621299386024,read,False,4,10,False
DAS,0,0.0009070010855793953,read,False,4,10,False
DAS,0,0.004258165135979652,write,True,4,10,False
DAS,0,0.011874146992340684,write,True,4,10,False
DAS,0,0.00966278905980289,read,True,4,10,False
DAS,0,0.0008496169466525316,read,False,4,10,False
DAS,0,0.03408208698965609,write,False,4,10,False
DAS,0,0.013001201907172799,write,False,4,10,False
DAS,0,0.028570828028023243,write,False,4,10,False
DAS,0,0.0031377358827739954,write,True,4,10,False
DAS,0,0.004618583945557475,write,False,4,10,False
DAS,0,0.0070857631508260965,write,False,4,10,False
DAS,0,0.01150676910765469,write,True,4,10,False
DAS,0,0.009261771105229855,write,False,4,10,False
DAS,0,0.01371062290854752,read,False,4,10,False
DAS,0,0.036587909096851945,write,False,4,10,False
DAS,0,0.01257394184358418,write,False,4,10,False
DAS,0,0.004070738796144724,write,False,4,10,False
DAS,0,0.00416876096278429,write,False,4,10,False
DAS,0,0.0038689610082656145,read,True,4,10,False
DAS,0,0.002444139216095209,write,True,4,10,False
DAS,0,0.010294832056388259,write,False,4,10,False
DAS,0,0.0018154520075768232,write,False,4,10,False
DAS,0,0.0058581039775162935,write,False,4,10,False
DAS,0,0.0010248399339616299,write,False,4,10,False
DAS,0,0.008608543081209064,read,False,4,10,False
DAS,0,0.08767037908546627,write,True,4,10,False
DAS,0,0.012354113860055804,read,False,4,10,False
DAS,0,0.01854677591472864,read,False,4,10,False
DAS,0,0.015141533920541406,read,False,4,10,False
DAS,0,0.0006578399334102869,read,False,4,10,False
DAS,0,0.006154139991849661,write,True,4,10,False
DAS,0,0.000630208058282733,read,False,4,10,False
DAS,0,0.000746103934943676,read,False,4,10,False
DAS,0,0.0341275529935956,read,False,4,10,False
DAS,0,0.002859625034034252,write,False,4,10,False
DAS,0,0.013105633901432157,write,False,4,10,False
DAS,0,0.007726939162239432,write,False,4,10,False
DAS,0,0.026780743151903152,write,True,4,10,False
DAS,0,0.008172068977728486,write,False,4,10,False
DAS,0,0.0008695579599589109,read,False,4,10,False
DAS,0,0.033555614994838834,read,True,4,10,False
DAS,0,0.011435559019446373,write,False,4,10,False
DAS,0,0.010728973895311356,write,False,4,10,False
DAS,0,0.012309812940657139,write,False,4,10,False
DAS,0,0.016571785090491176,write,False,4,10,False
DAS,0,0.0012455480173230171,read,False,4,10,False
DAS,0,0.003676855005323887,read,False,4,10,False
DAS,0,0.00137494713999331,write,True,4,10,False
DAS,0,0.004472091095522046,write,False,4,10,False
DAS,0,0.0030533422250300646,write,True,4,10,False
DAS,0,0.006206220015883446,write,True,4,10,False
DAS,0,0.034782195929437876,write,False,4,10,False
DAS,0,0.002413169015198946,write,False,4,10,False
DAS,0,0.01891033584252,write,True,4,10,False
DAS,0,0.017490007914602757,write,False,4,10,False
DAS,0,0.011856696102768183,write,False,4,10,False
DAS,0,0.021217561094090343,write,True,4,10,False
DAS,0,0.0021385778672993183,write,False,4,10,False
DAS,0,0.019352769944816828,write,False,4,10,False
DAS,0,0.00233903294429183,write,False,4,10,False
DAS,0,0.01718510896898806,write,False,4,10,False
DAS,0,0.0011453370098024607,read,True,4,10,False
DAS,0,0.0019479268230497837,read,True,4,10,False
