system_name,run_id,latency,operation,on_leader,n_nodes,n_clients,order_on_write
DAS,0,0.0006138505414128304,read,False,4,10,True
DAS,0,0.0006745820865035057,read,False,4,10,True
DAS,0,0.0007312269881367683,read,False,4,10,True
DAS,0,0.003930897451937199,write,False,4,10,True
DAS,0,0.0007711518555879593,read,False,4,10,True
DAS,0,0.0006376886740326881,read,False,4,10,True
DAS,0,0.0032968008890748024,write,False,4,10,True
DAS,0,0.0006672833114862442,read,False,4,10,True
DAS,0,0.0007250290364027023,read,True,4,10,True
DAS,0,0.0033511491492390633,write,False,4,10,True
DAS,0,0.0005773501470685005,read,False,4,10,True
DAS,0,0.0029876474291086197,write,True,4,10,True
DAS,0,0.0028926637023687363,write,True,4,10,True
DAS,0,0.0007326072081923485,read,False,4,10,True
DAS,0,0.0006776256486773491,read,True,4,10,True
DAS,0,0.0030934270471334457,write,False,4,10,True
DAS,0,0.0007028952240943909,read,False,4,10,True
DAS,0,0.000740906223654747,read,False,4,10,True
DAS,0,0.00334115419536829,write,False,4,10,True
DAS,0,0.0006994344294071198,read,True,4,10,True
DAS,0,0.003906230442225933,write,False,4,10,True
DAS,0,0.0007633250206708908,read,False,4,10,True
DAS,0,0.0007498003542423248,read,False,4,10,True
DAS,0,0.0006218412891030312,read,False,4,10,True
DAS,0,0.0007168957963585854,read,True,4,10,True
DAS,0,0.0006239898502826691,read,True,4,10,True
DAS,0,0.0007042773067951202,read,False,4,10,True
DAS,0,0.003262844868004322,write,False,4,10,True
DAS,0,0.000659644603729248,read,True,4,10,True
DAS,0,0.003462371416389942,write,False,4,10,True
DAS,0,0.0033329948782920837,write,False,4,10,True
DAS,0,0.000642070546746254,read,False,4,10,True
DAS,0,0.0006415294483304024,read,False,4,10,True
DAS,0,0.0006797760725021362,read,True,4,10,True
DAS,0,0.00062587670981884,read,False,4,10,True
DAS,0,0.0006438558921217918,read,False,4,10,True
DAS,0,0.003003383055329323,write,True,4,10,True
DAS,0,0.0006515169516205788,read,False,4,10,True
DAS,0,0.0037793265655636787,write,False,4,10,True
DAS,0,0.003915075212717056,write,False,4,10,True
DAS,0,0.003923524171113968,write,False,4,10,True
DAS,0,0.0007552644237875938,read,True,4,10,True
DAS,0,0.0006855875253677368,read,False,4,10,True
DAS,0,0.003131551668047905,write,False,4,10,True
DAS,0,0.0006550503894686699,read,False,4,10,True
DAS,0,0.0007199104875326157,read,False,4,10,True
DAS,0,0.0007424801588058472,read,True,4,10,True
DAS,0,0.000766560435295105,read,False,4,10,True
DAS,0,0.002997196279466152,write,True,4,10,True
DAS,0,0.0007137972861528397,read,False,4,10,True
DAS,0,0.0006735986098647118,read,True,4,10,True
DAS,0,0.0007396331056952477,read,False,4,10,True
DAS,0,0.003131079487502575,write,False,4,10,True
DAS,0,0.0007796427235007286,read,False,4,10,True
DAS,0,0.0006975429132580757,read,True,4,10,True
DAS,0,0.0006358744576573372,read,True,4,10,True
DAS,0,0.0006785690784454346,read,False,4,10,True
DAS,0,0.0006781406700611115,read,False,4,10,True
DAS,0,0.0007432298734784126,read,True,4,10,True
DAS,0,0.003873574547469616,write,False,4,10,True
DAS,0,0.0006538322195410728,read,False,4,10,True
DAS,0,0.0007177982479333878,read,True,4,10,True
DAS,0,0.0005800146609544754,read,True,4,10,True
DAS,0,0.0005826028063893318,read,False,4,10,True
DAS,0,0.0006862832233309746,read,False,4,10,True
DAS,0,0.0037818262353539467,write,False,4,10,True
DAS,0,0.000704081729054451,read,False,4,10,True
DAS,0,0.0006541972979903221,read,False,4,10,True
DAS,0,0.000626428984105587,read,True,4,10,True
DAS,0,0.0033397963270545006,write,False,4,10,True
DAS,0,0.0006751623004674911,read,False,4,10,True
DAS,0,0.0006139837205410004,read,False,4,10,True
DAS,0,0.0007533542811870575,read,False,4,10,True
DAS,0,0.000698775053024292,read,True,4,10,True
DAS,0,0.0029341932386159897,write,True,4,10,True
DAS,0,0.000689992681145668,read,True,4,10,True
DAS,0,0.000627388246357441,read,False,4,10,True
DAS,0,0.0032874904572963715,write,False,4,10,True
DAS,0,0.0006807539612054825,read,False,4,10,True
DAS,0,0.0007844455540180206,read,False,4,10,True
DAS,0,0.0007279049605131149,read,False,4,10,True
DAS,0,0.003842380829155445,write,False,4,10,True
DAS,0,0.003298153169453144,write,False,4,10,True
DAS,0,0.0006482601165771484,read,False,4,10,True
DAS,0,0.0007062116637825966,read,True,4,10,True
DAS,0,0.0007219109684228897,read,False,4,10,True
DAS,0,0.0007415954023599625,read,False,4,10,True
DAS,0,0.00381503626704216,write,False,4,10,True
DAS,0,0.0007811198011040688,read,False,4,10,True
DAS,0,0.003844883292913437,write,False,4,10,True
DAS,0,0.0007399581372737885,read,False,4,10,True
DAS,0,0.000769580714404583,read,False,4,10,True
DAS,0,0.0006450442597270012,read,True,4,10,True
DAS,0,0.0006339196115732193,read,False,4,10,True
DAS,0,0.0007328847423195839,read,True,4,10,True
DAS,0,0.0007092924788594246,read,False,4,10,True
DAS,0,0.0030543794855475426,write,True,4,10,True
DAS,0,0.0029821349307894707,write,False,4,10,True
DAS,0,0.0005896873772144318,read,False,4,10,True
DAS,0,0.0029100440442562103,write,False,4,10,True
DAS,0,0.0007097339257597923,read,False,4,10,True
DAS,0,0.003100575879216194,write,False,4,10,True
DAS,0,0.0006750253960490227,read,True,4,10,True
DAS,0,0.0006676279008388519,read,False,4,10,True
DAS,0,0.0007198983803391457,read,True,4,10,True
DAS,0,0.0008031865581870079,read,False,4,10,True
DAS,0,0.0038354936987161636,write,False,4,10,True
DAS,0,0.0007364796474575996,read,False,4,10,True
DAS,0,0.0033815810456871986,write,False,4,10,True
DAS,0,0.0007729250937700272,read,False,4,10,True
DAS,0,0.0006539244204759598,read,True,4,10,True
DAS,0,0.0006110984832048416,read,False,4,10,True
DAS,0,0.003879939205944538,write,False,4,10,True
DAS,0,0.0007752478122711182,read,True,4,10,True
DAS,0,0.0006633242592215538,read,False,4,10,True
DAS,0,0.000690770335495472,read,False,4,10,True
DAS,0,0.000779125839471817,read,False,4,10,True
DAS,0,0.0033639734610915184,write,False,4,10,True
DAS,0,0.0033449744805693626,write,False,4,10,True
DAS,0,0.0006951857358217239,read,True,4,10,True
DAS,0,0.0005618026480078697,read,False,4,10,True
DAS,0,0.00327298603951931,write,False,4,10,True
DAS,0,0.0032072924077510834,write,False,4,10,True
DAS,0,0.0007032379508018494,read,False,4,10,True
DAS,0,0.0008197817951440811,read,True,4,10,True
DAS,0,0.0032549304887652397,write,False,4,10,True
DAS,0,0.003085360862314701,write,False,4,10,True
DAS,0,0.003368556499481201,write,False,4,10,True
DAS,0,0.0005963053554296494,read,False,4,10,True
DAS,0,0.0006900578737258911,read,False,4,10,True
DAS,0,0.0007314002141356468,read,False,4,10,True
DAS,0,0.0006624758243560791,read,True,4,10,True
DAS,0,0.0006495285779237747,read,False,4,10,True
DAS,0,0.0006782663986086845,read,False,4,10,True
DAS,0,0.0007858248427510262,read,False,4,10,True
DAS,0,0.0034587085247039795,write,False,4,10,True
DAS,0,0.0007092328742146492,read,False,4,10,True
DAS,0,0.0007948894053697586,read,False,4,10,True
DAS,0,0.0033453870564699173,write,False,4,10,True
DAS,0,0.0031091002747416496,write,False,4,10,True
DAS,0,0.0035620583221316338,write,False,4,10,True
DAS,0,0.0007259249687194824,read,False,4,10,True
DAS,0,0.0007021063938736916,read,True,4,10,True
DAS,0,0.003045298159122467,write,True,4,10,True
DAS,0,0.0033620167523622513,write,False,4,10,True
DAS,0,0.0006110779941082001,read,False,4,10,True
DAS,0,0.003768368624150753,write,False,4,10,True
DAS,0,0.0007230974733829498,read,False,4,10,True
DAS,0,0.0032207639887928963,write,False,4,10,True
DAS,0,0.0007756249979138374,read,True,4,10,True
DAS,0,0.0030650487169623375,write,False,4,10,True
DAS,0,0.0007254099473357201,read,False,4,10,True
DAS,0,0.0007305368781089783,read,True,4,10,True
DAS,0,0.0006907479837536812,read,False,4,10,True
DAS,0,0.0031321262940764427,write,False,4,10,True
DAS,0,0.002772304229438305,write,False,4,10,True
DAS,0,0.0027734795585274696,write,False,4,10,True
DAS,0,0.0005534915253520012,read,False,4,10,True
DAS,0,0.0007232874631881714,read,False,4,10,True
DAS,0,0.0006965892389416695,read,False,4,10,True
DAS,0,0.0007020421326160431,read,True,4,10,True
DAS,0,0.0007185265421867371,read,False,4,10,True
DAS,0,0.0033681457862257957,write,False,4,10,True
DAS,0,0.000630183145403862,read,False,4,10,True
DAS,0,0.0007099434733390808,read,False,4,10,True
DAS,0,0.0006460333243012428,read,True,4,10,True
DAS,0,0.0006852690130472183,read,False,4,10,True
DAS,0,0.0007472280412912369,read,False,4,10,True
DAS,0,0.003914773464202881,write,False,4,10,True
DAS,0,0.000685499981045723,read,True,4,10,True
DAS,0,0.0006185835227370262,read,True,4,10,True
DAS,0,0.003344457596540451,write,False,4,10,True
DAS,0,0.0037284158170223236,write,False,4,10,True
DAS,0,0.0007043015211820602,read,False,4,10,True
DAS,0,0.000660470686852932,read,False,4,10,True
DAS,0,0.0006826398894190788,read,False,4,10,True
DAS,0,0.0007204236462712288,read,False,4,10,True
DAS,0,0.003127165138721466,write,False,4,10,True
DAS,0,0.0033732177689671516,write,False,4,10,True
DAS,0,0.000627400353550911,read,False,4,10,True
DAS,0,0.003028223291039467,write,False,4,10,True
DAS,0,0.0005512572824954987,read,False,4,10,True
DAS,0,0.0005895039066672325,read,True,4,10,True
DAS,0,0.0005571478977799416,read,True,4,10,True
DAS,0,0.0006857709959149361,read,True,4,10,True
DAS,0,0.0035597048699855804,write,False,4,10,True
DAS,0,0.0007431749254465103,read,False,4,10,True
DAS,0,0.0007248474285006523,read,False,4,10,True
DAS,0,0.0007078032940626144,read,True,4,10,True
DAS,0,0.0033794231712818146,write,False,4,10,True
DAS,0,0.003034459426999092,write,True,4,10,True
DAS,0,0.0007399860769510269,read,True,4,10,True
DAS,0,0.0006855465471744537,read,False,4,10,True
DAS,0,0.0007132478058338165,read,False,4,10,True
DAS,0,0.0030814576894044876,write,True,4,10,True
DAS,0,0.003643522970378399,write,False,4,10,True
DAS,0,0.003364814445376396,write,False,4,10,True
DAS,0,0.0007470203563570976,read,False,4,10,True
DAS,0,0.0007075313478708267,read,False,4,10,True
DAS,0,0.0033725816756486893,write,False,4,10,True
DAS,0,0.0030090399086475372,write,True,4,10,True
DAS,0,0.0039118025451898575,write,False,4,10,True
DAS,0,0.0033776378259062767,write,False,4,10,True
DAS,0,0.0007574968039989471,read,False,4,10,True
DAS,0,0.0030345749109983444,write,True,4,10,True
DAS,0,0.000652974471449852,read,True,4,10,True
DAS,0,0.0034119170159101486,write,False,4,10,True
DAS,0,0.0006657354533672333,read,True,4,10,True
DAS,0,0.0006242692470550537,read,True,4,10,True
DAS,0,0.0007078284397721291,read,True,4,10,True
DAS,0,0.0006797537207603455,read,False,4,10,True
DAS,0,0.0007890798151493073,read,False,4,10,True
DAS,0,0.0007963534444570541,read,False,4,10,True
DAS,0,0.00396613497287035,write,False,4,10,True
DAS,0,0.0007814252749085426,read,False,4,10,True
DAS,0,0.0007688188925385475,read,False,4,10,True
DAS,0,0.0006365766748785973,read,True,4,10,True
DAS,0,0.0007167020812630653,read,False,4,10,True
DAS,0,0.0007411809638142586,read,False,4,10,True
DAS,0,0.0007196394726634026,read,False,4,10,True
DAS,0,0.0032155225053429604,write,False,4,10,True
DAS,0,0.0029779206961393356,write,True,4,10,True
DAS,0,0.0007534995675086975,read,True,4,10,True
DAS,0,0.003893948160111904,write,False,4,10,True
DAS,0,0.0033979155123233795,write,False,4,10,True
DAS,0,0.0007598428055644035,read,True,4,10,True
DAS,0,0.0006932523101568222,read,True,4,10,True
DAS,0,0.0005947295576334,read,True,4,10,True
DAS,0,0.0006998004391789436,read,True,4,10,True
DAS,0,0.003106197342276573,write,False,4,10,True
DAS,0,0.0008130595088005066,read,False,4,10,True
DAS,0,0.000722530297935009,read,True,4,10,True
DAS,0,0.003966395743191242,write,False,4,10,True
DAS,0,0.003705657087266445,write,False,4,10,True
DAS,0,0.0007137013599276543,read,False,4,10,True
DAS,0,0.0038104290142655373,write,False,4,10,True
DAS,0,0.0007409835234284401,read,False,4,10,True
DAS,0,0.0005970997735857964,read,False,4,10,True
DAS,0,0.0007149539887905121,read,False,4,10,True
DAS,0,0.0007238620892167091,read,False,4,10,True
DAS,0,0.0007148003205657005,read,False,4,10,True
DAS,0,0.0030685104429721832,write,True,4,10,True
DAS,0,0.000788428820669651,read,False,4,10,True
DAS,0,0.003757263533771038,write,False,4,10,True
DAS,0,0.0007159076631069183,read,False,4,10,True
DAS,0,0.0007291650399565697,read,False,4,10,True
DAS,0,0.000619763508439064,read,False,4,10,True
DAS,0,0.0006908895447850227,read,False,4,10,True
DAS,0,0.003432290628552437,write,False,4,10,True
DAS,0,0.0033110463991761208,write,False,4,10,True
DAS,0,0.0007581505924463272,read,False,4,10,True
DAS,0,0.0007583471015095711,read,True,4,10,True
DAS,0,0.000768403522670269,read,False,4,10,True
DAS,0,0.0007191961631178856,read,True,4,10,True
DAS,0,0.0006495611742138863,read,True,4,10,True
DAS,0,0.0005945991724729538,read,False,4,10,True
DAS,0,0.0033674342557787895,write,False,4,10,True
DAS,0,0.003945464268326759,write,False,4,10,True
DAS,0,0.0007465854287147522,read,False,4,10,True
DAS,0,0.0031604524701833725,write,False,4,10,True
DAS,0,0.0037653883919119835,write,False,4,10,True
DAS,0,0.003413897007703781,write,False,4,10,True
DAS,0,0.0006564483046531677,read,True,4,10,True
DAS,0,0.003012247383594513,write,True,4,10,True
DAS,0,0.0007195500656962395,read,False,4,10,True
DAS,0,0.0007502073422074318,read,False,4,10,True
DAS,0,0.0007315278053283691,read,False,4,10,True
DAS,0,0.0007132198661565781,read,True,4,10,True
DAS,0,0.0038632648065686226,write,False,4,10,True
DAS,0,0.0007231784984469414,read,False,4,10,True
DAS,0,0.0007336502894759178,read,False,4,10,True
DAS,0,0.0006867405027151108,read,True,4,10,True
DAS,0,0.0006177229806780815,read,True,4,10,True
DAS,0,0.0030083684250712395,write,True,4,10,True
DAS,0,0.003330199047923088,write,False,4,10,True
DAS,0,0.0007147397845983505,read,False,4,10,True
DAS,0,0.0007242877036333084,read,False,4,10,True
DAS,0,0.0007233768701553345,read,False,4,10,True
DAS,0,0.0006952416151762009,read,False,4,10,True
DAS,0,0.0007119253277778625,read,False,4,10,True
DAS,0,0.0007089152932167053,read,False,4,10,True
DAS,0,0.0007189642637968063,read,False,4,10,True
DAS,0,0.0006437646225094795,read,False,4,10,True
DAS,0,0.0006815101951360703,read,False,4,10,True
DAS,0,0.0007475484162569046,read,True,4,10,True
DAS,0,0.0007394598796963692,read,False,4,10,True
DAS,0,0.0006592916324734688,read,False,4,10,True
DAS,0,0.0029996009543538094,write,True,4,10,True
DAS,0,0.0006721699610352516,read,False,4,10,True
DAS,0,0.003035665489733219,write,True,4,10,True
DAS,0,0.002901497296988964,write,True,4,10,True
DAS,0,0.0007484471425414085,read,True,4,10,True
DAS,0,0.0032254979014396667,write,False,4,10,True
DAS,0,0.0029145916923880577,write,True,4,10,True
DAS,0,0.0006993729621171951,read,True,4,10,True
DAS,0,0.0007223356515169144,read,False,4,10,True
DAS,0,0.0033486708998680115,write,False,4,10,True
DAS,0,0.000709977000951767,read,True,4,10,True
DAS,0,0.0007264818996191025,read,False,4,10,True
DAS,0,0.0007386412471532822,read,True,4,10,True
DAS,0,0.0030187182128429413,write,True,4,10,True
DAS,0,0.0006917789578437805,read,True,4,10,True
DAS,0,0.0007650041952729225,read,False,4,10,True
DAS,0,0.0007337499409914017,read,False,4,10,True
DAS,0,0.0007330337539315224,read,False,4,10,True
DAS,0,0.0007074261084198952,read,True,4,10,True
DAS,0,0.0006724288687109947,read,False,4,10,True
DAS,0,0.0006713252514600754,read,False,4,10,True
DAS,0,0.003296034410595894,write,False,4,10,True
DAS,0,0.0006684772670269012,read,True,4,10,True
DAS,0,0.0006654271855950356,read,False,4,10,True
DAS,0,0.003307395614683628,write,False,4,10,True
DAS,0,0.0030736802145838737,write,False,4,10,True
DAS,0,0.0006804447621107101,read,True,4,10,True
DAS,0,0.000688641332089901,read,False,4,10,True
DAS,0,0.0007327506318688393,read,False,4,10,True
DAS,0,0.0006614197045564651,read,False,4,10,True
DAS,0,0.0006048008799552917,read,False,4,10,True
DAS,0,0.0005611823871731758,read,False,4,10,True
DAS,0,0.0005486365407705307,read,False,4,10,True
DAS,0,0.0032620029523968697,write,True,4,10,True
DAS,0,0.0006519844755530357,read,False,4,10,True
DAS,0,0.0037827268242836,write,False,4,10,True
DAS,0,0.004025419242680073,write,False,4,10,True
DAS,0,0.000763564370572567,read,True,4,10,True
DAS,0,0.0007326891645789146,read,False,4,10,True
DAS,0,0.0006800638511776924,read,False,4,10,True
DAS,0,0.003104262053966522,write,True,4,10,True
DAS,0,0.0007022675126791,read,False,4,10,True
DAS,0,0.0007616346701979637,read,False,4,10,True
DAS,0,0.003286234103143215,write,False,4,10,True
DAS,0,0.003232414834201336,write,False,4,10,True
DAS,0,0.002989194355905056,write,True,4,10,True
DAS,0,0.0007096435874700546,read,True,4,10,True
DAS,0,0.0038094352930784225,write,False,4,10,True
DAS,0,0.0007673846557736397,read,False,4,10,True
DAS,0,0.000733913853764534,read,False,4,10,True
DAS,0,0.0031497767195105553,write,False,4,10,True
DAS,0,0.003092816099524498,write,True,4,10,True
DAS,0,0.002747204154729843,write,True,4,10,True
DAS,0,0.0007574856281280518,read,False,4,10,True
DAS,0,0.0007511964067816734,read,False,4,10,True
DAS,0,0.0030802488327026367,write,True,4,10,True
DAS,0,0.0038329847157001495,write,False,4,10,True
DAS,0,0.0007252059876918793,read,False,4,10,True
DAS,0,0.0006902851164340973,read,False,4,10,True
DAS,0,0.003754432313144207,write,False,4,10,True
DAS,0,0.0007457640022039413,read,True,4,10,True
DAS,0,0.0007069064304232597,read,False,4,10,True
DAS,0,0.0031804749742150307,write,False,4,10,True
DAS,0,0.0008090874180197716,read,False,4,10,True
DAS,0,0.003310500644147396,write,True,4,10,True
DAS,0,0.0038676559925079346,write,False,4,10,True
DAS,0,0.0007790150120854378,read,False,4,10,True
DAS,0,0.0007433434948325157,read,False,4,10,True
DAS,0,0.0007520299404859543,read,True,4,10,True
DAS,0,0.003618239425122738,write,False,4,10,True
DAS,0,0.0007541440427303314,read,True,4,10,True
DAS,0,0.0007167607545852661,read,True,4,10,True
DAS,0,0.003363438881933689,write,False,4,10,True
DAS,0,0.003723820671439171,write,False,4,10,True
DAS,0,0.0007625818252563477,read,False,4,10,True
DAS,0,0.0006735557690262794,read,False,4,10,True
DAS,0,0.0007711043581366539,read,True,4,10,True
DAS,0,0.0007584262639284134,read,False,4,10,True
DAS,0,0.0007309867069125175,read,False,4,10,True
DAS,0,0.000655091367661953,read,True,4,10,True
DAS,0,0.0006883498281240463,read,True,4,10,True
DAS,0,0.0006863120943307877,read,False,4,10,True
DAS,0,0.0031469473615288734,write,False,4,10,True
DAS,0,0.004011156037449837,write,False,4,10,True
DAS,0,0.0007616477087140083,read,True,4,10,True
DAS,0,0.0006753373891115189,read,False,4,10,True
DAS,0,0.000690266489982605,read,True,4,10,True
DAS,0,0.0006499802693724632,read,True,4,10,True
DAS,0,0.00330300722271204,write,False,4,10,True
DAS,0,0.0007566520944237709,read,True,4,10,True
DAS,0,0.0007136724889278412,read,False,4,10,True
DAS,0,0.0029623955488204956,write,True,4,10,True
DAS,0,0.0006607398390769958,read,False,4,10,True
DAS,0,0.0008009606972336769,read,False,4,10,True
DAS,0,0.0007106298580765724,read,True,4,10,True
DAS,0,0.00399982463568449,write,False,4,10,True
DAS,0,0.004042389802634716,write,False,4,10,True
DAS,0,0.0036667771637439728,write,False,4,10,True
DAS,0,0.0006980020552873611,read,True,4,10,True
DAS,0,0.0007247272878885269,read,False,4,10,True
DAS,0,0.0006962055340409279,read,False,4,10,True
DAS,0,0.0007322710007429123,read,False,4,10,True
DAS,0,0.0036783795803785324,write,False,4,10,True
DAS,0,0.0007119979709386826,read,False,4,10,True
DAS,0,0.0038599232211709023,write,False,4,10,True
DAS,0,0.0007848227396607399,read,False,4,10,True
DAS,0,0.000696009024977684,read,False,4,10,True
DAS,0,0.000727393664419651,read,True,4,10,True
DAS,0,0.0007162922993302345,read,False,4,10,True
DAS,0,0.0037883399054408073,write,False,4,10,True
DAS,0,0.0006702002137899399,read,True,4,10,True
DAS,0,0.0006059277802705765,read,True,4,10,True
DAS,0,0.0006570266559720039,read,False,4,10,True
DAS,0,0.0006979554891586304,read,False,4,10,True
DAS,0,0.0006080549210309982,read,True,4,10,True
DAS,0,0.0005818512290716171,read,True,4,10,True
DAS,0,0.00048439204692840576,read,True,4,10,True
DAS,0,0.00318698026239872,write,False,4,10,True
DAS,0,0.0007565570995211601,read,False,4,10,True
DAS,0,0.0006763236597180367,read,False,4,10,True
DAS,0,0.0032414719462394714,write,False,4,10,True
DAS,0,0.0008151903748512268,read,False,4,10,True
DAS,0,0.0007197214290499687,read,False,4,10,True
DAS,0,0.0033209240064024925,write,False,4,10,True
DAS,0,0.0029441136866807938,write,True,4,10,True
DAS,0,0.0005791857838630676,read,False,4,10,True
DAS,0,0.0006333291530609131,read,False,4,10,True
DAS,0,0.000726046971976757,read,False,4,10,True
DAS,0,0.0007314998656511307,read,True,4,10,True
DAS,0,0.0030556516721844673,write,True,4,10,True
DAS,0,0.004082029685378075,write,False,4,10,True
DAS,0,0.0032717371359467506,write,False,4,10,True
DAS,0,0.0035426784306764603,write,False,4,10,True
DAS,0,0.0007188022136688232,read,False,4,10,True
DAS,0,0.00389309786260128,write,False,4,10,True
DAS,0,0.0007543526589870453,read,False,4,10,True
DAS,0,0.0007129572331905365,read,False,4,10,True
DAS,0,0.000696924515068531,read,False,4,10,True
DAS,0,0.0038545168936252594,write,False,4,10,True
DAS,0,0.0031750230118632317,write,False,4,10,True
DAS,0,0.0038740895688533783,write,False,4,10,True
DAS,0,0.0039106616750359535,write,False,4,10,True
