system_name,run_id,latency,operation,on_leader,n_nodes,n_clients,order_on_write
DAS,0,0.006166215054690838,read,True,4,10,False
DAS,0,0.0021541020832955837,read,False,4,10,False
DAS,0,0.0020965589210391045,write,False,4,10,False
DAS,0,0.0006258620414882898,read,True,4,10,False
DAS,0,0.002981283003464341,write,True,4,10,False
DAS,0,0.0006042008753865957,write,False,4,10,False
DAS,0,0.0017970730550587177,write,False,4,10,False
DAS,0,0.00040538585744798183,write,False,4,10,False
DAS,0,0.004582518013194203,read,True,4,10,False
DAS,0,0.001393450889736414,read,False,4,10,False
DAS,0,0.002717738039791584,read,False,4,10,False
DAS,0,0.0012497929856181145,read,False,4,10,False
DAS,0,0.0012043989263474941,read,False,4,10,False
DAS,0,0.02778680599294603,read,False,4,10,False
DAS,0,0.00132722407579422,read,True,4,10,False
DAS,0,0.0006175211165100336,read,False,4,10,False
DAS,0,0.0008200220763683319,read,True,4,10,False
DAS,0,0.0005920219700783491,read,False,4,10,False
DAS,0,0.0012433689553290606,read,True,4,10,False
DAS,0,0.002186806872487068,write,True,4,10,False
DAS,0,0.0005283299833536148,read,False,4,10,False
DAS,0,0.0007110028527677059,read,True,4,10,False
DAS,0,0.00043866783380508423,read,True,4,10,False
DAS,0,0.0006755071226507425,read,False,4,10,False
DAS,0,0.0007978770881891251,write,False,4,10,False
DAS,0,0.000568778021261096,read,False,4,10,False
DAS,0,0.0009329449385404587,read,True,4,10,False
DAS,0,0.0005973679944872856,read,False,4,10,False
DAS,0,0.0013098879717290401,read,False,4,10,False
DAS,0,0.0033718589693307877,write,True,4,10,False
DAS,0,0.001362919108942151,write,True,4,10,False
DAS,0,0.0010631438344717026,write,True,4,10,False
DAS,0,0.000842957990244031,write,False,4,10,False
DAS,0,0.0028571519069373608,read,False,4,10,False
DAS,0,0.004861972061917186,write,False,4,10,False
DAS,0,0.0070580418687313795,write,False,4,10,False
DAS,0,0.0004534840118139982,read,False,4,10,False
DAS,0,0.0006497309077531099,read,False,4,10,False
DAS,0,0.006481894990429282,read,False,4,10,False
DAS,0,0.003124648006632924,read,False,4,10,False
DAS,0,0.008160309167578816,read,False,4,10,False
DAS,0,0.0005797441117465496,write,False,4,10,False
DAS,0,0.0006042199674993753,read,False,4,10,False
DAS,0,0.001506592845544219,read,True,4,10,False
DAS,0,0.0027716909535229206,write,True,4,10,False
DAS,0,0.007589894812554121,read,True,4,10,False
DAS,0,0.0011990370694547892,read,False,4,10,False
DAS,0,0.0029247491620481014,read,False,4,10,False
DAS,0,0.004047488793730736,read,False,4,10,False
DAS,0,0.0006315319333225489,read,False,4,10,False
DAS,0,0.0033164508640766144,read,False,4,10,False
DAS,0,0.0006552319973707199,read,False,4,10,False
DAS,0,0.004396078875288367,read,False,4,10,False
DAS,0,0.004461385076865554,write,False,4,10,False
DAS,0,0.002210411010310054,read,True,4,10,False
DAS,0,0.00184547808021307,read,True,4,10,False
DAS,0,0.003479560138657689,write,True,4,10,False
DAS,0,0.0034706781152635813,read,False,4,10,False
DAS,0,0.000691601075232029,read,False,4,10,False
DAS,0,0.01033753901720047,read,False,4,10,False
DAS,0,0.0005008899606764317,read,False,4,10,False
DAS,0,0.0006061221938580275,read,False,4,10,False
DAS,0,0.0007202159613370895,read,True,4,10,False
DAS,0,0.0031407768838107586,read,True,4,10,False
DAS,0,0.003229795955121517,read,False,4,10,False
DAS,0,0.002598472870886326,read,False,4,10,False
DAS,0,0.001382671995088458,write,False,4,10,False
DAS,0,0.00512602087110281,write,True,4,10,False
DAS,0,0.0048243149649351835,write,False,4,10,False
DAS,0,0.0003534641582518816,write,True,4,10,False
DAS,0,0.0010668400209397078,read,False,4,10,False
DAS,0,0.0014028558507561684,read,False,4,10,False
DAS,0,0.007526279892772436,read,True,4,10,False
DAS,0,0.0009416521061211824,read,False,4,10,False
DAS,0,0.0005620499141514301,read,False,4,10,False
DAS,0,0.0005493198987096548,write,False,4,10,False
DAS,0,0.0007167800795286894,read,True,4,10,False
DAS,0,0.0007251179777085781,read,True,4,10,False
DAS,0,0.004456717986613512,write,False,4,10,False
DAS,0,0.012207562802359462,read,False,4,10,False
DAS,0,0.002424862002953887,write,False,4,10,False
DAS,0,0.0015486071351915598,write,False,4,10,False
DAS,0,0.0022217310033738613,read,False,4,10,False
DAS,0,0.0011836858466267586,read,False,4,10,False
DAS,0,0.0010065550450235605,read,False,4,10,False
DAS,0,0.0035315770655870438,read,False,4,10,False
DAS,0,0.004404682898893952,read,True,4,10,False
DAS,0,0.0038088441360741854,read,False,4,10,False
DAS,0,0.003799780970439315,read,True,4,10,False
DAS,0,0.0035703040193766356,write,False,4,10,False
DAS,0,0.0040482389740645885,read,False,4,10,False
DAS,0,0.0005604100879281759,read,False,4,10,False
DAS,0,0.00225850404240191,read,False,4,10,False
DAS,0,0.0014535300433635712,read,False,4,10,False
DAS,0,0.008608949137851596,write,True,4,10,False
DAS,0,0.0005450919270515442,read,False,4,10,False
DAS,0,0.011607398046180606,read,False,4,10,False
DAS,0,0.001864579040557146,write,False,4,10,False
DAS,0,0.004796585068106651,write,True,4,10,False
DAS,0,0.00935206189751625,read,False,4,10,False
DAS,0,0.021907570073381066,read,False,4,10,False
DAS,0,0.016627829056233168,read,False,4,10,False
DAS,0,0.002003870904445648,write,False,4,10,False
DAS,0,0.0004669330082833767,read,False,4,10,False
DAS,0,0.010121313156560063,read,False,4,10,False
DAS,0,0.0027685288805514574,write,False,4,10,False
DAS,0,0.0323739810846746,read,False,4,10,False
DAS,0,0.0019056538585573435,read,False,4,10,False
DAS,0,0.003187658032402396,write,False,4,10,False
DAS,0,0.0006819688715040684,read,False,4,10,False
DAS,0,0.004421273013576865,write,False,4,10,False
DAS,0,0.002577525097876787,read,False,4,10,False
DAS,0,0.008324460126459599,read,True,4,10,False
DAS,0,0.011514384998008609,read,True,4,10,False
DAS,0,0.000569002004340291,read,False,4,10,False
DAS,0,0.010244262870401144,read,False,4,10,False
DAS,0,0.0029760960023850203,write,True,4,10,False
DAS,0,0.0030205000657588243,read,False,4,10,False
DAS,0,0.001550205983221531,write,True,4,10,False
DAS,0,0.0006615619640797377,read,False,4,10,False
DAS,0,0.0006886220071464777,read,False,4,10,False
DAS,0,0.0017143920995295048,write,False,4,10,False
DAS,0,0.003995356848463416,write,True,4,10,False
DAS,0,0.0006428579799830914,read,True,4,10,False
DAS,0,0.011233790079131722,read,False,4,10,False
DAS,0,0.0009750919416546822,write,False,4,10,False
DAS,0,0.0006526561919599771,read,False,4,10,False
DAS,0,0.008367809932678938,read,False,4,10,False
DAS,0,0.005681436974555254,read,False,4,10,False
DAS,0,0.0021982300095260143,write,False,4,10,False
DAS,0,0.016920497175306082,read,False,4,10,False
DAS,0,0.0007181989494711161,write,False,4,10,False
DAS,0,0.0006425019819289446,read,False,4,10,False
DAS,0,0.000835333950817585,read,False,4,10,False
DAS,0,0.00442053796723485,write,True,4,10,False
DAS,0,0.011017851065844297,read,False,4,10,False
DAS,0,0.0016565271653234959,read,False,4,10,False
DAS,0,0.006291107041761279,write,False,4,10,False
DAS,0,0.005060815019533038,write,False,4,10,False
DAS,0,0.0006997580640017986,read,False,4,10,False
DAS,0,0.0006464209873229265,read,False,4,10,False
DAS,0,0.0013235029764473438,read,False,4,10,False
DAS,0,0.0007453211583197117,read,False,4,10,False
DAS,0,0.027343244990333915,read,False,4,10,False
DAS,0,0.004184972029179335,read,False,4,10,False
DAS,0,0.0008087800815701485,write,False,4,10,False
DAS,0,0.0063109868206083775,read,True,4,10,False
DAS,0,0.001841400982812047,read,True,4,10,False
DAS,0,0.0009267989080399275,read,True,4,10,False
DAS,0,0.0019325120374560356,write,False,4,10,False
DAS,0,0.009575780015438795,write,False,4,10,False
DAS,0,0.001675597159191966,read,True,4,10,False
DAS,0,0.0047732871025800705,write,False,4,10,False
DAS,0,0.0006587030366063118,read,False,4,10,False
DAS,0,0.012652353150770068,read,True,4,10,False
DAS,0,0.001672426937147975,write,False,4,10,False
DAS,0,0.0022306900937110186,read,False,4,10,False
DAS,0,0.024184587877243757,write,False,4,10,False
DAS,0,0.0018736319616436958,read,False,4,10,False
DAS,0,0.0016579900402575731,read,False,4,10,False
DAS,0,0.0025074752047657967,write,False,4,10,False
DAS,0,0.001440207939594984,read,False,4,10,False
DAS,0,0.0005054578650742769,read,False,4,10,False
DAS,0,0.0015856469981372356,write,False,4,10,False
DAS,0,0.0004594398196786642,write,False,4,10,False
DAS,0,0.001343847019597888,read,False,4,10,False
DAS,0,0.0009414891246706247,read,True,4,10,False
DAS,0,0.0006598508916795254,read,False,4,10,False
DAS,0,0.008774267975240946,read,False,4,10,False
DAS,0,0.0006876678671687841,read,False,4,10,False
DAS,0,0.0004751780070364475,read,False,4,10,False
DAS,0,0.008302322821691632,write,False,4,10,False
DAS,0,0.0007074640598148108,read,False,4,10,False
DAS,0,0.0013235399965196848,read,False,4,10,False
DAS,0,0.004701782017946243,read,False,4,10,False
DAS,0,0.00044915988110005856,read,False,4,10,False
DAS,0,0.0006326460279524326,read,True,4,10,False
DAS,0,0.0020840149372816086,write,False,4,10,False
DAS,0,0.0015533480327576399,read,True,4,10,False
DAS,0,0.007287236163392663,read,False,4,10,False
DAS,0,0.0006284411065280437,read,False,4,10,False
DAS,0,0.0034680210519582033,read,False,4,10,False
DAS,0,0.01940446300432086,read,False,4,10,False
DAS,0,0.006532049039378762,write,False,4,10,False
DAS,0,0.007565221982076764,write,True,4,10,False
DAS,0,0.002588869072496891,read,False,4,10,False
DAS,0,0.0024927579797804356,read,False,4,10,False
DAS,0,0.013797864085063338,read,True,4,10,False
DAS,0,0.0023937560617923737,write,False,4,10,False
DAS,0,0.007805319968611002,read,False,4,10,False
DAS,0,0.0006762419361621141,read,True,4,10,False
DAS,0,0.0023326019290834665,write,True,4,10,False
DAS,0,0.005972085054963827,read,True,4,10,False
DAS,0,0.0014219791628420353,read,True,4,10,False
DAS,0,0.002910141833126545,write,False,4,10,False
DAS,0,0.006125191925093532,read,False,4,10,False
DAS,0,0.0006692521274089813,read,False,4,10,False
DAS,0,0.0013609519228339195,read,False,4,10,False
DAS,0,0.0032869530841708183,read,False,4,10,False
DAS,0,0.015021714149042964,write,False,4,10,False
DAS,0,0.0005741140339523554,read,False,4,10,False
DAS,0,0.0006819549016654491,read,False,4,10,False
DAS,0,0.0006299950182437897,read,False,4,10,False
DAS,0,0.032140253111720085,read,False,4,10,False
DAS,0,0.01433477713726461,read,False,4,10,False
DAS,0,0.004999036900699139,read,True,4,10,False
DAS,0,0.009203260065987706,write,True,4,10,False
DAS,0,0.013335783034563065,read,False,4,10,False
DAS,0,0.002346066990867257,write,False,4,10,False
DAS,0,0.006145491963252425,read,False,4,10,False
DAS,0,0.0007393970154225826,read,False,4,10,False
DAS,0,0.020643044961616397,read,True,4,10,False
DAS,0,0.009834622964262962,read,True,4,10,False
DAS,0,0.01459188899025321,write,True,4,10,False
DAS,0,0.0015776189975440502,read,True,4,10,False
DAS,0,0.002995746908709407,write,False,4,10,False
DAS,0,0.003711703000590205,read,False,4,10,False
DAS,0,0.00585422501899302,read,True,4,10,False
DAS,0,0.004831790924072266,read,False,4,10,False
DAS,0,0.005358780035749078,write,False,4,10,False
DAS,0,0.003094875020906329,read,True,4,10,False
DAS,0,0.00902682007290423,write,True,4,10,False
DAS,0,0.0008592789527028799,write,False,4,10,False
DAS,0,0.0037759309634566307,read,False,4,10,False
DAS,0,0.021033627213910222,write,False,4,10,False
DAS,0,0.003552665002644062,read,False,4,10,False
DAS,0,0.0006812778301537037,read,False,4,10,False
DAS,0,0.0014828469138592482,read,False,4,10,False
DAS,0,0.008391062030568719,write,False,4,10,False
DAS,0,0.01456284406594932,write,True,4,10,False
DAS,0,0.0071832051035016775,write,False,4,10,False
DAS,0,0.0005077160894870758,read,True,4,10,False
DAS,0,0.0015518469735980034,read,False,4,10,False
DAS,0,0.0035031239967793226,write,False,4,10,False
DAS,0,0.0051950260531157255,read,True,4,10,False
DAS,0,0.0018913547974079847,write,False,4,10,False
DAS,0,0.0006963280029594898,read,False,4,10,False
DAS,0,0.0012663679663091898,write,False,4,10,False
DAS,0,0.007767873117700219,read,False,4,10,False
DAS,0,0.001399747096002102,write,False,4,10,False
DAS,0,0.005385111086070538,read,False,4,10,False
DAS,0,0.006338598905131221,read,False,4,10,False
DAS,0,0.01301646907813847,read,True,4,10,False
DAS,0,0.013135878834873438,write,False,4,10,False
DAS,0,0.0025364761240780354,read,True,4,10,False
DAS,0,0.002431893954053521,write,False,4,10,False
DAS,0,0.003591132117435336,write,True,4,10,False
DAS,0,0.003071757033467293,read,False,4,10,False
DAS,0,0.0026782189961522818,write,False,4,10,False
DAS,0,0.007960835937410593,read,False,4,10,False
DAS,0,0.0014307170640677214,write,False,4,10,False
DAS,0,0.0012024519965052605,read,False,4,10,False
DAS,0,0.0022344468161463737,write,False,4,10,False
DAS,0,0.0018828180618584156,read,False,4,10,False
DAS,0,0.0005743911024183035,read,False,4,10,False
DAS,0,0.0007482690270990133,read,False,4,10,False
DAS,0,0.0006911959499120712,read,False,4,10,False
DAS,0,0.001225462881848216,read,False,4,10,False
DAS,0,0.0007647140882909298,read,False,4,10,False
DAS,0,0.0008017991203814745,write,True,4,10,False
DAS,0,0.001994713908061385,read,False,4,10,False
DAS,0,0.0006119702011346817,read,False,4,10,False
DAS,0,0.005504771834239364,write,False,4,10,False
DAS,0,0.011496724095195532,write,True,4,10,False
DAS,0,0.0044366170186549425,read,False,4,10,False
DAS,0,0.0006067650392651558,read,False,4,10,False
DAS,0,0.0033543179742991924,write,False,4,10,False
DAS,0,0.0023747230879962444,read,True,4,10,False
DAS,0,0.0018477961421012878,read,True,4,10,False
DAS,0,0.0013601649552583694,read,True,4,10,False
DAS,0,0.010528429178521037,read,False,4,10,False
DAS,0,0.0006787928286939859,read,True,4,10,False
DAS,0,0.02683164202608168,read,False,4,10,False
DAS,0,0.0015755151398479939,read,False,4,10,False
DAS,0,0.014481490012258291,read,False,4,10,False
DAS,0,0.004366735927760601,read,False,4,10,False
DAS,0,0.0007961760275065899,write,False,4,10,False
DAS,0,0.013374874833971262,read,False,4,10,False
DAS,0,0.013435506029054523,read,False,4,10,False
DAS,0,0.00339072709903121,read,True,4,10,False
DAS,0,0.0033029778860509396,read,False,4,10,False
DAS,0,0.0006395538803189993,read,False,4,10,False
DAS,0,0.009064143057912588,read,False,4,10,False
DAS,0,0.005146628012880683,write,False,4,10,False
DAS,0,0.0005247630178928375,read,False,4,10,False
DAS,0,0.0006265989504754543,read,False,4,10,False
DAS,0,0.0006693538744002581,read,False,4,10,False
DAS,0,0.003616166068241,read,False,4,10,False
DAS,0,0.004330662079155445,write,False,4,10,False
DAS,0,0.0008264330681413412,write,False,4,10,False
DAS,0,0.0010583898983895779,read,False,4,10,False
DAS,0,0.0007587920408695936,read,False,4,10,False
DAS,0,0.001086898148059845,read,True,4,10,False
DAS,0,0.0033886609598994255,write,False,4,10,False
DAS,0,0.0009747878648340702,write,False,4,10,False
DAS,0,0.011362161953002214,write,True,4,10,False
DAS,0,0.0007016449235379696,read,False,4,10,False
DAS,0,0.009686448145657778,read,False,4,10,False
DAS,0,0.0005916380323469639,write,False,4,10,False
DAS,0,0.019224613904953003,read,False,4,10,False
DAS,0,0.01311686891131103,read,False,4,10,False
DAS,0,0.01442927005700767,read,False,4,10,False
DAS,0,0.00225256709381938,write,False,4,10,False
DAS,0,0.0014818490017205477,read,False,4,10,False
DAS,0,0.002133406000211835,write,False,4,10,False
DAS,0,0.0029100810643285513,write,False,4,10,False
DAS,0,0.0022555841132998466,read,False,4,10,False
DAS,0,0.0010578790679574013,read,False,4,10,False
DAS,0,0.0007637671660631895,read,False,4,10,False
DAS,0,0.003928730962797999,write,True,4,10,False
DAS,0,0.0009420460555702448,read,False,4,10,False
DAS,0,0.002069240901619196,read,False,4,10,False
DAS,0,0.0007144568953663111,read,False,4,10,False
DAS,0,0.011242908891290426,read,False,4,10,False
DAS,0,0.013364539947360754,read,True,4,10,False
DAS,0,0.001817620126530528,read,False,4,10,False
DAS,0,0.0012587790843099356,read,True,4,10,False
DAS,0,0.012131245108321309,read,False,4,10,False
DAS,0,0.0033989271614700556,read,False,4,10,False
DAS,0,0.0045805207919329405,read,False,4,10,False
DAS,0,0.0028545150998979807,read,False,4,10,False
DAS,0,0.0020021270029246807,read,False,4,10,False
DAS,0,0.002767894882708788,read,False,4,10,False
DAS,0,0.003114445833489299,read,False,4,10,False
DAS,0,0.000631091883406043,read,False,4,10,False
DAS,0,0.036229100078344345,read,False,4,10,False
DAS,0,0.0019953760784119368,write,False,4,10,False
DAS,0,0.0007105621043592691,read,False,4,10,False
DAS,0,0.002049853093922138,write,False,4,10,False
DAS,0,0.009260397171601653,read,False,4,10,False
DAS,0,0.004101997008547187,read,False,4,10,False
DAS,0,0.0006500999443233013,read,False,4,10,False
DAS,0,0.000691788038238883,read,False,4,10,False
DAS,0,0.0008227641228586435,read,False,4,10,False
DAS,0,0.0005389379803091288,read,False,4,10,False
DAS,0,0.0006312050390988588,read,True,4,10,False
DAS,0,0.0031852759420871735,read,False,4,10,False
DAS,0,0.007177508901804686,read,False,4,10,False
DAS,0,0.0015721118543297052,read,True,4,10,False
DAS,0,0.003140465822070837,read,False,4,10,False
DAS,0,0.014873025007545948,write,False,4,10,False
DAS,0,0.0018259058706462383,read,False,4,10,False
DAS,0,0.0007087220437824726,read,True,4,10,False
DAS,0,0.01541552715934813,read,False,4,10,False
DAS,0,0.01976540614850819,write,True,4,10,False
DAS,0,0.00592815107665956,write,False,4,10,False
DAS,0,0.008123022969812155,write,True,4,10,False
DAS,0,0.0013443110510706902,read,False,4,10,False
DAS,0,0.008044721791520715,read,False,4,10,False
DAS,0,0.0021190261468291283,read,False,4,10,False
DAS,0,0.00573247205466032,read,False,4,10,False
DAS,0,0.0027436709497123957,read,False,4,10,False
DAS,0,0.0022572388406842947,read,True,4,10,False
DAS,0,0.0018681709188967943,read,True,4,10,False
DAS,0,0.0005932289641350508,read,True,4,10,False
DAS,0,0.0035346411168575287,read,False,4,10,False
DAS,0,0.002530468860641122,write,True,4,10,False
DAS,0,0.001745973015204072,write,False,4,10,False
DAS,0,0.0005234100390225649,read,False,4,10,False
DAS,0,0.0014561160933226347,write,False,4,10,False
DAS,0,0.0007469800766557455,write,False,4,10,False
DAS,0,0.0007192238699644804,read,True,4,10,False
DAS,0,0.007107628975063562,read,False,4,10,False
DAS,0,0.012784963008016348,read,False,4,10,False
DAS,0,0.0015486441552639008,read,True,4,10,False
DAS,0,0.0012608140241354704,read,False,4,10,False
DAS,0,0.0018629040569067001,write,False,4,10,False
DAS,0,0.0027970299124717712,write,True,4,10,False
DAS,0,0.005802963860332966,write,False,4,10,False
DAS,0,0.023009234108030796,read,False,4,10,False
DAS,0,0.0007161600515246391,read,False,4,10,False
DAS,0,0.0006169381085783243,read,True,4,10,False
DAS,0,0.0015666470862925053,read,False,4,10,False
DAS,0,0.0006258641369640827,read,False,4,10,False
DAS,0,0.0020511499606072903,write,False,4,10,False
DAS,0,0.0005618368741124868,read,False,4,10,False
DAS,0,0.0005350480787456036,read,False,4,10,False
DAS,0,0.0008448769804090261,write,False,4,10,False
DAS,0,0.0018819249235093594,write,True,4,10,False
DAS,0,0.0017288429662585258,read,True,4,10,False
DAS,0,0.00037078396417200565,read,True,4,10,False
DAS,0,0.0019202700350433588,read,False,4,10,False
DAS,0,0.0005335081368684769,read,False,4,10,False
DAS,0,0.007654218934476376,read,False,4,10,False
DAS,0,0.013007323956117034,read,False,4,10,False
DAS,0,0.0017798079643398523,read,True,4,10,False
DAS,0,0.015058605931699276,read,False,4,10,False
DAS,0,0.0003871361259371042,read,False,4,10,False
DAS,0,0.008987030014395714,read,False,4,10,False
DAS,0,0.0010809130035340786,read,True,4,10,False
DAS,0,0.0006021838635206223,read,False,4,10,False
DAS,0,0.0006446419283747673,read,False,4,10,False
DAS,0,0.003805591957643628,write,False,4,10,False
DAS,0,0.0006529600359499454,read,False,4,10,False
DAS,0,0.0011116520036011934,read,False,4,10,False
DAS,0,0.005992469843477011,read,True,4,10,False
DAS,0,0.014973808079957962,read,False,4,10,False
DAS,0,0.0017480920068919659,read,True,4,10,False
DAS,0,0.01698082499206066,write,False,4,10,False
DAS,0,0.0016442211344838142,read,True,4,10,False
DAS,0,0.030173563165590167,write,False,4,10,False
DAS,0,0.023363520158454776,read,True,4,10,False
DAS,0,0.0010248238686472178,read,True,4,10,False
DAS,0,0.0002897700760513544,read,False,4,10,False
DAS,0,0.0036279510241001844,write,False,4,10,False
DAS,0,0.0005783939268440008,read,False,4,10,False
DAS,0,0.00219436502084136,write,True,4,10,False
DAS,0,0.0012891271617263556,read,False,4,10,False
DAS,0,0.0020090898033231497,write,False,4,10,False
DAS,0,0.004470389103516936,write,False,4,10,False
DAS,0,0.007326027844101191,write,False,4,10,False
DAS,0,0.0007214229553937912,write,True,4,10,False
DAS,0,0.000630600843578577,read,False,4,10,False
DAS,0,0.0021474179811775684,write,False,4,10,False
DAS,0,0.0037952789571136236,read,True,4,10,False
DAS,0,0.0012903520837426186,read,False,4,10,False
DAS,0,0.012982501881197095,read,True,4,10,False
DAS,0,0.0032532201148569584,write,False,4,10,False
DAS,0,0.0010751958470791578,write,True,4,10,False
DAS,0,0.0023304540663957596,write,False,4,10,False
DAS,0,0.007238439982756972,write,False,4,10,False
DAS,0,0.0010111848823726177,read,False,4,10,False
DAS,0,0.001764575019478798,read,False,4,10,False
