system_name,run_id,latency,operation,on_leader,n_nodes,n_clients,order_on_write
DAS,0,0.005736409919336438,read,False,4,10,False
DAS,0,0.002897817175835371,read,False,4,10,False
DAS,0,0.0032367550302296877,read,False,4,10,False
DAS,0,0.0019320230931043625,read,False,4,10,False
DAS,0,0.0010667149908840656,read,False,4,10,False
DAS,0,0.014877466950565577,read,False,4,10,False
DAS,0,0.0007105600088834763,write,False,4,10,False
DAS,0,0.0022729430347681046,write,True,4,10,False
DAS,0,0.0006944490596652031,read,False,4,10,False
DAS,0,0.002558313077315688,write,True,4,10,False
DAS,0,0.002407780848443508,write,False,4,10,False
DAS,0,0.007370976964011788,read,False,4,10,False
DAS,0,0.0005870291497558355,write,False,4,10,False
DAS,0,0.0014301149640232325,read,False,4,10,False
DAS,0,0.0018908290658146143,read,False,4,10,False
DAS,0,0.0035906468983739614,read,False,4,10,False
DAS,0,0.005525724031031132,read,False,4,10,False
DAS,0,0.0005263579078018665,read,False,4,10,False
DAS,0,0.0007926279213279486,read,False,4,10,False
DAS,0,0.001255745068192482,read,False,4,10,False
DAS,0,0.0015307050198316574,read,True,4,10,False
DAS,0,0.0006703250110149384,read,False,4,10,False
DAS,0,0.0005578871350735426,read,False,4,10,False
DAS,0,0.012458572862669826,read,True,4,10,False
DAS,0,0.0006048961076885462,write,False,4,10,False
DAS,0,0.009138822089880705,read,False,4,10,False
DAS,0,0.0030444820877164602,read,True,4,10,False
DAS,0,0.0010026348754763603,read,False,4,10,False
DAS,0,0.005282961996272206,write,True,4,10,False
DAS,0,0.0013272729702293873,write,True,4,10,False
DAS,0,0.0030290300492197275,read,True,4,10,False
DAS,0,0.007974613923579454,write,False,4,10,False
DAS,0,0.0019911460112780333,read,True,4,10,False
DAS,0,0.0029960889369249344,write,False,4,10,False
DAS,0,0.010887698968872428,write,True,4,10,False
DAS,0,0.0035470479633659124,read,False,4,10,False
DAS,0,0.010060945991426706,read,True,4,10,False
DAS,0,0.0004749807994812727,write,False,4,10,False
DAS,0,0.0015951378736644983,write,False,4,10,False
DAS,0,0.005195910111069679,read,False,4,10,False
DAS,0,0.00045559112913906574,read,True,4,10,False
DAS,0,0.004999279975891113,read,False,4,10,False
DAS,0,0.0006013850215822458,read,False,4,10,False
DAS,0,0.0011966510210186243,read,False,4,10,False
DAS,0,0.007139816880226135,write,False,4,10,False
DAS,0,0.0014525940641760826,write,False,4,10,False
DAS,0,0.0006316660437732935,read,False,4,10,False
DAS,0,0.007995188003405929,read,True,4,10,False
DAS,0,0.0015630011912435293,write,False,4,10,False
DAS,0,0.0007700431160628796,read,True,4,10,False
DAS,0,0.011655194219201803,read,False,4,10,False
DAS,0,0.006728908978402615,read,True,4,10,False
DAS,0,0.0014412719756364822,read,False,4,10,False
DAS,0,0.007379299029707909,write,False,4,10,False
DAS,0,0.002702580066397786,write,False,4,10,False
DAS,0,0.006679231068119407,read,False,4,10,False
DAS,0,0.002505051903426647,write,False,4,10,False
DAS,0,0.000640074023976922,read,False,4,10,False
DAS,0,0.0014543880242854357,read,True,4,10,False
DAS,0,0.0037693900521844625,write,False,4,10,False
DAS,0,0.001059238100424409,read,False,4,10,False
DAS,0,0.0020676949061453342,write,True,4,10,False
DAS,0,0.000683315098285675,read,True,4,10,False
DAS,0,0.0016593849286437035,write,False,4,10,False
DAS,0,0.0033034412190318108,read,False,4,10,False
DAS,0,0.000516470056027174,read,True,4,10,False
DAS,0,0.015980467898771167,write,False,4,10,False
DAS,0,0.0025279188994318247,read,True,4,10,False
DAS,0,0.0014978630933910608,read,False,4,10,False
DAS,0,0.00072519201785326,read,True,4,10,False
DAS,0,0.0007725879549980164,read,False,4,10,False
DAS,0,0.004466301994398236,write,True,4,10,False
DAS,0,0.0008561199065297842,read,False,4,10,False
DAS,0,0.0007757409475743771,write,False,4,10,False
DAS,0,0.016622657887637615,read,False,4,10,False
DAS,0,0.0008728851098567247,write,False,4,10,False
DAS,0,0.002809076802805066,write,False,4,10,False
DAS,0,0.0005420029629021883,read,False,4,10,False
DAS,0,0.0006910429801791906,read,False,4,10,False
DAS,0,0.004201767034828663,write,False,4,10,False
DAS,0,0.001538124866783619,read,True,4,10,False
DAS,0,0.0019489270634949207,read,False,4,10,False
DAS,0,0.00829329201951623,read,True,4,10,False
DAS,0,0.006048446986824274,read,False,4,10,False
DAS,0,0.004958647070452571,read,True,4,10,False
DAS,0,0.004086527042090893,read,False,4,10,False
DAS,0,0.0010001349728554487,read,False,4,10,False
DAS,0,0.0024075310211628675,write,False,4,10,False
DAS,0,0.0019004871137440205,write,False,4,10,False
DAS,0,0.0005496819503605366,read,True,4,10,False
DAS,0,0.0006285158451646566,read,False,4,10,False
DAS,0,0.0010441308841109276,write,False,4,10,False
DAS,0,0.00041920016519725323,write,True,4,10,False
DAS,0,0.0005595318507403135,read,True,4,10,False
DAS,0,0.01876110816374421,write,False,4,10,False
DAS,0,0.0010954069439321756,read,False,4,10,False
DAS,0,0.007869248976930976,read,False,4,10,False
DAS,0,0.005068574799224734,write,True,4,10,False
DAS,0,0.0010100381914526224,write,True,4,10,False
DAS,0,0.0005503208376467228,write,False,4,10,False
DAS,0,0.00505583081394434,write,False,4,10,False
DAS,0,0.002244248054921627,write,False,4,10,False
DAS,0,0.0015339050441980362,write,False,4,10,False
DAS,0,0.0009512980468571186,read,False,4,10,False
DAS,0,0.008595871040597558,write,False,4,10,False
DAS,0,0.0018436359241604805,read,False,4,10,False
DAS,0,0.0015846369788050652,read,False,4,10,False
DAS,0,0.006911025149747729,read,False,4,10,False
DAS,0,0.0004198888782411814,read,True,4,10,False
DAS,0,0.004082392901182175,read,False,4,10,False
DAS,0,0.0006358891259878874,read,False,4,10,False
DAS,0,0.004066091030836105,read,False,4,10,False
DAS,0,0.004092752002179623,write,False,4,10,False
DAS,0,0.0012700099032372236,read,False,4,10,False
DAS,0,0.0003733679186552763,read,False,4,10,False
DAS,0,0.0015214730519801378,read,False,4,10,False
DAS,0,0.0007327899802476168,read,False,4,10,False
DAS,0,0.009567667031660676,read,False,4,10,False
DAS,0,0.003144792979583144,write,False,4,10,False
DAS,0,0.0029740119352936745,read,True,4,10,False
DAS,0,0.0009106891229748726,read,False,4,10,False
DAS,0,0.0011199808213859797,read,False,4,10,False
DAS,0,0.0009114539716392756,read,False,4,10,False
DAS,0,0.00048764399252831936,read,True,4,10,False
DAS,0,0.0009892021771520376,read,False,4,10,False
DAS,0,0.0017611640505492687,read,True,4,10,False
DAS,0,0.007498818915337324,read,False,4,10,False
DAS,0,0.0016953919548541307,read,False,4,10,False
DAS,0,0.0004998859949409962,write,False,4,10,False
DAS,0,0.0005706450901925564,read,False,4,10,False
DAS,0,0.0005763599183410406,read,False,4,10,False
DAS,0,0.009360373951494694,read,False,4,10,False
DAS,0,0.010886144125834107,read,True,4,10,False
DAS,0,0.0006884119939059019,read,False,4,10,False
DAS,0,0.0006620339117944241,write,True,4,10,False
DAS,0,0.0019353290554136038,read,False,4,10,False
DAS,0,0.01297868904657662,read,False,4,10,False
DAS,0,0.0012529001105576754,read,True,4,10,False
DAS,0,0.0005039451643824577,read,False,4,10,False
DAS,0,0.018375749932602048,read,False,4,10,False
DAS,0,0.0006389340851455927,read,False,4,10,False
DAS,0,0.001964041031897068,write,False,4,10,False
DAS,0,0.0013937989715486765,read,False,4,10,False
DAS,0,0.010292056947946548,read,True,4,10,False
DAS,0,0.0020436039194464684,write,False,4,10,False
DAS,0,0.0023362250067293644,read,False,4,10,False
DAS,0,0.0004234288353472948,read,True,4,10,False
DAS,0,0.0024668111000210047,read,False,4,10,False
DAS,0,0.0007012970745563507,write,False,4,10,False
DAS,0,0.0009323800913989544,read,False,4,10,False
DAS,0,0.0026603499427437782,read,False,4,10,False
DAS,0,0.005695051979273558,read,False,4,10,False
DAS,0,0.011337813921272755,read,False,4,10,False
DAS,0,0.0006779220420867205,read,False,4,10,False
DAS,0,0.0012667919509112835,read,True,4,10,False
DAS,0,0.0006932960823178291,read,False,4,10,False
DAS,0,0.0006013191305100918,read,False,4,10,False
DAS,0,0.0006378579419106245,read,True,4,10,False
DAS,0,0.000917710829526186,read,False,4,10,False
DAS,0,0.0004091518931090832,write,True,4,10,False
DAS,0,0.0005163620226085186,read,False,4,10,False
DAS,0,0.0007108768913894892,read,False,4,10,False
DAS,0,0.0006444589234888554,read,False,4,10,False
DAS,0,0.0006353338249027729,read,False,4,10,False
DAS,0,0.00334826298058033,write,True,4,10,False
DAS,0,0.003671847051009536,write,True,4,10,False
DAS,0,0.001509915105998516,read,False,4,10,False
DAS,0,0.0021395510993897915,write,False,4,10,False
DAS,0,0.005959522910416126,read,False,4,10,False
DAS,0,0.0008180958684533834,write,True,4,10,False
DAS,0,0.0054246410727500916,read,False,4,10,False
DAS,0,0.013738266890868545,read,True,4,10,False
DAS,0,0.00204896810464561,read,False,4,10,False
DAS,0,0.005000937031581998,write,False,4,10,False
DAS,0,0.007891451008617878,read,True,4,10,False
DAS,0,0.0038673500530421734,read,False,4,10,False
DAS,0,0.002431271132081747,read,False,4,10,False
DAS,0,0.003210080089047551,write,False,4,10,False
DAS,0,0.0016114411409944296,read,True,4,10,False
DAS,0,0.0032560660038143396,read,True,4,10,False
DAS,0,0.0021902269218117,write,False,4,10,False
DAS,0,0.019565347116440535,read,False,4,10,False
DAS,0,0.026316871168091893,read,False,4,10,False
DAS,0,0.0039382269605994225,read,False,4,10,False
DAS,0,0.005636959103867412,read,False,4,10,False
DAS,0,0.003670545993372798,read,True,4,10,False
DAS,0,0.005951004801318049,write,False,4,10,False
DAS,0,0.0009031461086124182,write,False,4,10,False
DAS,0,0.013919718097895384,write,False,4,10,False
DAS,0,0.005349579965695739,read,False,4,10,False
DAS,0,0.008351420052349567,write,True,4,10,False
DAS,0,0.0017140158452093601,read,True,4,10,False
DAS,0,0.0004921951331198215,read,False,4,10,False
DAS,0,0.0005464539863169193,read,False,4,10,False
DAS,0,0.0032289831433445215,write,False,4,10,False
DAS,0,0.007193376077339053,read,True,4,10,False
DAS,0,0.0006746950093656778,read,False,4,10,False
DAS,0,0.0006530799437314272,read,False,4,10,False
DAS,0,0.009102199925109744,write,True,4,10,False
DAS,0,0.0006139280740171671,read,False,4,10,False
DAS,0,0.0013194398488849401,read,False,4,10,False
DAS,0,0.006179182091727853,read,False,4,10,False
DAS,0,0.0198371100705117,read,False,4,10,False
DAS,0,0.009054611902683973,read,False,4,10,False
DAS,0,0.0013523339293897152,read,False,4,10,False
DAS,0,0.005391590064391494,read,False,4,10,False
DAS,0,0.002021932974457741,read,True,4,10,False
DAS,0,0.009346887934952974,read,False,4,10,False
DAS,0,0.002038974082097411,write,False,4,10,False
DAS,0,0.0021242639049887657,write,False,4,10,False
DAS,0,0.0003535121213644743,write,False,4,10,False
DAS,0,0.005910899955779314,write,False,4,10,False
DAS,0,0.016957011073827744,read,False,4,10,False
DAS,0,0.002169847022742033,write,False,4,10,False
DAS,0,0.0022037411108613014,read,False,4,10,False
DAS,0,0.0012549781240522861,read,True,4,10,False
DAS,0,0.000995122129097581,write,True,4,10,False
DAS,0,0.001773098949342966,read,False,4,10,False
DAS,0,0.004676011158153415,write,False,4,10,False
DAS,0,0.0016247068997472525,write,False,4,10,False
DAS,0,0.0010418330784887075,write,False,4,10,False
DAS,0,0.0054661850444972515,read,False,4,10,False
DAS,0,0.011116469046100974,read,False,4,10,False
DAS,0,0.0016119410283863544,read,False,4,10,False
DAS,0,0.0023682620376348495,write,False,4,10,False
DAS,0,0.012156270910054445,write,False,4,10,False
DAS,0,0.04952634102664888,read,False,4,10,False
DAS,0,0.003935701213777065,write,False,4,10,False
DAS,0,0.0039002280682325363,read,False,4,10,False
DAS,0,0.0008468301966786385,read,True,4,10,False
DAS,0,0.0013127170968800783,write,False,4,10,False
DAS,0,0.0036882178392261267,write,False,4,10,False
DAS,0,0.00300560612231493,read,True,4,10,False
DAS,0,0.002444012090563774,write,False,4,10,False
DAS,0,0.006244452903047204,write,False,4,10,False
DAS,0,0.002313213190063834,read,True,4,10,False
DAS,0,0.016987643903121352,read,True,4,10,False
DAS,0,0.0006752321496605873,read,False,4,10,False
DAS,0,0.020920311100780964,write,False,4,10,False
DAS,0,0.0023078969679772854,write,False,4,10,False
DAS,0,0.009558276971802115,read,False,4,10,False
DAS,0,0.014464504085481167,write,False,4,10,False
DAS,0,0.015560065861791372,write,False,4,10,False
DAS,0,0.002192585961893201,write,False,4,10,False
DAS,0,0.0021396640222519636,write,False,4,10,False
DAS,0,0.007643701042979956,read,False,4,10,False
DAS,0,0.004039547173306346,write,False,4,10,False
DAS,0,0.000574133126065135,read,False,4,10,False
DAS,0,0.0021122340112924576,write,False,4,10,False
DAS,0,0.004239116096869111,read,False,4,10,False
DAS,0,0.0013010390102863312,read,False,4,10,False
DAS,0,0.0011725581716746092,read,False,4,10,False
DAS,0,0.002591974101960659,write,True,4,10,False
DAS,0,0.009345873026177287,read,False,4,10,False
DAS,0,0.0008391151204705238,read,False,4,10,False
DAS,0,0.0026267871726304293,read,True,4,10,False
DAS,0,0.0006519241724163294,read,False,4,10,False
DAS,0,0.0020440451335161924,write,True,4,10,False
DAS,0,0.0020058569498360157,write,True,4,10,False
DAS,0,0.0019417700823396444,write,True,4,10,False
DAS,0,0.0008580731227993965,read,False,4,10,False
DAS,0,0.002143664052709937,write,False,4,10,False
DAS,0,0.005179952131584287,read,False,4,10,False
DAS,0,0.002163127064704895,write,False,4,10,False
DAS,0,0.0008521911222487688,read,False,4,10,False
DAS,0,0.01238775602541864,read,False,4,10,False
DAS,0,0.01432362711057067,write,False,4,10,False
DAS,0,0.0006991771515458822,read,False,4,10,False
DAS,0,0.0014152429066598415,read,True,4,10,False
DAS,0,0.000773856183513999,read,False,4,10,False
DAS,0,0.0022010088432580233,read,False,4,10,False
DAS,0,0.05196503712795675,read,False,4,10,False
DAS,0,0.004909225041046739,write,False,4,10,False
DAS,0,0.0006640329957008362,read,False,4,10,False
DAS,0,0.0021135329734534025,write,False,4,10,False
DAS,0,0.007193241035565734,write,False,4,10,False
DAS,0,0.0037717230152338743,write,False,4,10,False
DAS,0,0.05419979989528656,read,False,4,10,False
DAS,0,0.0019420329481363297,write,True,4,10,False
DAS,0,0.003771413117647171,read,True,4,10,False
DAS,0,0.0008521280251443386,read,False,4,10,False
DAS,0,0.0007518811617046595,read,False,4,10,False
DAS,0,0.0007963168900460005,read,False,4,10,False
DAS,0,0.0006596799939870834,read,False,4,10,False
DAS,0,0.002310953103005886,write,False,4,10,False
DAS,0,0.01000909204594791,write,False,4,10,False
DAS,0,0.004489924991503358,write,True,4,10,False
DAS,0,0.0007633669301867485,read,False,4,10,False
DAS,0,0.0006758689414709806,read,False,4,10,False
DAS,0,0.0019463200587779284,write,True,4,10,False
DAS,0,0.0016566561535000801,read,True,4,10,False
DAS,0,0.002281396882608533,write,False,4,10,False
DAS,0,0.0027497108094394207,write,True,4,10,False
DAS,0,0.0021452540531754494,write,False,4,10,False
DAS,0,0.0021691571455448866,write,False,4,10,False
DAS,0,0.003338637063279748,read,False,4,10,False
DAS,0,0.0005889660678803921,read,True,4,10,False
DAS,0,0.0006729420274496078,read,False,4,10,False
DAS,0,0.002193413907662034,write,False,4,10,False
DAS,0,0.0022168520372360945,write,False,4,10,False
DAS,0,0.0024964299518615007,write,True,4,10,False
DAS,0,0.0016472430434077978,read,False,4,10,False
DAS,0,0.0012779058888554573,read,False,4,10,False
DAS,0,0.0014137639664113522,read,False,4,10,False
DAS,0,0.00822145096026361,write,True,4,10,False
DAS,0,0.0006532480474561453,read,False,4,10,False
DAS,0,0.004418199881911278,write,False,4,10,False
DAS,0,0.029545472003519535,write,False,4,10,False
DAS,0,0.0021290851291269064,write,False,4,10,False
DAS,0,0.00191991007886827,write,False,4,10,False
DAS,0,0.002376614138484001,write,True,4,10,False
DAS,0,0.019999879878014326,read,False,4,10,False
DAS,0,0.0021833288483321667,write,False,4,10,False
DAS,0,0.0008259019814431667,read,False,4,10,False
DAS,0,0.005680755944922566,read,True,4,10,False
DAS,0,0.010235422058030963,write,False,4,10,False
DAS,0,0.006661507999524474,write,False,4,10,False
DAS,0,0.016311770072206855,write,False,4,10,False
DAS,0,0.002215780084952712,write,False,4,10,False
DAS,0,0.0019479619804769754,write,False,4,10,False
DAS,0,0.002049606991931796,read,False,4,10,False
DAS,0,0.0005864719860255718,read,True,4,10,False
DAS,0,0.0005927521269768476,read,True,4,10,False
DAS,0,0.0007384689524769783,read,True,4,10,False
DAS,0,0.0005321281496435404,read,False,4,10,False
DAS,0,0.0022042279597371817,write,False,4,10,False
DAS,0,0.012652603909373283,read,False,4,10,False
DAS,0,0.003005335107445717,read,False,4,10,False
DAS,0,0.0007554539479315281,read,False,4,10,False
DAS,0,0.0020681379828602076,read,False,4,10,False
DAS,0,0.008659139974042773,write,False,4,10,False
DAS,0,0.002168396022170782,write,False,4,10,False
DAS,0,0.04809730011038482,write,False,4,10,False
DAS,0,0.0013586059212684631,read,False,4,10,False
DAS,0,0.0007763700559735298,read,False,4,10,False
DAS,0,0.03852011519484222,write,True,4,10,False
DAS,0,0.0207632458768785,read,False,4,10,False
DAS,0,0.0021660029888153076,write,False,4,10,False
DAS,0,0.0021050539799034595,write,False,4,10,False
DAS,0,0.002033879980444908,write,False,4,10,False
DAS,0,0.0007451949641108513,read,False,4,10,False
DAS,0,0.0018950439989566803,write,False,4,10,False
DAS,0,0.033885173965245485,read,False,4,10,False
DAS,0,0.000589301809668541,read,False,4,10,False
DAS,0,0.0021275861654430628,write,False,4,10,False
DAS,0,0.0036269749980419874,write,False,4,10,False
DAS,0,0.0040945690125226974,read,True,4,10,False
DAS,0,0.008162533165886998,read,False,4,10,False
DAS,0,0.13958374806679785,read,False,4,10,False
DAS,0,0.11731979390606284,read,False,4,10,False
DAS,0,0.07936979900114238,write,True,4,10,False
DAS,0,0.024924683151766658,read,False,4,10,False
DAS,0,0.002157853916287422,write,False,4,10,False
DAS,0,0.022323253797367215,read,True,4,10,False
DAS,0,0.0006853060331195593,read,True,4,10,False
DAS,0,0.0023062489926815033,write,False,4,10,False
DAS,0,0.0021074628457427025,write,False,4,10,False
DAS,0,0.0020794749725610018,write,False,4,10,False
DAS,0,0.02519173501059413,read,False,4,10,False
DAS,0,0.023447124985978007,read,False,4,10,False
DAS,0,0.0029473290778696537,read,False,4,10,False
DAS,0,0.0007057650946080685,read,False,4,10,False
DAS,0,0.0008160769939422607,read,False,4,10,False
DAS,0,0.002139998134225607,write,False,4,10,False
DAS,0,0.0006783839780837297,read,False,4,10,False
DAS,0,0.0006511509418487549,read,False,4,10,False
DAS,0,0.002839831868186593,read,False,4,10,False
DAS,0,0.018318377900868654,write,False,4,10,False
DAS,0,0.0007934391032904387,read,False,4,10,False
DAS,0,0.002784361131489277,read,False,4,10,False
DAS,0,0.0006878839340060949,read,False,4,10,False
DAS,0,0.005085445009171963,write,False,4,10,False
DAS,0,0.0013779338914901018,read,True,4,10,False
DAS,0,0.027729512890800834,read,False,4,10,False
