system_name,run_id,latency,operation,on_leader,n_nodes,n_clients,order_on_write
DAS,0,0.0007136566564440727,write,True,4,10,False
DAS,0,0.00623441394418478,read,False,4,10,False
DAS,0,0.0011699050664901733,read,False,4,10,False
DAS,0,0.0006367256864905357,write,False,4,10,False
DAS,0,0.0029031336307525635,read,True,4,10,False
DAS,0,0.0005645910277962685,write,True,4,10,False
DAS,0,0.0011938782408833504,read,False,4,10,False
DAS,0,0.00761975534260273,read,False,4,10,False
DAS,0,0.0008097793906927109,write,False,4,10,False
DAS,0,0.020435968413949013,write,False,4,10,False
DAS,0,0.004149138927459717,write,False,4,10,False
DAS,0,0.012558510527014732,read,False,4,10,False
DAS,0,0.017629077658057213,write,True,4,10,False
DAS,0,0.0007069548591971397,write,False,4,10,False
DAS,0,0.008367445319890976,read,True,4,10,False
DAS,0,0.0018879687413573265,read,False,4,10,False
DAS,0,0.0004824195057153702,read,False,4,10,False
DAS,0,0.004403735511004925,write,False,4,10,False
DAS,0,0.0012361202389001846,write,False,4,10,False
DAS,0,0.007648947648704052,read,False,4,10,False
DAS,0,0.007716137915849686,read,False,4,10,False
DAS,0,0.006570188328623772,write,False,4,10,False
DAS,0,0.003976982086896896,read,False,4,10,False
DAS,0,0.0005929889157414436,write,True,4,10,False
DAS,0,0.004410300403833389,write,False,4,10,False
DAS,0,0.0007999874651432037,read,False,4,10,False
DAS,0,0.000855347141623497,write,False,4,10,False
DAS,0,0.011545995250344276,read,False,4,10,False
DAS,0,0.01125942263752222,read,False,4,10,False
DAS,0,0.0036389734596014023,read,True,4,10,False
DAS,0,0.0010164249688386917,write,False,4,10,False
DAS,0,0.0066548241302371025,read,True,4,10,False
DAS,0,0.0006484054028987885,write,False,4,10,False
DAS,0,0.0008699474856257439,write,True,4,10,False
DAS,0,0.0031828545033931732,write,False,4,10,False
DAS,0,0.001018674112856388,read,False,4,10,False
DAS,0,0.004089562222361565,write,False,4,10,False
DAS,0,0.005539786070585251,write,True,4,10,False
DAS,0,0.007743478752672672,read,False,4,10,False
DAS,0,0.0008422639220952988,read,True,4,10,False
DAS,0,0.0012733936309814453,read,False,4,10,False
DAS,0,0.0011268360540270805,write,False,4,10,False
DAS,0,0.00440947525203228,write,False,4,10,False
DAS,0,0.0069527653977274895,write,False,4,10,False
DAS,0,0.0030747614800930023,write,False,4,10,False
DAS,0,0.0011760033667087555,read,False,4,10,False
DAS,0,0.0019230367615818977,read,False,4,10,False
DAS,0,0.007994960993528366,read,False,4,10,False
DAS,0,0.0008607590571045876,read,False,4,10,False
DAS,0,0.010162830352783203,write,False,4,10,False
DAS,0,0.0025770599022507668,write,False,4,10,False
DAS,0,0.0008663041517138481,write,False,4,10,False
DAS,0,0.008475731126964092,read,False,4,10,False
DAS,0,0.0032240301370620728,read,True,4,10,False
DAS,0,0.0035294117406010628,write,False,4,10,False
DAS,0,0.0017263246700167656,write,True,4,10,False
DAS,0,0.02264317311346531,read,True,4,10,False
DAS,0,0.006935697980225086,read,False,4,10,False
DAS,0,0.0032127853482961655,write,False,4,10,False
DAS,0,0.02330452110618353,write,False,4,10,False
DAS,0,0.01206129603087902,write,False,4,10,False
DAS,0,0.013645326718688011,read,False,4,10,False
DAS,0,0.0031380467116832733,read,False,4,10,False
DAS,0,0.009050054475665092,write,False,4,10,False
DAS,0,0.02295857761055231,write,False,4,10,False
DAS,0,0.009667479433119297,write,True,4,10,False
DAS,0,0.004648049362003803,write,False,4,10,False
DAS,0,0.009242434985935688,write,False,4,10,False
DAS,0,0.005294307135045528,read,True,4,10,False
DAS,0,0.010406303219497204,write,False,4,10,False
DAS,0,0.0033771824091672897,write,True,4,10,False
DAS,0,0.004942377097904682,write,False,4,10,False
DAS,0,0.0029165297746658325,write,False,4,10,False
DAS,0,0.005482173524796963,write,False,4,10,False
DAS,0,0.030674174427986145,write,False,4,10,False
DAS,0,0.00045391079038381577,write,False,4,10,False
DAS,0,0.0023766253143548965,read,True,4,10,False
DAS,0,0.007768439128994942,write,False,4,10,False
DAS,0,0.0025118086487054825,write,False,4,10,False
DAS,0,0.0011124154552817345,write,False,4,10,False
DAS,0,0.0004941076040267944,write,False,4,10,False
DAS,0,0.0005658799782395363,read,True,4,10,False
DAS,0,0.008263623341917992,write,False,4,10,False
DAS,0,0.0005852580070495605,read,False,4,10,False
DAS,0,0.003539247438311577,write,False,4,10,False
DAS,0,0.009179110638797283,write,False,4,10,False
DAS,0,0.0040084198117256165,write,False,4,10,False
DAS,0,0.008469045162200928,write,False,4,10,False
DAS,0,0.0014267442747950554,write,False,4,10,False
DAS,0,0.0021211029961705208,write,False,4,10,False
DAS,0,0.0019737062975764275,write,False,4,10,False
DAS,0,0.019000165164470673,write,False,4,10,False
DAS,0,0.01311497576534748,write,False,4,10,False
DAS,0,0.002932857722043991,read,True,4,10,False
DAS,0,0.0021237898617982864,read,False,4,10,False
DAS,0,0.006615165621042252,read,False,4,10,False
DAS,0,0.0062828874215483665,write,False,4,10,False
DAS,0,0.002439504489302635,write,False,4,10,False
DAS,0,0.009092620573937893,write,False,4,10,False
DAS,0,0.0031502116471529007,read,False,4,10,False
DAS,0,0.006702912971377373,write,False,4,10,False
DAS,0,0.006159136071801186,write,True,4,10,False
DAS,0,0.03838396072387695,write,True,4,10,False
DAS,0,0.0008360398933291435,read,False,4,10,False
DAS,0,0.004056199453771114,read,False,4,10,False
DAS,0,0.007469865493476391,read,True,4,10,False
DAS,0,0.004756671376526356,read,True,4,10,False
DAS,0,0.001022515818476677,write,False,4,10,False
DAS,0,0.021307727321982384,write,False,4,10,False
DAS,0,0.007043445482850075,write,False,4,10,False
DAS,0,0.0029768235981464386,write,False,4,10,False
DAS,0,0.0009924694895744324,read,True,4,10,False
DAS,0,0.0008723726496100426,read,False,4,10,False
DAS,0,0.008514919318258762,write,False,4,10,False
DAS,0,0.0008800458163022995,write,True,4,10,False
DAS,0,0.0011325264349579811,read,False,4,10,False
DAS,0,0.001471037045121193,write,False,4,10,False
DAS,0,0.0008345665410161018,write,False,4,10,False
DAS,0,0.007025345228612423,write,False,4,10,False
DAS,0,0.004968050867319107,write,False,4,10,False
DAS,0,0.00296621210873127,write,True,4,10,False
DAS,0,0.0011113658547401428,write,True,4,10,False
DAS,0,0.024113495834171772,write,False,4,10,False
DAS,0,0.010206564329564571,write,True,4,10,False
DAS,0,0.009701846167445183,read,False,4,10,False
DAS,0,0.005603640340268612,write,False,4,10,False
DAS,0,0.003086145967245102,write,True,4,10,False
DAS,0,0.0016457345336675644,write,False,4,10,False
DAS,0,0.0037896065041422844,write,False,4,10,False
DAS,0,0.003328675404191017,write,True,4,10,False
DAS,0,0.002765607088804245,write,False,4,10,False
DAS,0,0.0034222928807139397,write,False,4,10,False
DAS,0,0.017276613041758537,write,False,4,10,False
DAS,0,0.004966218955814838,write,True,4,10,False
DAS,0,0.0008608074858784676,read,False,4,10,False
DAS,0,0.0018654121086001396,write,False,4,10,False
DAS,0,0.002285473980009556,write,False,4,10,False
DAS,0,0.0006515011191368103,read,False,4,10,False
DAS,0,0.0020362557843327522,write,True,4,10,False
DAS,0,0.0008572330698370934,write,False,4,10,False
DAS,0,0.012336630374193192,write,False,4,10,False
DAS,0,0.002749694511294365,write,False,4,10,False
DAS,0,0.0027991505339741707,write,False,4,10,False
DAS,0,0.00924660637974739,write,False,4,10,False
DAS,0,0.018221755512058735,read,False,4,10,False
DAS,0,0.007613206282258034,write,False,4,10,False
DAS,0,0.003897004760801792,write,False,4,10,False
DAS,0,0.0013224277645349503,write,False,4,10,False
DAS,0,0.006676054559648037,write,True,4,10,False
DAS,0,0.004446139559149742,write,False,4,10,False
DAS,0,0.0006353147327899933,read,False,4,10,False
DAS,0,0.010071157477796078,write,False,4,10,False
DAS,0,0.025978803634643555,write,False,4,10,False
DAS,0,0.011853644624352455,write,False,4,10,False
DAS,0,0.0021973559632897377,read,False,4,10,False
DAS,0,0.014353904873132706,read,False,4,10,False
DAS,0,0.0019335057586431503,read,True,4,10,False
DAS,0,0.0013365373015403748,read,True,4,10,False
DAS,0,0.0014806045219302177,read,False,4,10,False
DAS,0,0.003214459866285324,read,False,4,10,False
DAS,0,0.007431035861372948,write,False,4,10,False
DAS,0,0.0010302504524588585,write,False,4,10,False
DAS,0,0.0019506607204675674,write,False,4,10,False
DAS,0,0.0007098745554685593,read,False,4,10,False
DAS,0,0.0011868467554450035,read,True,4,10,False
DAS,0,0.01379013154655695,read,False,4,10,False
DAS,0,0.00959439855068922,write,False,4,10,False
DAS,0,0.0029031485319137573,write,False,4,10,False
DAS,0,0.0008448297157883644,read,True,4,10,False
DAS,0,0.0006473297253251076,read,False,4,10,False
DAS,0,0.0005737729370594025,write,False,4,10,False
DAS,0,0.0037162667140364647,write,False,4,10,False
DAS,0,0.010095332749187946,write,False,4,10,False
DAS,0,0.002325933426618576,write,True,4,10,False
DAS,0,0.012387619353830814,write,True,4,10,False
DAS,0,0.007646535523235798,write,False,4,10,False
DAS,0,0.0031216805800795555,read,True,4,10,False
DAS,0,0.0015329355373978615,read,True,4,10,False
DAS,0,0.002127973362803459,write,False,4,10,False
DAS,0,0.000625312328338623,read,True,4,10,False
DAS,0,0.024258471094071865,read,True,4,10,False
DAS,0,0.0023031961172819138,write,False,4,10,False
DAS,0,0.002519674599170685,write,True,4,10,False
DAS,0,0.023153207264840603,write,True,4,10,False
DAS,0,0.014143254607915878,write,False,4,10,False
DAS,0,0.0014368509873747826,write,True,4,10,False
DAS,0,0.0026844674721360207,read,True,4,10,False
DAS,0,0.002069443464279175,write,False,4,10,False
DAS,0,0.006467835046350956,read,False,4,10,False
DAS,0,0.001901155337691307,write,False,4,10,False
DAS,0,0.004109128378331661,write,False,4,10,False
DAS,0,0.008436408825218678,write,True,4,10,False
DAS,0,0.003877991810441017,read,False,4,10,False
DAS,0,0.002498936839401722,write,False,4,10,False
DAS,0,0.004373539239168167,write,True,4,10,False
DAS,0,0.034040662460029125,write,False,4,10,False
DAS,0,0.00511025357991457,read,False,4,10,False
DAS,0,0.009831302799284458,write,False,4,10,False
DAS,0,0.009954918175935745,write,True,4,10,False
DAS,0,0.00377506110817194,read,False,4,10,False
DAS,0,0.0008323527872562408,write,True,4,10,False
DAS,0,0.006025089882314205,read,False,4,10,False
DAS,0,0.021851811558008194,write,False,4,10,False
DAS,0,0.003008396364748478,write,False,4,10,False
DAS,0,0.011110002174973488,read,False,4,10,False
DAS,0,0.002072889357805252,write,False,4,10,False
DAS,0,0.01577798370271921,read,False,4,10,False
DAS,0,0.0004564505070447922,write,False,4,10,False
DAS,0,0.0018409732729196548,write,True,4,10,False
DAS,0,0.013241383247077465,write,False,4,10,False
DAS,0,0.0020343707874417305,read,True,4,10,False
DAS,0,0.007989968173205853,write,False,4,10,False
DAS,0,0.0009512891992926598,read,False,4,10,False
DAS,0,0.001572340726852417,write,False,4,10,False
DAS,0,0.0009323293343186378,read,False,4,10,False
DAS,0,0.033967647701501846,write,True,4,10,False
DAS,0,0.03537197131663561,write,False,4,10,False
DAS,0,0.003331807442009449,write,True,4,10,False
DAS,0,0.006964987143874168,read,False,4,10,False
DAS,0,0.003453434444963932,write,False,4,10,False
DAS,0,0.009150606580078602,read,False,4,10,False
DAS,0,0.0008852509781718254,write,True,4,10,False
DAS,0,0.012370023876428604,write,False,4,10,False
DAS,0,0.0026978589594364166,write,False,4,10,False
DAS,0,0.0010389834642410278,write,False,4,10,False
DAS,0,0.0010081753134727478,read,False,4,10,False
DAS,0,0.0060140350833535194,write,True,4,10,False
DAS,0,0.0019712084904313087,write,False,4,10,False
DAS,0,0.016770354472100735,write,False,4,10,False
DAS,0,0.0009198160842061043,write,False,4,10,False
DAS,0,0.011343356221914291,write,True,4,10,False
DAS,0,0.0027113864198327065,write,False,4,10,False
DAS,0,0.006305387243628502,write,True,4,10,False
DAS,0,0.0005290592089295387,read,False,4,10,False
DAS,0,0.01813562400639057,write,True,4,10,False
DAS,0,0.005224243737757206,read,False,4,10,False
DAS,0,0.01600044220685959,read,True,4,10,False
DAS,0,0.010171668604016304,write,False,4,10,False
DAS,0,0.0010454636067152023,read,False,4,10,False
DAS,0,0.010428541339933872,read,False,4,10,False
DAS,0,0.017220865935087204,read,True,4,10,False
DAS,0,0.017789993435144424,write,False,4,10,False
DAS,0,0.00820030365139246,read,False,4,10,False
DAS,0,0.016910488717257977,read,False,4,10,False
DAS,0,0.009096739813685417,write,False,4,10,False
DAS,0,0.0008714934810996056,write,False,4,10,False
DAS,0,0.0016890615224838257,write,False,4,10,False
DAS,0,0.0008506746962666512,read,False,4,10,False
DAS,0,0.0020055705681443214,write,False,4,10,False
DAS,0,0.024951474741101265,read,False,4,10,False
DAS,0,0.0024185962975025177,read,False,4,10,False
DAS,0,0.02501326147466898,read,False,4,10,False
DAS,0,0.005110039375722408,read,True,4,10,False
DAS,0,0.006750812754034996,read,False,4,10,False
DAS,0,0.002199930138885975,write,False,4,10,False
DAS,0,0.0008721053600311279,write,True,4,10,False
DAS,0,0.03392095770686865,write,False,4,10,False
DAS,0,0.013013632968068123,write,False,4,10,False
DAS,0,0.015723714604973793,write,False,4,10,False
DAS,0,0.016561795957386494,read,False,4,10,False
DAS,0,0.0028366446495056152,write,False,4,10,False
DAS,0,0.0014641433954238892,read,True,4,10,False
DAS,0,0.016056823544204235,write,False,4,10,False
DAS,0,0.0020816437900066376,write,False,4,10,False
DAS,0,0.006572144106030464,write,False,4,10,False
DAS,0,0.013019038364291191,read,False,4,10,False
DAS,0,0.029701221734285355,read,False,4,10,False
DAS,0,0.0015205973759293556,read,True,4,10,False
DAS,0,0.027426735498011112,write,True,4,10,False
DAS,0,0.0025064656510949135,write,False,4,10,False
DAS,0,0.010636240243911743,write,True,4,10,False
DAS,0,0.06449067778885365,read,True,4,10,False
DAS,0,0.002537935972213745,read,False,4,10,False
DAS,0,0.0037860488519072533,write,False,4,10,False
DAS,0,0.011175625026226044,write,False,4,10,False
DAS,0,0.009082356467843056,write,False,4,10,False
DAS,0,0.018951759673655033,write,False,4,10,False
DAS,0,0.002751993015408516,read,False,4,10,False
DAS,0,0.002775978296995163,read,False,4,10,False
DAS,0,0.03009339701384306,read,False,4,10,False
DAS,0,0.026359385810792446,write,False,4,10,False
DAS,0,0.003490932285785675,read,False,4,10,False
DAS,0,0.0006954623386263847,read,False,4,10,False
DAS,0,0.015455881133675575,write,False,4,10,False
DAS,0,0.011151976883411407,write,False,4,10,False
DAS,0,0.0036388402804732323,write,False,4,10,False
DAS,0,0.012151747941970825,write,False,4,10,False
DAS,0,0.009188658557832241,write,False,4,10,False
DAS,0,0.004892542026937008,write,False,4,10,False
DAS,0,0.0007081078365445137,read,False,4,10,False
DAS,0,0.000724131241440773,read,False,4,10,False
DAS,0,0.001913311891257763,write,False,4,10,False
DAS,0,0.03522858675569296,write,False,4,10,False
DAS,0,0.01896335929632187,read,False,4,10,False
DAS,0,0.008381732739508152,write,True,4,10,False
DAS,0,0.02048966847360134,write,False,4,10,False
DAS,0,0.016202743165194988,write,False,4,10,False
DAS,0,0.009929290972650051,write,False,4,10,False
DAS,0,0.03206058871001005,write,False,4,10,False
DAS,0,0.012056942097842693,write,True,4,10,False
DAS,0,0.000528738833963871,read,False,4,10,False
DAS,0,0.014997502788901329,read,False,4,10,False
DAS,0,0.009756997227668762,write,False,4,10,False
DAS,0,0.002400157041847706,write,True,4,10,False
DAS,0,0.003041233867406845,write,False,4,10,False
DAS,0,0.0025251181796193123,write,False,4,10,False
DAS,0,0.002621772699058056,write,True,4,10,False
DAS,0,0.005388637073338032,write,False,4,10,False
DAS,0,0.024919912219047546,write,False,4,10,False
DAS,0,0.013444376178085804,write,False,4,10,False
DAS,0,0.05561189819127321,read,False,4,10,False
DAS,0,0.003078666515648365,write,True,4,10,False
DAS,0,0.01468561589717865,read,False,4,10,False
DAS,0,0.021589375101029873,write,False,4,10,False
DAS,0,0.016157747246325016,read,True,4,10,False
DAS,0,0.013065421022474766,write,False,4,10,False
DAS,0,0.0029835449531674385,write,False,4,10,False
DAS,0,0.003958327695727348,write,False,4,10,False
DAS,0,0.0016613360494375229,read,True,4,10,False
DAS,0,0.014459606260061264,write,True,4,10,False
DAS,0,0.001716463826596737,write,True,4,10,False
DAS,0,0.0019972212612628937,write,False,4,10,False
DAS,0,0.005876697599887848,write,False,4,10,False
DAS,0,0.0007990831509232521,read,False,4,10,False
DAS,0,0.03132268227636814,read,False,4,10,False
DAS,0,0.002843450754880905,read,True,4,10,False
DAS,0,0.0006994288414716721,read,False,4,10,False
DAS,0,0.0006364211440086365,read,False,4,10,False
DAS,0,0.0024537649005651474,write,False,4,10,False
DAS,0,0.014470872469246387,write,False,4,10,False
DAS,0,0.014974906109273434,write,False,4,10,False
DAS,0,0.0013329777866601944,write,False,4,10,False
DAS,0,0.0018168678507208824,write,False,4,10,False
DAS,0,0.00561626348644495,read,False,4,10,False
DAS,0,0.0010126931592822075,read,True,4,10,False
DAS,0,0.0014950688928365707,write,False,4,10,False
DAS,0,0.009890913031995296,write,False,4,10,False
DAS,0,0.003848380409181118,write,False,4,10,False
DAS,0,0.01259669940918684,write,False,4,10,False
DAS,0,0.009029699489474297,read,True,4,10,False
DAS,0,0.057446966879069805,write,False,4,10,False
DAS,0,0.0029713623225688934,write,False,4,10,False
DAS,0,0.05048741865903139,write,False,4,10,False
DAS,0,0.013946150429546833,write,False,4,10,False
DAS,0,0.0019617341458797455,write,False,4,10,False
DAS,0,0.006350298412144184,read,False,4,10,False
DAS,0,0.0026598526164889336,write,False,4,10,False
DAS,0,0.008976167999207973,write,False,4,10,False
DAS,0,0.0020320191979408264,write,False,4,10,False
DAS,0,0.02671784535050392,write,False,4,10,False
DAS,0,0.005099751986563206,write,False,4,10,False
DAS,0,0.021500222384929657,write,False,4,10,False
DAS,0,0.028890556655824184,write,False,4,10,False
DAS,0,0.045837897807359695,read,False,4,10,False
DAS,0,0.0009187636896967888,read,False,4,10,False
DAS,0,0.008443773724138737,read,False,4,10,False
DAS,0,0.0016934238374233246,read,False,4,10,False
DAS,0,0.027662405744194984,write,False,4,10,False
DAS,0,0.007946799509227276,write,False,4,10,False
DAS,0,0.002080293372273445,write,False,4,10,False
DAS,0,0.0171896293759346,write,False,4,10,False
DAS,0,0.000703924335539341,read,False,4,10,False
DAS,0,0.013169175945222378,write,True,4,10,False
DAS,0,0.042275852523744106,write,False,4,10,False
DAS,0,0.04100595600903034,write,False,4,10,False
DAS,0,0.010774781927466393,read,False,4,10,False
DAS,0,0.02541661635041237,read,False,4,10,False
DAS,0,0.006051746197044849,read,False,4,10,False
DAS,0,0.014095787890255451,write,False,4,10,False
DAS,0,0.0046868594363331795,write,False,4,10,False
DAS,0,0.0028526168316602707,write,False,4,10,False
DAS,0,0.00038956478238105774,write,False,4,10,False
DAS,0,0.010486552491784096,read,False,4,10,False
DAS,0,0.023668013513088226,read,False,4,10,False
DAS,0,0.01872369460761547,write,False,4,10,False
DAS,0,0.003913705237209797,write,True,4,10,False
DAS,0,0.013916896656155586,write,False,4,10,False
DAS,0,0.007100480608642101,write,True,4,10,False
DAS,0,0.0021507656201720238,write,False,4,10,False
DAS,0,0.018489276058971882,write,False,4,10,False
DAS,0,0.013766834512352943,write,False,4,10,False
DAS,0,0.0289111640304327,write,False,4,10,False
DAS,0,0.026749379001557827,write,False,4,10,False
DAS,0,0.0025475937873125076,write,True,4,10,False
DAS,0,0.016079009510576725,write,False,4,10,False
DAS,0,0.006280657835304737,write,False,4,10,False
DAS,0,0.016864588484168053,write,False,4,10,False
DAS,0,0.03129134979099035,write,False,4,10,False
DAS,0,0.0585195729508996,write,False,4,10,False
DAS,0,0.05508130043745041,write,False,4,10,False
DAS,0,0.004970350302755833,write,False,4,10,False
DAS,0,0.006687188521027565,write,False,4,10,False
DAS,0,0.0020037153735756874,write,False,4,10,False
DAS,0,0.003215160220861435,read,False,4,10,False
DAS,0,0.008049141615629196,write,False,4,10,False
DAS,0,0.0122749712318182,write,False,4,10,False
DAS,0,0.0008828276768326759,read,True,4,10,False
DAS,0,0.0251750610768795,write,False,4,10,False
DAS,0,0.030986114405095577,write,False,4,10,False
DAS,0,0.006849220022559166,write,False,4,10,False
DAS,0,0.004603477194905281,read,False,4,10,False
DAS,0,0.0024780509993433952,write,True,4,10,False
DAS,0,0.0003747856244444847,read,True,4,10,False
DAS,0,0.030465660616755486,write,False,4,10,False
DAS,0,0.0011188704520463943,read,True,4,10,False
DAS,0,0.0066692400723695755,write,False,4,10,False
DAS,0,0.005710114724934101,write,True,4,10,False
DAS,0,0.006691114045679569,write,False,4,10,False
DAS,0,0.009712559171020985,write,True,4,10,False
DAS,0,0.008417900651693344,write,False,4,10,False
DAS,0,0.0030070794746279716,read,True,4,10,False
DAS,0,0.00027667731046676636,write,False,4,10,False
DAS,0,0.010259085334837437,write,False,4,10,False
DAS,0,0.014485461637377739,read,True,4,10,False
DAS,0,0.0029249247163534164,write,True,4,10,False
DAS,0,0.004298310726881027,read,False,4,10,False
DAS,0,0.020149877294898033,write,False,4,10,False
DAS,0,0.003320470452308655,write,False,4,10,False
DAS,0,0.01127939485013485,read,False,4,10,False
DAS,0,0.010071909986436367,read,False,4,10,False
DAS,0,0.004604781046509743,write,False,4,10,False
DAS,0,0.008523780852556229,write,False,4,10,False
DAS,0,0.006089166738092899,write,True,4,10,False
DAS,0,0.000676790252327919,read,False,4,10,False
DAS,0,0.0015301229432225227,write,True,4,10,False
DAS,0,0.0074937604367733,write,False,4,10,False
DAS,0,0.012494146823883057,write,False,4,10,False
DAS,0,0.0062808264046907425,write,True,4,10,False
DAS,0,0.014535083435475826,write,False,4,10,False
DAS,0,0.005731410346925259,read,True,4,10,False
DAS,0,0.01853097788989544,read,True,4,10,False
DAS,0,0.003417697735130787,write,False,4,10,False
DAS,0,0.04409953113645315,read,False,4,10,False
DAS,0,0.0021917754784226418,write,False,4,10,False
DAS,0,0.0005205748602747917,read,False,4,10,False
DAS,0,0.010414632968604565,read,True,4,10,False
DAS,0,0.0009452458471059799,read,False,4,10,False
DAS,0,0.0008487747982144356,read,False,4,10,False
DAS,0,0.0025846706703305244,write,False,4,10,False
DAS,0,0.0009651966392993927,read,False,4,10,False
DAS,0,0.004879024811089039,read,False,4,10,False
DAS,0,0.001134340651333332,write,True,4,10,False
DAS,0,0.0020315218716859818,read,True,4,10,False
DAS,0,0.008591003715991974,write,True,4,10,False
DAS,0,0.0005988553166389465,read,False,4,10,False
DAS,0,0.0026455819606781006,write,False,4,10,False
DAS,0,0.0036074407398700714,write,True,4,10,False
DAS,0,0.0005048466846346855,write,False,4,10,False
DAS,0,0.001558186486363411,read,False,4,10,False
DAS,0,0.02828999236226082,write,False,4,10,False
