system_name,run_id,latency,operation,on_leader,n_nodes,n_clients,order_on_write
DAS,0,0.0008761938661336899,write,True,4,10,True
DAS,0,0.010115433484315872,write,False,4,10,True
DAS,0,0.0007345415651798248,read,False,4,10,True
DAS,0,0.0009082900360226631,read,False,4,10,True
DAS,0,0.013983258977532387,read,True,4,10,True
DAS,0,0.0008632875978946686,read,False,4,10,True
DAS,0,0.009719529189169407,write,False,4,10,True
DAS,0,0.0006227511912584305,read,False,4,10,True
DAS,0,0.0005345717072486877,read,False,4,10,True
DAS,0,0.01874446403235197,read,False,4,10,True
DAS,0,0.001188172958791256,read,False,4,10,True
DAS,0,0.0007835114374756813,read,False,4,10,True
DAS,0,0.0013331612572073936,read,False,4,10,True
DAS,0,0.012869973666965961,read,False,4,10,True
DAS,0,0.0006095394492149353,read,False,4,10,True
DAS,0,0.0005321046337485313,read,True,4,10,True
DAS,0,0.013256415724754333,read,False,4,10,True
DAS,0,0.004914727993309498,read,False,4,10,True
DAS,0,0.005065212957561016,read,True,4,10,True
DAS,0,0.007715675979852676,read,False,4,10,True
DAS,0,0.0016499049961566925,read,False,4,10,True
DAS,0,0.0006002215668559074,read,False,4,10,True
DAS,0,0.0013947654515504837,write,False,4,10,True
DAS,0,0.004391922615468502,read,False,4,10,True
DAS,0,0.0028616338968276978,write,True,4,10,True
DAS,0,0.005432220175862312,write,False,4,10,True
DAS,0,0.006681583821773529,write,True,4,10,True
DAS,0,0.0005854591727256775,read,True,4,10,True
DAS,0,0.002915380522608757,read,False,4,10,True
DAS,0,0.000683310441672802,read,False,4,10,True
DAS,0,0.0005882019177079201,read,True,4,10,True
DAS,0,0.0007829312235116959,read,False,4,10,True
DAS,0,0.0038775159046053886,write,False,4,10,True
DAS,0,0.018535095266997814,read,False,4,10,True
DAS,0,0.01462407223880291,write,True,4,10,True
DAS,0,0.0037061404436826706,write,False,4,10,True
DAS,0,0.03187102545052767,read,False,4,10,True
DAS,0,0.0017231926321983337,write,True,4,10,True
DAS,0,0.004984375089406967,write,False,4,10,True
DAS,0,0.0035032089799642563,write,False,4,10,True
DAS,0,0.003336850553750992,write,True,4,10,True
DAS,0,0.0007399730384349823,read,False,4,10,True
DAS,0,0.0033230604603886604,write,False,4,10,True
DAS,0,0.008371300995349884,write,False,4,10,True
DAS,0,0.004456621594727039,read,False,4,10,True
DAS,0,0.004099052399396896,read,False,4,10,True
DAS,0,0.004451052285730839,read,False,4,10,True
DAS,0,0.002263018861413002,read,False,4,10,True
DAS,0,0.004106118343770504,write,False,4,10,True
DAS,0,0.0009848996996879578,read,False,4,10,True
DAS,0,0.007249766960740089,write,False,4,10,True
DAS,0,0.0013940511271357536,read,False,4,10,True
DAS,0,0.0006503406912088394,read,False,4,10,True
DAS,0,0.003255728632211685,read,False,4,10,True
DAS,0,0.0009481990709900856,read,False,4,10,True
DAS,0,0.008125845342874527,read,False,4,10,True
DAS,0,0.015487441793084145,read,True,4,10,True
DAS,0,0.0007535349577665329,read,False,4,10,True
DAS,0,0.0018365895375609398,read,False,4,10,True
DAS,0,0.0015199221670627594,write,False,4,10,True
DAS,0,0.001277063973248005,read,False,4,10,True
DAS,0,0.003386266529560089,write,True,4,10,True
DAS,0,0.02155002672225237,read,False,4,10,True
DAS,0,0.000943225808441639,read,False,4,10,True
DAS,0,0.0027829930186271667,write,False,4,10,True
DAS,0,0.001240457408130169,read,True,4,10,True
DAS,0,0.017358549870550632,write,False,4,10,True
DAS,0,0.0013073720037937164,read,True,4,10,True
DAS,0,0.0003576548770070076,write,False,4,10,True
DAS,0,0.0035366518422961235,read,False,4,10,True
DAS,0,0.01894690841436386,read,False,4,10,True
DAS,0,0.016071539372205734,read,False,4,10,True
DAS,0,0.003887571394443512,write,False,4,10,True
DAS,0,0.0008031092584133148,write,False,4,10,True
DAS,0,0.001241183839738369,read,False,4,10,True
DAS,0,0.0007133958861231804,read,False,4,10,True
DAS,0,0.0008526397868990898,write,False,4,10,True
DAS,0,0.010096848011016846,read,False,4,10,True
DAS,0,0.0007276823744177818,read,False,4,10,True
DAS,0,0.002842267043888569,write,False,4,10,True
DAS,0,0.0004899995401501656,write,False,4,10,True
DAS,0,0.011852728202939034,read,True,4,10,True
DAS,0,0.016285584308207035,write,False,4,10,True
DAS,0,0.0025521181523799896,read,False,4,10,True
DAS,0,0.0013938015326857567,read,False,4,10,True
DAS,0,0.0031340159475803375,read,False,4,10,True
DAS,0,0.00822513923048973,read,False,4,10,True
DAS,0,0.009189651347696781,write,False,4,10,True
DAS,0,0.0007211659103631973,read,False,4,10,True
DAS,0,0.016471714712679386,read,True,4,10,True
DAS,0,0.007547277957201004,write,False,4,10,True
DAS,0,0.0013321014121174812,read,True,4,10,True
DAS,0,0.0013400865718722343,read,False,4,10,True
DAS,0,0.000754697248339653,read,True,4,10,True
DAS,0,0.013734511099755764,read,False,4,10,True
DAS,0,0.0010568713769316673,write,True,4,10,True
DAS,0,0.015859045088291168,read,False,4,10,True
DAS,0,0.0006915004923939705,read,False,4,10,True
DAS,0,0.002887492999434471,write,True,4,10,True
DAS,0,0.007493957877159119,write,True,4,10,True
DAS,0,0.001619420014321804,read,False,4,10,True
DAS,0,0.012072009034454823,read,False,4,10,True
DAS,0,0.0013176770880818367,read,True,4,10,True
DAS,0,0.008175797760486603,write,False,4,10,True
DAS,0,0.0007169609889388084,read,False,4,10,True
DAS,0,0.021640646271407604,read,False,4,10,True
DAS,0,0.000666511245071888,read,False,4,10,True
DAS,0,0.004797657951712608,write,False,4,10,True
DAS,0,0.012551313266158104,write,False,4,10,True
DAS,0,0.00533954706043005,read,False,4,10,True
DAS,0,0.0007678493857383728,read,True,4,10,True
DAS,0,0.008566582575440407,read,False,4,10,True
DAS,0,0.0016415175050497055,read,False,4,10,True
DAS,0,0.002605479210615158,read,False,4,10,True
DAS,0,0.0032528843730688095,write,True,4,10,True
DAS,0,0.003238908015191555,write,False,4,10,True
DAS,0,0.000823664478957653,read,False,4,10,True
DAS,0,0.0006302576512098312,read,False,4,10,True
DAS,0,0.0008599897846579552,read,False,4,10,True
DAS,0,0.0008995765820145607,write,False,4,10,True
DAS,0,0.01221504993736744,read,False,4,10,True
DAS,0,0.009946481324732304,read,False,4,10,True
DAS,0,0.013578451238572598,read,False,4,10,True
DAS,0,0.04855511803179979,read,False,4,10,True
DAS,0,0.008491636253893375,read,False,4,10,True
DAS,0,0.004622647538781166,write,False,4,10,True
DAS,0,0.01764687243849039,read,False,4,10,True
DAS,0,0.0014377757906913757,read,True,4,10,True
DAS,0,0.00409221276640892,read,False,4,10,True
DAS,0,0.004539323039352894,write,False,4,10,True
DAS,0,0.005465773865580559,read,False,4,10,True
DAS,0,0.0008158721029758453,read,True,4,10,True
DAS,0,0.0005152951925992966,read,False,4,10,True
DAS,0,0.003704167902469635,read,False,4,10,True
DAS,0,0.0007039634510874748,read,False,4,10,True
DAS,0,0.004865789785981178,read,False,4,10,True
DAS,0,0.005652241408824921,read,True,4,10,True
DAS,0,0.0037397732958197594,write,False,4,10,True
DAS,0,0.001861373893916607,write,False,4,10,True
DAS,0,0.0058042146265506744,write,True,4,10,True
DAS,0,0.005005977116525173,read,False,4,10,True
DAS,0,0.0006593363359570503,read,False,4,10,True
DAS,0,0.001660841517150402,read,True,4,10,True
DAS,0,0.009300472214818,write,False,4,10,True
DAS,0,0.004641703329980373,read,False,4,10,True
DAS,0,0.01126133557409048,read,False,4,10,True
DAS,0,0.011249486356973648,read,False,4,10,True
DAS,0,0.010831015184521675,write,False,4,10,True
DAS,0,0.0011129099875688553,write,False,4,10,True
DAS,0,0.0005307486280798912,read,False,4,10,True
DAS,0,0.0004951581358909607,read,False,4,10,True
DAS,0,0.0021626483649015427,write,True,4,10,True
DAS,0,0.0006237141788005829,read,False,4,10,True
DAS,0,0.003970435820519924,read,False,4,10,True
DAS,0,0.016414348036050797,write,False,4,10,True
DAS,0,0.033679927699267864,write,True,4,10,True
DAS,0,0.002796228975057602,read,False,4,10,True
DAS,0,0.001186523586511612,read,True,4,10,True
DAS,0,0.022677279077470303,read,False,4,10,True
DAS,0,0.0014079920947551727,read,True,4,10,True
DAS,0,0.017541649751365185,read,False,4,10,True
DAS,0,0.001149018295109272,write,False,4,10,True
DAS,0,0.0024168984964489937,read,False,4,10,True
DAS,0,0.008768060244619846,read,False,4,10,True
DAS,0,0.014289181679487228,read,False,4,10,True
DAS,0,0.0007447404786944389,read,False,4,10,True
DAS,0,0.001496857963502407,read,False,4,10,True
DAS,0,0.009067083708941936,read,False,4,10,True
DAS,0,0.0007720300927758217,read,False,4,10,True
DAS,0,0.001170237548649311,write,False,4,10,True
DAS,0,0.0006978819146752357,read,False,4,10,True
DAS,0,0.0010004425421357155,read,False,4,10,True
DAS,0,0.00804114155471325,read,False,4,10,True
DAS,0,0.01694573275744915,read,False,4,10,True
DAS,0,0.0006191954016685486,read,False,4,10,True
DAS,0,0.005059978924691677,write,True,4,10,True
DAS,0,0.017982262186706066,read,False,4,10,True
DAS,0,0.003630436956882477,read,False,4,10,True
DAS,0,0.0006175758317112923,read,False,4,10,True
DAS,0,0.0028119441121816635,write,False,4,10,True
DAS,0,0.0007538795471191406,read,False,4,10,True
DAS,0,0.01188476849347353,read,False,4,10,True
DAS,0,0.004712028428912163,write,False,4,10,True
DAS,0,0.0006214836612343788,read,True,4,10,True
DAS,0,0.021250399760901928,read,False,4,10,True
DAS,0,0.014757005497813225,read,True,4,10,True
DAS,0,0.009096813388168812,read,False,4,10,True
DAS,0,0.0013754796236753464,write,False,4,10,True
DAS,0,0.0017575370147824287,write,False,4,10,True
DAS,0,0.0017097890377044678,write,False,4,10,True
DAS,0,0.0021211737766861916,write,True,4,10,True
DAS,0,0.06574879866093397,read,False,4,10,True
DAS,0,0.0020555034279823303,write,True,4,10,True
DAS,0,0.0018775742501020432,write,False,4,10,True
DAS,0,0.0014212699607014656,read,False,4,10,True
DAS,0,0.01189381256699562,write,True,4,10,True
DAS,0,0.017054427415132523,read,False,4,10,True
DAS,0,0.019946706481277943,read,False,4,10,True
DAS,0,0.0008705295622348785,write,False,4,10,True
DAS,0,0.024024859070777893,read,False,4,10,True
DAS,0,0.0015464192256331444,read,True,4,10,True
DAS,0,0.0020752698183059692,read,False,4,10,True
DAS,0,0.023236460983753204,read,False,4,10,True
DAS,0,0.0006434153765439987,read,False,4,10,True
DAS,0,0.0031527550891041756,write,False,4,10,True
DAS,0,0.0022448543459177017,read,False,4,10,True
DAS,0,0.004364846274256706,read,False,4,10,True
DAS,0,0.001692209392786026,write,True,4,10,True
DAS,0,0.014690755866467953,read,False,4,10,True
DAS,0,0.0006894543766975403,write,True,4,10,True
DAS,0,0.0028780894353985786,write,False,4,10,True
DAS,0,0.0015517007559537888,read,True,4,10,True
DAS,0,0.000574958510696888,read,False,4,10,True
DAS,0,0.003110474906861782,write,False,4,10,True
DAS,0,0.0005518216639757156,read,False,4,10,True
DAS,0,0.0006982749328017235,read,True,4,10,True
DAS,0,0.03987334668636322,read,False,4,10,True
DAS,0,0.006205171346664429,read,True,4,10,True
DAS,0,0.017083615995943546,read,True,4,10,True
DAS,0,0.0014776866883039474,read,True,4,10,True
DAS,0,0.0036297133192420006,write,False,4,10,True
DAS,0,0.0012845927849411964,read,True,4,10,True
DAS,0,0.0006873542442917824,read,False,4,10,True
DAS,0,0.00559582095593214,read,False,4,10,True
DAS,0,0.0008721686899662018,write,False,4,10,True
DAS,0,0.004762571305036545,read,False,4,10,True
DAS,0,0.0024865958839654922,write,True,4,10,True
DAS,0,0.000707404688000679,read,False,4,10,True
DAS,0,0.0020485352724790573,read,False,4,10,True
DAS,0,0.0016736695542931557,read,False,4,10,True
DAS,0,0.0017941975966095924,read,True,4,10,True
DAS,0,0.022465037181973457,read,True,4,10,True
DAS,0,0.024208140559494495,read,False,4,10,True
DAS,0,0.0027757519856095314,write,True,4,10,True
DAS,0,0.001009228639304638,read,True,4,10,True
DAS,0,0.0006371457129716873,write,False,4,10,True
DAS,0,0.0012453608214855194,read,False,4,10,True
DAS,0,0.00316715519875288,write,False,4,10,True
DAS,0,0.004031426273286343,write,True,4,10,True
DAS,0,0.0007194448262453079,read,False,4,10,True
DAS,0,0.001255696639418602,write,False,4,10,True
DAS,0,0.0042014531791210175,read,False,4,10,True
DAS,0,0.0008044522255659103,read,False,4,10,True
DAS,0,0.02180651295930147,write,False,4,10,True
DAS,0,0.005746111273765564,read,False,4,10,True
DAS,0,0.017961429432034492,read,False,4,10,True
DAS,0,0.0010268893092870712,write,False,4,10,True
DAS,0,0.0006659720093011856,read,False,4,10,True
DAS,0,0.0029938584193587303,read,False,4,10,True
DAS,0,0.0008608410134911537,read,False,4,10,True
DAS,0,0.0007222704589366913,read,False,4,10,True
DAS,0,0.0008023921400308609,read,True,4,10,True
DAS,0,0.0008032061159610748,write,False,4,10,True
DAS,0,0.011879830621182919,read,False,4,10,True
DAS,0,0.011998429894447327,read,True,4,10,True
DAS,0,0.0008291853591799736,write,True,4,10,True
DAS,0,0.002105109393596649,read,True,4,10,True
DAS,0,0.010869661346077919,write,True,4,10,True
DAS,0,0.003273189067840576,write,False,4,10,True
DAS,0,0.0044111814349889755,read,True,4,10,True
DAS,0,0.0034341122955083847,write,False,4,10,True
DAS,0,0.001394384540617466,read,False,4,10,True
DAS,0,0.02825886569917202,read,False,4,10,True
DAS,0,0.007013843394815922,read,False,4,10,True
DAS,0,0.10567390453070402,write,False,4,10,True
DAS,0,0.0063024526461958885,read,False,4,10,True
DAS,0,0.0506220692768693,read,False,4,10,True
DAS,0,0.003315230831503868,write,False,4,10,True
DAS,0,0.0038744378834962845,read,False,4,10,True
DAS,0,0.0005720118060708046,read,False,4,10,True
DAS,0,0.025089837610721588,read,False,4,10,True
DAS,0,0.0008095921948552132,read,False,4,10,True
DAS,0,0.0006631752476096153,read,False,4,10,True
DAS,0,0.026752451434731483,read,False,4,10,True
DAS,0,0.004982431419193745,read,True,4,10,True
DAS,0,0.011071207001805305,write,False,4,10,True
DAS,0,0.0014359354972839355,read,True,4,10,True
DAS,0,0.0007136296480894089,read,True,4,10,True
DAS,0,0.017183770425617695,read,False,4,10,True
DAS,0,0.000713772140443325,read,False,4,10,True
DAS,0,0.0038690632209181786,write,False,4,10,True
DAS,0,0.005715278908610344,read,False,4,10,True
DAS,0,0.00376941729336977,write,True,4,10,True
DAS,0,0.0030892640352249146,write,True,4,10,True
DAS,0,0.00381455197930336,write,False,4,10,True
DAS,0,0.0035458067432045937,write,False,4,10,True
DAS,0,0.003394787199795246,write,False,4,10,True
DAS,0,0.0007357681170105934,read,False,4,10,True
DAS,0,0.0007641240954399109,read,False,4,10,True
DAS,0,0.00299111008644104,write,True,4,10,True
DAS,0,0.012092851102352142,read,False,4,10,True
DAS,0,0.000706847757101059,read,False,4,10,True
DAS,0,0.0037233028560876846,write,False,4,10,True
DAS,0,0.001455451361835003,read,False,4,10,True
DAS,0,0.0007363827899098396,read,False,4,10,True
DAS,0,0.004161188378930092,write,False,4,10,True
DAS,0,0.02712472714483738,read,True,4,10,True
DAS,0,0.02648027054965496,read,False,4,10,True
DAS,0,0.0007236329838633537,read,False,4,10,True
DAS,0,0.0006611654534935951,read,True,4,10,True
DAS,0,0.0007542036473751068,read,False,4,10,True
DAS,0,0.012665227055549622,read,True,4,10,True
DAS,0,0.000715130940079689,read,False,4,10,True
DAS,0,0.000763176940381527,read,False,4,10,True
DAS,0,0.0031510749831795692,write,False,4,10,True
DAS,0,0.0015163775533437729,read,True,4,10,True
DAS,0,0.015283998101949692,read,False,4,10,True
DAS,0,0.000609399750828743,read,False,4,10,True
DAS,0,0.000755971297621727,read,False,4,10,True
DAS,0,0.00415616761893034,read,False,4,10,True
DAS,0,0.028172606602311134,write,False,4,10,True
DAS,0,0.025815043598413467,write,False,4,10,True
