system_name,run_id,latency,operation,on_leader,n_nodes,n_clients,order_on_write
DAS,0,0.008313677972182631,read,False,4,10,False
DAS,0,0.006566663039848208,read,True,4,10,False
DAS,0,0.00593538791872561,write,False,4,10,False
DAS,0,0.009279649937525392,write,False,4,10,False
DAS,0,0.012357342056930065,read,False,4,10,False
DAS,0,0.018014241009950638,write,True,4,10,False
DAS,0,0.003983380040153861,write,False,4,10,False
DAS,0,0.006165865808725357,write,False,4,10,False
DAS,0,0.004152084002271295,write,False,4,10,False
DAS,0,0.000834308797493577,write,True,4,10,False
DAS,0,0.011577876983210444,write,False,4,10,False
DAS,0,0.00511273299343884,read,False,4,10,False
DAS,0,0.0022406268399208784,write,False,4,10,False
DAS,0,0.0036242459900677204,write,False,4,10,False
DAS,0,0.00793026015162468,read,False,4,10,False
DAS,0,0.006898063933476806,write,False,4,10,False
DAS,0,0.00836355914361775,write,True,4,10,False
DAS,0,0.0009249660652130842,read,False,4,10,False
DAS,0,0.0014943811111152172,read,False,4,10,False
DAS,0,0.003995144972577691,write,True,4,10,False
DAS,0,0.010084248147904873,write,True,4,10,False
DAS,0,0.008128606015816331,read,False,4,10,False
DAS,0,0.006935728946700692,read,False,4,10,False
DAS,0,0.005294756963849068,read,True,4,10,False
DAS,0,0.0017454701010137796,read,False,4,10,False
DAS,0,0.002578970044851303,write,False,4,10,False
DAS,0,0.018388211028650403,write,True,4,10,False
DAS,0,0.006996317999437451,write,True,4,10,False
DAS,0,0.001706496812403202,read,False,4,10,False
DAS,0,0.0006510629318654537,write,False,4,10,False
DAS,0,0.009163754060864449,read,False,4,10,False
DAS,0,0.006699980003759265,read,True,4,10,False
DAS,0,0.002062638057395816,read,True,4,10,False
DAS,0,0.01703742705285549,write,False,4,10,False
DAS,0,0.0027922941371798515,write,False,4,10,False
DAS,0,0.002150006126612425,write,False,4,10,False
DAS,0,0.0007479949854314327,write,False,4,10,False
DAS,0,0.014787218067795038,read,False,4,10,False
DAS,0,0.0005679659079760313,write,False,4,10,False
DAS,0,0.002416945993900299,read,False,4,10,False
DAS,0,0.0033600619062781334,read,False,4,10,False
DAS,0,0.012082678033038974,write,False,4,10,False
DAS,0,0.010250340914353728,write,True,4,10,False
DAS,0,0.0024062299635261297,write,False,4,10,False
DAS,0,0.004184241173788905,write,False,4,10,False
DAS,0,0.005652816034853458,write,True,4,10,False
DAS,0,0.0007878339383751154,write,False,4,10,False
DAS,0,0.0030601350590586662,read,True,4,10,False
DAS,0,0.015058725140988827,read,False,4,10,False
DAS,0,0.0024489739444106817,read,False,4,10,False
DAS,0,0.00766437710262835,write,False,4,10,False
DAS,0,0.004855956183746457,write,False,4,10,False
DAS,0,0.004029317060485482,write,False,4,10,False
DAS,0,0.005591484950855374,read,False,4,10,False
DAS,0,0.005030537955462933,write,False,4,10,False
DAS,0,0.005262668011710048,write,True,4,10,False
DAS,0,0.004193343920633197,read,False,4,10,False
DAS,0,0.0027329418808221817,write,False,4,10,False
DAS,0,0.0015999269671738148,write,True,4,10,False
DAS,0,0.00838614092208445,write,False,4,10,False
DAS,0,0.0017476798966526985,read,False,4,10,False
DAS,0,0.0031429308000952005,write,False,4,10,False
DAS,0,0.0041899909265339375,write,False,4,10,False
DAS,0,0.007668625097721815,write,True,4,10,False
DAS,0,0.0009696749038994312,read,False,4,10,False
DAS,0,0.009036729810759425,write,False,4,10,False
DAS,0,0.0030212891288101673,read,False,4,10,False
DAS,0,0.012021804926916957,read,False,4,10,False
DAS,0,0.004914314020425081,write,True,4,10,False
DAS,0,0.012677837163209915,read,True,4,10,False
DAS,0,0.0010196189396083355,write,False,4,10,False
DAS,0,0.0020307351369410753,read,False,4,10,False
DAS,0,0.00384279596619308,write,True,4,10,False
DAS,0,0.0017089499160647392,write,True,4,10,False
DAS,0,0.003322191070765257,read,True,4,10,False
DAS,0,0.00055489013902843,write,False,4,10,False
DAS,0,0.0031304750591516495,write,False,4,10,False
DAS,0,0.0040380151476711035,write,False,4,10,False
DAS,0,0.004016326041892171,read,False,4,10,False
DAS,0,0.0024543798062950373,write,False,4,10,False
DAS,0,0.0005697750020772219,write,False,4,10,False
DAS,0,0.004500252194702625,write,False,4,10,False
DAS,0,0.0045265210792422295,read,False,4,10,False
DAS,0,0.008714063093066216,write,False,4,10,False
DAS,0,0.03327950485982001,write,False,4,10,False
DAS,0,0.003210037015378475,write,False,4,10,False
DAS,0,0.0028815779369324446,write,False,4,10,False
DAS,0,0.00453418493270874,write,True,4,10,False
DAS,0,0.0028697741217911243,read,False,4,10,False
DAS,0,0.007169439923018217,read,False,4,10,False
DAS,0,0.01240269304253161,write,False,4,10,False
DAS,0,0.002327413996681571,read,False,4,10,False
DAS,0,0.014799267053604126,write,True,4,10,False
DAS,0,0.002898226026445627,write,False,4,10,False
DAS,0,0.003034142078831792,write,True,4,10,False
DAS,0,0.007353023858740926,write,False,4,10,False
DAS,0,0.0007834220305085182,read,False,4,10,False
DAS,0,0.01838065800257027,write,False,4,10,False
DAS,0,0.011285735061392188,write,False,4,10,False
DAS,0,0.0074284980073571205,write,True,4,10,False
DAS,0,0.0066251500975340605,write,True,4,10,False
DAS,0,0.007245642831549048,write,True,4,10,False
DAS,0,0.0020179529674351215,write,False,4,10,False
DAS,0,0.004077499033883214,read,False,4,10,False
DAS,0,0.002381320111453533,read,True,4,10,False
DAS,0,0.003090892918407917,read,True,4,10,False
DAS,0,0.0006151949055492878,read,False,4,10,False
DAS,0,0.001548605039715767,read,False,4,10,False
DAS,0,0.006326338043436408,read,False,4,10,False
DAS,0,0.0014142508152872324,write,False,4,10,False
DAS,0,0.02162999100983143,write,False,4,10,False
DAS,0,0.001384548144415021,write,False,4,10,False
DAS,0,0.0007352370303124189,read,True,4,10,False
DAS,0,0.01628609304316342,read,False,4,10,False
DAS,0,0.0030907068867236376,write,False,4,10,False
DAS,0,0.0053841788321733475,write,False,4,10,False
DAS,0,0.005364519078284502,read,True,4,10,False
DAS,0,0.007053953828290105,write,True,4,10,False
DAS,0,0.007686567027121782,read,False,4,10,False
DAS,0,0.002251529134809971,read,False,4,10,False
DAS,0,0.0023483140394091606,write,False,4,10,False
DAS,0,0.0122690808493644,write,False,4,10,False
DAS,0,0.004180100979283452,write,False,4,10,False
DAS,0,0.0008218248840421438,read,False,4,10,False
DAS,0,0.0025432449765503407,read,True,4,10,False
DAS,0,0.0010775658302009106,read,False,4,10,False
DAS,0,0.007585929008200765,read,True,4,10,False
DAS,0,0.006776586174964905,write,True,4,10,False
DAS,0,0.0028399259317666292,read,True,4,10,False
DAS,0,0.0030244640074670315,write,False,4,10,False
DAS,0,0.0004850218538194895,read,False,4,10,False
DAS,0,0.0046171750873327255,write,False,4,10,False
DAS,0,0.0018006220925599337,read,True,4,10,False
DAS,0,0.0007835528813302517,write,False,4,10,False
DAS,0,0.03386674914509058,read,False,4,10,False
DAS,0,0.0024379019159823656,write,False,4,10,False
DAS,0,0.0031972690485417843,write,False,4,10,False
DAS,0,0.009541952051222324,write,False,4,10,False
DAS,0,0.006358203012496233,write,True,4,10,False
DAS,0,0.03551270393654704,read,False,4,10,False
DAS,0,0.0035039319191128016,write,True,4,10,False
DAS,0,0.0007108829449862242,read,False,4,10,False
DAS,0,0.0025234781205654144,write,True,4,10,False
DAS,0,0.0016766919288784266,write,False,4,10,False
DAS,0,0.010415128897875547,write,True,4,10,False
DAS,0,0.00896599586121738,write,False,4,10,False
DAS,0,0.001244099112227559,write,True,4,10,False
DAS,0,0.014475933043286204,read,False,4,10,False
DAS,0,0.006124681094661355,write,True,4,10,False
DAS,0,0.0031799129210412502,write,False,4,10,False
DAS,0,0.036675061797723174,read,False,4,10,False
DAS,0,0.003268972970545292,write,False,4,10,False
DAS,0,0.006194109097123146,write,False,4,10,False
DAS,0,0.0016145911067724228,write,False,4,10,False
DAS,0,0.027455860981717706,read,False,4,10,False
DAS,0,0.007240947103127837,read,False,4,10,False
DAS,0,0.0028703638818114996,write,False,4,10,False
DAS,0,0.00422520493157208,read,False,4,10,False
DAS,0,0.0008333590812981129,read,False,4,10,False
DAS,0,0.0028806200716644526,read,False,4,10,False
DAS,0,0.0008677360601723194,read,True,4,10,False
DAS,0,0.0007447460666298866,read,True,4,10,False
DAS,0,0.0008066960144788027,write,False,4,10,False
DAS,0,0.006525371922180057,write,False,4,10,False
DAS,0,0.003017541952431202,read,False,4,10,False
DAS,0,0.019505458883941174,write,False,4,10,False
DAS,0,0.013931470923125744,read,False,4,10,False
DAS,0,0.015931288013234735,write,True,4,10,False
DAS,0,0.0047423450741916895,write,False,4,10,False
DAS,0,0.003499794052913785,write,True,4,10,False
DAS,0,0.0026274300180375576,write,False,4,10,False
DAS,0,0.013522242894396186,write,False,4,10,False
DAS,0,0.020415042992681265,write,False,4,10,False
DAS,0,0.008877110900357366,read,False,4,10,False
DAS,0,0.0058214261662214994,write,False,4,10,False
DAS,0,0.0027658750768750906,read,True,4,10,False
DAS,0,0.005571573972702026,write,False,4,10,False
DAS,0,0.016115687089040875,write,False,4,10,False
DAS,0,0.0025680959224700928,read,False,4,10,False
DAS,0,0.006083250977098942,write,False,4,10,False
DAS,0,0.009569094981998205,write,False,4,10,False
DAS,0,0.0025337371043860912,read,False,4,10,False
DAS,0,0.00582454283721745,write,False,4,10,False
DAS,0,0.0035364958457648754,read,True,4,10,False
DAS,0,0.00526880007237196,write,False,4,10,False
DAS,0,0.0022122689988464117,write,False,4,10,False
DAS,0,0.0025014718994498253,write,False,4,10,False
DAS,0,,write,False,4,10,False
DAS,0,0.03623125213198364,read,True,4,10,False
DAS,0,0.019870216958224773,read,True,4,10,False
DAS,0,0.008504817029461265,write,False,4,10,False
DAS,0,0.019773793872445822,read,True,4,10,False
DAS,0,0.002776050940155983,write,False,4,10,False
DAS,0,0.004713275004178286,write,False,4,10,False
DAS,0,0.011129989055916667,read,False,4,10,False
DAS,0,0.0009300520177930593,write,False,4,10,False
DAS,0,0.01069350610487163,write,True,4,10,False
DAS,0,0.005311630899086595,write,False,4,10,False
DAS,0,0.0005298811011016369,write,False,4,10,False
DAS,0,0.005294041009619832,write,False,4,10,False
DAS,0,0.010204967111349106,write,False,4,10,False
DAS,0,0.011616484029218554,read,True,4,10,False
DAS,0,0.0010628269519656897,read,False,4,10,False
DAS,0,0.004930672002956271,read,False,4,10,False
DAS,0,0.005010625114664435,write,False,4,10,False
DAS,0,0.0011426969431340694,read,False,4,10,False
DAS,0,0.0033857901580631733,read,False,4,10,False
DAS,0,0.01393570494838059,write,True,4,10,False
DAS,0,0.010931171011179686,write,True,4,10,False
DAS,0,0.0009880589786916971,write,False,4,10,False
DAS,0,0.001987101975828409,write,False,4,10,False
DAS,0,0.019817573949694633,write,False,4,10,False
DAS,0,0.005537243094295263,write,False,4,10,False
DAS,0,0.0015364759601652622,write,False,4,10,False
DAS,0,0.00177146983332932,read,False,4,10,False
DAS,0,0.008665571920573711,read,False,4,10,False
DAS,0,0.003663962008431554,write,False,4,10,False
DAS,0,0.0006934308912605047,write,False,4,10,False
DAS,0,0.0019519641064107418,write,False,4,10,False
DAS,0,0.016476575983688235,write,False,4,10,False
DAS,0,0.014791505178436637,write,False,4,10,False
DAS,0,0.00035626604221761227,write,False,4,10,False
DAS,0,0.0014586159959435463,write,False,4,10,False
DAS,0,0.0036870210897177458,write,False,4,10,False
DAS,0,0.004346458008512855,write,False,4,10,False
DAS,0,0.0010057478211820126,write,True,4,10,False
DAS,0,0.012585654156282544,write,True,4,10,False
DAS,0,0.005872043082490563,read,False,4,10,False
DAS,0,0.005065154982730746,write,False,4,10,False
DAS,0,0.002247521886602044,write,False,4,10,False
DAS,0,0.004368566907942295,write,False,4,10,False
DAS,0,0.010591071797534823,read,False,4,10,False
DAS,0,0.0006814769003540277,read,False,4,10,False
DAS,0,0.0009307200089097023,write,False,4,10,False
DAS,0,0.0011447560973465443,write,True,4,10,False
DAS,0,0.0006437699776142836,write,False,4,10,False
DAS,0,0.0018317811191082,write,False,4,10,False
DAS,0,0.003054847940802574,write,True,4,10,False
DAS,0,0.006555111147463322,write,False,4,10,False
DAS,0,0.007611094042658806,write,True,4,10,False
DAS,0,0.0008041269611567259,read,False,4,10,False
DAS,0,0.009839741978794336,write,False,4,10,False
DAS,0,0.0009365030564367771,read,True,4,10,False
DAS,0,0.0013170801103115082,write,False,4,10,False
DAS,0,0.0009332168847322464,read,True,4,10,False
DAS,0,0.016111800214275718,write,False,4,10,False
DAS,0,0.0008009390439838171,read,False,4,10,False
DAS,0,0.0008353979792445898,write,False,4,10,False
DAS,0,0.009636370930820704,write,True,4,10,False
DAS,0,0.0011578279081732035,write,False,4,10,False
DAS,0,0.01001988910138607,read,True,4,10,False
DAS,0,0.006580043816938996,write,False,4,10,False
DAS,0,0.009040503995493054,read,False,4,10,False
DAS,0,0.012053458020091057,write,False,4,10,False
DAS,0,0.004728534957394004,write,False,4,10,False
DAS,0,0.002365861088037491,write,False,4,10,False
DAS,0,0.0071102280635386705,read,False,4,10,False
DAS,0,0.005383382085710764,write,False,4,10,False
DAS,0,0.008871113881468773,write,False,4,10,False
DAS,0,0.03450151300057769,write,False,4,10,False
DAS,0,0.00495735090225935,write,False,4,10,False
DAS,0,0.000718344934284687,write,False,4,10,False
DAS,0,0.006597128929570317,write,False,4,10,False
DAS,0,0.002557474886998534,write,False,4,10,False
DAS,0,0.005257856100797653,write,False,4,10,False
DAS,0,0.0005036969669163227,read,True,4,10,False
DAS,0,0.0006526929792016745,write,False,4,10,False
DAS,0,0.016010585939511657,write,True,4,10,False
DAS,0,0.002353274030610919,write,False,4,10,False
DAS,0,0.010622808011248708,write,True,4,10,False
DAS,0,0.00699528306722641,write,False,4,10,False
DAS,0,0.001315124100074172,write,False,4,10,False
DAS,0,0.004690648056566715,read,False,4,10,False
DAS,0,0.0032173199579119682,write,False,4,10,False
DAS,0,0.0013930171262472868,write,False,4,10,False
DAS,0,0.003756572026759386,read,False,4,10,False
DAS,0,0.0022893170826137066,write,True,4,10,False
DAS,0,0.005520158912986517,write,False,4,10,False
DAS,0,0.009518701117485762,read,False,4,10,False
DAS,0,0.005502894055098295,write,False,4,10,False
DAS,0,0.0011240169405937195,write,False,4,10,False
DAS,0,0.0016043807845562696,read,True,4,10,False
DAS,0,0.003841301891952753,write,False,4,10,False
DAS,0,0.004972333088517189,write,False,4,10,False
DAS,0,0.007423737086355686,read,False,4,10,False
DAS,0,0.002479860093444586,write,True,4,10,False
DAS,0,0.0007929389830678701,write,False,4,10,False
DAS,0,0.002799831097945571,write,False,4,10,False
DAS,0,0.0027660399209707975,write,False,4,10,False
DAS,0,0.0006681550294160843,read,False,4,10,False
DAS,0,0.01977813895791769,write,False,4,10,False
DAS,0,0.0017231069505214691,write,False,4,10,False
DAS,0,0.0031147159170359373,write,True,4,10,False
DAS,0,0.01608180208131671,write,True,4,10,False
DAS,0,0.00798008288256824,write,False,4,10,False
DAS,0,0.0023590310011059046,write,False,4,10,False
DAS,0,0.0029884770046919584,write,False,4,10,False
DAS,0,0.002168416976928711,write,False,4,10,False
DAS,0,0.002569338073953986,write,False,4,10,False
DAS,0,0.006610366981476545,write,False,4,10,False
DAS,0,0.007139067864045501,read,True,4,10,False
DAS,0,0.0007862290367484093,write,False,4,10,False
DAS,0,0.0022419998422265053,write,False,4,10,False
DAS,0,0.0014680600725114346,write,False,4,10,False
DAS,0,0.0005660061724483967,read,False,4,10,False
DAS,0,0.004381021950393915,read,False,4,10,False
DAS,0,0.004585585091263056,read,True,4,10,False
DAS,0,0.011135594919323921,write,False,4,10,False
DAS,0,0.0009376420639455318,write,False,4,10,False
DAS,0,0.007124036084860563,write,False,4,10,False
DAS,0,0.01385584194213152,read,False,4,10,False
DAS,0,0.004635817836970091,read,False,4,10,False
DAS,0,0.005982551025226712,read,False,4,10,False
DAS,0,0.0007126759737730026,read,False,4,10,False
DAS,0,0.017916613025590777,write,True,4,10,False
DAS,0,0.000769119942560792,write,True,4,10,False
DAS,0,0.0024159809108823538,write,True,4,10,False
DAS,0,0.005771184107288718,write,False,4,10,False
DAS,0,0.0053333621472120285,write,False,4,10,False
DAS,0,0.004510961007326841,write,False,4,10,False
DAS,0,0.0009587660897523165,write,False,4,10,False
DAS,0,0.0036296590697020292,write,False,4,10,False
DAS,0,0.002004144014790654,read,False,4,10,False
DAS,0,0.008934198878705502,write,False,4,10,False
DAS,0,0.0010223118588328362,read,False,4,10,False
DAS,0,0.0005939311813563108,read,False,4,10,False
DAS,0,0.0015099640004336834,write,False,4,10,False
DAS,0,0.00939469994045794,write,False,4,10,False
DAS,0,0.004578879103064537,write,False,4,10,False
DAS,0,0.0013085051905363798,read,False,4,10,False
DAS,0,0.007505999179556966,write,False,4,10,False
DAS,0,0.00237449211999774,write,False,4,10,False
DAS,0,0.0011243880726397038,write,False,4,10,False
DAS,0,0.028391750063747168,write,True,4,10,False
DAS,0,0.0005385971162468195,write,True,4,10,False
DAS,0,0.013219261076301336,read,False,4,10,False
DAS,0,0.021328092087060213,write,False,4,10,False
DAS,0,0.002668822882696986,read,True,4,10,False
DAS,0,0.0064810048788785934,write,False,4,10,False
DAS,0,0.005126405041664839,read,False,4,10,False
DAS,0,0.015333686955273151,write,True,4,10,False
DAS,0,0.008330687880516052,read,False,4,10,False
DAS,0,0.004743683850392699,write,True,4,10,False
DAS,0,0.0032288418151438236,write,False,4,10,False
DAS,0,0.004776126006618142,read,False,4,10,False
DAS,0,0.007666845805943012,write,False,4,10,False
DAS,0,0.007379980059340596,write,False,4,10,False
DAS,0,0.016675977036356926,read,True,4,10,False
DAS,0,0.002365172142162919,read,False,4,10,False
DAS,0,0.002648792928084731,read,False,4,10,False
DAS,0,0.0007559149526059628,read,True,4,10,False
DAS,0,0.0026726489886641502,write,False,4,10,False
DAS,0,0.012700552819296718,write,True,4,10,False
DAS,0,0.005106742959469557,write,False,4,10,False
DAS,0,0.03284816397354007,write,True,4,10,False
DAS,0,0.004817859968170524,write,False,4,10,False
DAS,0,0.003994134021922946,write,False,4,10,False
DAS,0,0.02790584322065115,write,False,4,10,False
DAS,0,0.0008080238476395607,read,True,4,10,False
DAS,0,0.007217481033876538,write,True,4,10,False
DAS,0,0.0038110557943582535,write,False,4,10,False
DAS,0,0.0041082019452005625,read,False,4,10,False
DAS,0,0.0009946669451892376,write,False,4,10,False
DAS,0,0.01464270893484354,write,False,4,10,False
DAS,0,0.0014095681253820658,write,True,4,10,False
DAS,0,0.001821237150579691,read,False,4,10,False
DAS,0,0.012738700024783611,write,False,4,10,False
DAS,0,0.028173921862617135,write,False,4,10,False
DAS,0,0.002314107958227396,read,False,4,10,False
DAS,0,0.0017189090140163898,write,False,4,10,False
DAS,0,0.005691487109288573,read,False,4,10,False
DAS,0,0.0008175601251423359,read,True,4,10,False
DAS,0,0.006586967967450619,write,False,4,10,False
DAS,0,0.011788943083956838,read,False,4,10,False
DAS,0,0.003667708020657301,write,False,4,10,False
DAS,0,0.017124524107202888,write,False,4,10,False
DAS,0,0.012606758857145905,write,True,4,10,False
DAS,0,0.004334829980507493,read,False,4,10,False
DAS,0,0.006634467979893088,write,False,4,10,False
DAS,0,0.0018155989237129688,read,True,4,10,False
DAS,0,0.0005708718672394753,write,True,4,10,False
DAS,0,0.0025837020948529243,write,False,4,10,False
DAS,0,0.000916498014703393,read,False,4,10,False
DAS,0,0.010264627868309617,write,False,4,10,False
DAS,0,0.0024165790528059006,write,False,4,10,False
DAS,0,0.0065705738961696625,write,False,4,10,False
DAS,0,0.016000621020793915,read,False,4,10,False
DAS,0,0.0008787880651652813,read,False,4,10,False
DAS,0,0.0006991981063038111,read,False,4,10,False
DAS,0,,write,False,4,10,False
DAS,0,0.0005377109628170729,write,False,4,10,False
DAS,0,0.0014719059690833092,write,False,4,10,False
DAS,0,0.005502753192558885,write,True,4,10,False
DAS,0,0.00633240002207458,read,False,4,10,False
DAS,0,0.0037089299876242876,write,False,4,10,False
DAS,0,0.0054348239209502935,read,False,4,10,False
DAS,0,0.005114247091114521,write,False,4,10,False
DAS,0,0.013323494931682944,write,False,4,10,False
DAS,0,0.0009957258589565754,write,False,4,10,False
DAS,0,0.014369877055287361,write,False,4,10,False
DAS,0,0.021159301977604628,write,False,4,10,False
DAS,0,0.015760617796331644,write,False,4,10,False
DAS,0,0.010613078018650413,write,False,4,10,False
DAS,0,0.005118795204907656,write,False,4,10,False
DAS,0,0.013954604975879192,write,False,4,10,False
DAS,0,0.017871123971417546,read,False,4,10,False
DAS,0,0.002385013038292527,write,False,4,10,False
DAS,0,0.000912429066374898,write,False,4,10,False
DAS,0,0.0007607690058648586,read,False,4,10,False
DAS,0,0.0074188439175486565,read,False,4,10,False
DAS,0,0.00719575397670269,read,True,4,10,False
DAS,0,0.004624983994290233,write,False,4,10,False
DAS,0,0.005359125090762973,write,False,4,10,False
DAS,0,0.03297370905056596,read,False,4,10,False
DAS,0,0.0015041499864310026,write,False,4,10,False
DAS,0,0.0007390698883682489,read,False,4,10,False
DAS,0,0.0015886290930211544,write,False,4,10,False
DAS,0,0.004616355057805777,write,True,4,10,False
DAS,0,0.004732070956379175,write,False,4,10,False
DAS,0,0.004739633994176984,read,False,4,10,False
DAS,0,0.01142200012691319,write,False,4,10,False
DAS,0,0.020794116193428636,read,False,4,10,False
DAS,0,0.012086175149306655,write,True,4,10,False
DAS,0,0.0017368830740451813,read,False,4,10,False
DAS,0,0.0006401690188795328,read,True,4,10,False
DAS,0,0.019680014112964272,write,True,4,10,False
DAS,0,0.011005171108990908,write,False,4,10,False
DAS,0,0.005048314807936549,write,True,4,10,False
DAS,0,0.019876695005223155,write,False,4,10,False
DAS,0,0.005638790084049106,write,False,4,10,False
DAS,0,0.003953058971092105,read,True,4,10,False
DAS,0,0.0012114029377698898,write,False,4,10,False
DAS,0,0.010871864156797528,write,False,4,10,False
DAS,0,0.003225811989977956,write,False,4,10,False
DAS,0,0.0008966741152107716,read,False,4,10,False
DAS,0,0.0209958350751549,write,False,4,10,False
DAS,0,0.005454662023112178,read,True,4,10,False
DAS,0,0.006489182123914361,write,False,4,10,False
DAS,0,0.003490359988063574,write,False,4,10,False
DAS,0,0.0019785501062870026,write,False,4,10,False
DAS,0,0.01884685317054391,write,False,4,10,False
DAS,0,0.0015113428235054016,read,True,4,10,False
DAS,0,0.0031979200430214405,write,False,4,10,False
DAS,0,0.0036478200927376747,write,False,4,10,False
DAS,0,0.0068953370209783316,write,False,4,10,False
DAS,0,0.007967537036165595,write,False,4,10,False
DAS,0,0.0009251181036233902,read,False,4,10,False
DAS,0,0.0027007630560547113,write,False,4,10,False
DAS,0,0.0040071269031614065,write,True,4,10,False
DAS,0,0.0024300769437104464,write,True,4,10,False
DAS,0,0.015987683087587357,write,True,4,10,False
DAS,0,0.002751086838543415,write,False,4,10,False
DAS,0,0.005154414102435112,write,False,4,10,False
DAS,0,0.011017858982086182,write,False,4,10,False
DAS,0,0.0021962160244584084,write,False,4,10,False
DAS,0,0.0014822599478065968,write,True,4,10,False
DAS,0,0.009923364035785198,write,False,4,10,False
DAS,0,0.0030152739491313696,write,False,4,10,False
DAS,0,0.007918078918009996,write,False,4,10,False
DAS,0,0.007796047022566199,write,False,4,10,False
DAS,0,0.0015007250476628542,read,True,4,10,False
DAS,0,0.010724694933742285,read,False,4,10,False
DAS,0,0.001491165952757001,write,False,4,10,False
DAS,0,0.007079958915710449,write,False,4,10,False
DAS,0,0.021494916174560785,write,True,4,10,False
DAS,0,0.0036413969937711954,write,False,4,10,False
DAS,0,0.0016447268426418304,read,False,4,10,False
DAS,0,0.0033486189786344767,write,False,4,10,False
DAS,0,0.009335277834907174,write,False,4,10,False
DAS,0,0.004684558138251305,read,False,4,10,False
DAS,0,0.0008463519625365734,read,False,4,10,False
DAS,0,0.002663268009200692,write,False,4,10,False
DAS,0,0.004023764049634337,write,False,4,10,False
DAS,0,0.002553196158260107,read,False,4,10,False
DAS,0,0.0006761800032109022,read,True,4,10,False
DAS,0,0.011350584914907813,read,True,4,10,False
DAS,0,0.0003390680067241192,read,False,4,10,False
DAS,0,0.015151747968047857,write,True,4,10,False
DAS,0,0.004356261109933257,write,False,4,10,False
DAS,0,0.0009357370436191559,write,False,4,10,False
DAS,0,0.000640906160697341,write,False,4,10,False
DAS,0,0.0013980241492390633,write,False,4,10,False
DAS,0,0.0045685069635510445,write,True,4,10,False
DAS,0,0.007261008024215698,write,False,4,10,False
DAS,0,0.0010774480178952217,read,False,4,10,False
DAS,0,0.025215305853635073,write,False,4,10,False
DAS,0,0.015190403908491135,write,False,4,10,False
DAS,0,0.009494403842836618,write,False,4,10,False
DAS,0,0.0009087440557777882,read,False,4,10,False
DAS,0,0.004219057038426399,read,False,4,10,False
DAS,0,0.0006067289505153894,read,False,4,10,False
DAS,0,0.013957655057311058,write,False,4,10,False
DAS,0,0.002147702034562826,read,False,4,10,False
DAS,0,0.003559255972504616,read,False,4,10,False
DAS,0,0.005924619035795331,write,False,4,10,False
DAS,0,0.0007889890111982822,read,False,4,10,False
DAS,0,0.0007364728953689337,write,False,4,10,False
DAS,0,0.004407824948430061,write,False,4,10,False
DAS,0,0.01114310510456562,write,False,4,10,False
DAS,0,0.002005367074161768,write,False,4,10,False
DAS,0,0.019774368964135647,write,False,4,10,False
DAS,0,0.00279252789914608,write,False,4,10,False
DAS,0,0.02787547605112195,read,False,4,10,False
DAS,0,0.0022253559436649084,read,False,4,10,False
DAS,0,0.0011232460383325815,write,False,4,10,False
DAS,0,0.0037620041985064745,write,False,4,10,False
DAS,0,0.0070994209963828325,write,False,4,10,False
