system_name,run_id,latency,operation,on_leader,n_nodes,n_clients,order_on_write
DAS,0,0.0016014408320188522,write,False,4,10,False
DAS,0,0.00865217112004757,write,False,4,10,False
DAS,0,0.0006159208714962006,read,False,4,10,False
DAS,0,0.0005476893857121468,read,False,4,10,False
DAS,0,0.005519486032426357,read,False,4,10,False
DAS,0,0.005734127014875412,read,False,4,10,False
DAS,0,0.0058568501845002174,read,False,4,10,False
DAS,0,0.003667200915515423,write,True,4,10,False
DAS,0,0.0005703866481781006,write,False,4,10,False
DAS,0,0.008169833570718765,write,False,4,10,False
DAS,0,0.0004513738676905632,read,False,4,10,False
DAS,0,0.001627008430659771,read,False,4,10,False
DAS,0,0.004625721834599972,write,False,4,10,False
DAS,0,0.0016224468126893044,read,True,4,10,False
DAS,0,0.003651815466582775,read,False,4,10,False
DAS,0,0.0030613746494054794,read,False,4,10,False
DAS,0,0.0028231320902705193,read,True,4,10,False
DAS,0,0.0027453387156128883,read,False,4,10,False
DAS,0,0.001117238774895668,write,False,4,10,False
DAS,0,0.006064245477318764,read,False,4,10,False
DAS,0,0.006633324548602104,write,False,4,10,False
DAS,0,0.007936054840683937,read,False,4,10,False
DAS,0,0.002813621424138546,write,False,4,10,False
DAS,0,0.0015070270746946335,read,False,4,10,False
DAS,0,0.0029641371220350266,read,True,4,10,False
DAS,0,0.006274650804698467,write,False,4,10,False
DAS,0,0.0020860889926552773,write,False,4,10,False
DAS,0,0.0005984725430607796,write,False,4,10,False
DAS,0,0.00373018067330122,write,True,4,10,False
DAS,0,0.0005548587068915367,write,True,4,10,False
DAS,0,0.0034790346398949623,read,True,4,10,False
DAS,0,0.007315495051443577,read,False,4,10,False
DAS,0,0.006041495129466057,write,False,4,10,False
DAS,0,0.0007068105041980743,write,False,4,10,False
DAS,0,0.0010353391990065575,write,True,4,10,False
DAS,0,0.018980265595018864,read,False,4,10,False
DAS,0,0.0036907028406858444,read,False,4,10,False
DAS,0,0.0037056272849440575,read,False,4,10,False
DAS,0,0.005004694685339928,read,False,4,10,False
DAS,0,0.0006180806085467339,read,False,4,10,False
DAS,0,0.011749791912734509,write,False,4,10,False
DAS,0,0.0024743936955928802,read,True,4,10,False
DAS,0,0.012650048360228539,read,False,4,10,False
DAS,0,0.0008039930835366249,read,False,4,10,False
DAS,0,0.0006262641400098801,write,False,4,10,False
DAS,0,0.002020644024014473,write,True,4,10,False
DAS,0,0.0016795666888356209,read,False,4,10,False
DAS,0,0.0006836177781224251,read,False,4,10,False
DAS,0,0.001097007654607296,read,False,4,10,False
DAS,0,0.0023570582270622253,write,True,4,10,False
DAS,0,0.0008611166849732399,read,False,4,10,False
DAS,0,0.0007050884887576103,read,False,4,10,False
DAS,0,0.007237240672111511,write,False,4,10,False
DAS,0,0.003343469463288784,read,False,4,10,False
DAS,0,0.0007939022034406662,read,False,4,10,False
DAS,0,0.0032472480088472366,read,False,4,10,False
DAS,0,0.004789482802152634,read,False,4,10,False
DAS,0,0.002239118330180645,write,False,4,10,False
DAS,0,0.011136353947222233,read,False,4,10,False
DAS,0,0.008326462469995022,read,False,4,10,False
DAS,0,0.00849461741745472,read,True,4,10,False
DAS,0,0.0005805175751447678,read,False,4,10,False
DAS,0,0.005890975706279278,read,False,4,10,False
DAS,0,0.0011224308982491493,read,False,4,10,False
DAS,0,0.0034033944830298424,read,False,4,10,False
DAS,0,0.006019528955221176,write,True,4,10,False
DAS,0,0.007496903650462627,write,False,4,10,False
DAS,0,0.000751245766878128,read,False,4,10,False
DAS,0,0.0006983699277043343,read,False,4,10,False
DAS,0,0.0006965193897485733,read,False,4,10,False
DAS,0,0.00255383737385273,write,False,4,10,False
DAS,0,0.0007510567083954811,write,False,4,10,False
DAS,0,0.002009575255215168,read,False,4,10,False
DAS,0,0.01072920486330986,write,False,4,10,False
DAS,0,0.0017715170979499817,read,True,4,10,False
DAS,0,0.006406870670616627,read,False,4,10,False
DAS,0,0.0008371109142899513,write,False,4,10,False
DAS,0,0.0010082684457302094,read,False,4,10,False
DAS,0,0.0022779861465096474,write,False,4,10,False
DAS,0,0.0010054484009742737,write,False,4,10,False
DAS,0,0.001278785988688469,write,False,4,10,False
DAS,0,0.002566804178059101,read,False,4,10,False
DAS,0,0.005784301087260246,write,False,4,10,False
DAS,0,0.017749259248375893,read,False,4,10,False
DAS,0,0.002304919995367527,read,False,4,10,False
DAS,0,0.0006563439965248108,write,True,4,10,False
DAS,0,0.004935151897370815,read,False,4,10,False
DAS,0,0.0007687220349907875,write,False,4,10,False
DAS,0,0.0005875034257769585,read,False,4,10,False
DAS,0,0.000803021714091301,read,True,4,10,False
DAS,0,0.002580001950263977,read,True,4,10,False
DAS,0,0.008797712624073029,write,False,4,10,False
DAS,0,0.0006837714463472366,read,False,4,10,False
DAS,0,0.000499451532959938,read,True,4,10,False
DAS,0,0.003989453427493572,read,False,4,10,False
DAS,0,0.005514232441782951,read,False,4,10,False
DAS,0,0.0006876001134514809,write,False,4,10,False
DAS,0,0.020161968655884266,read,False,4,10,False
DAS,0,0.0012201042845845222,write,False,4,10,False
DAS,0,0.0007411204278469086,write,False,4,10,False
DAS,0,0.003137931227684021,read,False,4,10,False
DAS,0,0.0015526218339800835,read,False,4,10,False
DAS,0,0.00442857388406992,read,False,4,10,False
DAS,0,0.006723085418343544,read,True,4,10,False
DAS,0,0.0008392883464694023,read,False,4,10,False
DAS,0,0.00522385910153389,read,False,4,10,False
DAS,0,0.0010315822437405586,read,True,4,10,False
DAS,0,0.0023361537605524063,read,False,4,10,False
DAS,0,0.0007280660793185234,read,False,4,10,False
DAS,0,0.0025158654898405075,write,True,4,10,False
DAS,0,0.009775049053132534,read,True,4,10,False
DAS,0,0.0030168136581778526,read,True,4,10,False
DAS,0,0.007845236919820309,read,False,4,10,False
DAS,0,0.004882666282355785,read,False,4,10,False
DAS,0,0.0020198533311486244,write,False,4,10,False
DAS,0,0.003556184470653534,read,True,4,10,False
DAS,0,0.0023569585755467415,write,True,4,10,False
DAS,0,0.004630913957953453,write,False,4,10,False
DAS,0,0.0005543157458305359,write,False,4,10,False
DAS,0,0.008970175869762897,read,False,4,10,False
DAS,0,0.0010290490463376045,read,False,4,10,False
DAS,0,0.0010922737419605255,read,True,4,10,False
DAS,0,0.0008278731256723404,write,False,4,10,False
DAS,0,0.009685331024229527,read,False,4,10,False
DAS,0,0.0008580675348639488,read,False,4,10,False
DAS,0,0.0016106637194752693,read,False,4,10,False
DAS,0,0.003440147265791893,write,True,4,10,False
DAS,0,0.002757882699370384,write,True,4,10,False
DAS,0,0.0007028421387076378,read,False,4,10,False
DAS,0,0.0021165674552321434,read,False,4,10,False
DAS,0,0.03400339558720589,read,False,4,10,False
DAS,0,0.0015932582318782806,read,False,4,10,False
DAS,0,0.008153813891112804,write,False,4,10,False
DAS,0,0.01247419510036707,read,True,4,10,False
DAS,0,0.007118525914847851,read,True,4,10,False
DAS,0,0.002854134887456894,write,True,4,10,False
DAS,0,0.0007288344204425812,read,False,4,10,False
DAS,0,0.001529734581708908,write,False,4,10,False
DAS,0,0.004645180888473988,read,False,4,10,False
DAS,0,0.0008714543655514717,read,False,4,10,False
DAS,0,0.002847100608050823,write,False,4,10,False
DAS,0,0.000670306384563446,read,False,4,10,False
DAS,0,0.0015847207978367805,read,True,4,10,False
DAS,0,0.006308640353381634,read,False,4,10,False
DAS,0,0.002189205028116703,write,False,4,10,False
DAS,0,0.002296464517712593,write,False,4,10,False
DAS,0,0.0016231024637818336,read,False,4,10,False
DAS,0,0.0009593367576599121,write,True,4,10,False
DAS,0,0.0050253430381417274,write,False,4,10,False
DAS,0,0.006051798351109028,write,True,4,10,False
DAS,0,0.0008828490972518921,read,True,4,10,False
DAS,0,0.0006077755242586136,read,False,4,10,False
DAS,0,0.004191471263766289,write,False,4,10,False
DAS,0,0.0005344711244106293,read,False,4,10,False
DAS,0,0.0008670492097735405,write,False,4,10,False
DAS,0,0.005806588567793369,write,True,4,10,False
DAS,0,0.006026891991496086,read,False,4,10,False
DAS,0,0.0053831711411476135,read,True,4,10,False
DAS,0,0.0006621275097131729,read,False,4,10,False
DAS,0,0.006416186690330505,write,True,4,10,False
DAS,0,0.0006728740409016609,read,False,4,10,False
DAS,0,0.0006403420120477676,read,False,4,10,False
DAS,0,0.0015264693647623062,write,False,4,10,False
DAS,0,0.0017598597332835197,write,True,4,10,False
DAS,0,0.0009153112769126892,write,True,4,10,False
DAS,0,0.0008720960468053818,read,True,4,10,False
DAS,0,0.002575252205133438,read,False,4,10,False
DAS,0,0.0012630177661776543,read,False,4,10,False
DAS,0,0.003595956601202488,read,False,4,10,False
DAS,0,0.0007674479857087135,write,False,4,10,False
DAS,0,0.0009630238637328148,read,False,4,10,False
DAS,0,0.03034054394811392,read,False,4,10,False
DAS,0,0.006141843274235725,read,False,4,10,False
DAS,0,0.000788586214184761,read,True,4,10,False
DAS,0,0.005826189182698727,read,False,4,10,False
DAS,0,0.017572366632521152,read,False,4,10,False
DAS,0,0.0019111055880784988,read,True,4,10,False
DAS,0,0.00244111567735672,read,False,4,10,False
DAS,0,0.0003849426284432411,write,False,4,10,False
DAS,0,0.0057927947491407394,write,False,4,10,False
DAS,0,0.002058587968349457,write,True,4,10,False
DAS,0,0.007310742512345314,read,False,4,10,False
DAS,0,0.008502792567014694,read,False,4,10,False
DAS,0,0.0008044475689530373,read,False,4,10,False
DAS,0,0.0006326073780655861,read,False,4,10,False
DAS,0,0.0006843525916337967,read,True,4,10,False
DAS,0,0.0004009474068880081,read,False,4,10,False
DAS,0,0.0017110379412770271,read,False,4,10,False
DAS,0,0.001475464552640915,read,True,4,10,False
DAS,0,0.002458258531987667,write,True,4,10,False
DAS,0,0.003034413792192936,read,False,4,10,False
DAS,0,0.01616031862795353,write,True,4,10,False
DAS,0,0.002070123329758644,write,True,4,10,False
DAS,0,0.0007069390267133713,read,False,4,10,False
DAS,0,0.0006445366889238358,read,False,4,10,False
DAS,0,0.0005518617108464241,read,True,4,10,False
DAS,0,0.002649492584168911,write,False,4,10,False
DAS,0,0.0022758925333619118,write,False,4,10,False
DAS,0,0.0007047941908240318,read,False,4,10,False
DAS,0,0.0022576674818992615,write,False,4,10,False
DAS,0,0.00629807822406292,write,False,4,10,False
DAS,0,0.002196991816163063,write,False,4,10,False
DAS,0,0.034353033639490604,write,True,4,10,False
DAS,0,0.0006069866940379143,read,False,4,10,False
DAS,0,0.008450456894934177,write,False,4,10,False
DAS,0,0.0018444741144776344,write,False,4,10,False
DAS,0,0.0018006842583417892,write,False,4,10,False
DAS,0,0.002272621728479862,write,False,4,10,False
DAS,0,0.328290356323123,read,False,4,10,False
DAS,0,0.006029774434864521,write,False,4,10,False
DAS,0,0.0006508016958832741,read,False,4,10,False
DAS,0,0.0019674301147460938,write,False,4,10,False
DAS,0,0.001428975723683834,read,False,4,10,False
DAS,0,0.004908460192382336,write,False,4,10,False
DAS,0,0.002072138711810112,write,False,4,10,False
DAS,0,0.001521877944469452,read,True,4,10,False
DAS,0,0.03388006240129471,read,False,4,10,False
DAS,0,0.01802180428057909,read,False,4,10,False
DAS,0,0.0013923151418566704,read,False,4,10,False
DAS,0,0.0006685322150588036,read,True,4,10,False
DAS,0,0.04674452356994152,read,False,4,10,False
DAS,0,0.002154119312763214,write,False,4,10,False
DAS,0,0.0007044309750199318,read,False,4,10,False
DAS,0,0.0020952504128217697,write,False,4,10,False
DAS,0,0.0007557319477200508,read,False,4,10,False
DAS,0,0.05943831242620945,read,False,4,10,False
DAS,0,0.0023482991382479668,write,True,4,10,False
DAS,0,0.007442198693752289,read,False,4,10,False
DAS,0,0.017934401519596577,write,True,4,10,False
DAS,0,0.0007844474166631699,read,False,4,10,False
DAS,0,0.0006892457604408264,read,False,4,10,False
DAS,0,0.0057356953620910645,write,False,4,10,False
DAS,0,0.002278110943734646,read,False,4,10,False
DAS,0,0.0019460869953036308,write,True,4,10,False
DAS,0,0.0020950352773070335,write,False,4,10,False
DAS,0,0.045713345520198345,write,False,4,10,False
DAS,0,0.000677620992064476,read,False,4,10,False
DAS,0,0.03713151067495346,read,True,4,10,False
DAS,0,0.002126063220202923,read,False,4,10,False
DAS,0,0.0006330348551273346,read,False,4,10,False
DAS,0,0.002049671486020088,write,True,4,10,False
DAS,0,0.0007838010787963867,read,False,4,10,False
DAS,0,0.002175704576075077,write,False,4,10,False
DAS,0,0.0020913537591695786,read,False,4,10,False
DAS,0,0.004994357004761696,read,True,4,10,False
DAS,0,0.008040186949074268,write,True,4,10,False
DAS,0,0.0006703212857246399,read,False,4,10,False
DAS,0,0.0019102348014712334,write,True,4,10,False
DAS,0,0.0008555185049772263,read,False,4,10,False
DAS,0,0.0007757330313324928,read,False,4,10,False
DAS,0,0.0631575807929039,read,False,4,10,False
DAS,0,0.002120940014719963,write,True,4,10,False
DAS,0,0.0009191976860165596,read,True,4,10,False
DAS,0,0.0007661925628781319,read,False,4,10,False
DAS,0,0.0044361287727952,read,False,4,10,False
DAS,0,0.03218315076082945,write,False,4,10,False
DAS,0,0.043734206818044186,read,True,4,10,False
DAS,0,0.013214069418609142,write,True,4,10,False
DAS,0,0.03126914147287607,read,True,4,10,False
DAS,0,0.012043035589158535,read,False,4,10,False
DAS,0,0.04332292824983597,write,True,4,10,False
DAS,0,0.009230239316821098,write,True,4,10,False
DAS,0,0.002215503714978695,write,False,4,10,False
DAS,0,0.0020131105557084084,write,False,4,10,False
DAS,0,0.021762432530522346,write,True,4,10,False
DAS,0,0.0007626917213201523,read,False,4,10,False
DAS,0,0.010971329174935818,write,False,4,10,False
DAS,0,0.0011818818747997284,read,True,4,10,False
DAS,0,0.008886865340173244,write,True,4,10,False
