system_name,run_id,latency,operation,on_leader,n_nodes,n_clients,order_on_write
DAS,0,0.0007101099472492933,write,False,4,10,False
DAS,0,0.000687815947458148,read,True,4,10,False
DAS,0,0.002360220067203045,read,False,4,10,False
DAS,0,0.004187291022390127,write,False,4,10,False
DAS,0,0.0015967299696058035,read,False,4,10,False
DAS,0,0.014479842968285084,write,True,4,10,False
DAS,0,0.009836983866989613,write,False,4,10,False
DAS,0,0.00291492510586977,read,True,4,10,False
DAS,0,0.0009803869761526585,write,False,4,10,False
DAS,0,0.0013305859174579382,write,True,4,10,False
DAS,0,0.001815705094486475,write,False,4,10,False
DAS,0,0.0027447089087218046,write,True,4,10,False
DAS,0,0.0017983289435505867,read,False,4,10,False
DAS,0,0.0006737238727509975,write,True,4,10,False
DAS,0,0.004994366783648729,read,False,4,10,False
DAS,0,0.002303485060110688,read,False,4,10,False
DAS,0,0.0007623541168868542,write,False,4,10,False
DAS,0,0.001738408813253045,write,False,4,10,False
DAS,0,0.0007546760607510805,read,False,4,10,False
DAS,0,0.006820197217166424,write,False,4,10,False
DAS,0,0.0004463170189410448,write,False,4,10,False
DAS,0,0.0013159278314560652,read,False,4,10,False
DAS,0,0.0009503399487584829,write,False,4,10,False
DAS,0,0.0007513042073696852,write,False,4,10,False
DAS,0,0.0011787270195782185,read,True,4,10,False
DAS,0,0.0007277608383446932,read,False,4,10,False
DAS,0,0.0006901901215314865,write,False,4,10,False
DAS,0,0.002642821054905653,read,False,4,10,False
DAS,0,0.005612433888018131,write,False,4,10,False
DAS,0,0.0042819250375032425,read,False,4,10,False
DAS,0,0.0006486380007117987,read,False,4,10,False
DAS,0,0.001352248014882207,read,True,4,10,False
DAS,0,0.005094307940453291,read,False,4,10,False
DAS,0,0.006144610932096839,read,False,4,10,False
DAS,0,0.008862361079081893,read,False,4,10,False
DAS,0,0.007153769955039024,write,False,4,10,False
DAS,0,0.0037454681005328894,read,True,4,10,False
DAS,0,0.002023771870881319,write,False,4,10,False
DAS,0,0.00518481619656086,write,True,4,10,False
DAS,0,0.013805045979097486,read,False,4,10,False
DAS,0,0.009070572908967733,read,False,4,10,False
DAS,0,0.0009402788709849119,read,False,4,10,False
DAS,0,0.0032551561016589403,read,False,4,10,False
DAS,0,0.004076559096574783,read,False,4,10,False
DAS,0,0.0028895698487758636,write,False,4,10,False
DAS,0,0.0077968779951334,read,False,4,10,False
DAS,0,0.00996243697591126,write,False,4,10,False
DAS,0,0.0009521730244159698,read,False,4,10,False
DAS,0,0.009247220121324062,read,False,4,10,False
DAS,0,0.005205328110605478,read,False,4,10,False
DAS,0,0.00813469709828496,read,False,4,10,False
DAS,0,0.0005665100179612637,read,False,4,10,False
DAS,0,0.0033447579480707645,read,False,4,10,False
DAS,0,0.0005301621276885271,write,False,4,10,False
DAS,0,0.0009325661230832338,read,False,4,10,False
DAS,0,0.000805265037342906,read,False,4,10,False
DAS,0,0.00268871383741498,read,False,4,10,False
DAS,0,0.002330794930458069,read,False,4,10,False
DAS,0,0.0010423799976706505,write,True,4,10,False
DAS,0,0.0033681211061775684,write,False,4,10,False
DAS,0,0.0013531080912798643,read,True,4,10,False
DAS,0,0.0008475950453430414,write,False,4,10,False
DAS,0,0.002105593914166093,read,True,4,10,False
DAS,0,0.0005666930228471756,read,False,4,10,False
DAS,0,0.0014311708509922028,read,False,4,10,False
DAS,0,0.001068395096808672,read,False,4,10,False
DAS,0,0.0013152309693396091,read,True,4,10,False
DAS,0,0.0006917249411344528,read,True,4,10,False
DAS,0,0.0005788309499621391,read,False,4,10,False
DAS,0,0.0013708979822695255,read,False,4,10,False
DAS,0,0.0027252109721302986,write,True,4,10,False
DAS,0,0.0007352649699896574,read,False,4,10,False
DAS,0,0.0006877128034830093,write,True,4,10,False
DAS,0,0.002765202894806862,read,True,4,10,False
DAS,0,0.007326301885768771,read,True,4,10,False
DAS,0,0.0008749279659241438,read,True,4,10,False
DAS,0,0.0014688181690871716,read,True,4,10,False
DAS,0,0.001606181962415576,read,False,4,10,False
DAS,0,0.0009370069019496441,read,False,4,10,False
DAS,0,0.00635273102670908,write,False,4,10,False
DAS,0,0.0031736798118799925,write,True,4,10,False
DAS,0,0.00497878179885447,read,False,4,10,False
DAS,0,0.000568681862205267,read,True,4,10,False
DAS,0,0.0006506550125777721,write,False,4,10,False
DAS,0,0.0012258910574018955,read,False,4,10,False
DAS,0,0.001378948101773858,read,False,4,10,False
DAS,0,0.001607322134077549,write,False,4,10,False
DAS,0,0.010608637938275933,read,True,4,10,False
DAS,0,0.008990759029984474,read,True,4,10,False
DAS,0,0.00753236492164433,read,True,4,10,False
DAS,0,0.001489236019551754,read,False,4,10,False
DAS,0,0.007675284054130316,read,False,4,10,False
DAS,0,0.0005311339627951384,read,False,4,10,False
DAS,0,0.0023363749496638775,write,False,4,10,False
DAS,0,0.0070986440405249596,write,False,4,10,False
DAS,0,0.002875820966437459,read,False,4,10,False
DAS,0,0.002598349004983902,write,True,4,10,False
DAS,0,0.001707024173811078,read,False,4,10,False
DAS,0,0.008252640953287482,read,False,4,10,False
DAS,0,0.0018146780785173178,write,False,4,10,False
DAS,0,0.0016790260560810566,read,False,4,10,False
DAS,0,0.004237628076225519,read,True,4,10,False
DAS,0,0.0018424959853291512,read,False,4,10,False
DAS,0,0.016480311984196305,read,True,4,10,False
DAS,0,0.0006353040225803852,read,True,4,10,False
DAS,0,0.007214301032945514,read,False,4,10,False
DAS,0,0.005895625101402402,read,False,4,10,False
DAS,0,0.0007880309130996466,read,False,4,10,False
DAS,0,0.005021749995648861,read,False,4,10,False
DAS,0,0.006133839022368193,write,False,4,10,False
DAS,0,0.002971098991110921,read,False,4,10,False
DAS,0,0.001815518131479621,read,True,4,10,False
DAS,0,0.003314334899187088,read,False,4,10,False
DAS,0,0.0009298590011894703,write,False,4,10,False
DAS,0,0.002036608988419175,read,False,4,10,False
DAS,0,0.0012850300408899784,read,False,4,10,False
DAS,0,0.0009249569848179817,write,True,4,10,False
DAS,0,0.007367620011791587,write,False,4,10,False
DAS,0,0.006250414997339249,write,False,4,10,False
DAS,0,0.004696622956544161,write,False,4,10,False
DAS,0,0.0035596811212599277,write,True,4,10,False
DAS,0,0.0035957559011876583,read,True,4,10,False
DAS,0,0.0063799479976296425,read,True,4,10,False
DAS,0,0.022333625936880708,write,False,4,10,False
DAS,0,0.020036858040839434,read,False,4,10,False
DAS,0,0.0029171700589358807,read,True,4,10,False
DAS,0,0.009890837129205465,read,False,4,10,False
DAS,0,0.008661838946864009,read,False,4,10,False
DAS,0,0.0009762619156390429,read,False,4,10,False
DAS,0,0.00048417109064757824,read,False,4,10,False
DAS,0,0.002140701049938798,write,False,4,10,False
DAS,0,0.006542938994243741,read,False,4,10,False
DAS,0,0.0067595550790429115,write,False,4,10,False
DAS,0,0.004251230042427778,write,False,4,10,False
DAS,0,0.003409773111343384,write,False,4,10,False
DAS,0,0.001605392899364233,write,True,4,10,False
DAS,0,0.0022247079759836197,write,False,4,10,False
DAS,0,0.001495162956416607,read,False,4,10,False
DAS,0,0.0046167378313839436,read,True,4,10,False
DAS,0,0.011836264980956912,write,False,4,10,False
DAS,0,0.0017110498156398535,read,True,4,10,False
DAS,0,0.0027496879920363426,write,False,4,10,False
DAS,0,0.0016137168277055025,write,False,4,10,False
DAS,0,0.003064081072807312,read,False,4,10,False
DAS,0,0.0014458468649536371,write,False,4,10,False
DAS,0,0.016875477973371744,write,False,4,10,False
DAS,0,0.005301671801134944,read,False,4,10,False
DAS,0,0.01851650793105364,read,False,4,10,False
DAS,0,0.0008493619970977306,read,True,4,10,False
DAS,0,0.0014063410926610231,read,False,4,10,False
DAS,0,0.008684486849233508,read,True,4,10,False
DAS,0,0.003072527004405856,read,False,4,10,False
DAS,0,0.0005090651102364063,write,False,4,10,False
DAS,0,0.002516373060643673,write,False,4,10,False
DAS,0,0.011433779960498214,write,False,4,10,False
DAS,0,0.0008329879492521286,read,False,4,10,False
DAS,0,0.0003567801322788,write,False,4,10,False
DAS,0,0.0007263380102813244,read,False,4,10,False
DAS,0,0.0008292319253087044,read,True,4,10,False
DAS,0,0.007600994082167745,read,True,4,10,False
DAS,0,0.0006230229046195745,read,False,4,10,False
DAS,0,0.0012955281417816877,write,False,4,10,False
DAS,0,0.0013417829759418964,read,False,4,10,False
DAS,0,0.0049177538603544235,read,False,4,10,False
DAS,0,0.0006898168940097094,read,False,4,10,False
DAS,0,0.011334248119965196,read,True,4,10,False
DAS,0,0.0013913670554757118,read,False,4,10,False
DAS,0,0.006839974084869027,write,False,4,10,False
DAS,0,0.0006258299108594656,read,False,4,10,False
DAS,0,0.012158364057540894,write,False,4,10,False
DAS,0,0.0006293719634413719,read,False,4,10,False
DAS,0,0.0007220820989459753,write,True,4,10,False
DAS,0,0.005409155040979385,write,False,4,10,False
DAS,0,0.004206011071801186,read,True,4,10,False
DAS,0,0.0007204648572951555,read,False,4,10,False
DAS,0,0.00634254515171051,write,True,4,10,False
DAS,0,0.0006118880119174719,read,False,4,10,False
DAS,0,0.0007985180709511042,write,False,4,10,False
DAS,0,0.005069250939413905,write,False,4,10,False
DAS,0,0.0058975128922611475,write,False,4,10,False
DAS,0,0.003456925041973591,read,True,4,10,False
DAS,0,0.00745165697298944,read,True,4,10,False
DAS,0,0.03131339605897665,read,True,4,10,False
DAS,0,0.004283999092876911,read,False,4,10,False
DAS,0,0.0012276498600840569,read,False,4,10,False
DAS,0,0.02056551817804575,read,True,4,10,False
DAS,0,0.009576677111908793,write,False,4,10,False
DAS,0,0.006529703037813306,write,False,4,10,False
DAS,0,0.009351068176329136,read,True,4,10,False
DAS,0,0.014238339848816395,read,True,4,10,False
DAS,0,0.027138856938108802,write,False,4,10,False
DAS,0,0.0006508820224553347,write,False,4,10,False
DAS,0,0.0004798530135303736,read,False,4,10,False
DAS,0,0.0011546679306775331,read,False,4,10,False
DAS,0,0.0004952650051563978,read,False,4,10,False
DAS,0,0.013753293082118034,write,False,4,10,False
DAS,0,0.0073251978028565645,read,True,4,10,False
DAS,0,0.0014223079197108746,read,False,4,10,False
DAS,0,0.0003669098950922489,read,False,4,10,False
DAS,0,0.0006665519904345274,read,False,4,10,False
DAS,0,0.0009435070678591728,write,False,4,10,False
DAS,0,0.0006213479209691286,read,True,4,10,False
DAS,0,0.0003843819722533226,read,False,4,10,False
DAS,0,0.00042671291157603264,read,False,4,10,False
DAS,0,0.03445605398155749,read,False,4,10,False
DAS,0,0.013979686889797449,read,False,4,10,False
DAS,0,0.023556930013000965,read,False,4,10,False
DAS,0,0.006278651999309659,read,False,4,10,False
DAS,0,0.007779798004776239,read,False,4,10,False
DAS,0,0.0006961051840335131,read,True,4,10,False
DAS,0,0.00278933416120708,write,False,4,10,False
DAS,0,0.030546210939064622,write,False,4,10,False
DAS,0,0.006325649097561836,read,False,4,10,False
DAS,0,0.0017437038477510214,write,True,4,10,False
DAS,0,0.011501559056341648,read,False,4,10,False
DAS,0,0.0007743788883090019,read,False,4,10,False
DAS,0,0.0031900678295642138,write,False,4,10,False
DAS,0,0.00467696413397789,write,False,4,10,False
DAS,0,0.002258430002257228,write,False,4,10,False
DAS,0,0.018339097034186125,write,True,4,10,False
DAS,0,0.030135436914861202,read,False,4,10,False
DAS,0,0.01031648414209485,write,False,4,10,False
DAS,0,0.02011952199973166,read,True,4,10,False
DAS,0,0.009235230041667819,write,True,4,10,False
DAS,0,0.0019488539546728134,read,False,4,10,False
DAS,0,0.002220239955931902,read,False,4,10,False
DAS,0,0.0217221409548074,read,True,4,10,False
DAS,0,0.0007438817992806435,read,False,4,10,False
DAS,0,0.015852401964366436,write,False,4,10,False
DAS,0,0.007938867900520563,read,False,4,10,False
DAS,0,0.011655848007649183,read,False,4,10,False
DAS,0,0.0007813898846507072,read,False,4,10,False
DAS,0,0.012909305049106479,write,False,4,10,False
DAS,0,0.0075405200477689505,read,False,4,10,False
DAS,0,0.004907411988824606,write,True,4,10,False
DAS,0,0.001206476939842105,read,True,4,10,False
DAS,0,0.0047561367973685265,write,False,4,10,False
DAS,0,0.0048483810387551785,write,True,4,10,False
DAS,0,0.002813400002196431,read,True,4,10,False
DAS,0,0.0042776791378855705,read,False,4,10,False
DAS,0,0.0014452680479735136,read,False,4,10,False
DAS,0,0.006552955834195018,read,False,4,10,False
DAS,0,0.00994120491668582,read,False,4,10,False
DAS,0,0.005980635993182659,read,True,4,10,False
DAS,0,0.010474525857716799,read,False,4,10,False
DAS,0,0.017172683030366898,read,False,4,10,False
DAS,0,0.013244329951703548,write,True,4,10,False
DAS,0,0.0008270039688795805,read,False,4,10,False
DAS,0,0.012164826970547438,read,False,4,10,False
DAS,0,0.0007075450848788023,read,False,4,10,False
DAS,0,0.0026110680773854256,write,False,4,10,False
DAS,0,0.0021094069816172123,read,False,4,10,False
DAS,0,0.0018122100736945868,write,False,4,10,False
DAS,0,0.0008030410390347242,write,False,4,10,False
DAS,0,0.0014843170065432787,read,True,4,10,False
DAS,0,0.0015060650184750557,read,False,4,10,False
DAS,0,0.0006284390110522509,read,False,4,10,False
DAS,0,0.02778834500350058,read,True,4,10,False
DAS,0,0.003468024078756571,read,False,4,10,False
DAS,0,0.007257536984980106,write,True,4,10,False
DAS,0,0.006226196885108948,read,False,4,10,False
DAS,0,0.0008080038242042065,read,False,4,10,False
DAS,0,0.0007770599331706762,write,False,4,10,False
DAS,0,0.0067455661483109,write,False,4,10,False
DAS,0,0.01666566706262529,read,False,4,10,False
DAS,0,0.003945504082366824,read,False,4,10,False
DAS,0,0.008436752017587423,read,False,4,10,False
DAS,0,0.02431970788165927,read,True,4,10,False
DAS,0,0.0022521279752254486,write,False,4,10,False
DAS,0,0.003639005124568939,write,False,4,10,False
DAS,0,0.009612204972654581,read,False,4,10,False
DAS,0,0.0022610172163695097,write,False,4,10,False
DAS,0,0.00324881705455482,write,False,4,10,False
DAS,0,0.0007951089646667242,read,False,4,10,False
DAS,0,0.032624050974845886,read,True,4,10,False
DAS,0,0.0006952250842005014,read,True,4,10,False
DAS,0,0.00848376308567822,write,False,4,10,False
DAS,0,0.000580259133130312,read,False,4,10,False
DAS,0,0.018917775014415383,read,True,4,10,False
DAS,0,0.0015264321118593216,read,False,4,10,False
DAS,0,0.0012051928788423538,read,False,4,10,False
DAS,0,0.008832891006022692,read,True,4,10,False
DAS,0,0.009573696879670024,read,False,4,10,False
DAS,0,0.010137872071936727,write,False,4,10,False
DAS,0,0.011177169857546687,read,False,4,10,False
DAS,0,0.0025340120773762465,write,True,4,10,False
DAS,0,0.004011994926258922,read,True,4,10,False
DAS,0,0.004559264983981848,read,False,4,10,False
DAS,0,0.04040953307412565,read,False,4,10,False
DAS,0,0.002331616822630167,write,False,4,10,False
DAS,0,0.004449713043868542,read,True,4,10,False
DAS,0,0.01714251982048154,write,False,4,10,False
DAS,0,0.0018508860375732183,write,True,4,10,False
DAS,0,0.002801252994686365,write,False,4,10,False
DAS,0,0.008588284952566028,write,False,4,10,False
DAS,0,0.0005819520447403193,read,False,4,10,False
DAS,0,0.01528498693369329,read,False,4,10,False
DAS,0,0.0034804369788616896,read,False,4,10,False
DAS,0,0.009822549065575004,read,True,4,10,False
DAS,0,0.0294960078317672,read,True,4,10,False
DAS,0,0.01063565700314939,read,True,4,10,False
DAS,0,0.012405936140567064,write,False,4,10,False
DAS,0,0.0019404131453484297,write,False,4,10,False
DAS,0,0.0074996049515903,read,True,4,10,False
DAS,0,0.013297441881150007,write,True,4,10,False
DAS,0,0.0007212520577013493,read,False,4,10,False
DAS,0,0.0006951340474188328,read,False,4,10,False
DAS,0,0.010577964829280972,read,False,4,10,False
DAS,0,0.005394226871430874,write,False,4,10,False
DAS,0,0.0005717840977013111,read,False,4,10,False
DAS,0,0.0008418969810009003,write,False,4,10,False
DAS,0,0.003964671166613698,read,False,4,10,False
DAS,0,0.0022591969463974237,write,False,4,10,False
DAS,0,0.00891504785977304,write,True,4,10,False
DAS,0,0.006596690975129604,read,False,4,10,False
DAS,0,0.0007319031283259392,read,False,4,10,False
DAS,0,0.0008500139228999615,write,False,4,10,False
DAS,0,0.008295197039842606,read,False,4,10,False
DAS,0,0.0171379370149225,read,True,4,10,False
DAS,0,0.019637843128293753,read,False,4,10,False
DAS,0,0.010509782936424017,read,False,4,10,False
DAS,0,0.002409385982900858,write,False,4,10,False
DAS,0,0.004326483001932502,read,False,4,10,False
DAS,0,0.03182588703930378,write,False,4,10,False
DAS,0,0.014483897015452385,read,True,4,10,False
DAS,0,0.005507578141987324,write,False,4,10,False
DAS,0,0.008800172014161944,read,True,4,10,False
DAS,0,0.0019807261414825916,read,False,4,10,False
DAS,0,0.013729210011661053,read,False,4,10,False
DAS,0,0.0015782250557094812,read,False,4,10,False
DAS,0,0.0006540198810398579,read,False,4,10,False
DAS,0,0.0007694449741393328,read,True,4,10,False
DAS,0,0.001929761841893196,read,True,4,10,False
DAS,0,0.0008839259389787912,read,False,4,10,False
DAS,0,0.028109166072681546,read,False,4,10,False
DAS,0,0.0006383571308106184,read,False,4,10,False
DAS,0,0.0006691748276352882,read,False,4,10,False
DAS,0,0.004936430836096406,read,False,4,10,False
DAS,0,0.003855000017210841,write,False,4,10,False
DAS,0,0.00035593798384070396,write,True,4,10,False
DAS,0,0.0029480881057679653,read,False,4,10,False
DAS,0,0.010360683081671596,write,False,4,10,False
DAS,0,0.025068220915272832,read,False,4,10,False
DAS,0,0.0006070809904485941,read,False,4,10,False
DAS,0,0.0021787311416119337,write,False,4,10,False
DAS,0,0.009443602059036493,write,True,4,10,False
DAS,0,0.000794967170804739,read,False,4,10,False
DAS,0,0.0038495720364153385,read,False,4,10,False
DAS,0,0.0030541040468961,read,False,4,10,False
DAS,0,0.0009917630814015865,read,False,4,10,False
DAS,0,0.006852691061794758,read,False,4,10,False
DAS,0,0.0005040380638092756,read,False,4,10,False
DAS,0,0.000843909801915288,write,False,4,10,False
DAS,0,0.017589441034942865,write,True,4,10,False
DAS,0,0.0006893461104482412,read,False,4,10,False
DAS,0,0.000692449975758791,read,False,4,10,False
DAS,0,0.007697652094066143,read,False,4,10,False
DAS,0,0.01859708409756422,write,True,4,10,False
DAS,0,0.024175957078114152,write,False,4,10,False
DAS,0,0.04636228294111788,read,False,4,10,False
DAS,0,0.0007972489111125469,read,True,4,10,False
DAS,0,0.005201159976422787,read,True,4,10,False
DAS,0,0.0007711409125477076,read,False,4,10,False
DAS,0,0.0015320980455726385,read,False,4,10,False
DAS,0,0.03454396198503673,read,True,4,10,False
DAS,0,0.01176495710387826,read,True,4,10,False
DAS,0,0.0005959218833595514,read,False,4,10,False
DAS,0,0.0035336290020495653,read,False,4,10,False
DAS,0,0.0053407070226967335,read,False,4,10,False
DAS,0,0.002146841026842594,read,False,4,10,False
DAS,0,0.003309127874672413,write,False,4,10,False
DAS,0,0.0035983999259769917,write,False,4,10,False
DAS,0,0.004700816003605723,write,True,4,10,False
DAS,0,0.020219334866851568,read,False,4,10,False
DAS,0,0.004853154998272657,read,True,4,10,False
DAS,0,0.004186886129900813,read,True,4,10,False
DAS,0,0.026778185972943902,read,False,4,10,False
DAS,0,0.0033360840752720833,read,False,4,10,False
DAS,0,0.005271070869639516,write,False,4,10,False
DAS,0,0.0011394280008971691,write,False,4,10,False
DAS,0,0.001827646978199482,write,False,4,10,False
DAS,0,0.010981587925925851,read,True,4,10,False
DAS,0,0.009504911955446005,read,False,4,10,False
DAS,0,0.0007177928928285837,read,False,4,10,False
DAS,0,0.0045186488423496485,write,False,4,10,False
DAS,0,0.011350279906764627,read,True,4,10,False
DAS,0,0.006934212986379862,write,False,4,10,False
DAS,0,0.0011971669737249613,read,False,4,10,False
DAS,0,0.0007657879032194614,read,False,4,10,False
DAS,0,0.009224042994901538,read,False,4,10,False
DAS,0,0.000617368845269084,read,False,4,10,False
DAS,0,0.012049231911078095,write,False,4,10,False
DAS,0,0.0013322660233825445,read,False,4,10,False
DAS,0,0.012966895010322332,read,False,4,10,False
DAS,0,0.0170311089605093,write,False,4,10,False
DAS,0,0.0016135990153998137,read,False,4,10,False
DAS,0,0.022100268863141537,write,True,4,10,False
DAS,0,0.0036839910317212343,write,False,4,10,False
DAS,0,0.00910386093892157,write,True,4,10,False
DAS,0,0.0007110768929123878,read,False,4,10,False
DAS,0,0.0037123360671103,read,False,4,10,False
DAS,0,0.001968744909390807,read,False,4,10,False
DAS,0,0.0034573921002447605,read,False,4,10,False
DAS,0,0.0012124399654567242,read,False,4,10,False
DAS,0,0.005022114142775536,write,False,4,10,False
DAS,0,0.0007225750014185905,read,False,4,10,False
DAS,0,0.003919292939826846,write,False,4,10,False
DAS,0,0.0009376159869134426,read,False,4,10,False
DAS,0,0.0026677960995584726,write,False,4,10,False
DAS,0,0.011495501035824418,read,False,4,10,False
DAS,0,0.0018768268637359142,read,False,4,10,False
DAS,0,0.001008183928206563,read,False,4,10,False
DAS,0,0.000665206927806139,read,True,4,10,False
DAS,0,0.011446407996118069,read,False,4,10,False
DAS,0,0.008071528980508447,read,False,4,10,False
DAS,0,0.004354609176516533,write,False,4,10,False
DAS,0,0.01007082499563694,read,False,4,10,False
DAS,0,0.005196857964619994,read,False,4,10,False
DAS,0,0.006185774924233556,read,True,4,10,False
DAS,0,0.002888580085709691,read,True,4,10,False
DAS,0,0.008076894097030163,write,False,4,10,False
DAS,0,0.01234859088435769,write,False,4,10,False
DAS,0,0.02050054701976478,write,False,4,10,False
DAS,0,0.0014266320504248142,read,False,4,10,False
DAS,0,0.004529884085059166,write,False,4,10,False
DAS,0,0.011779533000662923,write,False,4,10,False
DAS,0,0.006937468191608787,write,False,4,10,False
DAS,0,0.010138887213543057,read,False,4,10,False
DAS,0,0.03749502683058381,write,True,4,10,False
DAS,0,0.0025122640654444695,read,False,4,10,False
DAS,0,0.006400370970368385,write,False,4,10,False
DAS,0,0.005409670993685722,write,False,4,10,False
DAS,0,0.003471910022199154,write,False,4,10,False
DAS,0,0.019605688052251935,read,False,4,10,False
DAS,0,0.0009049880318343639,read,False,4,10,False
DAS,0,0.003930819919332862,write,True,4,10,False
DAS,0,0.01267244410701096,read,False,4,10,False
DAS,0,0.047028847970068455,read,False,4,10,False
DAS,0,0.042633961886167526,read,True,4,10,False
DAS,0,0.024068091064691544,write,False,4,10,False
DAS,0,0.0015092678368091583,read,False,4,10,False
DAS,0,0.0027869900222867727,read,False,4,10,False
DAS,0,0.0019298549741506577,read,False,4,10,False
DAS,0,0.013174648862332106,read,False,4,10,False
DAS,0,0.0007570891175419092,write,False,4,10,False
DAS,0,0.02214697888121009,read,False,4,10,False
DAS,0,0.002058007987216115,write,False,4,10,False
DAS,0,0.00044051697477698326,write,False,4,10,False
DAS,0,0.000599052058532834,read,False,4,10,False
DAS,0,0.0005391999147832394,read,False,4,10,False
DAS,0,0.007390393177047372,read,False,4,10,False
DAS,0,0.014944995986297727,write,True,4,10,False
DAS,0,0.0008737549651414156,read,False,4,10,False
DAS,0,0.02531342301517725,write,False,4,10,False
DAS,0,0.00044198683463037014,write,True,4,10,False
DAS,0,0.004542619921267033,write,True,4,10,False
DAS,0,0.003814471187070012,write,False,4,10,False
DAS,0,0.00045357714407145977,read,False,4,10,False
DAS,0,0.0025556760374456644,write,False,4,10,False
DAS,0,0.0008883408736437559,read,False,4,10,False
DAS,0,0.031280828174203634,write,False,4,10,False
DAS,0,0.039608177030459046,read,False,4,10,False
DAS,0,0.005994487088173628,read,False,4,10,False
DAS,0,0.015555300051346421,read,False,4,10,False
DAS,0,0.02643856988288462,read,False,4,10,False
DAS,0,0.006603269837796688,write,True,4,10,False
DAS,0,,write,False,4,10,False
DAS,0,0.02207440696656704,read,True,4,10,False
DAS,0,0.001747489906847477,write,False,4,10,False
DAS,0,0.00580802490003407,read,False,4,10,False
DAS,0,0.001354467123746872,read,False,4,10,False
DAS,0,0.004226960940286517,read,False,4,10,False
DAS,0,0.003015052992850542,write,False,4,10,False
DAS,0,0.0012051479425281286,read,False,4,10,False
DAS,0,0.00244888779707253,read,False,4,10,False
DAS,0,0.018492968985810876,read,False,4,10,False
DAS,0,0.004882575944066048,write,False,4,10,False
DAS,0,0.018275853944942355,write,False,4,10,False
DAS,0,0.011063526850193739,write,False,4,10,False
DAS,0,0.001909587997943163,read,True,4,10,False
DAS,0,0.0014378521591424942,read,False,4,10,False
DAS,0,0.005033457884564996,write,False,4,10,False
DAS,0,0.0006584881339222193,write,True,4,10,False
DAS,0,0.017964777071028948,read,False,4,10,False
DAS,0,0.0008142897859215736,write,False,4,10,False
DAS,0,0.002826342126354575,read,False,4,10,False
DAS,0,0.002061682054772973,read,False,4,10,False
DAS,0,0.007406711112707853,read,True,4,10,False
DAS,0,0.0029293131083250046,read,True,4,10,False
DAS,0,0.013982703210785985,write,True,4,10,False
DAS,0,0.004567236173897982,read,True,4,10,False
DAS,0,0.0008542540017515421,read,False,4,10,False
DAS,0,0.0010602290276437998,read,True,4,10,False
DAS,0,0.005377460038289428,write,True,4,10,False
DAS,0,0.007596954004839063,read,False,4,10,False
DAS,0,0.010370968142524362,read,True,4,10,False
DAS,0,0.000670525012537837,read,False,4,10,False
DAS,0,0.0005691961850970984,read,False,4,10,False
DAS,0,0.0005866368301212788,read,False,4,10,False
DAS,0,0.0045277951285243034,read,True,4,10,False
DAS,0,0.004265035968273878,read,False,4,10,False
DAS,0,0.005185921210795641,read,True,4,10,False
