system_name,run_id,latency,operation,on_leader,n_nodes,n_clients,order_on_write
DAS,0,0.000693080946803093,read,False,2,10,False
DAS,0,0.000603092834353447,read,False,2,10,False
DAS,0,0.0009534042328596115,read,True,2,10,False
DAS,0,0.0019971253350377083,read,True,2,10,False
DAS,0,0.011702794581651688,read,True,2,10,False
DAS,0,0.0011472683399915695,write,True,2,10,False
DAS,0,0.014501506462693214,read,True,2,10,False
DAS,0,0.000900941900908947,read,True,2,10,False
DAS,0,0.0013984022662043571,write,False,2,10,False
DAS,0,0.0014167269691824913,read,True,2,10,False
DAS,0,0.002688715234398842,read,False,2,10,False
DAS,0,0.0005472861230373383,read,True,2,10,False
DAS,0,0.012934931553900242,read,False,2,10,False
DAS,0,0.005346132442355156,read,True,2,10,False
DAS,0,0.0008195675909519196,read,False,2,10,False
DAS,0,0.0008000442758202553,read,False,2,10,False
DAS,0,0.001120101660490036,read,True,2,10,False
DAS,0,0.0011460594832897186,write,True,2,10,False
DAS,0,0.0005907807499170303,read,True,2,10,False
DAS,0,0.0005162255838513374,read,False,2,10,False
DAS,0,0.0012337416410446167,write,False,2,10,False
DAS,0,0.0011589787900447845,write,False,2,10,False
DAS,0,0.0006344662979245186,read,True,2,10,False
DAS,0,0.001047254540026188,write,True,2,10,False
DAS,0,0.0015091225504875183,read,True,2,10,False
DAS,0,0.007538052275776863,read,True,2,10,False
DAS,0,0.014495473355054855,read,False,2,10,False
DAS,0,0.008828423917293549,read,False,2,10,False
DAS,0,0.006886369548738003,read,False,2,10,False
DAS,0,0.0019180038943886757,write,False,2,10,False
DAS,0,0.0004856474697589874,write,False,2,10,False
DAS,0,0.0009456248953938484,write,False,2,10,False
DAS,0,0.0077615221962332726,write,False,2,10,False
DAS,0,0.0010866979137063026,write,True,2,10,False
DAS,0,0.0029452266171574593,read,True,2,10,False
DAS,0,0.00043747294694185257,write,False,2,10,False
DAS,0,0.001187935471534729,read,False,2,10,False
DAS,0,0.0006219567731022835,read,True,2,10,False
DAS,0,0.0009656306356191635,write,True,2,10,False
DAS,0,0.0009061777964234352,write,False,2,10,False
DAS,0,0.0005532130599021912,read,False,2,10,False
DAS,0,0.004838251508772373,read,False,2,10,False
DAS,0,0.0007243528962135315,read,True,2,10,False
DAS,0,0.0005380986258387566,read,True,2,10,False
DAS,0,0.0007386114448308945,read,True,2,10,False
DAS,0,0.00087005365639925,read,True,2,10,False
DAS,0,0.00036214571446180344,read,False,2,10,False
DAS,0,0.008748352527618408,write,False,2,10,False
DAS,0,0.0005790628492832184,read,False,2,10,False
DAS,0,0.0005392050370573997,read,False,2,10,False
DAS,0,0.003433743491768837,read,True,2,10,False
DAS,0,0.005940691567957401,write,True,2,10,False
DAS,0,0.0035088323056697845,read,True,2,10,False
DAS,0,0.0009176069870591164,write,False,2,10,False
DAS,0,0.007317539304494858,read,False,2,10,False
DAS,0,0.0010486654937267303,read,True,2,10,False
DAS,0,0.000952436588704586,write,True,2,10,False
DAS,0,0.0077231163159012794,read,False,2,10,False
DAS,0,0.0023562023416161537,read,False,2,10,False
DAS,0,0.0016137873753905296,write,False,2,10,False
DAS,0,0.0015210900455713272,read,False,2,10,False
DAS,0,0.0007110992446541786,read,True,2,10,False
DAS,0,0.00068673025816679,read,False,2,10,False
DAS,0,0.0028633270412683487,write,False,2,10,False
DAS,0,0.0015362920239567757,write,True,2,10,False
DAS,0,0.0007823854684829712,read,False,2,10,False
DAS,0,0.005395675078034401,write,False,2,10,False
DAS,0,0.006909636780619621,read,False,2,10,False
DAS,0,0.017118689604103565,read,False,2,10,False
DAS,0,0.0015499396249651909,write,True,2,10,False
DAS,0,0.0006981547921895981,read,True,2,10,False
DAS,0,0.005058940500020981,write,True,2,10,False
DAS,0,0.010784972459077835,write,False,2,10,False
DAS,0,0.014868048951029778,read,True,2,10,False
DAS,0,0.0014059552922844887,write,False,2,10,False
DAS,0,0.0010792016983032227,read,True,2,10,False
DAS,0,0.0006451522931456566,read,True,2,10,False
DAS,0,0.0020592883229255676,read,True,2,10,False
DAS,0,0.0014891000464558601,read,True,2,10,False
DAS,0,0.005307134240865707,read,True,2,10,False
DAS,0,0.0015824288129806519,read,False,2,10,False
DAS,0,0.0007157009094953537,read,True,2,10,False
DAS,0,0.0015061208978295326,write,True,2,10,False
DAS,0,0.004995630122721195,read,True,2,10,False
DAS,0,0.0015465877950191498,write,True,2,10,False
DAS,0,0.0014556469395756721,write,True,2,10,False
DAS,0,0.004627658985555172,read,False,2,10,False
DAS,0,0.001383827067911625,write,True,2,10,False
DAS,0,0.04048216808587313,read,False,2,10,False
DAS,0,0.0006577400490641594,read,True,2,10,False
DAS,0,0.0007082829251885414,read,False,2,10,False
DAS,0,0.01928171794861555,read,False,2,10,False
DAS,0,0.0007393397390842438,read,False,2,10,False
DAS,0,0.006864066235721111,write,True,2,10,False
DAS,0,0.00160160381346941,write,True,2,10,False
DAS,0,0.0006865439936518669,read,True,2,10,False
DAS,0,0.012392573058605194,write,False,2,10,False
DAS,0,0.0022545605897903442,write,False,2,10,False
DAS,0,0.001397578977048397,write,False,2,10,False
DAS,0,0.0009405706077814102,read,True,2,10,False
DAS,0,0.003265255130827427,write,True,2,10,False
DAS,0,0.012486268766224384,read,True,2,10,False
DAS,0,0.008937286213040352,write,True,2,10,False
DAS,0,0.0007491707801818848,read,True,2,10,False
DAS,0,0.010553807951509953,read,True,2,10,False
DAS,0,0.015288589522242546,write,False,2,10,False
DAS,0,0.002313068136572838,write,False,2,10,False
DAS,0,0.0548353036865592,write,False,2,10,False
DAS,0,0.0007262686267495155,read,True,2,10,False
DAS,0,0.0020910995081067085,read,False,2,10,False
DAS,0,0.007955411449074745,write,True,2,10,False
DAS,0,0.02564740926027298,read,False,2,10,False
DAS,0,0.0009102355688810349,read,True,2,10,False
DAS,0,0.032040512189269066,write,False,2,10,False
DAS,0,0.008787139318883419,read,False,2,10,False
DAS,0,0.0006256047636270523,read,True,2,10,False
DAS,0,0.001476501114666462,write,False,2,10,False
DAS,0,0.000658644363284111,read,False,2,10,False
DAS,0,0.0006609689444303513,read,False,2,10,False
DAS,0,0.0005845939740538597,read,False,2,10,False
DAS,0,0.0006802259013056755,read,True,2,10,False
DAS,0,0.0015030838549137115,write,True,2,10,False
DAS,0,0.004542930983006954,write,True,2,10,False
DAS,0,0.000703553669154644,read,False,2,10,False
DAS,0,0.03370227571576834,write,True,2,10,False
DAS,0,0.001515354961156845,read,True,2,10,False
DAS,0,0.0015438171103596687,write,True,2,10,False
DAS,0,0.0007417174056172371,read,True,2,10,False
DAS,0,0.034042080864310265,read,True,2,10,False
DAS,0,0.000726381316781044,read,True,2,10,False
DAS,0,0.0007213307544589043,read,True,2,10,False
DAS,0,0.0006883591413497925,read,False,2,10,False
DAS,0,0.005984572693705559,write,True,2,10,False
DAS,0,0.00470731221139431,read,True,2,10,False
DAS,0,0.007764015346765518,read,True,2,10,False
DAS,0,0.009672736749053001,read,True,2,10,False
DAS,0,0.0028847157955169678,read,True,2,10,False
DAS,0,0.005363441072404385,write,False,2,10,False
DAS,0,0.0015283366665244102,write,False,2,10,False
DAS,0,0.005463872104883194,read,False,2,10,False
DAS,0,0.0006886404007673264,read,False,2,10,False
DAS,0,0.0006631975993514061,read,True,2,10,False
DAS,0,0.0007143663242459297,read,True,2,10,False
DAS,0,0.010180221870541573,read,True,2,10,False
DAS,0,0.007285838946700096,write,True,2,10,False
DAS,0,0.0021483851596713066,read,False,2,10,False
DAS,0,0.0006546424701809883,read,False,2,10,False
DAS,0,0.0014829803258180618,read,True,2,10,False
DAS,0,0.0007156459614634514,read,False,2,10,False
DAS,0,0.007125578820705414,write,True,2,10,False
DAS,0,0.0006858808919787407,read,True,2,10,False
DAS,0,0.000653313472867012,read,False,2,10,False
DAS,0,0.01073614414781332,read,False,2,10,False
DAS,0,0.0007056985050439835,read,True,2,10,False
DAS,0,0.0014826711267232895,write,True,2,10,False
DAS,0,0.009330155327916145,read,True,2,10,False
DAS,0,0.0008734026923775673,read,True,2,10,False
DAS,0,0.003469446673989296,write,True,2,10,False
DAS,0,0.0006450777873396873,read,True,2,10,False
DAS,0,0.0015550246462225914,write,True,2,10,False
DAS,0,0.006986861117184162,read,True,2,10,False
DAS,0,0.01059090904891491,read,True,2,10,False
DAS,0,0.0013890676200389862,write,False,2,10,False
DAS,0,0.003291216678917408,read,False,2,10,False
DAS,0,0.0006412900984287262,read,True,2,10,False
DAS,0,0.010974801145493984,read,True,2,10,False
DAS,0,0.0007728124037384987,read,False,2,10,False
DAS,0,0.0015032589435577393,write,True,2,10,False
DAS,0,0.0006926059722900391,read,True,2,10,False
DAS,0,0.0007684985175728798,read,False,2,10,False
DAS,0,0.0015365611761808395,write,False,2,10,False
DAS,0,0.001446218229830265,write,False,2,10,False
DAS,0,0.0009274929761886597,read,True,2,10,False
DAS,0,0.007754112593829632,read,True,2,10,False
DAS,0,0.0006979452446103096,read,True,2,10,False
DAS,0,0.0006829779595136642,read,False,2,10,False
DAS,0,0.005277927964925766,read,True,2,10,False
DAS,0,0.000664886087179184,read,False,2,10,False
DAS,0,0.005519110709428787,write,True,2,10,False
DAS,0,0.001512426882982254,write,True,2,10,False
DAS,0,0.0006852587684988976,read,True,2,10,False
DAS,0,0.000689254142343998,read,False,2,10,False
DAS,0,0.0007260534912347794,read,True,2,10,False
DAS,0,0.0006025712937116623,read,False,2,10,False
DAS,0,0.015720104798674583,write,True,2,10,False
DAS,0,0.0007601762190461159,read,True,2,10,False
DAS,0,0.001544017344713211,write,True,2,10,False
DAS,0,0.01555662602186203,read,True,2,10,False
DAS,0,0.0007297731935977936,read,True,2,10,False
DAS,0,0.0006315987557172775,read,True,2,10,False
DAS,0,0.013205558061599731,read,True,2,10,False
DAS,0,0.0014106817543506622,write,False,2,10,False
DAS,0,0.011271608993411064,write,True,2,10,False
DAS,0,0.022899579256772995,write,True,2,10,False
DAS,0,0.01339390967041254,read,True,2,10,False
DAS,0,0.0032250890508294106,write,False,2,10,False
DAS,0,0.0006922008469700813,read,False,2,10,False
DAS,0,0.0006244229152798653,read,False,2,10,False
DAS,0,0.007352241314947605,read,False,2,10,False
DAS,0,0.0006018849089741707,read,False,2,10,False
DAS,0,0.0012872843071818352,read,False,2,10,False
DAS,0,0.0005580829456448555,read,False,2,10,False
DAS,0,0.015475738793611526,read,False,2,10,False
DAS,0,0.0007281610742211342,read,False,2,10,False
DAS,0,0.000693049281835556,read,False,2,10,False
DAS,0,0.0007831500843167305,read,True,2,10,False
DAS,0,0.0007844856008887291,read,True,2,10,False
DAS,0,0.0015423782169818878,write,False,2,10,False
DAS,0,0.0009714188054203987,read,True,2,10,False
DAS,0,0.00891323946416378,read,True,2,10,False
DAS,0,0.050622573122382164,read,False,2,10,False
DAS,0,0.0007449928671121597,read,True,2,10,False
DAS,0,0.053377910517156124,write,False,2,10,False
DAS,0,0.0006356658414006233,read,True,2,10,False
DAS,0,0.0006388472393155098,read,False,2,10,False
DAS,0,0.002928369678556919,write,True,2,10,False
DAS,0,0.0014872802421450615,write,True,2,10,False
DAS,0,0.0014492655172944069,read,True,2,10,False
DAS,0,0.0031233513727784157,write,True,2,10,False
DAS,0,0.0028198780491948128,read,False,2,10,False
DAS,0,0.0010341182351112366,read,True,2,10,False
DAS,0,0.002188287675380707,read,True,2,10,False
DAS,0,0.021405777893960476,read,False,2,10,False
DAS,0,0.0015650661662220955,write,False,2,10,False
DAS,0,0.001011902466416359,read,True,2,10,False
DAS,0,0.0007484778761863708,read,False,2,10,False
DAS,0,0.05300084128975868,write,False,2,10,False
DAS,0,0.02317529171705246,write,False,2,10,False
DAS,0,0.0007060030475258827,read,True,2,10,False
DAS,0,0.01571182068437338,read,False,2,10,False
DAS,0,0.0006974544376134872,read,False,2,10,False
DAS,0,0.0007458580657839775,read,True,2,10,False
DAS,0,0.0006996588781476021,read,True,2,10,False
DAS,0,0.0049042971804738045,write,True,2,10,False
DAS,0,0.01012903917580843,read,False,2,10,False
DAS,0,0.000787210650742054,read,False,2,10,False
DAS,0,0.005410008132457733,read,True,2,10,False
DAS,0,0.0043822648003697395,write,True,2,10,False
DAS,0,0.0007157046347856522,read,False,2,10,False
DAS,0,0.006293033249676228,write,False,2,10,False
DAS,0,0.0017254697158932686,write,True,2,10,False
DAS,0,0.0006645061075687408,read,True,2,10,False
DAS,0,0.029359634034335613,read,False,2,10,False
DAS,0,0.0007641268894076347,read,True,2,10,False
DAS,0,0.0015601413324475288,write,True,2,10,False
DAS,0,0.0015278318896889687,write,True,2,10,False
DAS,0,0.0007451539859175682,read,False,2,10,False
DAS,0,0.002066290006041527,read,False,2,10,False
DAS,0,0.0007654158398509026,read,False,2,10,False
DAS,0,0.0006507905200123787,read,False,2,10,False
DAS,0,0.056211918592453,read,False,2,10,False
DAS,0,0.005972059443593025,read,True,2,10,False
DAS,0,0.0007348302751779556,read,True,2,10,False
DAS,0,0.016660600900650024,read,True,2,10,False
DAS,0,0.0021906644105911255,read,False,2,10,False
DAS,0,0.0007042447105050087,read,False,2,10,False
DAS,0,0.002221977338194847,read,True,2,10,False
DAS,0,0.022371264174580574,read,False,2,10,False
DAS,0,0.005120405927300453,write,False,2,10,False
DAS,0,0.0006571831181645393,read,False,2,10,False
DAS,0,0.0015866151079535484,write,True,2,10,False
DAS,0,0.017073052003979683,write,True,2,10,False
DAS,0,0.0007285112515091896,read,True,2,10,False
DAS,0,0.0007178466767072678,read,False,2,10,False
DAS,0,0.00072459876537323,read,True,2,10,False
DAS,0,0.007703191600739956,read,False,2,10,False
DAS,0,0.001446411944925785,write,False,2,10,False
DAS,0,0.000841362401843071,read,True,2,10,False
DAS,0,0.01213875599205494,write,False,2,10,False
DAS,0,0.0031587816774845123,write,True,2,10,False
DAS,0,0.00797549169510603,read,True,2,10,False
DAS,0,0.0007622428238391876,read,False,2,10,False
DAS,0,0.012962550856173038,read,False,2,10,False
DAS,0,0.023608289659023285,write,False,2,10,False
DAS,0,0.009809994138777256,read,True,2,10,False
DAS,0,0.0013532163575291634,write,False,2,10,False
DAS,0,0.010232378728687763,read,False,2,10,False
DAS,0,0.0007632309570908546,read,True,2,10,False
DAS,0,0.002095174975693226,read,True,2,10,False
DAS,0,0.009272714145481586,write,True,2,10,False
DAS,0,0.0005859918892383575,read,False,2,10,False
DAS,0,0.009059612639248371,write,False,2,10,False
DAS,0,0.0007335944101214409,read,False,2,10,False
DAS,0,0.003913667984306812,write,True,2,10,False
DAS,0,0.00155608169734478,write,False,2,10,False
DAS,0,0.0007763467729091644,read,False,2,10,False
DAS,0,0.0006689969450235367,read,False,2,10,False
DAS,0,0.01378193125128746,read,False,2,10,False
DAS,0,0.0008096331730484962,read,False,2,10,False
DAS,0,0.0014775190502405167,write,True,2,10,False
DAS,0,0.0008266279473900795,read,False,2,10,False
DAS,0,0.0015272395685315132,read,False,2,10,False
DAS,0,0.00885507371276617,read,True,2,10,False
DAS,0,0.0010065790265798569,read,True,2,10,False
DAS,0,0.0007806671783328056,read,False,2,10,False
DAS,0,0.03545858711004257,read,False,2,10,False
DAS,0,0.0038327565416693687,read,False,2,10,False
DAS,0,0.0007637366652488708,read,False,2,10,False
DAS,0,0.001539275050163269,write,True,2,10,False
DAS,0,0.006331685930490494,read,False,2,10,False
DAS,0,0.0007209638133645058,read,False,2,10,False
DAS,0,0.01074360590428114,read,True,2,10,False
DAS,0,0.0006768424063920975,read,True,2,10,False
DAS,0,0.02478918433189392,write,False,2,10,False
DAS,0,0.007635672576725483,write,True,2,10,False
DAS,0,0.004722848534584045,read,False,2,10,False
DAS,0,0.0014002751559019089,write,False,2,10,False
DAS,0,0.017304949462413788,read,False,2,10,False
DAS,0,0.0007788995280861855,read,False,2,10,False
DAS,0,0.0112184202298522,write,True,2,10,False
DAS,0,0.0007163528352975845,read,True,2,10,False
DAS,0,0.0007063830271363258,read,False,2,10,False
DAS,0,0.0058736298233270645,read,False,2,10,False
DAS,0,0.07894362695515156,read,False,2,10,False
DAS,0,0.0015028174966573715,write,False,2,10,False
DAS,0,0.0010205358266830444,read,True,2,10,False
DAS,0,0.0006483672186732292,read,True,2,10,False
DAS,0,0.0014598527923226357,write,True,2,10,False
DAS,0,0.002196669578552246,read,True,2,10,False
DAS,0,0.005015009082853794,read,True,2,10,False
DAS,0,0.0007126275449991226,read,True,2,10,False
DAS,0,0.0007935697212815285,read,True,2,10,False
DAS,0,0.015615604817867279,write,True,2,10,False
DAS,0,0.010319962166249752,read,True,2,10,False
DAS,0,0.00164702907204628,write,False,2,10,False
DAS,0,0.0013305936008691788,write,False,2,10,False
DAS,0,0.0007691280916333199,read,False,2,10,False
DAS,0,0.0006842408329248428,read,True,2,10,False
DAS,0,0.0006380463019013405,read,True,2,10,False
DAS,0,0.000819893553853035,read,False,2,10,False
DAS,0,0.0015460923314094543,write,True,2,10,False
DAS,0,0.12451472226530313,read,False,2,10,False
DAS,0,0.0013854838907718658,write,False,2,10,False
DAS,0,0.0014273636043071747,write,False,2,10,False
DAS,0,0.0009395638480782509,read,True,2,10,False
DAS,0,0.0021812738850712776,write,False,2,10,False
DAS,0,0.014106565155088902,write,True,2,10,False
DAS,0,0.0007050903514027596,read,True,2,10,False
DAS,0,0.0006269775331020355,read,True,2,10,False
DAS,0,0.0007255394011735916,read,False,2,10,False
DAS,0,0.0006168494001030922,read,False,2,10,False
DAS,0,0.00323497224599123,write,False,2,10,False
DAS,0,0.0015171756967902184,write,False,2,10,False
DAS,0,0.0009869597852230072,read,True,2,10,False
DAS,0,0.01228649914264679,write,False,2,10,False
DAS,0,0.0014736400917172432,write,True,2,10,False
DAS,0,0.0007466720417141914,read,False,2,10,False
DAS,0,0.0006373776122927666,read,False,2,10,False
DAS,0,0.0005317581817507744,read,False,2,10,False
DAS,0,0.004094652831554413,write,False,2,10,False
DAS,0,0.0024064090102910995,write,True,2,10,False
DAS,0,0.008880252949893475,read,True,2,10,False
DAS,0,0.008223638869822025,write,False,2,10,False
DAS,0,0.022744886577129364,write,False,2,10,False
DAS,0,0.003891567699611187,read,True,2,10,False
DAS,0,0.001699613407254219,write,True,2,10,False
DAS,0,0.0007499437779188156,read,True,2,10,False
DAS,0,0.011363380588591099,write,True,2,10,False
DAS,0,0.0009738048538565636,read,True,2,10,False
DAS,0,0.0014433953911066055,write,True,2,10,False
DAS,0,0.013980759307742119,read,False,2,10,False
DAS,0,0.008290281519293785,read,True,2,10,False
DAS,0,0.0032348837703466415,write,False,2,10,False
DAS,0,0.007809252478182316,read,True,2,10,False
DAS,0,0.0006334967911243439,read,False,2,10,False
DAS,0,0.001318058930337429,write,False,2,10,False
DAS,0,0.0013438723981380463,read,False,2,10,False
DAS,0,0.0008096657693386078,read,True,2,10,False
DAS,0,0.0031704148277640343,read,False,2,10,False
DAS,0,0.0051306625828146935,read,False,2,10,False
DAS,0,0.0014839377254247665,write,False,2,10,False
DAS,0,0.00596571434289217,read,False,2,10,False
DAS,0,0.0015804767608642578,read,True,2,10,False
DAS,0,0.0014900648966431618,write,False,2,10,False
DAS,0,0.0015452932566404343,write,True,2,10,False
DAS,0,0.015695469453930855,write,False,2,10,False
DAS,0,0.0006697541102766991,read,True,2,10,False
DAS,0,0.0006015719845890999,read,True,2,10,False
DAS,0,0.0014596739783883095,write,True,2,10,False
DAS,0,0.0013479078188538551,write,True,2,10,False
DAS,0,0.0006523746997117996,read,True,2,10,False
DAS,0,0.002205990254878998,read,True,2,10,False
DAS,0,0.0010767849162220955,read,False,2,10,False
DAS,0,0.002871844917535782,read,False,2,10,False
DAS,0,0.010885852389037609,read,True,2,10,False
DAS,0,0.006891964934766293,read,True,2,10,False
DAS,0,0.0007073627784848213,read,False,2,10,False
DAS,0,0.000689459964632988,read,True,2,10,False
DAS,0,0.024089868180453777,read,False,2,10,False
DAS,0,0.003611433319747448,write,False,2,10,False
DAS,0,0.0012707673013210297,write,False,2,10,False
DAS,0,0.001765773631632328,write,True,2,10,False
DAS,0,0.0068574631586670876,read,False,2,10,False
DAS,0,0.006646145135164261,read,False,2,10,False
DAS,0,0.0008451724424958229,read,False,2,10,False
DAS,0,0.0015596868470311165,write,True,2,10,False
DAS,0,0.005386605858802795,read,False,2,10,False
DAS,0,0.0006982488557696342,read,False,2,10,False
DAS,0,0.008131786249577999,read,False,2,10,False
DAS,0,0.005860796198248863,write,False,2,10,False
DAS,0,0.004347550682723522,read,True,2,10,False
DAS,0,0.0029454221948981285,read,False,2,10,False
DAS,0,0.0016814181581139565,write,False,2,10,False
DAS,0,0.001538218930363655,read,False,2,10,False
DAS,0,0.02634990494698286,write,True,2,10,False
DAS,0,0.002400299534201622,write,False,2,10,False
DAS,0,0.0007272996008396149,read,True,2,10,False
DAS,0,0.005405195988714695,write,True,2,10,False
DAS,0,0.0007153060287237167,read,False,2,10,False
DAS,0,0.0007026968523859978,read,False,2,10,False
DAS,0,0.0036450903862714767,write,False,2,10,False
DAS,0,0.002002023160457611,read,False,2,10,False
DAS,0,0.0006923601031303406,read,True,2,10,False
DAS,0,0.0006616171449422836,read,True,2,10,False
DAS,0,0.014372204430401325,read,False,2,10,False
DAS,0,0.0015597669407725334,write,True,2,10,False
DAS,0,0.0015335781499743462,read,False,2,10,False
DAS,0,0.0007674163207411766,read,True,2,10,False
DAS,0,0.0006604874506592751,read,True,2,10,False
DAS,0,0.002180743031203747,read,False,2,10,False
DAS,0,0.000691073015332222,read,True,2,10,False
DAS,0,0.008754722774028778,read,False,2,10,False
DAS,0,0.022630284540355206,read,False,2,10,False
DAS,0,0.006114534102380276,write,False,2,10,False
DAS,0,0.0007901871576905251,read,False,2,10,False
DAS,0,0.0007444862276315689,read,True,2,10,False
DAS,0,0.005310254171490669,write,True,2,10,False
DAS,0,0.0015941662713885307,write,True,2,10,False
DAS,0,0.0006880192086100578,read,True,2,10,False
DAS,0,0.04448322206735611,write,False,2,10,False
DAS,0,0.0006507290527224541,read,True,2,10,False
DAS,0,0.0007427185773849487,read,False,2,10,False
DAS,0,0.01424498576670885,read,True,2,10,False
DAS,0,0.008552673272788525,write,True,2,10,False
DAS,0,0.0015490120276808739,write,True,2,10,False
DAS,0,0.0007269643247127533,read,False,2,10,False
DAS,0,0.004395445808768272,read,False,2,10,False
DAS,0,0.011887521483004093,read,False,2,10,False
DAS,0,0.03699340019375086,read,True,2,10,False
DAS,0,0.0006590243428945541,read,True,2,10,False
DAS,0,0.001457315869629383,write,False,2,10,False
DAS,0,0.0009024981409311295,read,True,2,10,False
DAS,0,0.0017366055399179459,write,False,2,10,False
DAS,0,0.0007555969059467316,read,False,2,10,False
DAS,0,0.0016076937317848206,read,True,2,10,False
DAS,0,0.0015703234821557999,write,False,2,10,False
DAS,0,0.000708884559571743,read,False,2,10,False
DAS,0,0.005518126301467419,write,True,2,10,False
DAS,0,0.0007758550345897675,read,False,2,10,False
DAS,0,0.0015895767137408257,write,True,2,10,False
DAS,0,0.018359219655394554,read,True,2,10,False
DAS,0,0.0016203699633479118,write,True,2,10,False
DAS,0,0.038485354743897915,write,True,2,10,False
DAS,0,0.002239421010017395,read,True,2,10,False
DAS,0,0.016640599817037582,read,True,2,10,False
DAS,0,0.0007354952394962311,read,False,2,10,False
DAS,0,0.0007610218599438667,read,True,2,10,False
DAS,0,0.0016280142590403557,write,False,2,10,False
DAS,0,0.0006666192784905434,read,False,2,10,False
DAS,0,0.0006392430514097214,read,False,2,10,False
DAS,0,0.012823005206882954,write,True,2,10,False
DAS,0,0.013716806657612324,read,False,2,10,False
DAS,0,0.029152940958738327,read,True,2,10,False
DAS,0,0.01754803955554962,read,True,2,10,False
DAS,0,0.001650538295507431,write,True,2,10,False
DAS,0,0.0015478488057851791,read,True,2,10,False
DAS,0,0.000742877833545208,read,True,2,10,False
DAS,0,0.0015473254024982452,write,False,2,10,False
DAS,0,0.006736224517226219,read,False,2,10,False
DAS,0,0.0007987730205059052,read,False,2,10,False
DAS,0,0.0007696999236941338,read,True,2,10,False
DAS,0,0.0006260927766561508,read,True,2,10,False
DAS,0,0.025718224234879017,read,True,2,10,False
DAS,0,0.0021613696590065956,read,False,2,10,False
DAS,0,0.005052718333899975,read,False,2,10,False
DAS,0,0.00138851348310709,write,False,2,10,False
DAS,0,0.036242133006453514,read,False,2,10,False
DAS,0,0.0006843330338597298,read,True,2,10,False
DAS,0,0.0007353890687227249,read,False,2,10,False
DAS,0,0.01256838534027338,read,False,2,10,False
